source,target,weight
1,2,154
1,4,166
1,7,173
1,9,149
1,10,108
1,11,160
1,12,64
1,13,178
1,14,32
1,16,53
1,17,1
1,18,65
1,20,45
1,22,28
1,23,10
1,24,145
1,25,155
1,26,153
1,30,17
1,31,66
1,34,101
1,35,9
1,36,18
1,38,151
1,39,89
1,40,117
1,47,175
1,50,156
1,51,127
1,55,148
1,57,164
1,58,61
1,62,180
1,65,138
1,68,60
1,69,87
1,70,107
1,71,109
1,76,27
1,77,5
1,78,17
1,82,189
1,83,128
1,85,95
1,88,197
1,90,128
1,91,41
1,94,102
1,96,106
1,97,48
1,98,19
1,99,49
2,3,128
2,4,101
2,5,92
2,6,14
2,7,174
2,8,76
2,16,13
2,19,199
2,22,197
2,23,17
2,25,137
2,26,167
2,27,10
2,28,166
2,30,80
2,32,34
2,33,127
2,35,144
2,36,141
2,38,14
2,44,133
2,46,121
2,48,61
2,50,14
2,51,175
2,53,187
2,54,164
2,55,43
2,57,9
2,58,6
2,60,112
2,61,192
2,64,123
2,66,2
2,67,118
2,70,128
2,71,43
2,73,175
2,74,118
2,75,186
2,81,84
2,82,42
2,83,128
2,85,193
2,86,8
2,87,22
2,88,43
2,90,64
2,91,167
2,93,180
2,99,133
2,100,91
3,1,25
3,5,57
3,6,11
3,7,105
3,9,126
3,10,51
3,13,21
3,15,175
3,17,125
3,18,13
3,20,150
3,21,94
3,24,28
3,25,94
3,29,46
3,30,112
3,33,198
3,35,28
3,36,120
3,38,132
3,42,181
3,44,167
3,45,3
3,46,159
3,47,88
3,51,105
3,53,166
3,54,63
3,58,37
3,60,62
3,62,54
3,64,162
3,65,16
3,66,180
3,68,59
3,69,28
3,70,176
3,74,35
3,75,69
3,77,167
3,78,108
3,80,25
3,82,161
3,85,6
3,86,142
3,87,181
3,88,59
3,90,144
3,92,114
3,94,165
3,95,76
3,99,111
4,2,56
4,3,104
4,5,41
4,12,121
4,13,105
4,14,62
4,15,76
4,21,178
4,23,141
4,25,3
4,26,40
4,27,109
4,28,110
4,32,25
4,33,162
4,36,112
4,37,179
4,38,3
4,40,176
4,41,136
4,43,22
4,44,159
4,45,68
4,46,15
4,49,189
4,50,74
4,51,150
4,52,19
4,58,56
4,60,97
4,61,72
4,62,18
4,64,33
4,65,162
4,68,6
4,69,174
4,70,25
4,71,171
4,73,97
4,74,45
4,75,69
4,77,160
4,78,187
4,79,142
4,80,177
4,84,192
4,87,11
4,88,69
4,94,48
4,95,22
4,97,158
4,98,88
5,4,53
5,7,130
5,8,142
5,9,32
5,11,40
5,14,83
5,16,93
5,17,133
5,19,159
5,20,155
5,21,163
5,22,196
5,23,135
5,26,98
5,28,29
5,29,94
5,31,139
5,32,7
5,33,155
5,34,34
5,36,18
5,40,168
5,42,159
5,43,25
5,44,22
5,46,117
5,48,22
5,49,19
5,50,56
5,51,179
5,55,6
5,56,80
