source,target,weight
1,2,36
1,3,4
1,5,142
1,7,26
1,10,157
1,13,2
1,14,67
1,15,68
1,16,107
1,20,148
1,21,130
1,22,109
1,26,17
1,30,80
1,32,138
1,33,55
1,34,112
1,37,163
1,39,131
1,42,137
1,43,106
1,46,3
1,49,50
1,52,24
1,54,105
1,55,79
1,57,79
1,58,88
1,59,125
1,65,127
1,74,81
1,75,19
1,77,187
1,78,85
1,79,99
1,82,113
1,83,57
1,84,200
1,85,22
1,86,117
1,88,157
1,89,38
1,92,61
1,93,126
1,96,43
1,97,14
2,1,36
2,3,33
2,4,36
2,5,142
2,7,71
2,8,26
2,9,88
2,11,106
2,12,49
2,13,136
2,14,73
2,15,176
2,16,172
2,17,36
2,18,14
2,19,146
2,21,123
2,22,74
2,23,48
2,26,42
2,27,197
2,28,39
2,30,32
2,31,98
2,32,62
2,36,149
2,39,106
2,40,186
2,43,24
2,44,137
2,50,182
2,51,61
2,53,23
2,54,64
2,55,140
2,60,25
2,62,109
2,63,8
2,66,103
2,68,87
2,69,67
2,72,174
2,74,43
2,76,132
2,77,60
2,78,155
2,79,188
2,82,105
2,85,41
2,86,77
2,95,103
2,100,126
3,1,4
3,2,33
3,4,75
3,5,124
3,6,24
3,7,96
3,8,135
3,9,130
3,10,183
3,12,38
3,13,6
3,15,90
3,16,22
3,17,38
3,18,65
3,19,66
3,20,162
3,21,81
3,22,121
3,27,146
3,28,12
3,29,97
3,30,10
3,31,12
3,33,170
3,34,4
3,35,179
3,37,100
3,39,90
3,43,29
3,45,40
3,46,123
3,48,183
3,49,151
3,53,120
3,56,77
3,60,58
3,67,151
3,68,152
3,69,90
3,70,48
3,75,59
3,79,119
3,80,73
3,84,157
3,86,150
3,91,63
3,92,108
3,94,5
3,95,42
3,96,57
3,97,114
4,2,36
4,3,75
4,5,33
4,6,45
4,7,54
4,8,11
4,9,8
4,10,194
4,11,197
4,12,50
4,14,165
4,15,66
4,16,176
4,18,40
4,19,33
4,23,59
4,24,144
4,25,86
4,26,189
4,27,66
4,29,161
4,30,131
4,31,88
4,34,183
4,35,163
4,36,76
4,37,189
4,43,145
4,44,111
4,47,149
4,51,72
4,56,36
4,57,65
4,59,99
4,62,146
4,63,71
4,69,181
4,71,15
4,72,30
4,74,44
4,85,192
4,87,103
4,93,142
4,94,167
4,97,5
4,99,21
4,100,114
5,1,142
5,2,142
5,3,124
5,4,33
5,6,111
5,7,40
5,8,61
5,10,113
5,11,144
5,12,182
5,17,94
5,18,80
5,19,10
5,22,51
5,23,123
5,24,67
5,25,104
5,27,54
5,28,95
5,31,36
5,32,8
5,33,164
5,34,19
5,36,162
5,41,1
5,43,133
5,45,184
5,48,189
5,50,159
5,55,49
5,56,151
5,57,6
5,59,102
5,60,103
5,67,89
5,68,18
5,70,135
5,73,107
5,74,173
5,76,67
5,77,22
5,78,72
5,79,197
5,81,43
5,83,27
5,87,93
5,90,66
5,98,41
5,99,190
6,3,24
6,4,45
6,5,111
6,7,135
6,8,87
6,9,145
6,11,160
6,12,29
6,14,119
6,17,137
6,20,94
6,22,44
6,23,111
6,25,22
6,26,158
6,29,169
6,30,144
6,31,177
6,32,150
6,33,167
6,34,169
6,35,50
6,36,7
6,37,5
6,38,16
6,39,21
6,40,54
6,41,44
6,42,121
6,43,124
6,47,58
6,49,77
6,50,104
6,51,122
6,53,100
6,54,194
6,58,164
6,59,3
6,62,21
6,63,78
6,65,35
6,68,24
6,69,139
6,77,2
6,81,45
6,86,106
7,1,26
7,2,71
7,3,96
7,4,54
7,5,40
7,6,135
7,8,143
7,9,12
7,11,192
7,12,147
7,13,179
7,14,135
7,17,24
7,19,33
7,20,146
7,21,55
7,22,68
7,23,200
7,24,177
7,25,41
7,27,60
7,28,132
7,29,198
7,30,26
7,31,45
7,32,197
7,33,75
7,36,32
7,37,186
7,38,2
7,39,2
7,40,90
7,42,36
7,45,113
7,46,9
7,47,66
7,49,141
7,51,89
7,53,161
7,57,2
7,60,168
7,61,100
7,72,155
7,75,163
7,76,149
7,86,182
7,88,34
7,91,151
7,94,120
7,96,175
7,98,95
8,2,26
8,3,135
8,4,11
8,5,61
8,6,87
8,7,143
8,10,118
8,12,196
8,14,87
8,15,111
8,16,55
8,18,47
8,20,13
8,21,31
8,22,145
8,24,128
8,25,65
8,26,196
8,27,51
8,28,5
8,29,85
8,30,133
8,32,178
8,35,45
8,37,69
8,38,8
8,39,143
8,40,65
8,41,72
8,42,26
8,44,109
8,48,181
8,49,91
8,51,34
8,53,95
8,56,138
8,60,184
8,61,121
8,63,34
8,67,60
8,68,57
8,72,3
8,77,146
8,80,180
8,81,63
8,82,129
8,83,67
8,85,28
8,92,91
8,100,47
9,2,88
9,3,130
9,4,8
9,6,145
9,7,12
9,10,92
9,13,154
9,14,152
9,15,194
9,16,91
9,17,13
9,19,196
9,20,37
9,21,108
9,22,23
9,24,43
9,25,138
9,26,44
9,28,54
9,29,195
9,30,38
9,32,95
9,34,123
9,35,103
9,40,173
9,41,61
9,45,169
9,48,172
9,52,82
9,53,139
9,54,57
9,55,85
9,56,128
9,59,36
9,61,108
9,62,157
9,64,128
9,66,80
9,67,16
9,68,122
9,72,15
9,74,61
9,81,59
9,89,70
9,98,60
10,1,157
10,3,183
10,4,194
10,5,113
10,8,118
10,9,92
10,11,27
10,13,181
10,15,22
10,18,1
10,19,28
10,20,70
10,22,122
10,26,5
10,28,145
10,29,46
10,30,96
10,33,16
10,34,2
10,35,127
10,36,14
10,37,118
10,38,173
10,39,199
10,40,138
10,42,3
10,44,110
10,45,192
10,49,99
10,52,181
10,53,59
10,57,63
10,58,76
10,59,113
10,65,49
10,70,86
10,71,156
10,72,140
10,75,162
10,76,198
10,77,92
10,80,134
10,81,91
10,87,76
10,97,193
10,98,49
10,100,100
11,2,106
11,4,197
11,5,144
11,6,160
11,7,192
11,10,27
11,12,113
11,13,179
11,14,152
11,15,40
11,16,100
11,20,32
11,21,197
11,24,4
11,25,135
11,27,139
11,28,53
11,29,69
11,30,10
11,34,96
11,35,168
11,38,53
11,39,40
11,40,77
11,41,87
11,43,128
11,46,14
11,47,137
11,50,54
11,52,25
11,53,30
11,54,107
11,56,189
11,58,95
11,59,166
11,63,41
11,64,36
11,65,31
11,69,71
11,76,169
11,77,89
11,81,30
11,82,65
11,84,80
11,85,23
11,86,197
11,89,134
11,90,198
11,93,75
12,2,49
12,3,38
12,4,50
12,5,182
12,6,29
12,7,147
12,8,196
12,11,113
12,13,166
12,14,47
12,15,112
12,16,73
12,17,81
12,19,125
12,23,122
12,27,151
12,29,173
12,30,125
12,31,127
12,34,129
12,36,180
12,37,80
12,41,117
12,43,50
12,45,7
12,49,79
12,51,23
12,55,154
12,56,180
12,59,124
12,60,177
12,61,62
12,62,182
12,63,146
12,64,56
12,65,161
12,66,181
12,67,199
12,71,182
12,76,111
12,79,67
