source,target,weight
1,48,121
1,55,55
1,64,54
1,65,131
1,70,117
1,82,104
2,5,9
2,8,130
2,30,20
2,41,110
2,58,104
2,76,194
3,11,27
3,17,10
3,21,13
3,48,135
3,59,3
3,66,128
4,12,105
4,18,15
4,21,64
4,47,139
4,59,149
4,74,198
5,9,129
5,11,136
5,29,58
5,46,136
5,56,102
5,95,126
6,10,176
6,14,83
6,56,10
6,82,55
6,88,183
6,98,172
7,9,43
7,20,34
7,50,138
7,67,57
7,72,92
7,87,9
8,9,191
8,13,195
8,46,108
8,63,149
8,84,3
8,92,126
9,3,177
9,5,75
9,17,167
9,58,11
9,64,53
9,92,101
10,18,166
10,76,39
10,77,149
10,79,161
10,93,167
10,100,156
11,25,167
11,33,142
11,41,187
11,44,2
11,74,28
11,90,137
12,5,12
12,17,128
12,44,173
12,52,193
12,53,36
12,98,130
13,2,171
13,30,142
13,52,82
13,61,116
13,80,51
13,81,1
14,19,156
14,38,158
14,50,130
14,61,105
14,67,64
14,79,71
15,29,4
15,34,135
15,42,182
15,44,71
15,84,99
15,93,131
16,6,161
16,36,118
16,54,65
16,60,54
16,90,87
16,98,92
17,3,156
17,6,109
17,43,102
17,64,91
17,96,129
17,100,159
18,20,168
18,28,195
18,43,21
18,51,140
18,73,183
18,75,184
19,1,15
19,15,166
19,26,125
19,40,144
19,47,100
19,78,194
20,32,84
20,36,156
20,40,193
20,76,174
20,78,102
20,91,29
21,15,148
21,25,105
21,26,98
21,35,94
21,44,55
21,72,13
22,6,195
22,7,103
22,23,29
22,32,18
22,40,122
22,92,175
23,5,170
23,34,110
23,61,107
23,80,14
23,93,97
23,95,5
24,17,21
24,37,145
24,42,127
24,50,194
24,64,99
24,97,107
25,19,55
25,35,65
25,53,13
25,63,20
25,79,152
25,83,39
26,7,60
26,20,129
26,53,152
26,67,138
26,68,117
26,81,128
27,12,131
27,16,186
27,36,73
27,44,139
27,48,10
27,50,126
28,17,109
28,27,85
28,48,24
28,60,94
28,81,38
28,84,47
29,4,50
29,19,162
29,46,27
29,52,107
29,92,35
29,97,1
30,8,88
30,18,173
30,28,153
30,33,182
30,43,198
30,53,115
31,10,109
31,61,71
31,70,86
31,83,151
31,88,65
31,90,10
32,2,40
32,50,167
32,55,137
32,59,66
32,94,185
32,100,43
33,16,153
33,37,144
33,63,122
33,65,7
33,71,173
33,85,101
34,3,147
34,13,91
34,38,101
34,49,51
34,60,155
34,82,193
35,50,150
35,56,160
35,61,88
35,75,22
35,79,192
35,83,97
36,13,133
36,14,126
36,42,150
36,50,36
36,79,148
36,96,197
37,6,144
37,8,89
37,41,113
37,52,15
37,65,143
37,82,198
38,6,184
38,12,196
38,28,176
38,34,50
38,43,149
38,57,136
39,4,154
39,12,118
39,33,71
39,44,10
39,66,175
39,85,21
40,11,97
40,12,102
40,32,136
40,38,178
40,62,101
40,67,58
41,2,134
41,25,75
41,34,169
41,58,1
41,77,113
41,90,122
42,7,130
42,34,109
42,51,153
42,85,42
42,87,85
42,98,107
43,19,161
43,31,29
43,52,148
43,54,121
43,80,73
43,94,130
44,1,109
44,20,131
44,40,179
44,68,57
44,77,12
44,93,66
45,47,62
45,51,43
45,58,187
45,60,108
45,68,55
45,73,34
46,18,62
46,44,131
