source,target,weight
1,2,29
1,3,198
1,4,199
1,5,45
1,6,40
1,7,3
1,9,29
1,11,152
1,12,66
1,13,178
1,15,181
1,17,137
1,18,175
1,19,33
1,20,164
1,21,158
1,22,35
1,23,23
1,24,188
1,25,125
1,26,36
1,27,136
1,31,97
1,32,70
1,33,2
1,34,84
1,35,10
1,36,199
1,37,65
1,39,23
1,41,80
1,43,14
1,45,131
1,47,54
1,48,135
1,50,29
1,51,197
1,52,75
1,54,125
1,57,75
1,58,75
1,59,168
1,60,14
1,61,106
1,62,76
1,63,173
1,64,188
1,67,46
1,69,189
1,72,147
1,73,55
1,74,39
1,77,119
1,79,150
1,80,38
1,87,176
1,88,12
1,89,173
1,91,29
1,94,125
1,96,180
2,1,29
2,3,127
2,4,84
2,7,95
2,8,38
2,9,113
2,10,148
2,11,99
2,12,15
2,13,28
2,14,150
2,15,185
2,16,137
2,18,92
2,19,174
2,20,78
2,21,190
2,22,2
2,23,79
2,25,35
2,26,137
2,27,10
2,30,8
2,32,85
2,33,130
2,34,32
2,35,188
2,36,137
2,41,176
2,44,132
2,45,20
2,46,99
2,47,20
2,48,63
2,50,65
2,52,7
2,54,126
2,56,104
2,57,144
2,60,55
2,62,113
2,64,11
2,66,147
2,67,17
2,68,26
2,69,86
2,70,74
2,72,107
2,73,42
2,74,131
2,77,16
2,78,160
2,79,80
2,80,52
2,81,10
2,82,181
2,85,11
2,87,14
2,91,112
2,92,133
2,97,4
3,1,198
3,2,127
3,4,137
3,5,15
3,6,85
3,7,100
3,8,177
3,9,133
3,10,44
3,12,9
3,15,11
3,17,76
3,18,89
3,21,164
3,22,82
3,27,130
3,28,87
3,29,86
3,31,65
3,33,170
3,34,158
3,37,66
3,38,143
3,41,89
3,44,165
3,46,60
3,47,66
3,48,27
3,49,68
3,50,113
3,52,189
3,55,159
3,56,135
3,57,178
3,59,168
3,60,130
3,62,140
3,63,132
3,64,36
3,67,162
3,70,195
3,71,132
3,76,139
3,77,178
3,78,105
3,79,9
3,86,47
3,89,165
3,90,122
3,93,82
3,94,151
3,100,17
4,1,199
4,2,84
4,3,137
4,5,17
4,6,133
4,7,159
4,8,40
4,9,54
4,10,175
4,11,84
4,12,44
4,14,8
4,15,125
4,16,82
4,17,175
4,18,112
4,19,36
4,20,100
4,23,175
4,24,186
4,25,97
4,26,82
4,27,118
4,28,23
4,30,195
4,31,32
4,35,170
4,36,167
4,37,29
4,38,151
4,40,167
4,42,129
4,43,122
4,44,77
4,45,48
4,46,180
4,47,61
4,49,15
4,50,72
4,51,26
4,52,31
4,54,38
4,55,71
4,59,85
4,64,76
4,65,139
4,68,91
4,71,88
4,75,148
