source,target,weight
1,4,190
1,6,187
1,7,13
1,8,58
1,13,152
1,14,192
1,15,55
1,17,31
1,19,146
1,20,95
1,22,58
1,23,11
1,24,64
1,25,104
1,27,162
1,28,75
1,30,83
1,31,26
1,32,187
1,33,5
1,34,139
1,36,108
1,37,76
1,38,103
1,40,31
1,41,200
1,42,150
1,43,91
1,44,80
1,45,176
1,46,173
1,49,77
1,50,47
1,55,97
1,56,7
1,57,148
1,58,129
1,59,46
1,62,128
1,63,81
1,64,20
1,65,74
1,66,19
1,69,48
1,70,172
1,71,74
1,72,140
1,74,30
1,79,143
1,80,126
1,81,53
1,83,97
1,84,45
1,85,73
1,86,156
1,89,196
1,90,21
1,91,140
1,92,180
1,97,60
1,98,183
1,99,75
2,3,71
2,5,96
2,7,27
2,8,166
2,9,182
2,10,8
2,11,143
2,12,191
2,13,37
2,14,65
2,15,185
2,17,47
2,18,155
2,21,54
2,23,125
2,25,12
2,27,10
2,30,170
2,32,100
2,35,179
2,36,10
2,37,53
2,39,196
2,41,41
2,42,129
2,44,18
2,48,156
2,49,131
2,50,16
2,52,88
2,53,93
2,54,157
2,57,130
2,58,72
2,59,151
2,61,7
2,62,186
2,64,90
2,65,1
2,66,152
2,69,112
2,70,179
2,72,60
2,73,149
2,75,61
2,78,34
2,79,168
2,80,157
2,81,141
2,82,70
2,85,89
2,86,24
2,87,121
2,90,177
2,91,44
2,92,6
2,93,87
2,94,96
2,95,58
2,97,190
2,98,14
2,99,200
3,1,143
3,2,116
3,5,28
3,8,62
3,9,152
3,11,155
3,14,162
3,15,62
3,17,182
3,19,153
3,20,37
3,21,142
3,23,72
3,24,165
3,25,25
3,27,125
3,28,70
3,29,168
3,30,193
3,31,128
3,32,182
3,34,58
3,37,37
3,38,171
3,41,45
3,42,9
3,43,50
3,47,42
3,48,190
3,49,90
3,51,104
3,52,185
3,53,110
3,54,62
3,55,24
3,57,105
3,59,143
3,60,71
3,61,111
3,64,136
3,66,127
3,67,41
3,69,123
3,70,97
3,73,128
3,76,101
3,78,101
3,79,145
3,80,34
3,81,108
3,82,17
3,83,38
3,85,3
3,86,192
3,88,28
3,89,119
3,90,165
3,93,6
3,95,162
3,98,159
3,99,45
3,100,199
4,2,5
4,3,102
4,5,65
4,6,50
4,7,41
4,9,53
4,10,106
4,12,51
4,13,92
4,14,128
4,15,125
4,17,12
4,18,191
4,20,148
4,21,144
4,23,15
4,26,55
4,27,75
4,29,134
4,32,101
4,33,151
4,36,66
4,38,190
4,39,68
4,42,139
4,43,57
4,44,199
4,47,98
4,50,158
4,53,89
4,54,112
4,55,148
4,58,7
4,59,91
4,60,29
4,61,174
4,62,137
4,64,76
4,65,142
4,66,20
4,67,193
4,68,160
4,69,30
4,71,77
4,73,141
4,75,182
4,76,147
4,77,113
4,78,73
4,79,26
4,80,176
4,84,183
4,85,140
4,86,139
4,89,118
4,90,66
4,91,129
4,92,193
4,95,58
4,97,200
4,98,38
4,100,106
