source,target,weight
1,2,166
1,3,51
1,4,71
1,5,33
1,7,117
1,8,105
1,9,153
1,10,60
1,11,154
1,12,162
1,15,112
1,16,167
1,17,25
1,18,177
1,19,14
1,20,82
1,24,71
1,25,33
1,26,198
1,27,8
1,28,36
1,29,46
1,30,21
1,31,148
1,32,31
1,34,27
1,35,30
1,36,163
1,37,38
1,40,100
1,43,110
1,46,76
1,48,34
1,50,175
1,53,166
1,54,194
1,55,145
1,56,140
1,58,108
1,59,85
1,60,170
1,61,155
1,62,148
1,63,33
1,64,27
1,66,30
1,67,19
1,69,136
1,70,162
1,72,180
1,74,74
1,76,42
1,77,38
1,78,198
1,79,40
1,80,140
1,83,68
1,85,176
1,86,130
1,87,50
1,89,41
1,90,156
1,91,89
1,95,48
1,96,100
1,98,1
2,1,166
2,3,81
2,4,97
2,5,197
2,6,21
2,9,11
2,11,26
2,12,144
2,14,169
2,15,95
2,16,53
2,18,23
2,20,73
2,21,2
2,23,40
2,24,27
2,26,102
2,27,76
2,28,154
2,29,124
2,33,29
2,35,4
2,37,91
2,38,16
2,39,112
2,40,33
2,41,77
2,42,40
2,43,106
2,44,169
2,45,67
2,46,164
2,48,182
2,49,124
2,52,181
2,53,70
2,54,73
2,55,59
2,57,22
2,58,82
2,59,173
2,60,15
2,62,4
2,63,174
2,66,102
2,67,82
2,71,92
2,72,4
2,73,121
2,76,81
2,80,115
2,81,111
2,82,62
2,83,65
2,85,115
2,89,14
2,93,64
2,94,1
2,97,83
2,98,34
2,100,146
3,1,51
3,2,81
3,4,38
3,5,194
3,6,101
3,7,182
3,12,150
3,14,179
3,16,56
3,17,66
3,18,130
3,19,95
3,21,96
3,22,173
3,23,92
3,24,90
3,25,69
3,26,161
3,27,86
3,29,190
3,31,181
3,32,137
3,33,88
3,34,111
3,35,120
3,36,9
3,37,191
3,39,177
3,42,116
3,43,17
3,45,126
3,46,170
3,47,23
3,48,125
3,49,129
3,51,106
3,52,61
3,53,66
3,54,88
3,55,2
3,56,4
3,57,197
3,58,116
3,60,6
3,66,131
3,67,195
3,68,13
3,69,115
3,71,44
3,73,190
3,74,158
3,76,26
3,78,138
3,79,79
3,80,50
3,82,180
3,84,112
3,85,161
3,86,135
3,87,96
3,89,128
3,90,195
3,91,102
3,92,138
3,95,121
3,97,167
3,99,199
4,1,71
4,2,97
4,3,38
4,5,129
4,6,200
4,7,198
4,8,142
4,11,123
4,12,34
4,15,85
4,16,105
4,17,88
4,20,79
4,21,79
4,22,2
4,23,193
4,25,11
4,26,161
4,28,30
4,29,115
4,30,152
4,33,131
4,34,175
4,35,67
4,36,109
4,37,7
4,40,52
4,41,106
4,42,111
4,43,129
4,44,188
4,45,143
4,46,86
4,47,193
4,48,36
4,49,177
4,50,130
4,52,170
4,53,161
4,55,28
4,56,172
4,57,187
4,58,21
4,59,48
4,60,115
4,62,168
4,66,120
4,67,195
4,70,3
4,73,45
4,75,119
4,76,165
4,77,156
4,78,79
4,79,23
4,81,44
4,83,87
4,85,87
4,86,25
4,87,45
4,88,78
4,89,165
4,91,139
4,92,142
4,96,69
4,97,2
4,98,6
4,100,48
5,1,33
5,2,197
5,3,194
5,4,129
5,6,47
5,7,154
5,10,27
5,12,107
5,13,1
5,16,183
5,17,134
5,18,85
5,20,5
5,21,14
5,22,72
5,23,142
5,26,125
5,28,154
5,29,29
5,30,96
5,31,96
5,32,50
5,33,103
5,34,153
5,35,200
5,37,171
5,38,95
5,39,195
5,40,180
5,42,83
5,43,48
5,44,99
5,45,90
5,50,8
5,51,47
5,53,153
5,54,171
5,55,69
5,56,163
5,61,140
5,62,17
5,64,180
5,66,183
5,67,142
5,68,40
5,71,6
5,72,33
5,73,141
5,75,39
5,77,177
5,79,190
5,81,129
5,82,127
5,85,167
5,88,19
5,89,117
5,90,48
5,91,109
5,94,81
5,95,43
