source,target,weight
1,2,169
1,3,96
1,5,61
1,6,50
1,7,54
1,8,39
1,10,135
1,11,92
1,17,74
1,18,154
1,19,34
1,20,186
1,21,133
1,28,177
1,29,106
1,30,106
1,32,53
1,34,71
1,36,49
1,39,103
1,41,44
1,42,26
1,43,84
1,44,37
1,50,11
1,52,56
1,54,174
1,56,178
1,58,31
1,60,30
1,62,130
1,63,172
1,64,73
1,66,156
1,68,143
1,70,32
1,71,149
1,76,104
1,78,50
1,79,40
1,80,170
1,82,143
1,84,44
1,88,103
1,89,19
1,96,134
1,99,187
1,100,153
2,4,123
2,6,23
2,13,119
2,15,57
2,16,73
2,17,157
2,18,163
2,21,119
2,22,165
2,27,84
2,28,139
2,30,173
2,31,75
2,34,77
2,36,185
2,44,10
2,48,151
2,58,183
2,61,101
2,62,163
2,64,189
2,65,43
2,66,127
2,67,178
2,68,85
2,70,195
2,72,48
2,73,18
2,74,15
2,77,88
2,78,115
2,79,91
2,80,59
2,81,95
2,82,77
2,83,159
2,84,106
2,85,128
2,86,132
2,87,11
2,88,125
2,89,177
2,90,44
2,91,182
2,92,110
2,96,131
2,97,129
2,98,137
3,4,155
3,5,197
3,6,54
3,7,117
3,9,39
3,19,152
3,23,50
3,24,45
3,25,151
3,28,75
3,30,61
3,31,118
3,32,139
3,33,65
3,34,179
3,35,61
3,37,15
3,38,21
3,40,102
3,43,98
3,45,88
3,48,9
3,49,144
3,50,75
3,52,150
3,54,92
3,56,45
3,57,56
3,58,88
3,60,176
3,62,12
3,65,132
3,66,121
3,68,51
3,70,12
3,73,91
3,76,168
3,80,58
3,83,164
3,84,188
3,87,69
3,88,150
3,89,196
3,90,28
3,93,53
3,94,126
3,98,148
3,99,28
4,1,146
4,2,107
4,5,121
4,8,50
4,9,156
4,12,9
4,14,118
4,15,130
4,17,68
4,18,198
4,19,6
4,20,175
4,22,35
4,24,2
4,27,82
4,29,54
4,30,165
4,32,61
4,33,64
4,34,92
4,35,32
4,36,68
4,38,151
4,40,171
4,48,130
4,56,115
4,58,40
4,59,18
4,62,53
4,65,153
4,69,24
4,72,81
4,74,123
4,75,127
4,76,51
4,78,111
4,80,76
4,83,130
4,84,58
4,87,130
4,89,116
4,91,45
4,92,120
4,95,132
4,97,136
4,98,21
4,99,34
4,100,200
5,1,179
5,2,74
5,3,100
5,4,164
5,7,169
5,8,59
5,11,73
5,13,147
5,17,151
5,18,6
5,19,39
5,20,178
5,21,119
5,23,109
5,24,91
5,25,179
5,26,131
5,27,50
5,30,162
5,31,74
5,32,129
5,34,46
5,35,40
5,37,184
5,39,178
5,43,101
5,44,61
5,48,95
5,51,141
5,58,46
5,59,66
5,60,55
5,64,183
5,77,148
5,78,15
5,79,136
5,80,125
5,81,4
5,85,86
5,86,177
5,88,97
5,89,199
5,91,156
5,92,191
5,95,93
5,96,57
5,98,65
5,100,85
6,1,75
6,5,4
6,11,175
6,12,105
6,13,176
6,15,154
6,18,6
6,19,66
6,20,157
6,24,138
6,27,197
6,28,78
6,29,141
6,30,111
6,31,156
6,32,101
6,35,5
6,40,94
6,41,7
6,45,130
6,48,100
6,50,114
6,51,140
6,52,152
6,53,44
6,54,18
6,58,70
6,61,39
6,62,8
6,63,41
6,65,133
6,68,179
6,69,197
6,71,120
6,72,19
6,74,152
6,78,40
6,79,196
6,81,108
6,83,87
6,86,67
6,87,115
6,88,21
6,89,24
6,93,177
6,94,82
6,95,81
6,97,75
7,1,28
7,2,132
7,3,89
7,6,9
7,8,40
7,9,128
7,10,143
7,13,74
7,15,72
7,17,73
7,20,163
7,21,140
7,23,106
7,27,15
7,29,198
7,30,54
7,31,109
7,32,95
7,34,88
7,35,154
7,41,75
7,42,60
7,44,170
7,46,55
7,47,145
7,50,154
7,52,55
7,57,117
7,58,127
