source,target,weight
1,2,4
1,3,27
1,4,118
1,8,8
1,13,181
1,19,79
1,20,180
1,22,60
1,23,23
1,29,9
1,33,152
1,37,149
1,42,114
1,50,34
1,61,31
1,63,40
1,69,181
1,71,163
1,91,72
1,92,104
2,4,54
2,6,72
2,7,68
2,18,123
2,21,127
2,27,189
2,30,158
2,32,109
2,34,26
2,38,91
2,57,77
2,60,54
2,64,28
2,70,29
2,71,117
2,85,167
2,86,172
2,87,21
2,96,142
2,99,13
3,4,86
3,9,23
3,27,135
3,29,78
3,32,165
3,36,192
3,37,158
3,41,181
3,44,181
3,48,38
3,56,96
3,57,60
3,63,27
3,66,123
3,68,163
3,74,34
3,82,15
3,89,135
3,92,171
3,94,91
4,2,72
4,8,37
4,11,142
4,19,110
4,23,50
4,28,115
4,31,70
4,32,158
4,43,159
4,44,20
4,48,107
4,51,100
4,56,145
4,61,43
4,62,135
4,67,193
4,71,160
4,89,28
4,92,144
4,97,146
5,3,39
5,6,124
5,16,143
5,29,171
5,40,68
5,42,197
5,43,189
5,44,110
5,47,180
5,51,132
5,59,69
5,65,18
5,69,73
5,70,157
5,71,8
5,81,155
5,83,148
5,89,26
5,96,148
5,98,90
6,5,106
6,10,103
6,25,24
6,34,77
6,35,99
6,37,7
6,38,128
6,40,191
6,42,101
6,49,81
6,50,62
6,54,159
6,55,177
6,57,147
6,59,29
6,64,22
6,84,154
6,91,149
6,94,189
6,95,157
7,2,185
7,10,7
7,16,31
7,23,76
7,35,169
7,40,32
7,43,128
7,46,137
7,54,144
7,56,45
7,57,67
7,61,139
7,79,131
7,80,154
7,83,148
7,84,15
7,88,82
7,90,135
7,92,179
7,93,188
8,6,196
8,14,22
8,17,172
8,18,196
8,20,149
8,29,179
8,30,84
8,44,176
8,48,132
8,53,37
8,58,89
8,61,124
8,66,49
8,68,86
8,85,99
8,89,173
8,91,56
8,92,58
8,93,136
8,98,73
9,1,130
9,4,191
9,17,138
9,28,81
9,29,62
9,32,186
9,38,185
9,39,161
9,41,37
9,51,144
9,53,70
9,56,164
9,65,7
