source,target,weight
1,2,124
1,3,77
1,4,21
1,5,196
1,6,68
1,7,125
1,8,191
1,9,55
1,10,50
1,11,78
1,12,3
1,13,43
1,14,135
1,15,9
1,16,90
1,17,90
1,19,127
1,20,18
1,21,131
1,22,59
1,23,153
1,24,82
1,25,155
1,26,170
1,27,91
1,28,122
1,29,194
1,30,179
1,31,155
1,32,35
1,33,93
1,34,180
1,36,160
1,37,170
1,38,20
1,39,8
1,40,169
1,41,28
1,42,12
1,43,189
1,44,178
1,45,97
1,46,125
1,47,140
1,48,11
1,49,93
1,50,31
1,51,69
1,52,100
1,53,27
1,54,133
1,55,96
1,56,44
1,57,177
1,58,25
1,59,149
1,60,116
1,61,193
1,62,23
1,63,199
1,64,55
1,65,66
1,66,75
1,67,33
1,68,173
1,69,40
1,70,84
1,71,30
1,72,154
1,73,68
1,74,3
1,75,15
1,76,139
1,77,199
1,78,199
1,79,13
1,80,112
1,81,52
1,82,94
1,83,5
1,84,178
1,85,181
1,86,19
1,87,26
1,88,39
1,89,158
1,90,27
1,91,114
1,92,25
1,93,90
1,94,81
1,95,91
1,96,56
1,97,22
1,98,91
1,99,7
1,100,8
2,1,55
2,3,35
2,4,122
2,5,59
2,6,95
2,7,134
2,8,189
2,9,16
2,10,75
2,11,141
2,12,94
2,14,36
2,15,178
2,16,183
2,17,178
2,18,112
2,19,8
2,20,152
2,21,10
2,22,132
2,23,56
2,24,63
2,25,5
2,26,115
2,27,24
2,28,18
2,29,13
2,30,2
2,31,14
2,32,37
2,33,13
2,34,11
2,35,3
2,36,102
2,37,18
2,38,81
2,39,52
2,40,45
2,41,98
2,42,194
2,43,140
2,44,27
2,45,60
2,46,167
2,47,32
2,48,108
2,49,10
2,50,175
2,51,144
2,52,2
2,53,4
2,54,81
2,55,125
2,56,152
2,57,118
2,58,52
2,59,175
2,60,149
2,61,6
2,62,31
2,63,30
2,64,2
2,65,44
2,66,21
2,67,12
2,68,65
2,69,200
2,70,37
2,71,151
2,72,42
2,73,54
2,74,169
2,75,68
2,76,12
2,78,132
2,79,92
2,80,148
2,81,8
2,82,7
2,83,34
2,84,177
2,85,36
2,86,149
2,87,162
2,88,131
2,89,24
2,90,24
2,91,34
2,92,147
2,93,20
2,94,166
2,95,185
2,96,20
2,97,195
2,98,94
2,99,169
2,100,74
3,1,155
3,2,113
3,4,155
3,5,185
3,6,74
3,7,133
3,8,159
3,9,82
3,10,123
3,11,47
3,12,109
3,13,15
3,14,166
3,15,54
3,16,69
3,17,36
3,18,155
3,19,121
3,20,199
3,21,183
3,22,34
3,23,167
3,24,165
3,25,78
3,27,97
3,28,14
3,29,48
3,30,49
3,31,69
3,32,90
3,33,182
3,34,79
