source,target,weight
1,2,163
1,3,185
1,4,87
1,5,120
1,6,193
1,7,42
1,8,89
1,9,195
1,10,196
1,12,48
1,13,69
1,14,178
1,16,8
1,18,140
1,22,125
1,23,189
1,24,55
1,25,70
1,26,168
1,27,27
1,28,179
1,30,40
1,33,113
1,34,29
1,35,2
1,36,180
1,37,105
1,39,11
1,41,98
1,42,18
1,43,103
1,44,146
1,45,77
1,46,162
1,49,195
1,51,9
1,52,149
1,53,63
1,54,26
1,55,19
1,58,21
1,59,154
1,61,139
1,62,152
1,64,33
1,65,189
1,66,24
1,67,79
1,70,16
1,71,72
1,72,110
1,75,44
1,77,128
1,79,58
1,80,47
1,81,157
1,84,110
1,85,82
1,86,35
1,88,76
1,89,176
1,91,9
1,92,102
1,97,88
1,98,183
2,1,163
2,3,67
2,4,128
2,6,29
2,7,99
2,8,62
2,9,101
2,10,152
2,11,20
2,12,172
2,13,141
2,14,78
2,15,173
2,16,42
2,22,182
2,23,47
2,24,98
2,25,161
2,26,141
2,28,84
2,29,44
2,31,156
2,33,149
2,34,91
2,35,50
2,36,9
2,38,163
2,40,1
2,41,6
2,43,128
2,46,134
2,49,54
2,50,171
2,52,165
2,53,176
2,54,6
2,55,116
2,57,136
2,58,178
2,60,32
2,61,48
2,62,35
2,63,175
2,65,166
2,67,30
2,68,92
2,72,65
2,74,54
2,75,25
2,78,19
2,79,55
2,80,182
2,81,98
2,82,5
2,84,94
2,85,86
2,87,128
2,89,181
2,90,97
2,91,73
2,93,87
2,94,107
2,100,93
3,1,185
3,2,67
3,4,68
3,7,171
3,9,118
3,10,107
3,11,52
3,13,28
3,14,182
3,15,180
3,16,139
3,17,101
3,18,50
3,21,28
3,22,147
3,23,48
3,24,146
3,25,34
3,27,99
3,28,134
3,29,115
3,30,8
3,31,123
3,33,42
3,35,124
3,36,58
3,37,19
3,40,14
3,42,90
3,43,29
3,44,6
3,45,191
3,46,176
3,47,132
3,48,11
3,49,7
3,50,93
3,54,113
3,58,170
3,61,31
3,62,40
3,63,118
3,65,116
3,67,60
3,68,140
3,70,15
3,71,32
3,74,86
3,75,124
3,76,46
3,77,160
3,79,144
3,81,31
3,82,121
3,83,48
3,84,40
3,85,195
3,86,84
3,87,122
3,89,13
3,90,172
3,91,145
3,93,19
3,96,1
3,98,155
4,1,87
4,2,128
4,3,68
4,5,74
4,6,138
4,7,29
4,8,178
4,9,178
4,10,104
4,11,94
4,12,14
4,13,153
4,15,3
4,16,17
4,17,139
4,19,197
4,20,15
4,21,134
4,23,135
4,24,78
4,26,68
4,27,33
4,28,10
4,29,115
4,31,160
4,32,64
4,33,111
4,34,97
4,38,168
4,41,51
4,42,147
4,44,16
4,45,46
4,47,71
4,48,119
4,51,92
4,55,11
4,56,136
4,57,68
4,58,155
4,59,4
4,61,12
4,62,169
4,63,4
4,65,140
4,66,29
4,69,186
4,70,192
4,72,158
4,73,60
4,78,9
4,81,200
4,83,176
4,87,42
4,88,33
4,90,195
4,91,84
4,94,57
4,95,5
4,97,28
5,1,120
5,4,74
5,8,157
5,10,93
5,12,91
5,13,99
5,14,135
5,15,6
5,16,83
5,18,186
5,19,162
5,20,129
5,22,57
5,25,195
5,26,139
5,28,129
5,29,4
5,31,28
5,32,140
5,34,41
5,35,192
5,36,125
5,38,115
5,41,171
5,43,19
5,44,118
5,45,111
5,48,22
5,49,199
5,50,41
5,51,26
5,52,37
5,53,39
5,55,154
5,56,100
5,57,28
5,58,9
5,59,79
5,60,115
5,62,74
5,63,109
5,64,177
