source,target,weight
1,3,129
1,4,195
1,8,112
1,9,151
1,11,11
1,18,137
1,19,170
1,20,31
1,23,22
1,24,128
1,26,129
1,27,163
1,31,129
1,32,73
1,33,135
1,40,139
1,42,93
1,44,95
1,45,79
1,46,109
1,47,185
1,50,18
1,51,46
1,52,61
1,54,47
1,55,142
1,59,119
1,64,171
1,65,175
1,72,13
1,74,165
1,78,42
1,80,80
1,84,192
1,86,49
1,90,58
1,93,67
1,95,195
1,97,64
1,98,132
1,99,179
1,100,7
2,5,14
2,6,93
2,7,90
2,8,180
2,9,113
2,16,73
2,19,167
2,21,165
2,22,97
2,23,59
2,30,84
2,31,150
2,34,199
2,35,150
2,36,134
2,42,134
2,43,101
2,44,153
2,45,5
2,49,157
2,50,2
2,52,137
2,54,156
2,57,181
2,64,20
2,65,21
2,68,148
2,69,103
2,71,24
2,73,41
2,74,117
2,75,61
2,76,12
2,78,198
2,81,33
2,85,76
2,86,1
2,89,191
2,91,21
2,96,155
2,98,53
2,99,12
3,2,81
3,6,180
3,11,146
3,12,195
3,14,157
3,15,3
3,19,181
3,22,113
3,23,46
3,26,72
3,27,48
3,31,89
3,32,124
3,35,40
3,36,198
3,37,54
3,39,134
3,45,15
3,47,155
3,48,30
3,51,72
3,52,165
3,56,138
3,59,13
3,63,137
3,64,14
3,65,157
3,66,20
3,67,141
3,68,104
3,72,126
3,74,21
3,76,103
3,78,19
3,79,60
3,92,99
3,93,82
3,94,123
3,95,99
3,98,187
3,99,148
3,100,151
4,3,182
4,5,72
4,6,46
4,8,37
4,10,19
4,13,82
4,17,177
4,20,176
4,24,79
4,25,180
4,27,137
4,29,131
4,31,56
4,35,160
4,36,159
4,38,74
4,40,40
4,43,148
4,45,28
4,51,150
4,54,107
4,56,129
4,57,97
4,59,118
4,60,85
4,61,199
4,67,119
4,69,66
4,72,14
4,75,119
4,76,1
4,77,187
4,82,56
4,87,47
4,88,2
4,91,194
4,92,14
4,93,76
4,94,198
4,97,66
4,99,113
4,100,27
5,1,117
5,3,200
5,10,144
5,11,166
5,16,4
5,17,115
5,19,102
5,20,36
5,22,148
5,23,178
5,26,48
5,28,123
5,32,129
5,33,114
5,35,24
5,42,176
5,44,70
5,48,58
5,51,147
5,52,151
5,54,52
5,55,85
5,62,101
5,66,40
5,67,59
5,68,146
5,71,148
5,72,73
5,74,52
5,75,52
5,76,110
5,80,75
5,83,1
5,84,173
5,85,178
5,86,29
5,88,198
5,89,1
5,91,56
5,92,94
5,94,64
5,95,124
6,3,141
6,10,152
6,11,150
6,14,85
6,17,181
6,18,149
6,21,51
6,22,189
6,23,164
6,24,199
6,27,128
6,28,56
6,30,23
6,33,124
6,37,200
6,38,200
6,42,64
6,43,3
6,46,14
6,47,80
6,51,75
6,53,12
6,54,1
6,55,121
6,60,4
6,66,62
6,67,69
6,68,116
6,73,139
6,74,59
6,75,159
6,77,196
6,78,37
6,79,169
6,81,99
6,83,10
6,84,87
6,89,60
6,91,125
6,92,37
6,97,7
6,98,28
7,1,150
7,3,137
7,8,94
7,14,157
7,15,151
7,17,38
7,19,143
7,22,18
7,23,5
7,27,136
7,30,186
7,33,41
7,35,134
7,38,154
7,44,7
7,46,168
7,47,98
7,48,23
7,49,89
7,51,113
7,57,199
7,60,198
7,61,63
7,62,21
7,63,8
7,67,150
7,70,69
7,71,97
7,72,119
7,78,25
7,81,85
7,83,78
7,84,200
7,86,56
7,87,126
7,89,94
7,91,153
7,92,25
7,93,186
7,97,181
7,98,175
7,99,38
8,1,157
8,3,146
8,4,22
8,5,114
8,7,115
8,10,85
8,11,150
8,14,155
8,16,5
8,20,17
8,22,138
8,23,120
8,25,21
8,28,103
8,30,155
8,31,20
8,34,87
8,36,174
8,38,5
8,40,104
8,41,109
8,42,136
8,49,157
8,51,129
8,54,14
8,56,90
8,59,41
8,68,16
8,71,88
8,73,115
8,76,41
8,77,181
8,79,145
8,80,24
8,81,153
8,82,62
8,83,187
8,91,180
8,93,8
8,97,85
8,98,173
8,99,105
9,4,5
9,11,126
9,15,30
9,16,39
9,17,130
9,18,23
9,19,197
9,21,179
9,23,46
9,24,72
9,27,173
9,30,144
9,32,188
9,33,163
9,34,189
9,35,68
9,38,16
9,40,114
9,42,170
9,47,16
9,49,118
9,50,134
9,55,66
9,56,35
9,57,8
9,61,146
9,63,158
9,65,112
9,66,77
9,67,58
9,71,22
9,73,138
9,74,6
9,76,162
9,78,103
9,80,164
9,87,23
9,88,104
9,89,190
9,91,117
9,93,62
9,94,160
10,4,177
10,11,11
10,19,18
10,22,196
10,24,116
10,28,88
10,30,71
10,32,67
10,35,119
10,36,20
10,37,127
10,38,84
10,39,27
10,41,176
10,42,168
10,45,89
10,47,79
10,51,123
10,52,140
10,54,57
10,56,125
10,57,156
10,59,132
10,60,145
10,61,1
10,62,183
10,63,200
10,67,2
10,70,66
10,73,168
10,77,23
10,78,73
10,81,137
10,84,33
10,87,151
10,88,152
10,90,174
10,92,18
10,93,100
10,95,101
10,97,181
10,100,31
11,1,198
11,7,176
11,9,136
11,13,3
11,14,111
11,27,182
11,29,108
11,30,158
11,32,192
11,40,128
11,42,51
11,43,80
11,44,12
11,50,200
11,51,54
11,56,150
11,57,32
11,59,164
11,61,27
11,62,62
11,63,175
11,65,123
11,66,166
11,69,55
11,70,5
11,71,174
11,72,115
11,73,8
11,75,159
11,76,187
11,80,182
11,81,66
11,82,172
11,84,73
11,85,65
11,86,158
11,93,162
11,94,99
11,95,4
11,96,148
11,98,10
11,100,36
12,2,74
12,4,74
12,6,10
12,8,84
12,11,11
12,14,189
12,15,158
12,16,68
12,18,126
12,20,64
12,21,36
12,24,94
12,29,145
12,31,194
12,34,199
12,39,177
12,40,97
12,41,15
12,43,21
12,45,60
12,47,134
12,52,122
12,53,151
12,54,93
12,55,74
12,56,192
12,59,168
12,60,193
12,67,100
12,68,160
12,69,17
12,73,125
12,76,98
12,78,88
12,81,136
12,85,47
12,87,129
12,88,175
12,90,60
12,94,36
12,96,25
12,97,182
13,1,161
13,3,9
13,5,146
13,6,39
13,8,31
13,12,32
13,17,162
13,22,176
13,25,132
13,26,14
13,27,170
13,28,112
13,31,190
13,32,114
13,33,32
13,37,55
13,38,199
13,39,67
13,40,181
13,41,25
13,42,23
13,45,149
13,49,82
13,55,156
13,57,10
13,62,130
13,64,46
13,67,68
13,69,50
13,71,178
13,72,61
13,73,37
13,74,85
13,77,175
13,81,15
13,83,5
13,84,148
13,86,161
13,88,69
13,91,161
13,98,45
13,99,190
14,8,117
14,13,140
14,16,169
14,17,37
14,21,147
14,22,152
14,24,3
14,25,62
14,26,13
14,28,50
14,29,84
14,30,170
14,37,2
14,39,135
14,41,160
14,45,199
14,47,105
14,48,90
14,49,63
14,50,103
14,51,116
14,52,85
14,55,139
14,57,110
14,60,97
14,61,51
14,62,43
14,63,153
14,67,144
14,70,80
14,72,118
14,76,81
14,77,187
14,83,29
14,85,22
14,86,112
14,93,183
14,96,67
14,97,145
14,98,104
14,99,152
14,100,151
15,2,58
15,4,16
15,9,175
15,11,7
15,13,71
15,14,184
15,18,46
15,19,131
15,24,132
15,26,79
15,27,156
15,29,164
15,31,43
15,34,109
15,35,82
15,36,27
15,37,162
15,44,126
15,45,49
15,46,17
15,48,190
15,49,80
15,51,163
15,54,84
15,56,184
15,60,115
15,63,188
15,65,122
15,66,151
15,67,117
15,73,121
15,76,74
15,77,129
15,78,101
15,80,168
15,85,62
15,86,47
15,87,65
15,90,81
15,91,119
15,97,13
15,99,190
16,1,160
16,7,181
16,11,36
16,24,56
16,25,30
16,26,169
16,27,41
16,28,139
16,29,199
16,30,148
16,34,63
16,37,118
16,38,32
16,40,154
16,41,69
16,43,6
16,45,38
16,46,12
16,49,68
16,50,103
16,51,200
16,57,131
16,58,98
16,60,28
16,63,53
16,64,54
16,65,86
16,66,112
16,68,80
16,69,57
16,70,7
16,71,106
16,74,20
16,77,35
16,80,7
16,82,15
16,83,146
16,86,92
16,89,74
16,91,53
16,92,120
16,93,28
17,5,39
17,6,190
17,13,109
17,14,104
17,15,21
17,18,125
17,19,121
17,23,31
17,24,23
17,27,172
17,29,58
17,30,181
17,31,105
17,32,158
17,33,144
17,41,13
17,44,52
17,46,128
17,47,135
17,50,58
17,55,90
17,58,11
17,63,174
17,65,127
17,67,46
17,70,86
17,71,77
17,72,172
17,73,77
17,75,55
17,76,33
17,79,97
17,81,169
17,83,190
17,84,143
17,85,90
17,86,58
17,87,147
17,90,4
17,96,200
17,97,152
17,100,65
18,1,29
18,2,127
18,4,16
18,6,181
18,7,60
18,11,158
18,19,93
18,25,135
18,26,189
18,29,83
18,30,86
18,35,59
18,38,70
18,40,165
18,42,58
18,43,182
18,46,156
18,47,75
18,53,166
18,58,71
18,59,69
18,60,28
18,61,136
18,62,50
18,64,97
18,66,84
18,68,125
18,70,55
18,73,40
18,76,143
18,77,13
18,78,167
18,82,35
18,83,8
18,89,21
18,90,49
18,91,195
18,93,150
18,94,92
18,95,14
18,96,61
18,100,55
19,2,139
19,5,11
19,9,173
19,14,62
19,15,48
19,16,53
19,18,23
19,20,84
19,21,23
19,22,16
19,24,180
19,27,106
19,28,16
19,30,35
19,33,124
19,34,181
19,36,71
19,39,184
19,40,22
19,41,191
19,43,162
19,45,127
19,46,122
19,48,66
19,51,80
19,56,157
19,57,152
19,62,145
19,63,35
19,66,158
19,69,72
19,70,134
19,71,48
19,72,129
19,76,186
19,77,49
19,78,123
19,79,118
19,81,144
19,83,152
19,90,103
19,100,60
20,2,59
20,7,61
20,8,104
20,10,200
20,11,52
20,14,170
20,16,99
20,22,64
20,24,13
20,25,105
20,29,13
20,35,62
20,41,111
20,45,28
20,49,192
20,50,38
20,51,116
20,52,36
20,53,114
