source,target,weight
1,2,106
1,3,172
1,4,119
1,5,177
1,6,88
1,7,60
1,8,196
1,10,165
1,11,193
1,12,75
1,13,121
1,14,102
1,17,116
1,18,117
1,19,31
1,34,69
1,39,104
1,41,29
1,42,96
1,43,133
1,44,91
1,48,135
1,51,63
1,56,17
1,62,60
1,66,122
1,71,174
1,76,198
1,88,41
2,1,106
2,3,52
2,5,149
2,7,133
2,8,139
2,9,35
2,11,42
2,12,145
2,18,138
2,20,178
2,22,48
2,27,57
2,30,39
2,32,117
2,38,135
2,40,87
2,47,90
2,51,65
2,60,21
2,63,96
2,64,123
2,67,122
2,68,195
2,82,26
2,87,128
2,92,144
2,94,56
3,1,172
3,2,52
3,4,75
3,5,57
3,6,137
3,9,172
3,10,122
3,12,67
3,15,160
3,16,189
3,17,117
3,19,146
3,20,77
3,21,82
3,23,193
3,24,157
3,26,41
3,27,52
3,28,50
3,29,131
3,30,42
3,31,9
3,32,86
3,35,199
3,37,68
3,40,10
3,42,82
3,44,76
3,51,177
3,55,71
3,71,79
3,83,73
3,89,171
3,94,138
4,1,119
4,3,75
4,6,154
4,8,199
4,9,186
4,10,155
4,11,110
4,13,97
4,14,109
4,16,189
4,20,43
4,23,183
4,24,22
4,28,65
4,30,177
4,31,126
4,34,191
4,36,102
4,37,119
4,39,190
4,57,71
4,58,130
4,61,7
4,62,51
4,66,197
4,72,135
4,79,69
4,83,118
4,94,166
4,100,33
5,1,177
5,2,149
5,3,57
5,6,105
5,7,163
5,8,109
5,9,86
5,11,132
5,12,187
5,13,63
5,14,12
5,16,5
5,17,28
5,18,139
5,21,140
5,27,83
5,31,142
5,33,180
5,35,125
5,36,151
5,38,159
5,45,44
5,48,70
5,49,88
5,51,32
5,55,191
5,57,160
5,59,114
5,65,91
5,68,176
5,70,173
5,84,93
5,87,144
5,96,42
6,1,88
6,3,137
6,4,154
6,5,105
6,9,115
6,11,161
6,12,112
6,13,40
6,16,14
6,17,162
6,18,59
6,23,196
6,29,17
6,31,47
6,34,130
6,37,164
6,39,165
6,40,188
6,42,18
6,45,42
6,48,60
6,49,190
