source,target,weight
1,3,18
1,4,189
1,5,191
1,6,142
1,7,163
1,8,39
1,10,164
1,11,43
1,12,189
1,13,164
1,14,100
1,15,10
1,16,142
1,17,68
1,18,130
1,19,94
1,20,75
1,21,196
1,22,156
1,23,53
1,24,90
1,25,147
1,26,36
1,27,62
1,28,86
1,30,184
1,31,16
1,33,6
1,34,188
1,35,58
1,36,158
1,37,103
1,38,2
1,39,17
1,40,92
1,41,176
1,43,168
1,44,76
1,45,123
1,47,179
1,48,162
1,49,77
1,50,45
1,51,156
1,52,67
1,53,32
1,54,185
1,55,4
1,56,58
1,58,162
1,59,90
1,60,116
1,61,28
1,62,112
1,64,157
1,65,39
1,66,61
1,67,11
1,68,11
1,69,13
1,70,126
1,71,159
1,72,143
1,73,60
1,74,67
1,75,112
1,76,36
1,77,65
1,79,47
1,81,59
1,82,81
1,83,1
1,84,50
1,86,168
1,87,55
1,88,86
1,89,177
1,90,139
1,91,81
1,92,185
1,93,179
1,94,63
1,95,108
1,96,29
1,97,87
1,98,133
1,99,132
1,100,19
2,1,158
2,3,96
2,4,106
2,5,86
2,6,58
2,7,38
2,8,167
2,9,192
2,10,157
2,11,169
2,12,99
2,13,188
2,14,86
2,15,175
2,16,197
2,17,9
2,18,59
2,19,81
2,21,46
2,22,130
2,23,157
2,24,178
2,25,27
2,26,76
2,27,89
2,28,78
2,29,19
2,30,16
2,32,100
2,33,108
2,34,57
2,35,31
2,36,16
2,37,130
2,38,177
2,39,15
2,40,60
2,41,69
2,42,2
2,43,38
2,45,119
2,47,118
2,48,85
2,49,174
2,50,184
2,51,70
2,52,74
2,54,144
2,55,18
2,56,143
2,57,48
2,59,87
2,60,63
2,61,36
2,62,16
2,63,99
2,64,182
2,65,45
2,66,156
2,67,66
2,68,55
2,69,35
2,71,1
2,72,85
2,73,94
2,74,71
2,75,9
2,76,51
2,77,45
2,78,164
2,79,57
2,80,173
2,81,118
2,82,11
2,83,138
2,84,184
2,85,67
2,87,20
2,88,186
2,89,48
2,90,199
2,91,58
2,92,143
2,93,25
2,96,162
2,98,107
2,99,120
2,100,22
3,1,160
3,2,66
3,4,42
3,6,167
3,7,48
3,8,175
3,10,36
3,11,135
3,12,166
3,13,141
3,14,199
3,16,188
3,17,9
3,18,47
3,19,186
3,20,65
3,21,76
3,22,14
3,23,186
3,24,4
3,25,63
3,26,151
3,27,108
3,28,166
3,29,162
3,30,51
3,31,124
3,32,89
3,33,10
3,34,40
3,35,18
3,37,120
3,39,190
3,40,109
3,42,69
3,43,92
3,44,94
3,46,142
3,47,47
3,48,159
3,50,194
3,51,69
3,52,198
3,54,113
3,56,2
3,57,110
3,58,198
3,59,172
3,60,161
3,61,179
3,63,93
3,64,13
3,65,48
3,66,45
3,67,41
3,68,149
3,69,36
3,70,125
3,71,40
3,72,72
3,73,131
3,74,46
3,75,162
3,76,27
3,77,191
3,78,95
3,79,58
3,80,54
3,81,118
3,82,11
3,83,165
3,84,63
3,85,197
3,86,58
3,87,54
3,88,125
3,89,2
3,90,143
3,91,18
3,92,140
3,93,124
3,94,15
3,95,165
3,96,145
3,97,47
3,98,11
3,99,73
3,100,81
4,1,70
4,2,33
4,3,60
4,5,106
4,6,194
4,7,22
4,9,56
4,10,14
4,11,160
4,12,80
4,13,187
4,14,112
4,15,117
4,16,54
4,17,22
4,18,132
4,19,153
4,20,95
4,22,2
4,23,43
4,24,107
4,25,99
4,26,66
4,27,124
4,28,30
4,29,21
4,30,178
4,31,179
4,32,196
4,34,92
4,35,70
4,36,62
4,38,8
4,39,79
4,40,94
4,41,79
4,42,50
4,43,39
4,44,30
4,45,74
4,46,62
4,47,9
4,49,44
4,50,178
4,53,61
4,54,161
4,55,159
4,56,46
4,57,151
4,58,127
4,59,122
4,60,90
4,61,152
4,62,123
4,63,14
4,64,40
4,65,162
4,66,45
4,67,167
4,68,140
4,69,150
4,70,17
4,71,21
4,72,79
4,74,9
4,75,71
4,76,162
4,77,110
4,78,122
4,79,181
4,80,122
4,81,138
4,82,177
4,84,44
4,85,64
4,86,73
4,87,74
4,88,1
4,89,92
4,90,1
4,93,126
4,94,11
4,95,66
4,96,163
4,97,158
4,98,11
4,99,46
4,100,102
5,1,81
5,2,138
5,3,101
5,4,195
5,6,13
5,7,69
5,8,56
5,9,186
5,11,195
5,12,140
5,13,21
5,14,18
5,15,29
5,16,143
5,17,4
5,18,69
5,19,183
5,20,35
5,21,116
5,22,144
5,23,178
5,24,113
5,25,171
5,26,146
5,28,66
5,29,184
5,30,175
5,31,58
5,32,132
5,33,181
5,34,46
5,35,20
5,36,63
5,37,152
5,38,161
5,39,83
5,40,130
5,41,115
5,42,198
5,43,129
5,44,135
5,45,175
5,46,88
5,47,110
5,48,84
5,49,113
5,50,87
5,52,192
5,53,49
5,54,177
5,55,105
5,56,104
5,57,73
5,58,134
5,59,124
5,60,13
5,61,83
5,62,164
5,65,190
5,67,139
5,68,121
5,69,157
5,70,189
5,71,62
5,72,82
5,73,10
5,74,175
5,75,165
5,76,38
5,77,78
5,78,24
5,79,156
5,80,172
5,82,14
5,83,87
5,84,104
5,85,168
5,86,111
5,87,48
5,88,127
5,89,12
5,90,1
5,91,84
5,92,74
5,93,167
5,96,31
5,97,124
5,100,187
6,1,196
6,2,186
6,4,155
6,5,140
6,7,53
6,8,195
6,9,130
6,10,121
6,11,62
6,12,6
6,14,143
6,15,54
6,16,1
6,17,87
6,18,71
6,19,107
6,20,1
6,21,170
6,22,197
6,23,12
6,24,126
6,25,43
6,26,116
6,27,42
6,28,69
6,29,1
6,30,127
6,31,134
6,32,67
6,33,18
6,34,167
6,35,180
6,36,132
6,37,28
6,39,47
6,40,147
6,41,86
6,42,35
6,43,191
6,44,181
6,45,174
6,46,69
6,47,165
6,49,99
6,50,44
6,51,137
6,52,82
6,53,97
6,54,71
6,56,120
6,57,42
6,58,19
6,59,49
6,60,168
6,61,198
6,62,194
6,63,114
6,64,167
6,65,20
6,66,36
6,68,25
6,69,34
6,70,163
6,71,30
6,72,96
6,73,30
6,75,167
6,76,27
6,77,69
6,78,196
6,79,131
6,80,126
6,81,135
6,82,81
6,83,18
6,85,55
6,87,60
6,88,157
6,89,69
6,90,48
6,91,171
6,93,93
6,94,190
6,95,66
6,96,186
6,97,54
6,98,8
6,100,148
7,1,158
7,2,21
7,3,121
7,4,83
7,5,110
7,6,171
7,8,167
7,9,37
7,10,131
7,11,38
7,12,14
7,13,36
7,14,114
7,15,93
7,16,160
7,18,44
7,19,19
7,21,114
7,22,17
7,23,198
7,24,5
7,25,163
7,26,75
7,28,155
7,29,128
7,30,85
7,31,32
7,32,158
7,33,99
7,34,178
7,36,168
7,37,199
7,38,56
7,39,192
7,40,75
7,41,162
7,42,9
7,43,38
7,44,27
7,46,131
7,47,118
7,49,167
7,50,105
7,52,156
7,54,138
7,55,22
7,56,9
7,58,109
7,59,62
7,60,114
7,61,119
7,62,120
7,63,54
7,64,155
7,65,78
7,67,19
7,68,95
7,69,176
7,70,11
7,72,100
7,73,51
7,74,196
7,75,58
7,76,132
7,77,89
7,78,199
7,79,13
7,80,149
7,81,104
7,82,48
7,83,182
7,84,116
7,85,194
7,86,34
7,87,69
7,88,1
7,89,131
7,90,115
7,91,64
7,92,139
7,93,132
7,94,110
7,95,167
7,96,26
7,97,98
7,98,93
7,99,7
7,100,124
8,2,62
8,3,131
8,4,135
8,5,195
8,6,93
8,7,119
8,9,73
8,10,183
8,11,8
8,12,124
8,13,67
8,14,74
8,15,170
8,18,37
8,19,46
8,20,152
8,22,118
8,23,106
8,24,113
8,26,97
8,27,158
8,28,26
8,29,185
8,30,80
8,32,147
8,33,129
8,34,104
8,35,92
8,36,124
8,37,86
8,38,178
8,39,85
8,40,186
8,41,54
8,42,80
8,44,25
8,45,25
8,46,50
8,47,98
8,48,3
8,49,23
8,50,46
8,51,95
8,52,170
8,53,176
8,55,23
8,56,166
8,57,24
8,58,40
8,59,38
8,60,121
8,61,8
8,62,106
8,63,124
8,64,88
8,65,84
8,66,54
8,67,11
8,68,58
8,69,146
8,70,94
8,71,57
8,72,170
8,74,99
8,75,146
8,76,107
8,77,158
8,78,6
8,79,139
8,80,52
8,81,22
8,82,147
8,83,77
8,84,129
8,85,16
8,86,20
8,88,89
8,89,35
8,90,73
8,91,198
8,92,158
8,93,55
8,94,29
8,95,46
8,96,8
8,97,46
8,99,147
8,100,111
9,1,27
9,2,188
9,3,111
9,4,9
9,5,141
9,6,34
9,7,94
9,8,127
9,10,151
9,11,150
9,12,98
9,13,153
9,14,175
9,15,45
9,17,177
9,18,103
9,19,115
9,20,152
9,21,152
9,22,163
9,24,48
9,25,159
9,26,15
9,27,188
9,28,94
9,29,118
9,30,58
9,31,51
9,32,185
9,33,23
9,34,172
9,36,105
9,37,153
9,38,48
9,39,61
9,40,110
9,41,93
9,42,29
9,45,172
9,46,15
9,47,94
9,48,183
9,49,142
9,50,91
9,51,144
9,52,56
9,53,13
9,54,74
9,55,93
9,58,43
9,59,36
9,60,40
9,61,194
9,62,156
9,63,135
9,64,90
9,65,49
9,66,11
9,67,142
9,68,108
9,69,93
9,70,69
9,71,163
9,72,160
9,73,93
9,74,48
9,75,49
9,76,134
9,79,99
9,80,121
9,81,187
9,82,87
9,84,151
9,85,151
9,86,178
9,87,37
9,88,113
9,90,109
9,91,51
9,92,21
9,93,164
9,94,65
9,95,123
9,96,90
9,97,135
9,98,26
9,99,116
9,100,23
10,1,87
10,2,186
10,3,2
10,4,172
10,5,16
10,6,95
10,7,44
10,8,64
10,9,36
10,11,160
10,12,2
10,13,106
10,14,70
10,16,88
10,17,115
10,18,9
10,19,71
10,20,114
10,21,130
10,22,193
10,23,35
10,24,102
10,25,112
10,26,137
10,27,112
10,28,29
10,29,137
10,30,53
10,31,178
10,32,86
10,33,83
10,34,91
10,35,167
10,36,13
10,37,7
10,40,66
10,42,9
10,43,47
10,44,123
10,45,52
10,46,166
10,47,176
10,48,11
10,50,62
10,51,135
10,52,147
10,53,53
10,54,199
10,55,195
10,56,29
10,57,137
10,58,142
10,60,12
10,61,197
10,62,102
10,63,30
10,64,116
10,65,93
10,66,120
10,67,119
10,68,54
10,69,62
10,70,163
10,71,157
10,73,32
10,74,154
10,75,80
10,76,188
10,77,122
10,78,25
10,79,59
10,80,13
10,81,169
10,82,168
10,83,169
10,84,143
10,86,40
10,87,144
10,89,8
10,91,83
10,92,172
10,93,102
10,94,19
10,95,47
10,96,114
10,97,190
10,98,130
10,99,189
11,2,197
11,3,21
11,4,191
11,5,126
11,6,83
11,7,193
11,8,145
11,9,193
11,10,60
11,12,147
11,13,76
11,14,13
11,15,178
11,16,100
11,17,85
11,18,90
11,19,151
11,20,61
11,21,84
11,22,128
11,23,96
11,24,53
11,26,168
11,27,7
11,28,114
11,29,120
11,30,149
11,31,167
11,32,114
11,33,135
11,34,59
11,35,102
11,36,164
11,37,135
11,38,65
11,40,79
11,41,21
11,42,4
11,43,52
11,44,170
11,45,121
11,46,25
11,47,6
11,49,82
11,50,37
11,52,178
11,53,199
11,54,149
11,55,189
11,56,191
11,57,177
11,58,130
11,59,41
11,60,192
11,61,2
11,62,81
11,63,174
11,64,33
11,66,62
11,67,90
11,68,35
11,69,28
11,70,2
11,73,198
11,75,23
11,76,76
11,77,59
11,78,16
11,79,7
11,80,147
11,81,149
11,82,53
11,83,117
11,84,110
11,85,65
11,86,161
11,87,133
11,88,187
11,89,40
11,91,165
11,92,112
11,93,10
11,94,184
11,95,137
11,96,102
11,97,109
11,98,195
11,99,78
12,1,142
12,2,198
12,3,122
12,4,18
12,5,175
12,6,123
12,7,32
12,8,47
12,9,137
12,10,187
12,11,61
12,13,119
12,14,160
12,15,91
12,16,195
12,17,11
12,18,3
12,19,22
12,20,44
12,21,81
12,22,45
12,23,196
12,24,104
12,25,97
12,26,155
12,29,36
12,30,101
12,31,136
12,32,130
12,33,195
12,34,128
12,35,36
12,36,164
12,37,140
12,38,107
12,41,21
12,42,8
12,43,69
12,45,75
12,46,88
12,47,139
12,48,20
12,49,128
12,50,37
12,51,147
12,52,145
12,53,191
12,55,3
12,56,93
12,57,80
12,58,49
12,59,51
12,60,66
12,61,190
12,62,166
12,63,169
12,64,75
12,66,23
12,67,169
12,68,125
12,69,29
12,70,123
12,71,118
12,72,132
12,73,2
12,74,197
12,75,128
12,76,173
12,77,119
12,79,105
12,80,143
12,81,110
12,82,74
12,83,37
12,85,164
12,86,126
12,87,130
12,89,165
12,90,7
12,91,78
12,92,111
12,93,191
12,95,118
12,96,70
12,97,160
