source,target,weight
1,2,119
1,3,113
1,5,185
1,6,30
1,8,93
1,10,47
1,13,140
1,14,64
1,16,17
1,17,96
1,18,182
1,19,142
1,20,35
1,21,38
1,22,192
1,23,51
1,24,89
1,25,65
1,26,84
1,27,58
1,29,8
1,30,1
1,31,24
1,32,184
1,33,172
1,34,51
1,35,66
1,36,192
1,38,185
1,39,108
1,40,102
1,41,16
1,42,26
1,43,99
1,45,127
1,46,198
1,47,136
1,48,109
1,49,196
1,50,150
1,51,47
1,52,48
1,53,184
1,55,113
1,56,132
1,58,115
1,59,190
1,60,25
1,62,101
1,65,196
1,67,102
1,68,76
1,69,86
1,70,189
1,71,12
1,72,164
1,73,48
1,74,164
1,75,135
1,76,115
1,77,119
1,78,106
1,79,39
1,80,180
1,82,20
1,83,19
1,84,141
1,85,137
1,87,181
1,89,149
1,90,148
1,91,68
1,93,153
1,94,189
1,95,142
1,96,182
1,98,23
1,100,119
2,1,109
2,3,52
2,4,84
2,7,84
2,8,66
2,9,66
2,10,1
2,11,94
2,12,71
2,13,175
2,14,186
2,15,49
2,16,16
2,17,171
2,18,183
2,20,189
2,21,41
2,22,162
2,23,40
2,24,131
2,25,190
2,26,69
2,27,130
2,28,41
2,29,60
2,30,34
2,31,144
2,32,98
2,33,200
2,34,15
2,35,131
2,36,69
2,37,167
2,39,185
2,41,73
2,42,28
2,43,120
2,44,82
2,46,116
2,47,187
2,48,171
2,50,80
2,51,90
2,55,50
2,56,170
2,58,116
2,59,181
2,60,160
2,62,143
2,63,40
2,64,42
2,66,64
2,70,104
2,71,69
2,72,102
2,73,26
2,74,43
2,75,179
2,76,4
2,77,150
2,78,93
2,79,105
2,81,133
2,82,175
2,83,160
2,84,97
2,85,12
2,86,106
2,87,33
2,88,39
2,89,17
2,91,102
2,92,57
2,94,146
2,95,105
2,97,17
2,98,174
2,99,113
3,2,142
3,5,127
3,6,165
3,7,17
3,8,63
3,9,76
3,10,160
3,11,177
3,12,129
3,13,160
3,14,84
3,16,135
3,17,114
3,18,98
3,19,162
3,21,72
3,22,9
3,24,144
3,26,16
3,27,186
3,28,104
3,29,38
3,30,168
3,31,51
3,32,86
3,33,133
3,35,34
3,36,200
3,37,113
3,38,128
3,40,59
3,41,1
3,42,54
3,43,74
3,45,6
3,47,9
3,49,168
3,50,138
3,52,152
3,53,194
3,54,145
3,55,72
3,56,193
3,57,161
3,59,185
3,61,18
3,62,68
3,63,108
3,64,3
3,65,46
3,66,88
3,67,72
3,68,138
3,70,167
3,71,157
3,72,111
3,73,12
3,74,167
3,75,125
3,76,63
3,77,129
3,78,91
3,79,40
3,80,154
3,81,118
3,82,13
3,84,17
3,86,173
3,87,183
