source,target,weight
1,2,49
1,3,35
1,4,98
1,7,45
1,8,55
1,9,35
1,10,54
1,11,117
1,12,175
1,13,93
1,14,81
1,15,181
1,17,159
1,18,88
1,20,123
1,21,105
1,23,142
1,24,180
1,25,58
1,26,136
1,27,149
1,28,146
1,29,154
1,31,53
1,32,58
1,33,132
1,35,77
1,40,7
1,42,187
1,43,39
1,45,35
1,46,159
1,47,87
1,50,14
1,52,143
1,53,59
1,54,30
1,58,30
1,61,78
1,62,195
1,64,144
1,65,13
1,66,58
1,67,49
1,68,10
1,70,138
1,71,12
1,72,49
1,74,39
1,78,67
1,80,21
1,82,35
1,83,73
1,84,13
1,85,170
1,88,53
1,91,56
1,93,39
1,97,64
1,100,22
2,1,49
2,4,158
2,5,13
2,6,36
2,7,117
2,10,56
2,11,135
2,14,115
2,16,109
2,17,176
2,18,185
2,19,77
2,24,127
2,25,117
2,26,185
2,27,98
2,30,73
2,31,50
2,33,147
2,34,57
2,36,83
2,37,75
2,39,189
2,40,199
2,41,176
2,44,182
2,46,75
2,48,112
2,49,124
2,50,71
2,51,143
2,52,123
2,55,137
2,56,178
2,57,12
2,60,42
2,62,133
2,63,83
2,65,20
2,66,126
2,70,142
2,71,62
2,78,85
2,81,132
2,82,9
2,90,197
2,92,182
2,93,198
2,94,121
2,96,95
2,99,150
3,1,35
3,5,91
3,6,157
3,7,25
3,8,178
3,9,178
3,10,170
3,11,95
3,14,91
3,16,45
3,17,63
3,18,26
3,19,137
3,20,52
3,21,10
3,22,180
3,25,59
3,26,14
3,28,6
3,29,47
3,30,176
3,31,165
3,33,158
3,34,185
3,35,106
3,36,159
3,37,5
3,40,148
3,41,191
3,43,175
3,46,164
3,47,154
3,48,133
3,49,197
3,55,53
3,56,165
3,60,165
3,61,39
3,62,108
3,64,54
3,65,57
3,66,139
3,67,161
3,73,94
3,75,180
3,77,124
3,79,60
3,80,94
3,81,6
3,83,29
3,84,10
3,85,112
3,86,175
3,88,34
3,91,158
3,96,166
3,100,172
4,1,98
4,2,158
4,5,153
4,6,118
4,7,52
4,9,148
4,10,152
4,12,117
