source,target,weight
1,2,183
1,3,133
1,7,105
1,8,170
1,9,81
1,10,142
1,11,21
1,12,139
1,13,14
1,14,40
1,15,10
1,17,193
1,18,82
1,20,99
1,21,105
1,22,141
1,24,75
1,25,180
1,26,123
1,27,65
1,28,120
1,29,199
1,30,143
1,32,141
1,34,6
1,35,67
1,36,115
1,37,53
1,38,16
1,39,68
1,40,48
1,42,125
1,44,76
1,46,168
1,47,106
1,48,120
1,49,18
1,50,94
1,53,36
1,54,38
1,55,51
1,56,158
1,57,145
1,58,19
1,60,154
1,62,80
1,65,97
1,66,39
1,68,200
1,70,45
1,71,47
1,73,20
1,76,7
1,77,196
1,83,176
1,85,101
1,87,112
1,88,43
1,91,74
1,92,68
1,96,68
2,1,183
2,3,119
2,4,82
2,5,144
2,6,82
2,7,73
2,8,94
2,9,21
2,11,64
2,12,171
2,13,184
2,17,182
2,18,114
2,21,6
2,22,112
2,27,29
2,28,109
2,31,165
2,33,35
2,37,112
2,40,180
2,42,152
2,43,47
2,44,7
2,45,194
2,47,116
2,48,112
2,50,90
2,51,178
2,52,72
2,54,189
2,55,145
2,57,20
2,58,119
2,60,88
2,61,106
2,64,129
2,65,183
2,67,121
2,71,159
2,72,106
2,75,35
2,79,33
2,81,68
2,87,111
2,89,75
2,92,126
2,99,63
2,100,48
3,1,133
3,2,119
3,4,42
3,5,31
3,7,33
3,9,83
3,10,45
3,11,8
3,13,86
3,14,95
3,15,176
3,17,199
3,18,3
3,20,116
3,22,17
3,23,35
3,24,168
3,25,136
3,26,50
3,30,109
3,31,188
3,32,184
3,33,77
3,35,70
3,36,12
3,37,58
3,38,171
3,41,97
3,44,100
3,45,177
3,46,74
3,47,139
3,50,58
3,51,76
3,53,180
3,54,56
3,59,55
3,60,193
3,61,42
3,67,192
3,69,71
3,70,150
3,71,169
3,72,66
3,75,52
3,80,178
3,82,135
3,87,17
3,88,26
3,93,59
3,98,189
3,99,122
4,2,82
4,3,42
4,5,168
4,6,92
4,7,172
4,8,15
4,9,157
4,10,96
4,11,19
4,12,19
4,13,16
4,17,79
4,19,161
4,20,187
4,22,118
4,24,25
4,26,76
4,27,196
4,30,130
4,33,157
4,35,117
4,38,172
4,39,64
4,40,92
4,41,79
4,43,94
4,44,140
4,45,172
4,47,186
4,50,149
4,51,42
4,53,1
4,54,23
4,55,77
4,56,165
4,59,185
4,60,40
4,61,14
4,64,26
4,72,143
4,73,134
4,75,22
4,78,23
4,80,77
4,82,88
4,84,75
4,87,176
4,88,117
4,89,153
4,90,55
4,91,129
4,94,38
4,95,83
4,98,167
4,100,101
5,2,144
5,3,31
5,4,168
5,6,124
5,9,1
5,10,108
5,14,40
5,15,58
5,17,137
5,19,135
5,21,20
5,22,16
5,26,132
5,27,91
5,28,50
5,29,55
5,32,16
5,33,71
5,35,129
5,38,95
5,39,116
5,41,185
5,42,24
5,43,97
5,45,17
5,46,70
5,49,122
5,50,141
5,52,180
5,53,27
5,54,76
5,56,114
5,58,38
5,60,30
5,62,156
5,64,27
5,65,133
5,67,28
5,68,21
5,70,77
5,71,195
5,72,108
5,73,41
5,76,25
5,77,122
5,79,51
5,81,3
5,86,99
5,87,180
5,91,102
5,92,113
5,97,187
5,100,47
6,2,82
6,4,92
6,5,124
6,10,177
6,12,61
6,13,142
6,14,54
6,15,162
6,16,39
6,17,191
6,18,13
6,19,28
6,20,69
6,22,97
6,23,49
6,25,187
6,26,51
6,27,183
6,28,47
6,30,163
6,31,144
6,32,155
6,34,35
6,36,121
6,37,175
6,39,86
6,40,160
6,42,196
6,44,150
6,45,82
6,46,126
6,49,18
6,51,52
6,52,52
6,53,164
6,55,45
6,56,116
6,57,49
6,58,169
6,59,69
6,60,4
6,66,3
6,67,53
6,69,122
6,71,130
6,76,58
6,77,89
6,81,199
6,89,147
6,92,177
6,94,28
6,95,34
6,98,67
6,100,154
7,1,105
7,2,73
7,3,33
7,4,172
7,8,137
7,9,178
7,10,58
7,12,62
7,16,2
7,18,143
7,19,157
7,24,135
7,25,54
7,27,66
7,30,179
7,32,195
7,34,175
7,35,67
7,36,133
7,38,102
7,40,108
7,42,171
7,43,33
7,46,11
7,50,177
7,51,129
7,52,140
7,55,49
7,56,161
7,58,151
7,59,25
7,67,61
7,68,155
7,70,110
7,71,104
7,72,38
7,73,194
7,74,28
7,76,24
7,77,32
7,80,39
7,83,64
7,85,69
7,86,49
7,93,105
7,95,81
7,98,77
7,100,119
8,1,170
8,2,94
8,4,15
8,7,137
8,10,43
8,11,124
8,12,186
8,14,61
8,15,97
8,16,171
8,17,120
8,19,50
8,20,79
8,21,24
8,22,98
8,24,81
8,26,158
8,27,72
8,29,52
8,31,99
8,32,123
8,33,76
8,35,80
8,37,41
8,42,163
8,43,139
8,46,65
8,49,156
8,51,71
8,54,105
8,55,127
8,57,177
8,62,14
8,66,191
8,69,53
8,70,181
8,75,78
8,79,23
8,82,120
8,85,160
8,91,184
8,95,18
8,96,64
8,98,113
8,99,184
8,100,62
9,1,81
9,2,21
9,3,83
9,4,157
9,5,1
9,7,178
9,10,115
9,12,14
9,14,160
9,15,42
9,16,88
9,17,116
9,18,5
9,19,48
9,20,48
9,21,162
9,23,116
9,24,104
9,25,176
9,26,135
9,28,19
9,29,117
9,30,129
9,31,102
9,33,88
9,37,199
9,38,136
9,43,120
9,44,59
9,47,53
9,48,65
9,52,187
9,56,9
9,57,47
9,59,75
9,60,181
9,62,135
9,63,157
9,64,163
9,65,167
9,69,154
9,73,142
9,74,193
9,77,192
9,78,128
9,81,3
9,88,199
9,89,156
9,91,129
9,95,195
9,96,103
9,99,85
10,1,142
10,3,45
10,4,96
10,5,108
10,6,177
10,7,58
10,8,43
10,9,115
10,11,90
10,12,185
10,15,180
10,16,110
10,17,163
10,18,162
10,19,145
10,20,51
10,23,152
10,24,195
10,25,174
10,27,129
10,28,34
10,29,24
10,30,99
10,32,82
10,33,30
10,34,64
10,36,115
10,37,26
10,39,20
10,43,129
10,45,115
10,47,26
10,48,5
10,50,140
10,51,109
10,55,50
10,56,26
10,58,133
10,62,57
10,63,60
10,70,91
10,71,87
10,75,148
10,77,114
10,79,184
10,82,7
10,84,37
10,87,18
10,90,146
10,94,80
10,95,13
10,99,161
11,1,21
11,2,64
11,3,8
11,4,19
11,8,124
11,10,90
11,12,62
11,13,136
11,14,131
11,15,149
11,16,188
11,17,45
11,18,77
11,19,27
11,21,72
11,23,46
11,24,191
11,27,182
11,28,120
11,29,75
11,31,166
11,32,134
11,33,83
11,34,167
11,37,19
11,38,13
11,39,75
11,40,193
11,41,87
11,42,83
11,44,104
11,45,180
11,46,25
11,48,157
11,49,120
11,50,173
11,51,52
11,52,152
11,54,36
11,57,78
11,58,141
11,61,65
11,63,131
11,64,181
11,67,124
11,68,191
11,69,62
11,76,148
11,79,97
11,80,196
11,82,74
11,83,4
11,84,147
11,85,151
11,92,11
11,93,13
11,99,26
12,1,139
12,2,171
12,4,19
12,6,61
12,7,62
12,8,186
12,9,14
12,10,185
12,11,62
12,13,47
12,14,80
12,15,183
12,17,76
12,20,84
12,21,108
12,22,27
12,23,127
12,27,169
12,28,189
12,29,154
12,30,5
12,31,156
12,32,187
12,33,7
12,34,162
12,35,39
12,37,149
12,38,64
12,39,42
12,40,110
12,41,109
12,42,50
12,43,53
12,44,56
12,45,45
12,46,161
12,47,154
12,48,158
12,49,33
12,51,45
12,52,5
12,53,24
12,54,136
12,55,158
12,57,71
12,58,177
12,61,136
12,62,158
12,63,102
12,71,36
12,73,46
12,74,189
12,75,79
12,76,106
12,78,51
12,80,40
12,82,100
12,83,70
12,84,50
12,86,194
12,87,113
12,89,17
12,97,80
12,98,188
13,1,14
13,2,184
13,3,86
13,4,16
13,6,142
13,11,136
13,12,47
13,15,24
13,16,24
13,17,11
13,20,28
13,22,170
13,24,137
13,26,143
13,27,57
13,28,45
13,29,35
13,30,121
13,32,64
13,33,20
13,35,128
13,36,55
13,37,97
13,39,159
13,41,36
13,42,79
13,43,106
13,45,66
13,46,111
13,48,18
13,51,190
13,55,146
13,57,54
13,58,169
13,60,172
13,61,196
13,62,151
13,65,52
13,66,98
13,67,44
13,68,59
13,69,55
13,70,34
13,73,135
13,76,94
13,78,196
13,79,153
13,81,108
13,83,164
13,85,37
13,88,88
13,89,46
13,90,60
13,96,180
14,1,40
14,3,95
14,5,40
14,6,54
14,8,61
14,9,160
14,11,131
14,12,80
14,15,76
14,16,12
14,18,146
14,21,114
14,25,163
14,26,177
14,27,110
14,28,115
14,29,143
14,30,79
14,31,3
14,32,132
14,34,96
14,36,54
14,37,52
14,38,25
14,40,151
14,41,106
14,42,70
14,44,129
14,45,163
14,49,85
14,50,144
14,51,112
14,52,113
14,53,115
14,54,159
14,56,110
14,59,144
14,60,103
14,61,115
14,62,175
14,64,64
14,65,29
14,67,90
14,69,51
14,70,131
14,71,45
14,72,53
14,76,20
14,77,5
14,78,23
14,79,173
14,80,47
14,82,109
14,83,31
14,86,140
14,87,79
14,90,197
14,92,151
14,95,153
14,99,88
14,100,42
15,1,10
15,3,176
15,5,58
15,6,162
15,8,97
15,9,42
15,10,180
15,11,149
15,12,183
15,13,24
15,14,76
15,16,197
15,17,174
15,19,105
15,20,165
15,21,3
15,23,5
15,24,81
15,26,118
15,28,196
15,29,66
15,31,157
15,32,115
15,33,143
15,34,135
15,35,104
15,37,117
15,40,171
15,41,165
15,43,28
15,47,62
15,48,12
15,49,151
15,50,23
15,52,33
15,54,29
15,55,194
15,57,39
15,58,19
15,59,118
15,61,101
15,63,65
15,66,163
15,67,41
15,70,153
15,72,72
15,73,183
15,74,40
15,76,21
15,77,1
15,78,120
15,80,187
15,84,85
15,86,159
15,88,2
15,89,35
15,91,174
15,93,45
15,94,69
15,97,18
15,99,165
16,6,39
16,7,2
16,8,171
16,9,88
16,10,110
16,11,188
16,13,24
16,14,12
16,15,197
16,18,132
16,19,10
16,23,108
