source,target,weight
1,2,92
1,3,41
1,4,149
1,5,101
1,6,174
1,7,138
1,8,112
1,10,18
1,11,120
1,12,32
1,14,39
1,15,151
1,16,114
1,17,172
1,22,180
1,23,75
1,24,5
1,27,138
1,34,178
1,38,96
1,40,133
1,43,126
1,46,6
1,48,171
1,50,8
1,51,181
1,53,55
1,57,28
1,59,57
1,64,25
1,68,94
1,69,66
1,72,172
1,74,30
1,83,137
1,90,44
1,93,44
1,95,188
1,98,21
1,99,82
2,1,92
2,3,137
2,6,154
2,9,191
2,12,159
2,13,125
2,14,156
2,15,77
2,16,1
2,18,134
2,21,152
2,22,102
2,23,81
2,25,80
2,26,134
2,27,183
2,29,169
2,30,179
2,31,13
2,32,141
2,33,110
2,37,53
2,44,1
2,45,167
2,46,65
2,47,53
2,48,7
2,49,68
2,51,83
2,57,67
2,61,139
2,62,93
2,63,122
2,76,189
2,84,46
2,86,152
2,90,19
2,98,125
3,1,41
3,2,137
3,4,53
3,6,139
3,7,31
3,8,199
3,9,71
3,12,54
3,14,178
3,16,95
3,17,71
3,19,194
3,20,197
3,21,15
3,22,73
3,23,18
3,25,185
3,26,97
3,27,172
3,28,200
3,32,38
3,33,164
3,36,93
3,38,138
3,41,8
3,42,43
3,44,114
3,45,161
3,46,111
3,48,151
3,50,115
3,51,90
3,52,137
3,55,113
3,56,30
3,59,200
3,61,9
3,64,14
3,67,182
3,70,121
3,81,65
3,82,192
3,83,143
3,85,56
3,89,39
3,90,14
3,93,33
4,1,149
4,3,53
4,5,109
4,7,30
4,8,159
4,9,57
4,10,33
4,11,133
4,13,177
4,14,112
4,18,133
4,19,68
4,20,31
4,22,130
4,23,97
4,24,149
4,26,91
4,27,146
4,28,6
4,29,115
4,30,91
4,32,102
4,34,35
4,35,137
4,38,60
4,39,106
4,40,73
4,41,94
4,43,126
4,44,181
4,49,30
4,59,74
4,64,134
4,65,149
4,67,86
4,68,46
4,70,199
4,82,12
4,84,118
4,85,183
4,94,97
5,1,101
5,4,109
5,6,163
5,8,112
5,9,149
5,10,151
5,11,130
5,13,86
5,15,65
5,16,152
5,17,115
5,18,28
5,21,63
5,22,137
5,23,168
5,25,139
5,26,152
5,29,70
5,30,187
5,31,122
5,32,189
5,33,3
5,34,98
5,35,39
5,36,63
5,37,152
5,44,163
5,47,120
5,49,13
5,51,174
5,56,58
5,59,114
5,68,54
5,75,183
5,87,114
5,93,145
5,96,6
5,99,139
6,1,174
6,2,154
6,3,139
6,5,163
6,9,71
6,10,12
6,11,57
6,12,44
6,13,6
6,14,146
6,15,50
6,20,157
6,22,74
6,24,142
6,25,80
6,26,139
6,28,128
6,29,86
6,31,177
6,32,32
6,33,160
6,34,33
6,35,193
6,37,48
6,38,141
6,39,182
6,45,83
6,46,7
6,52,194
6,53,132
6,55,189
6,58,137
6,60,125
6,66,159
6,71,60
6,74,47
6,75,171
6,80,50
6,82,102
6,84,129
6,90,106
6,91,14
6,92,55
7,1,138
7,3,31
7,4,30
7,8,20
7,11,141
7,13,108
7,15,158
7,16,17
7,17,39
7,19,67
7,21,69
7,22,107
7,23,108
7,25,31
7,26,73
7,28,105
7,29,89
7,34,21
7,35,97
7,37,47
7,41,188
7,46,60
7,51,116
7,53,156
7,54,146
7,55,94
7,56,134
7,59,192
7,60,44
7,61,170
7,70,15
7,71,43
7,72,81
7,75,12
7,78,177
7,79,55
7,85,7
7,86,182
7,87,143
7,94,44
7,96,118
8,1,112
8,3,199
8,4,159
8,5,112
8,7,20
8,12,166
8,14,124
8,15,2
8,16,32
8,17,11
8,19,83
8,20,175
8,21,168
8,24,59
8,25,53
8,28,66
8,29,10
8,30,119
8,31,139
8,32,98
8,33,138
8,34,92
8,38,54
8,39,39
8,42,11
8,50,116
8,51,50
8,58,1
8,60,78
8,66,158
8,67,72
8,69,54
8,84,132
8,85,195
8,88,90
8,89,192
8,92,68
8,93,53
9,2,191
9,3,71
9,4,57
9,5,149
9,6,71
9,11,130
9,12,88
9,13,66
9,14,29
9,17,196
9,18,187
9,24,72
9,25,124
9,30,44
9,31,182
9,32,112
9,34,72
9,35,61
9,38,124
9,41,200
9,50,147
9,54,105
9,59,9
9,60,29
9,62,4
9,65,79
9,67,10
9,71,143
9,74,149
9,78,93
9,79,38
9,80,91
9,83,170
9,85,167
9,88,108
9,95,22
9,97,80
10,1,18
10,4,33
10,5,151
10,6,12
10,11,152
10,12,48
10,15,191
10,16,107
10,17,94
10,18,167
10,20,16
10,21,122
10,23,66
10,24,141
10,26,59
10,27,134
10,30,7
10,32,78
10,33,89
10,39,79
10,41,3
10,42,16
10,44,145
10,49,61
10,52,161
10,56,20
10,57,184
10,63,53
10,64,61
10,65,194
