source,target,weight
1,3,88
1,4,73
1,9,88
1,10,200
1,11,79
1,13,116
1,14,34
1,16,57
1,18,192
1,19,38
1,21,156
1,22,126
1,26,141
1,27,56
1,28,23
1,32,21
1,33,104
1,34,127
1,35,98
1,36,77
1,39,44
1,40,177
1,41,23
1,42,133
1,43,98
1,45,73
1,47,47
1,49,62
1,52,196
1,53,167
1,55,92
1,56,132
1,57,149
1,58,78
1,60,55
1,62,14
1,64,31
1,66,132
1,67,168
1,70,101
1,71,10
1,72,136
1,73,70
1,76,74
1,78,83
1,81,130
1,84,169
1,86,190
1,88,172
1,91,117
1,96,169
1,97,85
1,99,194
2,3,24
2,4,23
2,5,124
2,6,182
2,7,92
2,9,157
2,11,12
2,12,140
2,13,117
2,14,26
2,17,47
2,21,154
2,23,132
2,24,2
2,28,126
2,29,63
2,30,81
2,34,79
2,36,111
2,37,195
2,38,24
2,40,19
2,42,102
2,46,62
2,48,200
2,51,112
2,52,70
2,53,32
2,54,111
2,57,70
2,58,163
2,60,31
2,61,147
2,62,90
2,65,116
2,66,114
2,70,172
2,72,159
2,73,25
2,74,194
2,78,9
2,79,123
2,80,153
2,81,81
2,82,103
2,83,160
2,87,15
2,88,93
2,91,90
2,94,162
2,97,168
2,98,11
2,100,94
3,1,78
3,4,21
3,5,80
3,7,148
3,9,130
3,10,48
3,12,121
3,15,128
3,17,62
3,18,132
3,19,147
3,20,61
3,21,79
3,23,147
3,24,24
3,26,94
3,27,8
3,32,24
3,33,1
3,35,165
3,36,100
3,37,118
3,39,83
3,40,157
3,41,122
3,43,48
3,44,45
3,45,69
3,46,84
3,49,142
3,52,114
3,55,45
3,58,28
3,62,29
3,65,57
3,66,147
3,69,152
3,70,171
3,71,95
3,73,106
3,75,53
3,77,158
3,78,14
3,81,30
3,82,109
3,83,117
3,84,200
3,86,116
3,87,105
3,93,65
3,97,78
3,98,126
3,99,195
4,1,75
4,2,85
4,8,164
4,9,187
4,10,23
4,11,54
4,12,168
4,15,97
4,18,125
4,19,11
4,22,134
4,24,197
4,25,117
4,28,84
4,31,194
4,33,101
4,35,62
4,38,15
4,39,133
4,41,191
4,42,52
4,44,103
4,45,32
4,47,170
4,48,78
4,49,66
4,54,37
4,55,106
4,59,117
4,60,14
4,61,156
4,63,110
4,64,117
4,65,13
4,66,200
4,68,73
4,70,54
4,71,101
4,74,70
4,76,53
4,77,76
4,78,111
4,79,14
4,80,85
4,84,193
4,85,69
4,88,16
