source,target,weight
1,2,44
1,3,25
1,4,118
1,5,29
1,9,99
1,11,84
1,14,66
1,15,165
1,17,152
1,18,32
1,19,71
1,20,22
1,23,105
1,24,122
1,25,86
1,26,92
1,27,181
1,28,51
1,29,183
1,30,96
1,31,51
1,32,77
1,33,86
1,34,82
1,35,32
1,38,27
1,39,91
1,40,126
1,41,143
1,42,68
1,43,59
1,45,14
1,46,47
1,47,171
1,51,162
1,52,78
1,53,156
1,56,79
1,59,66
1,62,96
1,63,71
1,64,187
1,67,70
1,68,20
1,69,188
1,70,75
1,71,23
1,72,99
1,74,77
1,76,87
1,77,1
1,79,12
1,81,62
1,82,200
1,83,3
1,86,96
1,91,75
1,97,59
1,99,157
1,100,150
2,1,44
2,3,200
2,5,155
2,8,175
2,9,11
2,10,62
2,11,1
2,12,87
2,16,170
2,17,194
2,18,130
2,19,45
2,22,94
2,23,188
2,25,195
2,26,163
2,27,28
2,28,167
2,29,66
2,30,69
2,31,157
2,33,52
2,35,19
2,38,100
2,40,12
2,41,108
2,42,194
2,43,32
2,45,31
2,48,177
2,51,22
2,52,166
2,53,16
2,54,84
2,55,139
2,56,183
2,59,125
2,60,164
2,61,102
2,62,50
2,63,73
2,64,121
2,65,175
2,66,200
2,68,7
2,70,73
2,71,31
2,72,144
2,74,121
2,75,157
2,77,106
2,78,171
2,79,107
2,80,161
2,81,1
2,82,58
2,84,76
2,88,23
2,95,20
2,96,182
2,97,127
2,98,3
2,99,60
3,1,25
3,2,200
3,4,91
3,6,127
3,7,85
3,8,48
3,10,157
3,11,65
3,12,59
3,13,59
3,14,49
3,16,69
3,17,121
3,19,135
3,20,118
3,21,165
3,23,191
3,24,123
3,26,39
3,27,16
3,28,198
3,31,121
3,33,10
3,34,133
3,39,134
3,40,32
3,42,29
3,43,189
3,44,191
3,47,125
3,48,31
3,50,154
3,51,39
3,52,99
3,53,37
3,55,147
3,59,104
3,61,68
3,65,166
3,66,122
3,67,144
3,68,93
3,69,109
3,70,186
3,71,144
3,74,48
3,75,73
3,76,73
3,78,147
3,79,51
3,80,168
3,82,66
3,83,96
3,84,103
3,85,196
3,86,30
3,87,175
3,88,142
3,89,69
3,90,160
3,91,14
3,93,127
3,95,49
3,96,132
3,97,65
3,98,22
3,99,102
4,1,118
4,3,91
4,5,155
4,6,106
4,7,77
4,9,4
4,11,161
4,12,169
4,13,5
4,15,52
4,19,174
4,23,103
4,24,57
4,25,199
4,26,30
4,28,81
4,30,166
4,32,92
4,33,112
4,34,36
4,37,20
4,38,179
4,39,48
4,40,104
4,41,147
4,43,200
4,44,78
4,45,88
4,46,168
4,47,108
4,49,200
4,50,160
4,53,162
4,56,145
4,60,60
4,61,136
4,63,125
4,66,119
4,68,60
4,69,10
4,70,111
4,72,98
4,74,13
4,75,23
4,76,153
4,77,10
4,79,154
4,83,123
4,84,118
4,85,91
4,86,161
4,89,189
4,91,79
4,93,39
4,94,22
4,95,75
4,96,49
4,97,13
5,1,29
5,2,155
5,4,155
5,7,48
5,8,137
5,9,62
5,10,23
5,11,2
5,13,77
5,14,148
5,16,70
5,17,8
5,18,74
5,19,169
5,20,36
5,21,94
5,22,174
5,23,92
5,27,109
5,28,159
5,29,169
5,30,78
5,31,46
5,32,39
5,34,108
5,35,171
5,36,79
5,37,188
5,38,114
5,39,154
5,41,194
5,44,149
5,45,48
5,47,68
5,49,99
5,50,11
5,51,61
5,52,99
5,53,134
5,54,21
5,55,168
5,56,68
5,57,125
5,58,79
5,59,47
5,60,61
5,61,62
5,64,43
5,65,149
5,67,36
5,69,26
5,70,138
5,71,164
5,72,181
5,73,13
5,74,81
5,75,178
5,76,94
5,77,82
5,78,83
5,80,164
5,82,48
5,83,126
5,84,36
5,86,178
5,87,182
5,88,200
5,91,18
5,92,46
5,93,140
5,97,31
5,99,103
5,100,173
6,3,127
6,4,106
6,7,5
6,8,162
6,9,15
6,10,26
6,12,87
6,13,127
6,15,54
