source,target,weight
1,2,141
1,3,160
1,4,154
1,5,73
1,11,12
1,12,63
1,16,37
1,17,179
1,18,4
1,19,39
1,21,80
1,23,47
1,24,49
1,26,95
1,27,152
1,28,25
1,31,58
1,33,133
1,36,51
1,37,25
1,38,91
1,39,200
1,45,24
1,48,177
1,49,135
1,51,173
1,53,141
1,54,80
1,57,188
1,61,90
1,62,150
1,64,120
1,67,154
1,68,151
1,70,28
1,71,52
1,72,168
1,77,97
1,79,40
1,80,72
1,81,5
1,84,81
1,86,59
1,89,156
1,90,94
1,94,104
1,98,140
2,1,141
2,3,118
2,4,13
2,9,25
2,10,137
2,12,177
2,14,56
2,16,11
2,17,177
2,18,59
2,19,133
2,21,169
2,22,70
2,23,1
2,24,155
2,25,133
2,27,10
2,28,134
2,29,103
2,31,117
2,32,155
2,33,95
2,34,63
2,37,110
2,38,187
2,40,153
2,42,172
2,45,136
2,46,76
2,47,157
2,50,70
2,51,113
2,52,31
2,53,167
2,54,90
2,56,115
2,57,198
2,58,67
2,59,112
2,62,149
2,63,130
2,64,195
2,67,95
2,68,197
2,70,65
2,72,115
2,75,162
2,78,102
2,80,94
2,81,101
2,84,137
2,86,141
2,87,168
2,89,159
2,91,76
2,94,112
2,95,33
3,1,160
3,2,118
3,4,121
3,5,130
3,6,33
3,7,182
3,9,47
3,10,15
3,11,160
3,12,166
3,13,21
3,14,40
3,15,100
3,17,30
3,18,117
3,19,103
3,22,21
3,26,65
3,27,141
3,28,113
3,30,174
3,31,193
3,32,76
3,33,129
3,34,59
3,36,165
3,39,63
3,40,80
3,42,183
3,44,178
3,48,198
3,54,48
3,55,53
3,58,181
3,61,153
3,62,130
3,68,169
3,72,22
3,76,97
3,79,124
3,87,104
3,89,94
3,98,68
3,100,187
4,1,154
4,2,13
4,3,121
4,6,29
4,7,68
4,8,133
4,10,34
4,11,88
4,12,87
4,13,175
4,16,46
4,17,6
4,18,67
4,19,159
4,22,136
4,23,199
4,30,185
4,32,150
4,34,100
4,36,49
4,38,171
4,39,12
4,41,123
4,44,64
4,46,167
4,48,200
4,49,129
4,51,13
4,54,142
4,60,38
4,62,41
4,63,184
4,65,37
4,66,77
4,67,81
4,68,46
4,71,166
4,72,121
4,79,102
4,83,156
4,84,1
4,85,95
4,86,32
4,87,194
4,88,134
4,93,33
4,95,94
4,97,31
4,98,195
5,1,73
5,3,130
5,6,61
5,7,41
5,9,37
5,10,115
5,11,30
5,13,94
5,15,104
5,17,21
5,18,168
5,19,53
5,20,62
5,23,18
5,24,146
5,25,94
5,26,146
5,28,123
5,29,79
5,31,179
5,33,21
5,34,129
5,36,94
5,37,12
5,38,35
5,39,59
5,40,52
5,42,117
5,44,183
5,45,11
5,46,86
5,47,101
5,48,35
5,50,162
5,51,189
5,55,147
5,56,129
5,59,134
5,62,125
5,66,94
5,71,124
5,72,198
5,75,94
5,77,13
5,87,90
5,90,136
5,91,87
5,96,101
5,97,135
5,99,100
6,3,33
6,4,29
6,5,61
6,8,128
6,11,119
6,13,17
6,14,35
6,15,11
6,16,27
6,18,177
6,19,96
6,20,18
6,21,22
6,22,35
6,23,66
6,26,112
6,27,150
6,28,51
6,29,76
6,33,5
6,35,134
6,36,34
6,37,42
6,39,156
6,40,89
6,42,36
6,46,93
6,48,146
6,52,101
6,55,197
6,56,114
6,57,198
6,59,117
6,60,182
6,62,137
6,63,76
6,67,37
6,68,160
6,70,48
6,72,99
6,73,172
6,74,176
6,77,74
6,80,45
6,83,52
6,97,157
6,100,111
7,3,182
7,4,68
7,5,41
7,8,194
7,9,13
7,14,36
7,20,33
7,21,171
7,22,104
7,24,119
7,25,184
7,26,37
7,27,183
7,28,16
7,30,29
7,32,14
7,34,78
7,35,50
7,37,75
7,38,54
7,40,162
7,44,138
7,45,168
7,46,26
7,47,165
7,48,24
7,49,132
7,51,193
7,54,131
7,55,53
7,56,22
7,57,193
7,59,2
7,61,142
7,62,61
7,63,9
7,64,65
7,65,132
7,71,166
7,73,103
7,75,60
7,78,115
7,80,68
7,81,74
7,83,8
7,85,165
7,88,155
7,90,69
7,93,149
7,98,121
7,99,161
7,100,148
8,4,133
8,6,128
8,7,194
8,9,160
8,10,98
8,12,118
8,13,52
8,14,13
8,15,169
8,16,8
8,18,49
8,22,132
8,23,70
8,24,109
8,25,41
8,26,192
8,29,59
8,31,92
8,32,183
8,33,196
8,34,9
8,35,113
8,36,37
8,40,176
8,43,190
8,45,44
8,47,105
8,48,13
8,49,195
8,50,119
8,51,84
8,52,25
8,53,169
8,54,44
8,57,94
8,59,139
8,61,87
8,62,119
8,63,49
8,66,112
8,69,5
8,72,91
8,73,126
8,75,129
8,76,178
8,79,75
8,83,97
8,84,151
8,86,140
8,87,69
8,89,41
8,90,8
8,91,197
8,92,87
8,97,174
9,2,25
9,3,47
9,5,37
9,7,13
9,8,160
9,10,140
9,11,78
9,13,168
9,14,136
9,15,52
9,16,154
9,17,169
9,19,172
9,20,141
9,23,29
9,24,67
9,25,110
9,27,77
9,29,9
9,31,20
9,33,198
9,35,86
9,36,106
9,37,89
9,38,107
9,39,51
9,41,90
9,42,161
9,45,105
9,46,36
9,50,104
9,51,40
9,53,48
9,59,68
9,61,169
9,65,196
9,71,14
9,72,50
9,74,39
9,76,76
9,78,84
9,79,88
9,82,89
9,93,169
9,94,20
9,95,186
10,2,137
10,3,15
10,4,34
10,5,115
10,8,98
10,9,140
10,11,97
10,12,120
10,14,140
10,15,40
10,16,73
10,19,76
10,20,158
10,21,75
10,22,46
10,24,54
10,25,163
10,27,34
10,28,121
10,29,121
10,30,94
10,32,110
10,33,140
10,34,144
10,35,172
10,36,129
10,38,119
10,39,97
10,43,43
10,46,85
10,47,85
10,48,12
10,50,60
10,53,31
10,57,115
10,58,35
10,60,144
10,61,178
10,63,72
10,67,63
10,69,47
10,70,196
10,71,142
10,72,64
10,73,45
10,77,115
10,82,173
10,83,53
10,84,101
10,85,139
10,88,150
10,91,26
10,92,94
10,96,148
10,97,157
11,1,12
11,3,160
11,4,88
11,5,30
11,6,119
11,9,78
11,10,97
11,13,43
11,14,148
11,15,94
11,16,16
11,17,19
11,20,70
11,21,136
11,22,120
11,25,111
11,27,37
11,29,1
11,32,146
11,37,136
11,41,179
11,44,107
11,45,179
11,46,42
11,47,153
11,48,105
11,49,13
11,50,62
11,51,11
11,52,7
11,57,75
11,61,134
11,64,123
11,66,110
11,68,141
11,73,156
11,82,2
11,83,169
11,86,170
11,90,185
11,96,140
11,97,57
11,99,87
11,100,95
12,1,63
12,2,177
12,3,166
12,4,87
12,8,118
12,10,120
12,15,150
12,18,168
12,19,22
12,20,143
12,23,56
12,24,63
12,25,184
12,26,195
12,28,59
12,29,31
12,30,108
12,32,76
12,33,195
12,34,139
12,35,47
12,38,146
12,39,53
12,42,179
12,43,196
12,44,4
12,48,166
12,51,41
12,59,183
12,60,139
12,61,31
12,64,190
12,69,91
12,70,108
12,74,197
12,79,197
12,80,127
12,89,172
12,92,36
12,93,172
12,95,193
12,96,159
12,97,155
12,100,41
13,3,21
13,4,175
13,5,94
13,6,17
13,8,52
13,9,168
13,11,43
13,15,92
13,16,110
13,17,115
13,18,133
13,21,117
13,22,31
13,23,52
13,25,155
13,27,7
13,28,186
13,30,49
13,32,194
13,33,100
13,34,197
13,36,92
13,38,82
13,39,84
13,40,146
13,43,1
13,44,44
13,45,174
13,48,60
13,52,157
13,53,24
13,63,9
13,64,174
13,66,77
13,71,144
13,73,153
13,76,134
13,77,122
13,78,88
13,80,16
13,84,32
13,85,51
13,87,194
13,88,34
13,97,191
14,2,56
14,3,40
14,6,35
14,7,36
14,8,13
14,9,136
14,10,140
14,11,148
14,17,142
14,18,145
14,19,41
14,20,61
14,21,15
14,22,194
14,24,157
14,25,35
14,27,140
14,28,146
14,29,166
14,30,184
14,33,75
14,34,85
14,35,90
14,36,191
14,37,1
14,42,149
14,43,183
14,45,101
14,51,119
14,53,43
14,55,90
14,56,132
14,57,17
14,58,23
14,60,122
14,61,150
14,62,88
14,63,23
14,67,147
14,68,127
14,69,8
14,80,191
14,82,101
14,86,145
14,91,125
15,3,100
15,5,104
15,6,11
15,8,169
15,9,52
15,10,40
15,11,94
15,12,150
15,13,92
15,17,151
15,18,185
15,19,150
15,21,29
15,22,70
15,23,5
15,24,108
15,25,54
15,26,92
15,27,59
15,31,111
15,32,188
15,33,92
15,34,167
15,36,161
15,39,60
15,41,52
15,42,188
15,43,66
15,44,107
15,46,84
15,50,163
15,51,200
15,52,93
15,53,121
15,54,17
15,56,170
15,60,143
15,63,180
15,65,109
15,66,175
15,67,96
15,68,73
15,70,121
15,71,154
15,74,109
15,77,116
15,78,195
15,80,92
15,82,85
15,83,26
15,86,93
15,91,82
15,95,141
16,1,37
16,2,11
16,4,46
16,6,27
16,8,8
16,9,154
16,10,73
16,11,16
16,13,110
16,17,127
16,18,11
16,20,150
16,22,20
16,25,144
16,28,179
16,29,137
16,31,111
16,32,185
16,34,148
16,35,157
16,36,131
16,39,6
16,40,137
16,41,104
16,44,193
16,46,107
16,50,37
16,52,159
16,54,43
16,55,15
16,56,28
16,57,27
16,58,102
16,61,74
16,62,22
16,63,180
16,64,161
16,65,178
16,66,125
16,70,98
16,71,155
16,73,10
16,74,128
16,75,92
16,78,197
16,81,102
16,83,112
16,85,35
16,86,73
16,88,160
16,89,117
16,91,52
16,97,112
16,99,143
17,1,179
17,2,177
17,3,30
17,4,6
17,5,21
17,9,169
17,11,19
17,13,115
17,14,142
17,15,151
17,16,127
17,19,166
17,20,155
17,21,77
17,22,191
17,23,127
17,24,103
17,25,33
17,26,166
17,29,188
17,30,94
17,31,85
17,34,38
17,35,95
17,36,45
17,37,180
17,38,146
17,39,104
17,42,13
17,43,138
17,46,127
17,48,69
17,52,1
17,53,183
17,56,15
17,65,199
17,66,82
17,67,152
17,70,85
17,71,106
17,77,38
17,78,107
17,80,111
17,82,179
17,90,173
18,1,4
18,2,59
18,3,117
18,4,67
18,5,168
18,6,177
18,8,49
18,12,168
18,13,133
18,14,145
18,15,185
18,16,11
18,20,31
18,24,174
18,26,146
18,27,191
18,28,90
18,30,155
18,31,191
18,32,53
18,33,150
18,34,176
18,36,108
18,37,172
18,38,55
18,40,173
18,45,51
18,46,68
18,47,16
18,49,56
18,51,146
18,52,158
18,53,102
18,54,3
18,57,150
18,58,10
18,60,83
18,61,54
18,66,85
18,68,49
18,69,137
18,70,148
18,71,48
18,74,164
18,75,54
18,78,14
18,83,129
18,84,54
18,87,19
18,88,56
18,91,97
18,93,33
18,97,53
18,98,196
18,100,102
19,1,39
19,2,133
19,3,103
19,4,159
19,5,53
19,6,96
19,9,172
19,10,76
19,12,22
19,14,41
19,15,150
19,17,166
19,20,83
19,22,99
19,24,110
19,27,63
19,28,118
19,30,127
19,32,200
19,33,50
19,34,191
19,36,151
19,37,139
19,38,186
19,42,3
19,43,66
19,44,45
19,45,28
19,47,139
19,48,182
19,49,39
19,54,137
19,56,72
19,58,15
19,59,80
19,60,44
19,64,19
19,65,65
19,75,46
19,77,72
19,80,72
19,86,97
19,87,177
19,88,169
19,89,117
19,90,120
19,93,174
19,95,162
20,5,62
20,6,18
20,7,33
20,9,141
20,10,158
20,11,70
20,12,143
20,14,61
20,16,150
20,17,155
20,18,31
20,19,83
20,21,53
20,23,171
20,25,162
20,26,146
20,27,168
20,29,128
20,31,141
20,32,14
20,33,112
20,34,73
20,35,138
20,36,41
20,37,93
20,39,150
20,40,55
20,41,142
20,42,139
20,43,85
20,45,25
20,46,183
20,50,66
20,51,130
20,53,6
20,54,110
20,55,64
20,56,139
20,58,173
20,59,23
20,64,173
20,65,161
20,66,48
20,69,14
20,71,44
20,73,67
20,75,145
20,77,121
20,78,151
20,79,132
20,81,68
20,82,65
20,86,33
20,87,186
20,88,109
20,93,15
20,96,127
20,98,3
20,100,55
21,1,80
21,2,169
21,6,22
21,7,171
21,10,75
21,11,136
21,13,117
21,14,15
21,15,29
21,17,77
21,20,53
21,23,157
21,25,86
21,26,115
21,27,130
21,28,108
21,29,11
21,32,9
21,35,31
21,37,187
21,38,41
21,40,63
21,41,86
21,42,159
21,43,6
21,49,199
21,51,37
21,52,14
21,53,62
21,54,90
21,55,13
21,59,138
21,60,16
21,62,69
21,63,76
21,65,99
21,67,175
21,68,20
21,71,107
21,74,163
21,75,192
21,79,26
21,83,49
21,85,111
21,89,126
21,90,107
21,91,165
21,98,76
22,2,70
22,3,21
22,4,136
22,6,35
22,7,104
22,8,132
22,10,46
22,11,120
22,13,31
22,14,194
22,15,70
22,16,20
22,17,191
22,19,99
22,23,163
22,24,177
22,25,12
22,26,14
22,27,146
22,30,45
22,31,193
22,32,150
22,33,175
22,34,174
22,35,16
22,37,177
22,38,158
22,39,159
22,40,111
22,42,41
22,43,172
22,44,136
22,47,57
22,52,150
22,54,18
22,56,172
22,58,169
22,61,84
22,65,82
22,70,18
22,72,198
22,74,68
22,76,15
22,81,79
22,82,131
22,83,114
22,87,125
22,91,55
22,93,11
22,94,2
22,95,140
22,96,125
23,1,47
23,2,1
23,4,199
23,5,18
23,6,66
23,8,70
23,9,29
23,12,56
23,13,52
23,15,5
23,17,127
23,20,171
23,21,157
23,22,163
23,24,48
23,25,26
23,26,163
23,27,194
23,29,177
23,30,76
23,31,103
23,35,133
23,37,67
23,41,108
23,43,140
23,46,200
23,47,51
23,48,62
23,49,184
23,50,132
23,53,103
23,61,185
23,63,13
23,67,112
23,68,2
23,70,88
23,72,112
23,75,163
23,78,87
23,90,39
23,91,118
23,92,5
23,94,181
23,96,177
24,1,49
24,2,155
24,5,146
24,7,119
24,8,109
24,9,67
24,10,54
24,12,63
24,14,157
24,15,108
24,17,103
24,18,174
24,19,110
24,22,177
24,23,48
24,25,138
24,26,69
24,28,175
24,29,50
24,30,117
24,31,143
24,36,13
24,39,139
24,40,188
24,42,157
24,43,109
24,44,126
24,46,79
24,48,179
24,50,102
24,53,137
24,54,21
24,58,61
24,59,105
24,62,8
24,63,123
24,64,161
24,71,42
24,76,28
24,85,20
24,92,191
24,93,149
24,94,85
24,98,142
25,2,133
25,5,94
25,7,184
25,8,41
25,9,110
25,10,163
25,11,111
25,12,184
25,13,155
25,14,35
25,15,54
25,16,144
25,17,33
25,20,162
25,21,86
25,22,12
25,23,26
25,24,138
25,26,34
25,28,110
25,29,4
25,30,173
25,31,125
25,32,49
25,34,193
25,35,119
25,36,165
25,41,17
25,44,127
25,45,71
25,57,26
25,58,108
25,61,187
25,62,47
25,63,115
25,64,31
25,67,98
25,69,105
25,70,150
25,73,156
25,74,80
25,87,133
25,89,11
25,94,36
