source,target,weight
1,2,125
1,3,72
1,5,98
1,6,111
1,7,159
1,8,91
1,9,83
1,10,16
1,11,130
1,12,59
1,13,87
1,14,185
1,15,192
1,16,125
1,17,124
1,18,144
1,19,49
1,21,81
1,22,154
1,23,195
1,24,179
1,25,73
1,27,136
1,28,58
1,29,19
1,30,99
1,31,166
1,32,40
1,33,16
1,34,165
1,36,77
1,37,18
1,38,73
1,39,50
1,40,89
1,41,122
1,42,76
1,43,161
1,44,162
1,45,27
1,46,121
1,47,150
1,48,182
1,49,110
1,50,119
1,51,30
1,52,87
1,53,10
1,54,129
1,55,136
1,56,114
1,57,38
1,58,194
1,59,56
1,60,27
1,61,49
1,62,2
1,63,172
1,64,164
1,65,142
1,66,24
1,67,36
1,68,101
1,70,124
1,71,22
1,72,112
1,73,155
1,74,186
1,75,94
1,76,10
1,77,1
1,78,113
1,79,177
1,80,198
1,81,159
1,82,48
1,84,132
1,85,17
1,86,79
1,87,28
1,88,109
1,89,177
1,90,176
1,91,55
1,92,97
1,93,160
1,94,178
1,95,182
1,96,54
1,97,30
1,98,31
1,99,122
1,100,94
2,1,103
2,3,151
2,4,68
2,5,17
2,6,101
2,7,43
2,8,90
2,9,151
2,10,192
2,11,163
2,12,50
2,13,130
2,14,76
2,15,118
2,16,141
2,17,131
2,18,122
2,19,68
2,20,15
2,21,40
2,22,148
2,23,82
2,24,145
2,25,16
2,26,79
2,28,110
2,29,172
2,30,36
2,31,187
2,32,18
2,33,171
2,34,81
2,35,146
2,36,83
2,37,104
2,38,133
2,39,198
2,40,93
2,41,83
2,42,34
2,43,38
2,44,80
2,45,69
2,46,63
2,47,18
2,48,104
2,49,93
2,50,120
2,52,194
2,53,115
2,54,39
2,55,66
2,56,179
2,57,121
2,58,96
2,59,152
2,61,48
2,62,171
2,63,181
2,64,117
2,65,166
2,66,111
2,67,46
2,68,67
2,69,168
2,70,86
2,71,15
2,72,14
2,73,163
2,74,149
2,76,105
2,77,186
2,78,123
2,80,185
2,81,144
2,82,67
2,83,94
2,84,192
2,85,79
2,86,129
2,87,187
2,88,187
2,89,68
2,90,41
2,91,92
2,92,139
2,93,94
2,94,82
2,96,183
2,97,103
2,98,18
2,99,66
2,100,57
3,1,173
3,2,83
3,4,114
3,5,192
3,6,96
3,7,99
3,8,104
3,9,64
3,10,6
3,11,189
3,12,13
3,14,96
3,15,73
3,16,117
3,17,149
3,18,52
3,19,152
3,20,200
3,21,179
3,22,161
3,23,65
3,24,150
3,25,197
3,26,10
3,27,113
3,28,93
3,29,5
3,30,102
3,31,55
3,33,183
3,34,187
3,35,120
3,36,180
3,37,174
3,38,77
3,39,197
3,40,150
3,41,54
3,42,162
3,43,90
3,44,138
3,45,127
3,46,137
3,47,137
3,48,184
3,49,184
3,50,185
3,51,167
3,53,89
3,54,97
3,55,90
3,56,35
3,57,113
3,58,105
3,59,99
3,60,103
3,61,122
3,62,114
3,63,179
3,64,189
3,65,9
3,66,133
3,67,75
3,68,127
3,70,6
3,71,36
3,72,103
3,73,178
3,74,190
3,75,34
3,76,127
3,77,121
3,78,109
3,79,183
3,80,80
3,81,35
3,82,21
3,83,23
3,85,84
3,86,62
3,87,30
3,88,77
3,89,163
3,90,53
3,91,148
3,92,57
3,93,52
3,94,100
3,95,114
3,96,188
3,97,174
3,98,194
3,99,25
4,1,55
4,2,95
4,3,20
4,6,185
4,7,121
4,9,83
4,10,113
4,11,72
4,12,106
4,13,102
4,14,3
4,15,164
4,16,155
4,17,148
4,18,141
4,19,90
4,21,161
4,22,86
4,23,56
4,24,59
4,26,137
4,27,185
4,28,175
4,29,167
4,30,60
4,31,8
4,32,77
4,33,181
4,34,169
4,35,68
4,36,47
4,37,144
4,38,104
4,39,147
4,40,65
4,41,137
4,42,143
4,43,127
4,44,19
4,46,118
4,47,47
4,48,105
4,49,186
4,50,161
4,51,12
4,52,134
4,53,82
4,54,21
4,55,150
4,56,183
4,57,183
4,58,115
4,59,20
4,60,6
4,61,113
4,62,39
4,63,41
4,64,160
4,65,180
4,66,164
4,67,159
4,68,146
4,69,23
4,70,40
4,71,128
4,72,162
4,73,30
4,74,5
4,75,16
4,76,185
4,77,91
4,78,132
4,79,32
4,80,154
4,81,129
4,82,69
4,83,150
4,84,43
4,85,62
4,86,151
4,87,140
4,88,90
4,89,19
4,90,158
4,91,10
4,92,124
4,93,116
4,94,4
4,95,127
4,96,166
4,97,106
4,98,158
4,100,125
5,1,105
5,2,103
5,3,101
5,4,19
5,6,127
5,7,144
5,8,102
5,9,81
5,10,112
5,11,36
5,12,57
5,13,40
5,14,43
5,15,16
5,16,190
5,17,133
5,18,157
5,19,185
5,20,120
5,21,128
5,22,54
5,23,58
5,24,142
5,25,152
5,26,150
5,27,135
5,28,99
5,29,52
5,30,59
5,31,32
5,32,102
5,33,117
5,34,126
5,36,115
5,37,128
5,38,35
5,39,131
5,40,21
5,41,168
5,42,23
5,43,75
5,45,18
5,46,16
5,47,12
5,48,33
5,49,31
5,50,66
5,51,15
5,52,156
5,53,39
5,54,84
5,55,181
5,56,104
5,57,98
5,58,59
5,59,112
5,60,174
5,61,87
5,62,146
5,63,31
5,64,44
5,65,59
5,66,94
5,67,161
5,68,180
5,69,103
5,70,19
5,71,120
5,73,111
5,75,132
5,76,54
5,77,183
5,78,61
5,79,16
5,80,59
5,81,11
5,82,171
5,83,9
5,84,81
5,85,84
5,87,27
5,88,71
5,89,59
5,90,67
5,91,63
5,92,192
5,93,163
5,94,107
5,95,21
5,96,58
5,97,199
5,98,129
5,99,119
6,1,88
6,2,42
6,3,67
6,4,19
6,7,135
6,8,86
6,9,68
6,10,24
6,11,84
6,12,180
6,13,161
6,14,142
6,15,136
6,16,141
6,17,23
6,18,4
6,19,134
6,20,116
6,21,95
6,22,194
6,23,39
6,24,136
6,26,119
6,27,27
6,28,65
6,29,66
6,30,124
6,31,3
6,32,99
6,33,32
6,35,30
6,36,95
6,37,185
6,38,21
6,39,188
6,40,199
6,41,195
6,42,71
6,43,5
6,44,156
6,45,135
6,46,11
6,47,76
6,48,71
6,49,42
6,50,196
6,51,101
6,52,64
6,53,110
6,55,83
6,56,157
6,57,119
6,58,26
6,59,52
6,60,193
6,61,62
6,62,34
6,63,164
6,64,52
6,65,109
6,66,109
6,67,182
6,68,7
6,69,111
6,70,19
6,71,103
6,72,41
6,73,89
6,74,178
6,76,197
6,77,90
6,78,90
6,79,103
6,80,94
6,81,166
6,82,87
6,83,180
6,84,13
6,85,187
6,86,185
6,87,30
6,88,127
6,89,77
6,90,146
6,91,99
6,92,183
6,94,98
6,95,81
6,96,44
6,97,114
6,98,130
6,99,27
6,100,197
7,1,127
7,2,164
7,3,31
7,4,146
7,6,173
7,8,177
7,9,155
7,10,89
7,11,174
7,13,119
7,14,91
7,15,88
7,16,72
7,17,41
7,18,157
7,19,168
7,20,65
7,21,121
7,22,61
7,23,57
7,24,2
7,25,12
7,26,50
7,27,69
7,28,130
7,29,85
7,30,63
7,31,176
7,32,190
7,33,21
7,34,85
7,35,132
7,36,77
7,37,32
7,38,85
7,39,109
7,40,73
7,41,80
7,42,124
7,43,25
7,44,190
7,46,98
7,47,61
7,48,117
7,49,89
7,50,13
7,51,36
7,53,144
7,54,33
7,55,1
7,56,91
7,57,95
7,58,143
7,59,37
7,60,165
7,61,81
7,62,175
7,63,74
7,64,171
7,65,40
7,66,73
7,67,79
7,69,172
7,70,82
7,71,135
7,72,170
7,73,137
7,74,69
7,75,110
7,76,85
7,77,112
7,78,102
7,79,119
7,80,23
7,81,50
7,82,58
7,83,64
7,84,38
7,85,99
7,86,39
7,87,104
7,88,123
7,89,86
7,90,176
7,91,30
7,92,195
7,93,184
7,94,113
7,95,11
7,96,22
7,97,45
7,99,191
7,100,72
8,1,90
8,2,133
8,3,191
8,4,22
8,5,32
8,6,114
8,7,155
8,9,11
8,10,91
8,11,178
8,12,153
8,13,157
8,14,20
8,15,124
8,16,63
8,17,117
8,18,118
8,19,186
8,20,176
8,21,20
8,22,148
8,23,133
8,24,200
8,25,197
8,27,131
8,28,143
8,29,160
8,30,73
8,31,176
8,32,168
8,33,84
8,34,75
8,35,3
8,36,92
8,37,136
8,38,43
8,40,64
8,41,178
8,42,81
8,43,6
8,44,119
8,45,170
8,46,122
8,47,137
8,48,144
8,49,86
8,50,166
8,51,125
8,52,177
8,53,169
8,54,180
8,55,159
8,56,106
8,57,4
8,58,49
8,59,139
8,60,111
8,61,63
8,62,123
8,63,143
8,64,51
8,65,57
8,66,15
8,67,47
8,68,94
8,69,138
8,70,43
8,71,162
8,72,109
8,74,134
8,75,96
8,76,144
8,77,106
8,78,199
8,79,11
8,80,69
8,82,184
8,84,112
8,85,110
8,86,151
8,87,12
8,89,127
8,90,50
8,91,56
8,92,167
8,93,130
8,94,8
8,95,27
8,96,183
8,97,82
8,98,29
8,99,123
8,100,166
9,1,147
9,2,50
9,3,120
9,4,47
