source,target,weight
1,10,164
1,25,33
1,34,76
1,45,63
1,50,89
1,53,111
1,70,198
1,74,143
2,9,28
2,28,3
2,42,139
2,44,104
2,50,2
2,69,80
2,76,39
2,78,112
3,5,69
3,25,129
3,26,44
3,38,63
3,50,21
3,62,78
3,81,76
3,86,33
4,8,109
4,9,17
4,24,135
4,27,191
4,31,170
4,42,62
4,61,122
4,95,38
5,30,22
5,37,159
5,57,149
5,67,158
5,71,168
5,73,187
5,84,164
5,93,11
6,4,104
6,19,57
6,22,167
6,25,52
6,64,67
6,73,143
6,90,171
6,97,112
7,1,65
7,10,103
7,21,166
7,23,66
7,54,22
7,62,94
7,63,25
7,79,13
8,10,78
8,23,97
8,24,115
8,29,82
8,36,74
8,69,148
8,75,48
8,89,193
9,1,109
9,15,146
9,64,145
9,72,158
9,75,173
9,88,51
9,89,193
9,90,15
10,28,96
10,31,37
10,49,3
10,61,137
10,63,123
10,75,191
10,78,148
10,88,25
11,19,62
11,20,194
11,42,16
11,63,166
11,68,59
11,75,88
11,81,200
11,90,156
12,3,16
12,10,186
12,31,167
12,41,37
12,54,71
12,78,28
12,92,162
12,97,81
13,14,140
13,16,32
13,17,56
13,19,12
13,38,179
13,70,152
13,93,59
13,96,147
14,11,75
14,22,19
14,36,125
14,63,99
14,76,122
14,80,193
14,83,197
14,89,164
15,17,77
15,29,52
15,42,166
15,46,161
15,68,10
15,76,58
15,83,153
15,99,181
16,5,46
16,6,39
16,12,62
16,14,119
16,23,90
16,55,68
16,71,59
16,94,81
17,6,175
17,15,72
17,40,21
17,48,70
17,60,29
17,63,53
17,68,116
17,69,53
18,20,120
18,32,115
18,52,68
18,56,177
18,68,195
18,84,199
18,98,174
18,100,52
19,6,171
19,14,39
19,15,191
19,23,67
19,32,89
19,74,167
19,77,35
19,96,131
20,4,45
20,15,55
20,28,43
20,44,66
20,70,144
20,78,47
20,88,173
20,93,141
21,2,137
21,4,179
21,24,77
21,47,58
21,49,55
21,63,117
21,77,134
21,81,135
22,1,42
22,5,114
22,18,200
22,47,178
22,48,173
22,54,17
22,55,71
22,79,157
23,10,106
23,14,114
23,24,42
23,28,64
23,31,176
23,37,31
23,44,39
23,86,156
24,21,3
24,39,195
24,41,48
24,48,16
24,60,63
24,66,199
24,89,88
24,94,66
25,5,194
25,27,6
25,37,177
25,53,152
25,68,95
25,70,77
25,78,70
25,96,130
26,9,63
26,22,130
26,53,85
26,61,119
26,66,5
26,76,181
26,84,25
26,96,67
27,8,68
27,9,145
27,14,139
27,30,109
27,40,170
27,41,62
27,67,97
27,93,188
28,12,181
28,19,4
28,27,143
28,32,59
28,34,39
28,36,187
28,42,107
28,58,33
29,16,5
29,59,7
29,68,114
29,76,157
29,78,30
29,79,93
29,80,147
29,98,178
30,6,69
30,13,50
30,38,20
30,64,63
30,71,93
30,81,56
30,83,125
30,87,154
31,7,194
31,16,86
31,21,20
31,56,119
31,61,111
31,76,17
31,79,37
31,82,103
32,3,134
32,13,21
32,36,128
32,37,48
32,39,133
32,58,65
32,80,169
32,98,63
33,4,74
33,39,169
33,57,64
33,60,26
33,63,100
33,68,59
33,88,100
33,98,89
34,10,58
34,27,11
34,32,170
34,40,60
34,41,159
34,47,15
34,61,57
34,75,120
35,14,82
35,17,31
35,40,172
35,48,45
35,55,107
35,60,65
35,66,137
35,95,135
36,9,92
36,20,65
36,26,191
36,41,29
36,53,4
36,55,112
36,60,80
36,99,41
37,19,114
37,25,109
37,45,193
37,49,154
37,58,164
37,77,1
37,78,157
37,94,11
38,5,168
38,19,135
38,20,106
38,33,3
38,36,121
38,50,35
38,98,175
38,99,95
39,10,180
39,43,20
39,63,18
39,65,188
39,80,31
39,88,190
39,91,186
39,92,77
40,1,105
40,3,52
40,10,106
40,39,74
40,43,161
40,49,63
40,65,192
40,71,124
41,10,116
41,20,95
41,40,50
41,44,26
41,52,72
41,56,28
41,62,24
41,97,185
42,9,154
42,29,140
42,53,133
42,77,125
42,78,20
42,81,194
42,97,31
42,100,59
43,25,117
43,27,85
43,49,176
43,58,76
43,75,16
43,76,17
43,77,88
43,87,189
44,4,153
44,6,34
44,23,135
44,25,45
44,42,192
44,51,95
44,73,127
44,100,20
45,10,63
45,18,27
45,38,143
45,46,119
45,61,200
45,70,29
45,84,197
45,100,63
46,31,197
46,32,175
46,33,5
46,43,137
46,51,41
46,89,65
46,90,26
46,91,137
47,3,51
47,25,35
47,28,68
47,36,2
47,46,112
47,50,188
47,88,194
47,100,47
48,6,47
48,12,135
48,29,97
48,34,113
48,35,109
48,42,131
48,49,41
48,69,144
49,2,51
49,5,74
49,22,103
49,33,163
49,47,195
49,55,11
49,89,167
49,93,197
50,2,38
50,12,117
50,15,44
50,32,181
50,46,181
50,67,155
50,75,3
50,95,64
51,9,187
51,20,65
51,27,107
51,31,77
51,40,85
51,42,159
51,75,19
51,92,135
52,4,162
52,12,154
52,22,15
52,26,191
52,53,97
52,56,155
52,61,149
52,66,55
53,22,127
53,41,118
53,43,69
53,46,51
53,64,5
53,73,105
53,94,76
53,96,200
54,5,135
54,15,123
54,16,165
54,53,78
54,66,129
54,68,140
54,80,107
54,94,177
55,14,95
55,45,193
55,46,120
55,54,126
55,64,197
55,65,77
55,99,29
55,100,45
56,8,179
56,18,146
56,21,83
56,25,94
56,48,100
56,68,153
56,72,5
56,80,182
57,7,183
57,11,141
57,28,8
57,31,164
57,35,186
57,45,156
57,93,194
57,96,68
58,12,89
58,49,84
58,53,84
58,56,66
58,63,76
58,67,35
58,73,196
58,81,142
59,6,113
59,9,183
59,11,105
59,27,92
59,61,17
59,62,131
59,75,57
59,94,27
60,5,81
60,11,135
60,14,146
60,25,75
60,57,131
60,61,45
60,68,130
60,98,81
61,9,5
61,51,169
61,58,181
61,77,5
61,81,147
61,91,72
61,93,117
61,97,39
62,25,153
62,31,192
62,34,170
62,51,157
62,61,110
62,64,8
62,76,95
62,97,133
63,17,191
63,30,122
63,36,198
63,47,22
63,59,62
63,60,182
63,75,187
63,85,8
64,7,110
64,11,22
64,20,174
64,24,17
64,29,73
64,58,25
64,79,61
64,91,102
65,13,21
65,19,37
65,33,184
65,56,194
65,61,189
65,80,79
65,85,104
65,86,54
66,7,68
66,9,72
66,15,92
66,19,96
66,20,46
66,34,66
66,55,187
66,80,11
67,35,12
67,36,156
67,56,90
67,58,49
67,61,54
67,70,58
67,89,189
67,90,135
68,11,66
68,15,173
68,34,51
68,58,200
68,62,42
68,66,193
68,75,62
68,92,83
69,16,95
69,33,60
69,44,136
69,48,58
69,56,189
69,62,88
69,91,41
69,93,37
70,1,11
70,11,130
70,40,31
70,46,66
70,80,155
70,86,142
70,95,64
70,100,149
71,10,152
71,11,65
71,13,163
71,52,62
71,69,107
71,73,60
71,75,35
71,98,172
72,25,95
72,26,58
72,30,87
72,57,91
72,77,103
72,79,84
72,82,101
72,84,144
73,8,187
73,11,177
73,21,173
73,44,174
73,53,188
73,62,58
73,70,189
73,84,57
74,15,148
74,49,200
74,72,70
74,77,134
74,89,157
74,92,196
74,95,64
74,96,115
75,12,89
75,13,153
75,49,178
75,50,143
75,60,95
75,73,163
75,94,182
75,100,72
76,2,59
76,50,58
76,63,8
76,67,153
76,73,6
76,86,183
76,91,118
76,95,8
77,35,193
77,43,95
77,44,97
77,53,44
77,79,88
77,81,69
77,91,173
77,96,123
78,10,167
78,23,148
78,33,73
78,36,106
78,41,32
78,46,34
78,65,77
78,90,134
79,5,131
79,7,113
79,17,186
79,25,47
79,31,105
79,40,161
79,47,74
79,100,135
80,3,58
80,13,25
80,18,20
80,30,27
80,43,52
80,86,194
80,94,36
80,100,192
81,11,50
81,22,198
81,34,189
81,38,53
81,41,173
81,50,59
81,56,111
81,71,146
82,19,39
82,28,124
82,36,157
82,37,172
82,50,126
82,64,49
82,78,77
82,89,150
83,3,112
83,5,172
83,7,94
83,45,111
83,50,137
83,53,82
83,62,163
83,82,82
84,22,125
84,32,170
84,39,69
84,45,141
84,54,7
84,60,148
84,75,20
84,95,58
85,4,17
85,23,102
85,28,70
85,73,87
85,75,116
85,77,21
85,82,25
85,97,185
86,14,176
86,20,68
86,22,42
86,31,159
86,44,181
86,56,172
86,80,183
86,99,57
87,13,115
87,24,94
87,37,26
87,64,83
87,84,20
87,85,180
87,86,196
87,94,63
88,12,81
88,15,71
88,20,23
88,27,179
88,70,169
88,77,91
88,87,97
88,95,139
89,9,190
89,29,102
89,37,193
89,41,119
89,43,160
89,52,39
89,69,20
89,80,138
90,3,72
90,7,137
90,29,122
90,39,11
90,63,14
90,80,82
90,86,107
90,89,28
91,4,53
91,23,61
91,31,27
91,76,177
91,79,141
91,80,175
91,94,154
91,95,66
92,5,157
92,12,163
92,24,148
92,36,25
92,43,30
92,57,118
92,58,57
92,60,127
93,6,104
93,7,81
93,22,14
93,29,67
93,33,117
93,37,59
93,41,162
93,89,135
94,4,46
94,11,155
94,42,192
94,57,71
94,64,159
94,67,75
94,84,12
94,92,8
95,20,22
95,27,156
95,31,119
95,34,196
95,62,124
95,71,173
95,76,192
95,91,37
96,9,83
96,32,15
96,52,97
96,75,149
96,86,187
96,90,9
96,98,193
96,100,177
97,3,150
97,19,197
97,23,196
97,41,159
97,58,126
97,63,173
97,68,172
97,72,182
98,33,199
98,56,95
98,72,59
98,81,149
98,85,117
98,86,160
98,93,195
98,96,84
99,20,23
99,27,55
99,36,189
99,52,43
99,57,191
99,72,125
99,86,151
99,94,109
100,8,195
100,21,193
100,33,19
100,45,114
100,51,82
100,67,119
100,69,40
100,81,165
