source,target,weight
1,2,14
1,3,138
1,6,135
1,7,173
1,10,72
1,11,144
1,12,111
1,13,98
1,14,150
1,16,20
1,18,82
1,19,178
1,20,142
1,22,81
1,24,52
1,27,171
1,31,2
1,32,96
1,33,160
1,34,39
1,35,173
1,36,22
1,41,1
1,44,196
1,45,108
1,48,166
1,51,91
1,52,139
1,61,109
1,63,94
1,71,122
1,72,85
1,88,167
1,97,117
2,1,14
2,3,83
2,4,100
2,5,37
2,7,33
2,8,16
2,10,104
2,11,159
2,13,181
2,14,148
2,15,165
2,16,88
2,17,158
2,18,154
2,19,169
2,21,14
2,22,106
2,25,42
2,26,160
2,27,54
2,31,97
2,39,27
2,42,90
2,43,191
2,44,19
2,46,195
2,47,63
2,48,173
2,51,146
2,59,196
2,61,15
2,67,131
2,74,189
2,78,23
2,86,161
2,88,144
2,90,156
2,96,120
3,1,138
3,2,83
3,4,132
3,6,162
3,7,106
3,8,186
3,9,14
3,11,198
3,16,176
3,18,138
3,20,174
3,23,39
3,26,31
3,27,5
3,28,169
3,29,111
3,32,8
3,33,73
3,34,192
3,36,124
3,38,45
3,41,3
3,43,43
3,46,179
3,50,73
3,54,5
3,55,115
3,57,22
3,59,158
3,63,9
3,73,190
3,75,31
3,76,106
3,78,142
3,79,182
3,81,162
3,84,127
3,87,118
3,89,86
3,90,121
3,98,24
3,99,163
4,2,100
4,3,132
4,5,15
4,6,196
4,8,63
4,9,38
4,10,57
4,12,193
4,13,114
4,14,135
4,15,108
4,16,128
4,17,197
4,20,154
4,22,40
4,26,62
4,27,97
4,29,142
4,32,63
4,33,170
4,36,60
4,38,16
4,40,98
4,41,25
4,42,157
4,46,78
4,47,93
4,50,98
4,51,122
4,58,196
4,79,120
4,86,141
4,94,198
5,2,37
5,4,15
5,6,130
5,7,2
5,8,184
5,10,22
5,12,68
5,13,67
5,14,131
5,16,118
5,17,88
5,20,39
5,21,76
5,22,155
5,24,45
5,26,43
5,29,126
5,31,21
5,32,27
5,34,114
5,37,173
5,39,121
5,41,64
5,44,53
5,45,196
5,54,2
5,56,165
5,67,46
5,80,27
5,81,198
5,86,96
5,87,95
5,96,189
5,99,107
6,1,135
6,3,162
6,4,196
6,5,130
6,9,130
6,10,140
6,11,33
6,12,31
6,16,77
6,17,86
6,20,105
6,21,180
6,22,124
6,25,28
6,28,107
6,32,182
6,35,185
6,41,199
6,42,1
6,44,140
6,45,105
6,47,49
6,50,16
6,54,43
6,55,127
6,58,124
6,64,131
6,68,78
6,73,54
6,75,77
6,78,42
6,82,124
6,86,149
6,91,161
6,98,39
7,1,173
7,2,33
7,3,106
7,5,2
7,8,52
7,9,108
7,11,152
7,12,196
7,13,54
7,15,138
7,18,53
7,19,143
7,21,141
7,23,120
7,24,184
7,25,143
7,26,182
7,29,124
7,30,102
7,31,35
7,32,54
7,35,130
7,42,189
7,46,10
7,49,13
7,56,120
7,63,130
7,68,124
7,69,125
7,78,64
7,80,191
7,84,54
7,91,16
7,92,32
7,94,47
7,96,108
8,2,16
8,3,186
8,4,63
8,5,184
8,7,52
8,10,196
8,11,7
8,12,85
8,13,23
8,14,82
8,15,132
8,17,5
8,21,193
8,22,34
8,23,88
8,24,109
8,25,7
8,26,63
8,29,192
8,30,84
8,32,193
8,34,31
8,37,98
8,41,122
8,43,6
8,44,72
8,45,184
8,53,95
8,56,5
8,62,184
8,63,31
8,64,4
8,71,25
8,74,97
8,75,195
8,76,181
8,77,111
8,78,89
8,79,188
8,87,16
8,96,200
8,99,157
9,3,14
9,4,38
9,6,130
9,7,108
9,10,56
9,12,129
9,13,178
9,14,149
9,15,138
9,17,92
9,18,101
9,19,6
9,20,40
9,23,26
9,27,135
9,28,98
9,29,117
9,30,45
9,31,143
9,35,187
9,43,165
9,45,9
9,47,44
9,50,105
9,59,197
9,66,160
9,68,54
9,73,127
9,85,110
10,1,72
10,2,104
10,4,57
10,5,22
10,6,140
10,8,196
10,9,56
10,11,199
10,13,160
10,15,157
10,16,183
10,17,21
10,20,80
10,21,99
10,22,51
10,23,149
10,24,115
10,25,18
10,26,197
10,30,52
10,32,8
10,34,88
10,39,119
10,40,163
10,42,125
10,45,73
10,49,67
10,50,175
10,52,42
10,57,76
10,61,195
10,67,49
10,68,154
10,71,40
10,72,197
10,85,52
10,89,158
10,95,153
10,100,176
11,1,144
11,2,159
11,3,198
11,6,33
11,7,152
11,8,7
11,10,199
11,15,195
11,16,78
11,18,147
11,19,77
11,21,156
11,22,91
11,23,103
11,27,86
11,28,52
11,30,163
11,31,136
11,34,153
11,35,120
11,36,194
11,38,128
11,39,45
11,43,58
11,48,126
11,50,107
11,53,145
11,55,135
11,57,79
11,62,179
11,63,115
11,70,171
11,73,94
11,88,115
12,1,111
12,4,193
12,5,68
12,6,31
12,7,196
12,8,85
12,9,129
12,13,51
12,14,32
12,15,19
12,16,12
12,17,128
12,18,3
12,20,149
12,21,160
12,24,18
12,25,143
12,30,156
12,32,179
12,37,184
12,38,196
12,40,18
12,42,94
12,43,121
12,46,174
12,47,42
12,48,184
12,50,20
12,51,122
12,54,179
12,55,55
12,58,141
12,61,135
12,76,2
12,89,18
12,92,173
12,96,48
12,98,166
13,1,98
13,2,181
13,4,114
13,5,67
13,7,54
13,8,23
13,9,178
13,10,160
13,12,51
13,14,98
13,15,188
13,16,173
13,17,147
13,19,156
13,20,74
13,21,45
13,23,45
13,24,168
13,26,54
13,27,135
13,28,60
13,29,162
13,32,22
13,33,190
13,34,143
13,39,130
13,45,46
13,46,125
13,47,160
13,53,101
13,57,39
13,61,120
13,62,154
13,65,193
13,71,101
13,74,113
13,77,169
13,78,37
13,84,168
13,86,83
14,1,150
14,2,148
14,4,135
14,5,131
14,8,82
14,9,149
14,12,32
14,13,98
14,15,131
14,16,94
14,17,52
14,18,135
14,19,133
14,21,104
14,23,171
14,28,8
14,29,123
14,30,70
14,31,82
14,37,63
14,38,133
14,39,32
14,40,142
14,43,172
14,45,28
14,46,190
14,52,62
14,59,102
14,65,20
14,67,70
14,69,122
14,75,9
14,80,103
14,83,178
14,93,43
15,2,165
15,4,108
15,7,138
15,8,132
15,9,138
15,10,157
15,11,195
15,12,19
15,13,188
15,14,131
15,17,25
15,19,31
15,20,17
15,21,165
15,22,89
15,23,77
15,26,100
15,29,168
15,31,20
15,33,26
15,34,168
15,36,185
15,37,128
15,38,112
15,41,66
15,42,113
15,45,106
15,47,121
15,55,109
15,57,10
15,61,31
15,66,99
15,71,153
15,73,115
15,74,51
15,86,105
15,94,187
16,1,20
16,2,88
16,3,176
16,4,128
16,5,118
16,6,77
16,10,183
16,11,78
16,12,12
16,13,173
16,14,94
16,17,95
16,19,29
16,20,164
16,22,159
16,23,135
16,24,23
16,25,5
16,27,123
16,28,106
16,32,137
16,35,182
16,36,44
16,37,122
16,40,79
16,42,58
16,47,36
16,49,49
16,51,36
16,56,65
16,57,144
16,59,104
16,63,118
16,64,133
16,66,191
16,67,23
16,70,195
16,72,193
16,75,194
16,77,27
16,81,49
16,83,20
16,86,140
16,88,136
16,96,53
16,97,23
17,2,158
17,4,197
17,5,88
17,6,86
17,8,5
17,9,92
17,10,21
17,12,128
17,13,147
17,14,52
17,15,25
17,16,95
17,18,139
17,19,151
17,20,9
17,21,14
17,22,14
17,25,144
17,27,194
17,28,123
17,29,47
17,31,193
17,36,136
17,38,163
17,41,11
17,50,181
17,61,131
17,62,21
17,63,42
17,64,200
17,74,52
17,78,37
17,80,103
17,85,28
17,95,44
18,1,82
18,2,154
18,3,138
18,7,53
18,9,101
18,11,147
18,12,3
18,14,135
18,17,139
18,25,66
18,27,6
18,33,182
18,34,72
18,35,38
18,42,53
18,43,117
18,48,147
18,49,33
18,53,158
18,60,144
18,62,52
18,63,189
18,67,9
18,70,168
18,72,178
18,76,136
18,81,152
18,88,47
18,95,146
19,1,178
19,2,169
19,7,143
19,9,6
19,11,77
19,13,156
19,14,133
19,15,31
19,16,29
19,17,151
19,20,111
19,21,196
19,23,68
19,24,122
19,25,20
19,30,66
19,31,159
19,33,149
19,38,16
19,40,58
19,42,142
19,48,129
19,54,141
19,62,200
19,68,17
19,76,42
19,77,59
19,79,50
19,81,113
19,86,107
19,89,67
19,93,166
19,94,23
19,95,19
20,1,142
20,3,174
20,4,154
20,5,39
20,6,105
20,9,40
20,10,80
20,12,149
20,13,74
20,15,17
20,16,164
20,17,9
20,19,111
20,21,129
20,22,47
20,23,129
20,24,154
20,27,67
20,30,64
20,33,156
20,39,81
20,45,129
20,48,176
20,49,43
20,51,16
20,58,55
20,59,161
20,61,185
20,62,79
20,72,173
20,80,145
20,83,153
20,88,97
20,89,165
20,90,127
20,98,28
21,2,14
21,5,76
21,6,180
21,7,141
21,8,193
21,10,99
21,11,156
21,12,160
21,13,45
21,14,104
21,15,165
21,17,14
21,19,196
21,20,129
21,22,2
21,23,12
21,24,169
21,25,110
21,26,132
21,29,6
21,31,64
21,33,41
21,34,53
21,36,144
21,38,5
21,48,48
21,51,19
21,52,154
21,53,83
21,58,20
21,59,3
21,71,113
21,74,129
21,75,43
21,76,176
21,83,117
21,94,68
21,98,187
22,1,81
22,2,106
22,4,40
22,5,155
22,6,124
22,8,34
22,10,51
22,11,91
22,15,89
22,16,159
22,17,14
22,20,47
22,21,2
22,24,52
22,25,114
22,29,70
22,32,126
22,33,199
22,34,136
22,35,183
22,36,22
22,38,13
22,39,178
22,42,57
22,46,123
22,52,163
22,55,54
22,56,121
22,58,40
22,67,68
22,72,166
22,74,117
22,79,46
22,82,64
22,86,72
22,87,154
22,88,69
22,89,66
22,94,189
22,99,115
23,3,39
23,7,120
23,8,88
23,9,26
23,10,149
23,11,103
23,13,45
23,14,171
23,15,77
23,16,135
23,19,68
23,20,129
23,21,12
23,24,32
23,26,77
23,28,98
23,30,163
23,35,24
23,36,26
23,37,133
23,40,15
23,44,4
23,46,25
23,49,8
23,56,120
23,60,182
23,61,155
23,62,84
23,66,96
23,70,32
23,73,19
23,75,185
23,91,39
23,93,88
23,97,152
23,98,110
24,1,52
24,5,45
24,7,184
24,8,109
24,10,115
24,12,18
24,13,168
24,16,23
24,19,122
24,20,154
24,21,169
24,22,52
24,23,32
24,25,21
24,26,92
24,30,41
24,31,65
24,32,162
24,34,139
24,40,52
24,41,127
24,46,71
24,54,144
24,56,148
24,57,128
24,58,165
24,62,104
24,64,154
24,69,171
24,73,58
24,80,157
24,89,124
24,90,134
24,95,118
25,2,42
25,6,28
25,7,143
25,8,7
25,10,18
25,12,143
25,16,5
25,17,144
25,18,66
25,19,20
25,21,110
25,22,114
25,24,21
25,26,28
25,27,94
25,28,172
25,30,21
25,32,41
25,33,138
25,35,40
25,37,169
25,38,83
25,40,35
25,41,165
25,42,105
25,43,81
25,46,85
25,49,69
25,53,19
25,55,79
25,58,72
25,62,117
25,80,164
25,81,122
25,83,27
25,89,175
25,93,46
26,2,160
26,3,31
26,4,62
26,5,43
26,7,182
26,8,63
26,10,197
26,13,54
26,15,100
26,21,132
26,23,77
26,24,92
26,25,28
26,28,34
26,31,37
26,33,170
26,37,56
26,39,12
26,41,12
26,43,98
26,44,16
26,48,162
26,70,124
26,72,197
26,90,64
27,1,171
27,2,54
27,3,5
27,4,97
27,9,135
27,11,86
27,13,135
27,16,123
27,17,194
27,18,6
27,20,67
27,25,94
27,28,70
27,30,28
27,34,174
27,37,184
27,38,187
27,39,194
27,41,96
27,43,157
27,63,59
27,64,83
27,67,116
27,68,60
27,69,199
27,84,106
27,88,46
27,92,27
28,3,169
28,6,107
28,9,98
28,11,52
28,13,60
28,14,8
28,16,106
28,17,123
28,23,98
28,25,172
28,26,34
28,27,70
28,29,117
28,30,143
28,34,142
28,35,102
28,40,79
28,42,178
28,43,6
28,44,196
28,49,15
28,50,26
28,52,144
28,53,23
28,66,22
28,69,20
28,75,58
28,78,75
28,80,94
28,82,21
28,84,103
28,85,93
28,91,185
28,93,155
29,3,111
29,4,142
29,5,126
29,7,124
29,8,192
29,9,117
29,13,162
29,14,123
29,15,168
29,17,47
29,21,6
29,22,70
29,28,117
29,30,118
29,31,159
29,35,92
29,40,87
29,44,45
29,46,44
29,50,31
29,53,173
29,58,174
29,61,154
29,64,21
29,69,165
29,78,8
29,82,156
29,86,111
29,92,102
29,100,39
30,7,102
30,8,84
30,9,45
30,10,52
30,11,163
30,12,156
30,14,70
30,19,66
30,20,64
30,23,163
30,24,41
30,25,21
30,27,28
30,28,143
30,29,118
30,31,177
30,32,48
30,36,128
30,37,178
30,38,189
30,40,114
30,42,134
30,45,98
30,46,28
30,47,157
30,52,138
30,59,45
30,60,181
30,61,104
30,66,153
30,67,104
30,72,49
30,75,142
30,76,101
30,92,51
30,97,20
30,100,72
31,1,2
31,2,97
31,5,21
31,7,35
31,9,143
31,11,136
31,14,82
31,15,20
31,17,193
31,19,159
31,21,64
31,24,65
31,26,37
31,29,159
31,30,177
31,32,69
31,33,138
31,35,16
31,47,26
31,50,184
31,53,97
31,54,63
31,57,103
31,60,191
31,62,124
31,65,39
31,70,115
31,71,41
31,72,24
31,73,16
31,77,75
31,98,32
31,100,68
32,1,96
32,3,8
32,4,63
32,5,27
32,6,182
32,7,54
32,8,193
32,10,8
32,12,179
32,13,22
32,16,137
32,22,126
32,24,162
32,25,41
32,30,48
32,31,69
32,33,78
32,35,17
32,36,158
32,37,152
32,39,88
32,40,42
32,43,70
32,45,117
32,49,181
32,54,58
32,55,75
32,57,115
32,70,111
32,71,46
32,74,36
32,87,35
32,89,172
32,90,154
32,95,136
33,1,160
33,3,73
33,4,170
33,13,190
33,15,26
33,18,182
33,19,149
33,20,156
33,21,41
33,22,199
33,25,138
33,26,170
33,31,138
33,32,78
33,35,110
33,36,164
33,38,136
33,39,152
33,44,6
33,45,102
33,47,179
33,51,117
33,52,56
33,53,147
33,56,147
33,58,124
33,60,173
33,69,33
33,74,105
33,79,59
33,80,29
33,88,179
33,90,178
33,93,192
34,1,39
34,3,192
34,5,114
34,8,31
34,10,88
34,11,153
34,13,143
34,15,168
34,18,72
34,21,53
34,22,136
34,24,139
34,27,174
34,28,142
34,44,18
34,48,149
34,51,23
34,52,77
34,53,168
34,65,99
34,66,157
34,71,188
34,81,197
34,83,73
34,86,167
34,87,77
34,99,28
35,1,173
35,6,185
35,7,130
35,9,187
35,11,120
35,16,182
35,18,38
35,22,183
35,23,24
35,25,40
35,28,102
35,29,92
35,31,16
35,32,17
35,33,110
35,36,67
35,37,161
35,41,80
35,45,194
35,48,23
35,49,115
35,57,37
35,58,108
35,65,2
35,78,179
35,80,38
35,81,17
35,85,1
35,89,120
35,90,197
36,1,22
36,3,124
36,4,60
36,11,194
36,15,185
36,16,44
36,17,136
36,21,144
36,22,22
36,23,26
36,30,128
36,32,158
36,33,164
36,35,67
36,37,147
36,44,22
36,47,79
36,52,34
36,56,132
36,67,78
36,69,187
36,87,11
36,88,24
36,89,167
36,91,37
