source,target,weight
1,2,31
1,3,176
1,4,177
1,5,93
1,6,111
1,7,188
1,8,185
1,9,20
1,10,189
1,11,12
1,12,123
1,13,162
1,14,178
1,16,61
1,19,39
1,20,153
1,21,32
1,22,58
1,25,18
1,26,168
1,31,72
1,33,154
1,34,131
1,35,73
1,37,187
1,38,87
1,40,161
1,41,85
1,43,57
1,44,25
1,45,30
1,46,80
1,47,30
1,48,57
1,49,188
1,51,111
1,52,74
1,53,178
1,57,53
1,58,24
1,59,47
1,60,60
1,61,31
1,64,197
1,65,128
1,68,147
1,69,193
1,71,73
1,73,138
1,74,17
1,76,127
1,77,123
1,79,128
1,80,117
1,82,152
1,83,133
1,84,73
1,85,83
1,86,62
1,87,108
1,88,131
1,90,86
1,92,64
1,93,7
1,94,62
1,97,156
1,98,196
2,1,31
2,3,166
2,6,98
2,7,169
2,8,35
2,9,80
2,10,189
2,13,165
2,16,98
2,18,138
2,19,112
2,20,125
2,21,140
2,22,54
2,23,33
2,24,82
2,26,167
2,27,15
2,29,74
2,30,118
2,33,115
2,39,74
2,42,149
2,44,87
2,46,51
2,47,115
2,48,103
2,49,44
2,51,85
2,52,175
2,53,85
2,55,14
2,56,43
2,57,199
2,58,146
2,59,82
2,60,109
2,62,32
2,64,127
2,66,108
2,67,70
2,68,24
2,70,195
2,71,24
2,73,55
2,74,189
2,75,90
2,76,51
2,77,116
2,78,71
2,80,195
2,81,83
2,82,132
2,84,25
2,85,142
2,86,100
2,88,200
2,89,119
2,90,125
2,91,59
2,93,149
2,94,96
2,95,37
2,98,89
2,99,62
2,100,25
3,1,176
3,2,166
3,4,67
3,5,106
3,7,87
3,8,37
3,10,107
3,11,130
3,15,16
3,17,145
3,21,157
3,23,16
3,27,128
3,28,182
3,29,77
3,30,162
3,32,29
3,33,99
3,35,19
3,37,58
3,39,200
3,40,12
3,41,78
3,42,125
3,43,94
3,44,73
3,45,45
3,46,85
3,48,175
3,49,127
3,51,135
3,52,172
3,55,48
3,57,54
3,58,7
3,59,152
3,60,123
3,61,94
3,63,94
3,68,199
3,69,147
3,70,59
3,72,105
3,73,154
3,77,175
3,79,21
3,80,180
3,81,123
3,82,64
