source,target,weight
1,2,147
1,3,173
1,4,52
1,6,112
1,7,159
1,8,178
1,12,147
1,13,149
1,14,170
1,16,9
1,18,92
1,19,141
1,20,69
1,21,78
1,22,150
1,23,45
1,24,152
1,25,77
1,26,26
1,28,109
1,29,170
1,30,152
1,31,171
1,32,109
1,33,19
1,34,44
1,35,24
1,38,77
1,39,180
1,40,148
1,43,60
1,44,68
1,46,196
1,47,163
1,49,90
1,50,66
1,51,55
1,52,101
1,53,16
1,54,195
1,55,176
1,56,107
1,57,126
1,58,68
1,59,144
1,62,114
1,64,26
1,66,23
1,68,110
1,69,33
1,70,143
1,71,72
1,74,78
1,76,54
1,77,155
1,79,79
1,80,99
1,81,99
1,85,127
1,87,188
1,88,154
1,89,68
1,90,85
1,91,59
1,92,101
1,93,34
1,94,87
1,96,115
1,97,167
1,100,90
2,1,112
2,3,81
2,4,54
2,6,143
2,8,114
2,11,145
2,12,181
2,14,178
2,15,98
2,16,102
2,18,73
2,20,157
2,21,190
2,22,74
2,23,67
2,24,129
2,25,165
2,26,170
2,27,193
2,28,182
2,29,174
2,30,122
2,31,20
2,34,14
2,35,173
2,36,12
2,37,91
2,39,187
2,40,174
2,41,50
2,42,154
2,43,42
2,44,54
2,45,137
2,47,67
2,48,12
2,49,91
2,50,167
2,51,72
2,52,41
2,53,168
2,55,85
2,57,118
2,58,173
2,59,130
2,60,31
2,62,159
2,63,169
2,64,196
2,66,87
2,68,39
2,69,99
2,70,187
2,75,52
2,78,78
2,79,23
2,80,27
2,81,110
2,83,74
2,84,84
2,85,94
2,86,76
2,87,198
2,88,102
2,89,46
2,94,200
2,95,159
2,96,14
2,97,34
2,100,99
3,2,86
3,4,80
3,5,34
3,6,66
3,9,15
3,11,103
3,12,155
3,14,180
3,15,134
3,16,123
3,18,163
3,20,55
3,21,82
3,23,142
3,24,175
3,25,184
3,26,92
3,27,84
3,29,20
3,30,79
3,31,129
3,33,4
3,34,147
3,35,119
3,36,162
3,37,165
3,38,41
3,39,192
3,40,17
3,42,2
3,43,20
3,44,115
3,46,165
3,48,50
3,49,133
3,50,173
3,53,25
3,55,75
3,56,28
3,57,19
3,58,189
3,60,182
3,61,159
3,64,179
3,65,128
3,66,174
3,67,5
3,69,193
3,70,144
3,71,60
3,74,43
3,75,102
3,77,116
3,78,158
3,79,26
3,81,156
3,82,197
3,83,196
3,84,12
3,85,51
3,86,161
3,87,111
3,88,41
3,89,48
3,90,82
3,94,94
3,96,66
3,97,153
3,98,191
3,99,119
4,1,55
4,2,160
4,3,34
4,5,143
4,6,29
4,7,103
4,8,173
4,9,142
4,10,178
4,11,15
4,12,106
4,14,26
4,16,55
4,18,149
4,19,184
4,20,133
4,21,131
4,22,83
4,23,104
4,24,111
4,26,39
4,27,158
4,28,22
4,29,8
4,32,184
4,33,185
4,35,11
4,36,133
4,37,142
4,38,70
4,39,88
4,40,21
4,41,197
4,42,149
4,43,171
4,45,76
4,47,62
4,48,87
4,49,32
4,50,152
4,51,116
4,52,50
4,53,150
4,54,166
4,55,184
4,56,81
4,57,28
4,58,102
4,59,198
4,60,52
4,61,103
4,63,66
4,64,173
4,65,111
4,69,3
4,70,137
4,71,3
4,75,78
4,76,25
4,78,172
4,80,177
4,81,75
4,82,82
4,85,28
4,87,74
4,90,96
4,93,89
4,95,192
4,97,9
4,100,110
5,3,38
5,4,193
5,7,55
5,8,195
5,9,144
5,12,8
5,14,58
5,15,128
5,16,167
5,17,118
5,20,196
5,21,199
5,23,181
5,24,22
5,25,169
5,27,127
5,28,68
5,29,51
5,30,200
5,32,136
5,33,39
5,34,133
5,35,61
5,36,147
5,37,21
5,38,147
5,39,28
5,40,176
5,41,164
5,43,80
5,44,145
5,45,55
5,46,121
5,47,63
5,48,97
5,50,100
5,51,167
5,53,195
5,54,154
5,56,163
5,57,7
5,59,111
5,60,63
5,61,82
5,62,93
5,63,106
5,64,187
5,66,111
5,68,160
5,70,126
5,71,85
5,72,5
5,73,34
5,74,64
5,75,197
5,79,133
5,82,145
5,83,113
5,84,37
5,85,185
5,86,112
5,87,37
5,90,137
5,91,78
5,92,41
5,93,64
5,96,156
5,97,104
5,98,45
5,100,111
6,1,70
6,2,88
6,3,80
6,4,52
6,5,198
6,7,185
6,9,12
6,10,98
6,11,130
6,13,144
6,14,106
6,16,36
6,17,198
6,18,151
6,19,128
6,21,76
6,23,200
6,25,182
6,26,126
6,27,63
6,28,51
6,31,197
6,32,199
6,33,199
6,34,158
6,36,116
6,37,9
6,38,61
6,40,4
6,42,45
6,43,65
6,45,62
6,48,190
6,49,33
6,50,146
6,52,7
6,54,4
6,55,96
6,56,92
6,57,11
6,58,5
6,59,126
6,60,13
6,62,124
6,67,181
6,68,41
6,70,136
6,72,64
6,73,189
6,74,167
6,75,16
6,76,99
6,77,89
6,78,150
6,79,94
6,82,89
6,83,187
6,85,74
6,86,158
6,87,13
6,88,187
6,89,19
6,90,9
6,93,61
6,94,133
6,95,76
6,96,26
6,97,151
6,98,58
6,99,180
7,1,71
7,2,179
7,3,81
7,4,16
7,5,143
7,6,112
7,8,62
7,9,5
7,10,65
7,11,3
7,12,128
7,13,6
7,14,50
7,18,151
7,19,142
7,20,77
7,21,180
7,23,185
7,25,145
7,26,176
7,28,143
7,29,97
7,30,6
7,31,78
7,32,17
7,34,181
7,35,59
7,36,156
7,37,2
7,38,155
7,40,53
7,42,146
7,43,30
7,44,84
7,45,165
7,47,126
7,48,87
7,49,159
7,52,165
7,53,197
7,55,113
7,57,48
7,60,133
7,61,36
7,64,149
7,65,146
7,66,189
7,67,24
7,68,187
7,69,37
7,72,122
7,73,50
7,74,186
7,75,162
7,76,141
7,77,50
7,78,72
7,81,134
7,82,95
7,84,19
7,85,173
7,87,65
7,89,54
7,92,154
7,93,176
7,94,5
7,95,77
7,96,113
7,97,153
7,98,33
8,2,40
8,3,40
8,7,10
8,9,1
8,10,45
8,11,47
8,12,122
8,13,88
8,16,41
8,17,33
8,18,183
8,19,111
8,21,33
8,22,101
8,24,147
8,25,200
8,26,6
8,27,8
8,28,150
8,29,127
8,30,75
8,31,60
8,32,112
8,34,174
8,35,44
8,36,136
8,37,173
8,39,175
8,44,159
8,46,79
8,47,89
8,48,15
8,49,43
8,50,142
8,51,68
8,55,16
8,56,168
8,57,79
8,59,83
8,60,108
8,61,100
8,63,2
8,65,117
8,66,178
8,67,17
8,73,175
8,74,105
8,75,62
8,76,54
8,77,56
8,78,129
8,79,78
8,80,34
8,81,46
8,82,34
8,83,92
8,84,164
8,85,94
8,86,139
8,87,119
8,88,175
8,89,67
8,92,149
8,93,117
8,94,57
8,95,30
8,96,142
8,98,177
8,99,196
8,100,87
9,1,129
9,2,79
9,3,94
9,4,13
9,5,168
9,6,122
9,7,62
9,8,31
9,10,118
9,13,18
9,15,41
9,16,9
9,17,143
9,18,137
9,19,9
9,22,64
9,23,153
9,24,100
9,25,63
9,26,99
9,27,178
9,28,137
9,29,184
9,32,132
9,33,172
9,34,46
9,35,31
9,36,196
9,37,178
9,38,83
9,39,11
9,40,74
9,42,50
9,43,54
9,45,165
9,47,30
9,48,74
9,50,52
9,51,153
9,56,170
9,57,193
9,58,25
9,59,45
9,61,57
9,62,68
9,64,26
9,65,170
9,67,158
9,68,3
9,69,128
9,70,134
9,71,172
9,72,155
9,74,21
9,76,96
9,77,193
9,78,91
9,80,96
9,81,146
9,83,129
9,84,61
9,85,26
9,87,200
9,88,199
9,92,145
9,93,45
9,94,71
9,95,114
9,98,187
9,99,84
10,1,111
10,3,182
10,5,125
10,6,137
10,7,46
10,9,190
10,11,34
10,12,141
10,13,160
10,15,153
10,16,185
10,17,6
10,18,65
10,20,69
10,21,187
10,22,52
10,25,12
10,26,169
10,27,119
10,28,138
10,29,144
10,32,124
10,33,31
10,34,163
10,36,192
10,39,20
10,43,186
10,44,88
10,45,86
10,46,174
10,47,150
10,48,195
10,50,10
10,51,116
10,52,58
10,53,195
10,55,175
10,56,192
10,58,199
10,59,70
10,61,42
10,62,74
10,63,50
10,64,30
10,66,52
10,68,90
10,69,118
10,70,145
10,71,23
10,72,179
10,73,52
10,74,137
10,75,154
10,77,67
10,79,75
10,80,113
10,81,163
10,82,62
10,83,78
10,85,20
10,86,68
10,87,193
10,89,160
10,90,93
10,91,194
10,94,120
10,95,7
10,97,111
10,99,103
10,100,24
11,1,14
11,2,42
11,3,80
11,5,180
11,6,182
11,8,80
11,9,74
11,10,68
11,12,106
11,13,17
11,15,87
11,16,18
11,17,173
11,18,102
11,19,77
11,20,62
11,21,185
11,22,46
11,23,158
11,24,64
11,26,159
11,27,27
11,28,97
11,29,5
11,30,173
11,31,190
11,32,60
11,33,143
11,35,27
11,38,188
11,39,133
11,40,166
11,41,54
11,49,160
11,51,166
11,52,146
11,53,65
11,54,18
11,55,150
11,57,154
11,61,20
11,62,39
11,65,50
11,66,91
11,67,23
11,69,197
11,70,11
11,72,36
11,74,120
11,75,126
11,78,116
11,79,12
11,80,171
11,81,127
11,82,66
11,83,113
11,84,81
11,85,114
11,87,62
11,88,45
11,89,147
11,90,188
11,91,35
11,92,40
11,93,120
11,94,176
11,95,73
11,98,162
11,99,90
11,100,5
12,2,79
12,4,63
12,5,173
12,6,128
12,9,174
12,14,101
12,16,170
12,18,48
12,19,113
12,21,91
12,24,165
12,26,80
12,27,193
12,28,198
12,30,39
12,33,77
12,34,34
12,35,127
12,36,150
12,37,117
12,39,152
12,40,114
12,42,10
12,43,7
12,44,195
12,45,84
12,46,132
12,47,195
12,50,106
12,51,141
12,52,115
12,53,67
12,54,146
12,55,45
12,56,101
12,57,34
12,58,116
12,59,26
12,60,83
12,61,175
12,62,193
12,63,144
12,64,6
12,65,54
12,66,175
12,68,115
12,71,160
12,72,104
12,73,125
12,74,64
12,76,114
12,80,136
12,81,78
12,82,113
12,84,67
12,85,91
12,86,35
12,87,169
12,88,192
12,89,126
12,90,91
12,91,65
12,92,165
12,93,75
12,94,172
12,95,130
12,97,31
12,98,85
12,99,121
12,100,106
13,1,106
13,2,181
13,3,10
13,4,164
13,5,121
13,7,20
13,9,194
13,11,155
13,14,75
13,15,135
13,16,28
13,17,99
13,19,98
13,20,178
13,21,86
13,22,18
13,23,134
13,24,162
13,26,101
13,28,39
13,29,102
13,30,57
13,31,18
13,32,82
13,36,166
13,37,124
13,38,150
13,39,139
13,42,94
13,43,61
13,45,31
13,47,40
13,48,78
13,51,16
13,52,155
13,53,37
13,56,4
13,59,70
13,60,98
13,61,52
13,62,91
13,63,144
13,64,42
13,65,68
13,66,192
13,67,162
13,69,23
13,71,50
13,72,174
13,73,60
13,75,98
13,76,167
13,77,178
13,79,52
13,80,101
13,81,177
13,82,193
13,83,130
13,84,6
13,85,24
13,89,65
13,90,94
13,91,199
13,92,66
13,93,101
13,94,98
13,95,90
13,96,134
13,98,44
13,100,79
14,2,15
14,4,187
14,8,50
14,9,99
14,11,54
14,12,97
14,18,122
14,19,138
14,20,16
14,22,93
14,23,45
14,24,47
14,25,200
14,26,29
14,27,92
14,28,136
14,29,161
14,30,42
14,31,115
14,32,40
14,33,104
14,35,141
14,36,70
14,37,166
14,38,87
14,39,1
14,40,60
14,41,93
14,43,172
14,44,178
14,45,98
14,47,22
14,48,68
14,50,33
14,54,126
14,56,171
14,57,197
14,58,90
14,59,36
14,60,175
14,61,171
14,62,159
14,65,19
14,66,40
14,69,95
14,70,82
14,71,86
14,73,60
14,74,33
14,75,198
14,78,45
14,79,109
14,80,77
14,82,158
14,83,26
14,84,7
14,85,123
14,86,41
14,88,66
14,89,166
14,90,156
14,91,10
14,92,38
14,94,187
14,95,139
14,96,20
14,97,166
14,98,50
14,99,126
14,100,6
15,1,151
15,2,92
15,4,21
15,5,176
15,6,28
15,8,3
15,10,99
15,11,107
15,14,63
15,16,125
15,19,174
15,21,194
15,23,200
15,24,2
15,25,158
15,27,32
15,29,149
15,31,95
15,34,168
15,35,192
15,36,119
15,38,91
15,39,137
15,40,34
15,42,189
15,43,191
15,44,150
15,45,59
15,46,21
15,48,110
15,49,189
15,50,143
15,51,134
15,52,151
15,54,67
15,55,11
15,56,107
15,58,195
15,60,46
15,61,110
15,62,142
15,63,10
15,64,106
15,65,166
15,66,136
15,68,10
15,69,76
15,71,71
15,72,125
15,74,119
15,75,46
15,77,88
15,78,140
15,79,75
15,80,87
15,81,4
15,84,35
15,85,118
15,86,89
15,87,200
15,89,161
15,90,55
15,91,36
15,92,103
15,94,161
15,95,189
15,97,131
15,98,109
15,99,145
15,100,6
16,1,168
16,4,90
16,5,101
16,7,129
16,9,193
16,11,165
16,12,114
16,14,4
16,15,182
16,18,184
16,20,200
16,21,141
16,23,192
16,24,171
16,25,17
16,26,139
16,27,100
16,28,106
16,30,83
16,31,134
16,34,183
16,35,75
16,36,110
16,37,73
16,38,148
16,40,149
16,41,81
16,43,157
16,44,121
16,46,27
16,47,143
16,48,157
16,49,34
16,50,137
16,51,64
16,52,121
16,53,128
16,54,63
16,55,167
16,56,3
16,60,199
16,61,78
16,62,10
16,63,91
16,64,12
16,66,72
16,67,136
16,68,48
16,69,38
16,70,194
16,71,92
16,72,79
16,74,52
16,75,2
16,76,174
16,77,77
16,78,95
16,79,117
16,80,9
16,81,74
16,83,150
16,84,76
16,87,126
16,88,108
16,90,22
16,93,179
16,94,108
16,95,40
16,98,169
16,99,128
17,1,48
17,2,145
17,3,92
17,4,178
17,6,137
17,7,112
17,8,109
17,9,101
17,11,120
17,12,167
17,13,35
17,14,75
17,15,91
17,16,26
17,18,19
17,19,43
17,21,155
17,22,40
17,23,170
17,26,15
17,28,189
17,29,117
17,30,133
17,32,148
17,33,112
17,35,134
17,37,27
17,38,41
17,39,135
17,40,123
17,41,116
17,42,80
17,43,61
17,45,33
17,46,102
17,47,197
17,50,118
17,54,145
17,57,178
17,58,72
17,59,105
17,60,122
17,62,165
17,63,191
17,64,181
17,65,84
17,66,166
17,67,180
17,68,172
17,70,9
17,72,169
17,74,182
17,75,26
17,77,177
17,79,126
17,80,14
17,81,64
17,83,161
17,84,1
17,85,86
17,87,30
17,88,173
17,90,145
17,91,116
17,93,28
17,94,45
17,95,123
17,96,143
17,98,63
17,99,11
18,2,167
18,3,140
18,4,133
18,5,170
18,6,162
18,8,91
18,10,141
18,11,44
18,13,21
18,14,74
18,17,98
18,19,18
18,20,127
18,21,54
18,22,178
18,23,171
18,24,194
18,25,151
18,26,136
18,27,153
18,28,199
18,29,125
18,30,103
18,31,149
18,33,90
18,34,56
18,38,85
18,41,128
18,42,59
18,43,171
18,44,27
18,46,178
18,47,173
18,49,18
18,51,39
18,52,184
18,53,39
