source,target,weight
1,2,165
1,3,47
1,4,63
1,5,87
1,6,81
1,7,178
1,9,114
1,10,189
1,11,164
1,12,135
1,13,22
1,15,97
1,16,49
1,17,104
1,18,189
1,20,102
1,23,28
1,26,168
1,27,115
1,31,149
1,32,15
1,36,108
1,38,43
1,41,125
1,42,28
1,43,69
1,45,2
1,48,87
1,49,133
1,51,17
1,52,159
1,53,9
1,62,8
1,63,166
1,64,26
1,72,86
1,74,79
1,75,111
1,76,132
1,81,102
1,82,69
1,83,196
1,85,117
1,86,78
1,87,199
1,88,145
1,92,102
1,93,183
1,94,13
1,95,39
1,97,51
1,100,33
2,1,165
2,3,177
2,4,107
2,6,192
2,7,105
2,8,21
2,9,136
2,10,111
2,13,164
2,14,156
2,15,130
2,17,57
2,19,125
2,21,74
2,22,136
2,23,127
2,24,122
2,25,6
2,26,82
2,27,106
2,28,115
2,29,53
2,30,82
2,31,89
2,32,188
2,34,88
2,36,134
2,37,29
2,38,17
2,40,134
2,41,98
2,43,110
2,44,80
2,45,147
2,46,12
2,51,20
2,52,76
2,53,82
2,56,187
2,57,184
2,58,36
2,62,84
2,64,41
2,65,177
2,68,167
2,70,15
2,72,125
2,74,160
2,81,175
2,86,62
2,98,34
3,1,47
3,2,177
3,4,85
3,5,139
3,6,82
3,10,143
3,11,87
3,12,126
3,13,53
3,14,92
3,17,114
3,18,132
3,21,44
3,22,105
3,23,179
3,25,102
3,27,8
3,28,41
3,29,10
3,31,129
3,33,59
3,34,168
3,35,93
3,37,23
3,38,60
3,39,173
3,40,129
3,41,178
3,43,119
3,47,199
3,48,18
3,49,164
3,51,112
3,53,74
3,54,184
3,57,116
3,58,99
3,59,166
3,60,38
3,61,13
3,62,142
3,64,148
3,66,115
3,67,118
3,68,47
3,71,196
3,72,35
3,73,178
3,74,86
3,76,58
3,77,144
3,79,39
3,88,47
3,92,21
3,93,88
3,95,111
3,99,78
4,1,63
4,2,107
4,3,85
4,5,176
4,6,57
4,7,165
4,8,27
4,9,195
4,11,18
4,12,45
4,14,197
4,15,164
4,16,64
4,18,8
4,19,100
4,20,163
4,22,104
4,23,9
4,24,119
4,25,110
4,26,181
4,27,101
4,28,187
4,32,96
4,35,83
4,36,132
4,37,34
4,38,143
4,40,40
4,41,9
4,43,157
4,44,103
4,45,24
4,47,143
4,48,181
4,49,195
4,50,21
4,51,99
4,52,182
4,53,138
4,54,177
4,55,179
4,56,68
4,57,169
4,58,162
4,61,101
4,62,46
4,70,150
4,71,93
4,72,33
4,76,50
4,77,23
4,78,126
4,80,102
4,81,35
4,83,159
4,90,75
4,91,133
4,92,61
4,98,135
4,100,165
5,1,87
5,3,139
5,4,176
5,7,93
5,8,188
5,9,74
5,10,159
5,11,145
5,12,115
5,13,45
5,14,151
5,15,74
5,16,136
5,18,10
5,19,130
5,20,35
5,21,86
5,22,10
5,23,92
5,24,116
5,26,95
5,27,23
5,28,23
5,29,199
5,30,30
5,32,136
5,33,6
5,34,4
5,41,106
5,42,12
5,43,172
5,44,119
5,45,90
5,47,102
5,48,24
5,53,17
5,55,61
5,56,186
5,59,55
5,60,51
5,62,159
5,66,180
5,70,94
5,71,192
5,76,172
5,77,91
5,83,109
5,88,22
5,89,55
5,92,72
5,96,25
5,100,58
6,1,81
6,2,192
6,3,82
6,4,57
6,8,139
6,9,156
6,10,158
6,11,111
6,13,102
6,14,67
6,15,128
6,16,176
6,20,88
6,21,17
6,22,155
6,23,136
6,26,182
6,28,16
6,29,110
6,30,142
6,31,194
6,32,46
6,33,165
6,38,67
6,39,138
6,40,15
6,42,188
6,43,197
6,44,95
6,45,133
6,47,57
6,48,175
6,50,39
6,51,58
6,52,134
6,56,59
6,59,91
6,60,115
6,64,45
6,65,113
6,66,73
6,69,179
6,70,139
6,71,5
6,72,108
6,73,107
6,79,126
6,81,93
6,84,5
6,85,97
6,86,36
6,88,92
6,90,71
6,94,145
6,96,83
7,1,178
7,2,105
7,4,165
7,5,93
7,8,182
7,9,122
7,10,80
7,11,85
7,12,34
7,13,67
7,14,115
7,15,80
7,16,91
7,17,111
7,19,126
7,20,195
7,21,171
7,22,52
7,23,20
7,24,199
7,25,73
7,26,35
7,29,9
7,33,73
7,34,85
7,36,114
7,38,11
7,39,7
7,40,122
7,41,26
7,42,155
7,45,31
7,46,104
7,48,196
7,53,121
7,54,40
7,55,197
7,56,25
7,61,72
7,67,157
7,68,125
7,74,27
7,76,135
7,80,151
7,82,130
7,86,9
7,89,129
7,90,173
7,91,120
7,92,44
7,94,47
7,97,153
7,99,154
8,2,21
8,4,27
8,5,188
8,6,139
8,7,182
8,10,41
8,11,36
8,12,7
8,14,173
8,17,141
8,19,154
8,20,87
8,23,88
8,24,160
8,25,23
8,27,96
8,28,136
8,30,15
8,31,28
8,32,40
8,33,98
8,35,158
8,37,64
8,39,196
8,40,104
8,41,100
8,42,157
8,43,51
8,45,75
8,46,76
8,50,186
8,51,123
8,54,116
8,63,128
8,64,10
8,68,29
8,70,89
8,71,80
8,72,163
8,74,45
8,75,122
8,81,165
8,82,44
8,85,26
8,87,93
8,88,77
8,99,38
9,1,114
9,2,136
9,4,195
9,5,74
9,6,156
9,7,122
9,11,12
9,13,94
9,15,23
9,16,170
9,17,118
9,18,76
9,19,62
9,21,154
9,23,147
9,24,144
9,25,148
9,26,189
9,27,84
9,28,26
9,31,106
9,33,113
9,35,120
9,42,26
9,50,26
9,57,165
9,59,121
9,63,49
9,67,169
9,68,129
9,69,50
9,70,193
9,71,121
9,72,144
9,74,83
9,75,178
9,77,70
9,78,9
9,83,72
9,87,146
9,89,44
9,90,90
9,92,47
9,97,113
9,98,167
10,1,189
10,2,111
10,3,143
10,5,159
10,6,158
10,7,80
10,8,41
10,12,118
10,14,131
10,16,141
10,18,49
10,21,174
10,22,84
10,24,54
10,25,126
10,28,125
10,29,79
10,30,101
10,31,75
10,32,105
10,33,116
10,35,69
10,37,16
10,38,174
10,39,196
10,40,119
10,41,158
10,43,88
10,45,143
10,51,32
10,52,176
10,53,159
10,57,25
10,65,36
10,69,157
10,72,200
10,78,2
10,80,188
10,81,71
10,82,176
10,83,45
10,85,83
10,86,7
10,87,110
10,89,7
10,92,101
10,93,92
10,97,74
10,100,52
11,1,164
11,3,87
11,4,18
11,5,145
11,6,111
11,7,85
11,8,36
11,9,12
11,12,36
11,13,139
11,15,7
11,16,11
11,17,135
11,18,92
11,20,136
11,24,165
11,25,86
11,26,143
11,29,84
11,30,161
11,32,108
11,34,78
11,36,135
11,38,132
11,39,42
11,40,140
11,43,185
11,44,14
11,45,28
11,46,176
11,48,197
11,49,109
11,50,156
11,51,175
11,52,47
11,53,173
11,55,114
11,58,24
11,60,102
11,64,155
11,65,63
11,66,200
11,67,131
11,69,61
11,70,15
11,74,106
11,75,169
11,78,119
11,84,83
11,87,105
11,89,46
11,91,101
11,96,157
11,99,33
12,1,135
12,3,126
12,4,45
12,5,115
12,7,34
12,8,7
12,10,118
12,11,36
12,16,168
12,17,156
12,18,112
12,19,130
12,21,105
12,22,59
12,23,64
12,24,65
12,26,189
12,30,151
12,32,74
12,33,118
12,34,66
12,35,25
12,36,75
12,38,37
12,42,26
12,43,189
12,46,34
12,47,175
12,50,16
12,54,17
12,56,48
12,58,55
12,62,61
12,65,153
12,66,110
12,69,61
12,72,41
12,77,69
12,81,100
12,82,136
12,83,166
12,85,15
12,89,93
12,91,194
12,93,101
12,94,23
12,97,39
13,1,22
13,2,164
13,3,53
13,5,45
13,6,102
13,7,67
13,9,94
13,11,139
13,14,31
13,17,85
13,20,115
13,22,87
13,23,93
13,24,97
13,26,40
13,28,158
13,29,73
13,30,155
13,31,85
13,35,129
13,36,185
13,37,53
13,38,50
13,39,77
13,40,110
13,41,193
13,42,179
13,43,46
13,44,62
13,45,68
13,46,103
13,48,153
13,49,188
13,50,114
13,55,41
13,56,125
13,57,48
13,61,14
13,63,10
13,64,166
13,65,171
13,66,197
13,68,169
13,69,162
13,71,109
13,73,148
13,76,119
13,77,127
13,79,33
13,84,54
13,87,197
13,91,99
13,92,59
13,95,73
13,97,179
13,98,11
13,100,108
14,2,156
14,3,92
14,4,197
14,5,151
14,6,67
14,7,115
14,8,173
14,10,131
14,13,31
14,15,137
14,16,104
14,17,194
14,18,46
14,20,141
14,21,195
14,24,6
14,25,74
14,26,185
14,29,53
14,30,42
14,31,175
14,32,171
14,35,136
14,36,82
14,37,169
14,38,195
14,39,10
14,41,134
14,46,72
14,48,111
14,50,116
14,53,139
14,54,170
14,55,15
14,56,155
14,57,90
14,58,73
14,59,134
14,61,167
14,62,94
14,63,177
14,66,112
14,67,69
14,72,3
14,73,12
14,75,175
14,78,21
14,79,33
14,80,110
14,81,185
14,83,90
14,86,120
14,88,79
14,89,150
14,91,49
14,92,197
14,93,100
14,96,17
15,1,97
15,2,130
15,4,164
15,5,74
15,6,128
15,7,80
15,9,23
15,11,7
15,14,137
15,16,43
15,17,39
15,18,41
15,19,170
15,20,87
