source,target,weight
1,2,110
1,3,112
1,4,136
1,6,194
1,9,62
1,10,65
1,11,48
1,14,78
1,17,174
1,20,89
1,25,46
1,29,161
1,30,16
1,31,98
1,32,183
1,33,175
1,34,28
1,40,86
1,41,21
1,42,141
1,44,62
1,46,47
1,48,186
1,52,57
1,54,20
1,55,27
1,61,137
1,64,118
1,65,196
1,68,147
1,69,136
1,71,65
1,74,148
1,75,92
1,77,42
1,81,162
1,84,12
1,85,195
1,92,81
1,93,91
1,94,19
1,95,195
1,97,83
1,99,74
2,3,92
2,7,89
2,8,13
2,10,160
2,12,27
2,13,22
2,15,11
2,17,101
2,18,157
2,20,114
2,22,151
2,23,48
2,24,20
2,26,97
2,33,124
2,34,1
2,37,143
2,39,163
2,40,102
2,43,168
2,44,168
2,49,43
2,52,130
2,55,161
2,58,52
2,63,63
2,64,166
2,66,131
2,68,165
2,72,128
2,76,153
2,77,121
2,78,29
2,80,87
2,81,117
2,82,169
2,85,45
2,86,1
2,87,140
2,90,96
2,91,73
2,96,163
2,97,70
2,100,49
3,1,79
3,4,116
3,5,166
3,8,71
3,10,99
3,11,75
3,13,7
3,16,99
3,18,145
3,23,76
3,26,89
3,27,122
3,31,10
3,32,142
3,33,57
3,35,158
3,38,100
3,40,116
3,41,136
3,47,100
3,48,159
3,56,57
3,59,126
3,61,18
3,63,11
3,68,168
3,69,161
3,70,48
3,72,180
3,73,71
3,77,27
3,80,118
3,82,129
3,83,41
3,84,74
3,85,114
3,86,49
3,87,4
3,89,131
3,90,21
3,91,97
3,96,190
3,97,40
3,99,46
4,3,167
4,5,90
4,8,24
4,10,12
4,12,139
4,14,196
4,18,109
4,20,13
4,26,197
4,27,9
4,29,48
4,32,16
4,35,123
4,37,25
4,39,164
4,40,32
4,41,76
4,43,49
4,46,85
4,48,169
4,51,170
4,52,179
4,59,105
4,61,86
4,64,50
4,65,28
4,66,153
4,67,67
4,69,65
4,70,37
4,73,133
4,74,168
4,75,99
4,78,127
4,82,167
