source,target,weight
1,2,154
1,4,111
1,5,194
1,8,49
1,11,131
1,13,66
1,15,161
1,17,183
1,18,37
1,19,163
1,20,27
1,21,5
1,23,44
1,24,66
1,25,53
1,26,109
1,27,68
1,29,105
1,30,158
1,31,18
1,34,16
1,35,162
1,36,184
1,38,22
1,42,145
1,44,44
1,45,50
1,46,128
1,47,148
1,48,168
1,50,10
1,51,75
1,52,139
1,53,74
1,59,31
1,60,121
1,62,175
1,63,150
1,65,144
1,67,68
1,69,23
1,71,87
1,72,20
1,74,61
1,75,98
1,76,20
1,78,41
1,79,103
1,80,111
1,82,138
1,83,157
1,85,141
1,89,100
1,94,74
1,95,76
1,96,94
1,98,139
1,100,130
2,1,154
2,3,118
2,4,147
2,5,104
2,6,111
2,7,19
2,9,61
2,10,75
2,11,177
2,13,186
2,14,156
2,16,107
2,17,36
2,18,109
2,19,20
2,21,149
2,22,101
2,23,167
2,24,7
2,26,59
2,29,95
2,30,172
2,31,141
2,32,53
2,33,127
2,34,98
2,36,169
2,38,27
2,39,177
2,40,180
2,41,15
2,42,51
2,44,112
2,47,69
2,52,61
2,53,154
2,56,190
2,57,13
2,58,111
2,59,166
2,61,121
2,63,33
2,65,129
2,66,71
2,69,9
2,72,163
2,73,41
2,74,66
2,75,52
2,76,135
2,77,84
2,78,184
2,80,16
2,81,49
2,87,189
2,88,9
2,90,8
2,91,32
2,92,103
2,94,150
2,95,81
2,98,81
2,99,111
2,100,79
3,2,118
3,5,64
3,6,101
3,7,124
3,8,145
3,10,101
3,12,149
3,14,31
3,15,24
3,16,11
3,18,80
3,19,29
3,20,15
3,21,101
3,22,117
3,23,130
3,24,168
3,25,177
3,26,24
3,27,149
3,29,62
3,31,155
3,32,172
3,34,84
3,35,104
3,38,61
3,39,128
3,40,21
3,42,130
3,43,2
3,45,36
3,46,162
3,47,30
3,48,10
3,49,17
3,51,92
3,54,171
3,56,164
3,57,175
3,58,46
3,59,182
3,61,54
3,63,45
3,65,166
3,66,2
3,67,47
3,71,129
3,74,13
3,75,14
3,76,15
3,77,11
3,79,157
3,82,95
3,83,161
3,84,99
3,85,172
3,87,52
3,88,108
3,89,191
3,93,76
3,94,27
3,95,27
3,96,19
3,99,24
3,100,28
4,1,111
4,2,147
4,5,186
4,6,4
4,7,132
4,8,62
4,10,168
4,12,59
4,13,50
4,14,85
4,16,99
4,17,170
4,18,125
4,19,102
4,20,89
4,21,140
4,23,71
4,26,118
4,28,102
4,29,138
4,31,104
4,33,73
4,35,45
4,36,68
4,38,32
4,39,64
