source,target,weight
1,2,12
1,3,83
1,4,48
1,6,124
1,7,111
1,8,133
1,10,48
1,12,174
1,13,10
1,14,123
1,15,73
1,16,109
1,17,126
1,18,82
1,19,3
1,20,118
1,21,27
1,22,146
1,23,156
1,24,112
1,26,193
1,28,137
1,29,117
1,30,169
1,31,149
1,32,157
1,33,195
1,34,99
1,36,128
1,37,38
1,38,55
1,39,188
1,40,53
1,42,107
1,45,177
1,48,156
1,49,196
1,51,132
1,52,157
1,53,127
1,60,101
1,67,93
1,69,21
1,79,129
1,85,178
1,86,18
1,88,100
1,90,158
1,92,162
1,97,13
2,1,12
2,3,149
2,4,47
2,5,130
2,6,141
2,7,113
2,9,188
2,10,129
2,11,102
2,12,98
2,15,170
2,18,86
2,19,75
2,21,65
2,23,168
2,25,194
2,26,14
2,27,7
2,30,23
2,31,147
2,32,54
2,33,89
2,34,13
2,36,176
2,39,188
2,40,59
2,41,129
2,42,149
2,43,162
2,44,124
2,45,153
2,46,127
2,48,31
2,52,13
2,53,116
2,54,15
2,59,18
2,61,110
2,65,17
2,69,183
2,71,133
2,72,26
2,73,90
2,74,165
2,78,62
2,80,190
2,89,178
2,98,149
3,1,83
3,2,149
3,4,30
3,5,8
3,8,12
3,9,116
3,10,98
3,11,159
3,12,136
3,14,96
3,16,7
3,17,86
3,18,150
3,19,175
3,21,102
3,23,13
3,24,48
3,26,180
3,27,22
3,28,13
3,30,191
3,34,157
3,35,132
3,38,16
3,41,62
3,43,155
3,45,38
3,46,199
3,47,52
3,50,136
3,53,115
3,58,84
3,59,150
3,60,55
3,62,83
3,63,68
3,64,26
3,66,189
3,67,140
3,68,32
3,70,198
3,73,192
3,74,115
3,76,93
3,77,121
3,79,64
3,82,54
3,84,17
3,85,119
3,90,113
3,96,153
4,1,48
4,2,47
4,3,30
4,6,12
4,7,134
4,10,60
4,11,60
4,13,188
4,14,100
4,16,141
4,17,52
4,18,67
4,19,53
4,20,11
4,22,31
4,24,171
4,27,187
4,28,81
4,33,196
4,37,84
4,38,41
4,39,71
4,40,193
4,42,64
4,44,34
4,45,79
4,46,181
4,47,14
4,49,119
4,51,108
4,56,196
4,57,23
4,59,134
4,62,195
4,64,104
4,66,5
4,67,141
4,68,41
4,69,198
4,70,47
4,74,144
4,75,47
4,76,90
4,77,136
4,78,72
4,81,187
4,82,89
4,84,141
4,89,189
4,91,131
4,96,66
4,97,157
4,98,68
4,99,10
5,2,130
5,3,8
5,6,177
5,7,195
5,8,84
5,9,139
5,10,132
5,12,50
5,13,164
5,14,105
5,15,181
5,16,181
5,17,132
5,18,126
5,20,109
5,21,158
5,22,6
5,23,46
5,25,87
5,26,57
5,27,106
5,28,151
5,29,82
5,30,20
5,32,95
5,33,199
5,34,170
5,35,195
5,40,168
5,42,41
5,44,79
5,45,91
5,47,108
5,50,150
5,52,194
5,53,17
5,54,175
5,57,177
5,58,177
5,60,186
5,61,146
5,62,5
5,63,52
5,66,196
5,69,179
5,72,96
5,78,117
5,80,25
5,81,150
5,83,21
5,87,150
5,89,198
5,90,87
5,92,87
5,93,130
5,96,68
5,98,144
5,100,4
6,1,124
6,2,141
6,4,12
6,5,177
6,8,75
6,10,52
6,11,178
6,12,82
6,13,51
6,14,37
6,15,189
6,16,120
6,18,29
6,19,86
6,20,21
6,22,56
6,27,170
6,29,163
