source,target,weight
1,2,117
1,3,72
1,4,110
1,6,49
1,7,107
1,8,14
1,9,28
1,10,192
1,11,127
1,12,153
1,13,111
1,14,119
1,15,51
1,18,185
1,19,84
1,20,151
1,21,28
1,23,10
1,27,161
1,29,63
1,30,94
1,32,126
1,33,75
1,34,143
1,37,34
1,38,116
1,39,154
1,42,194
1,43,44
1,45,8
1,46,51
1,48,66
1,49,32
1,50,175
1,51,162
1,55,132
1,56,165
1,57,118
1,58,137
1,60,93
1,61,76
1,65,125
1,66,95
1,67,25
1,69,73
1,70,145
1,71,136
1,72,57
1,74,3
1,75,77
1,77,166
1,78,73
1,79,13
1,80,112
1,82,101
1,86,52
1,87,100
1,90,47
1,91,127
1,92,102
1,95,68
1,100,27
2,1,117
2,3,97
2,4,180
2,5,99
2,6,55
2,7,17
2,8,98
2,9,121
2,10,153
2,11,198
2,12,152
2,14,54
2,16,187
2,17,74
2,19,181
2,20,103
2,22,152
2,23,11
2,24,14
2,25,18
2,26,125
2,27,130
2,28,107
2,29,70
2,30,95
2,31,75
2,32,22
2,33,126
2,35,66
2,36,188
2,37,178
2,39,170
2,40,71
2,42,181
2,43,5
2,44,145
2,45,33
2,46,66
2,47,122
2,50,59
2,52,69
2,53,98
2,55,128
2,56,191
2,57,57
2,58,30
2,59,98
2,60,179
2,61,109
2,62,133
2,63,16
2,64,57
2,65,39
2,66,7
2,67,190
2,68,112
2,69,163
2,70,29
2,71,122
2,73,144
2,75,19
2,76,137
2,77,69
2,78,78
2,79,191
2,81,188
2,82,120
2,84,187
2,85,171
2,87,132
2,89,17
2,93,73
2,95,90
2,98,65
2,99,83
3,1,72
3,2,97
3,5,193
3,6,65
3,8,20
3,15,70
3,17,173
3,18,166
3,20,184
3,21,189
3,22,176
3,24,200
3,26,193
3,27,90
3,28,126
3,29,116
3,30,20
3,33,163
3,34,110
3,35,136
3,38,173
3,40,189
3,41,11
3,42,106
3,43,173
3,44,188
3,45,52
3,49,149
3,50,192
3,51,196
3,52,45
3,54,53
3,55,167
3,58,32
3,59,82
3,62,114
3,63,182
3,64,84
3,67,18
3,68,53
3,69,147
3,70,83
3,72,34
3,74,169
3,76,11
3,78,110
3,80,123
3,81,10
3,84,26
3,86,22
3,90,166
3,95,146
3,97,73
3,99,8
3,100,78
4,1,110
4,2,180
4,5,9
4,8,126
4,9,169
4,10,3
4,11,166
4,12,6
4,14,123
4,17,22
4,18,126
4,19,117
4,22,59
4,23,95
4,24,70
4,27,5
4,28,170
4,30,159
4,32,169
4,34,58
4,36,86
4,37,192
4,39,157
4,40,118
4,41,96
4,43,139
4,44,17
4,46,108
4,47,145
4,48,88
4,49,145
4,50,121
4,51,15
4,52,50
4,54,5
4,55,77
4,58,120
4,59,187
4,60,71
4,61,60
4,65,138
4,66,173
4,67,12
4,68,144
4,69,135
4,73,8
4,74,50
4,76,170
4,77,158
4,78,189
4,80,59
4,81,177
4,82,163
4,83,167
4,84,146
4,86,128
4,87,19
4,88,38
4,90,177
4,91,177
4,92,77
4,95,75
4,96,83
4,97,163
4,98,99
4,100,74
5,2,99
5,3,193
5,4,9
5,7,40
5,8,53
5,9,53
5,10,49
5,12,115
5,13,128
5,14,158
5,16,47
5,20,108
5,21,197
5,22,70
5,23,42
5,24,21
5,27,101
5,28,83
5,30,195
5,31,145
5,32,153
5,33,50
5,34,18
5,35,177
5,38,113
5,39,150
5,40,156
5,41,103
5,43,36
5,45,152
5,46,199
5,47,153
5,52,32
5,53,98
5,54,165
5,55,123
5,57,27
5,58,19
5,60,25
5,64,16
5,65,48
5,67,92
5,68,45
5,69,103
5,70,25
5,71,48
5,74,56
5,75,67
5,76,79
5,78,119
5,80,100
5,82,118
5,85,153
5,87,114
5,88,200
5,92,59
5,93,191
5,95,33
5,98,151
5,99,182
5,100,145
6,1,49
6,2,55
6,3,65
6,7,191
6,8,6
6,10,95
6,11,34
6,13,71
6,14,33
6,16,92
6,17,134
6,18,170
6,22,66
6,23,58
6,24,52
6,25,125
6,28,147
6,29,180
6,30,108
6,31,81
6,32,192
6,33,100
6,35,44
6,36,161
6,39,13
6,41,94
6,42,37
6,44,33
6,47,179
6,48,162
6,51,104
6,52,80
6,53,38
6,54,60
6,57,31
6,58,132
6,59,182
6,60,112
6,61,198
6,62,87
6,63,82
6,66,12
6,67,20
6,68,33
6,69,159
6,73,100
6,74,38
6,75,61
6,76,83
6,78,180
6,79,59
6,80,44
6,81,25
6,83,119
6,87,82
6,90,150
6,91,5
6,93,148
6,94,154
6,95,89
6,96,176
6,99,132
7,1,107
7,2,17
7,5,40
7,6,191
7,8,31
7,9,47
7,10,162
7,11,162
7,12,81
7,15,104
7,18,104
7,20,193
7,21,194
7,25,25
7,26,140
7,28,45
7,29,68
7,30,25
7,32,127
7,35,148
7,36,188
7,37,154
7,38,10
7,40,27
7,41,109
7,43,74
7,46,135
7,47,47
7,48,20
7,49,115
7,50,65
7,52,102
7,58,120
7,60,51
7,61,157
7,62,3
7,63,190
7,65,191
7,66,53
7,67,12
7,68,66
7,69,192
7,70,81
7,71,100
7,73,12
7,74,97
7,75,139
7,76,135
7,77,118
7,79,111
7,80,112
7,81,155
7,83,193
7,84,26
7,88,21
7,91,83
7,94,158
7,95,31
7,97,57
7,99,118
7,100,184
8,1,14
8,2,98
8,3,20
8,4,126
8,5,53
8,6,6
8,7,31
8,9,7
8,10,6
8,11,6
8,13,11
8,14,18
8,15,102
8,16,91
8,18,55
8,20,84
8,21,60
8,22,132
8,23,7
8,24,137
8,25,116
8,26,139
8,27,93
8,28,19
8,33,98
8,34,121
8,35,32
8,36,151
8,38,49
8,39,154
8,41,146
8,42,20
8,44,57
8,47,14
8,48,105
8,50,26
8,51,40
8,53,102
8,54,57
