source,target,weight
1,2,73
1,3,93
1,4,172
1,5,195
1,6,57
1,7,57
1,8,134
1,12,72
1,13,68
1,15,82
1,16,198
1,18,128
1,19,49
1,20,111
1,23,21
1,24,93
1,26,52
1,28,157
1,29,37
1,31,129
1,32,108
1,33,158
1,35,39
1,37,184
1,39,1
1,40,121
1,41,175
1,42,165
1,43,28
1,45,117
1,46,20
1,49,92
1,51,18
1,53,108
1,54,65
1,55,127
1,58,110
1,61,176
1,68,35
1,71,39
1,72,139
1,73,86
1,74,47
1,75,47
1,78,103
1,86,53
1,91,171
1,93,187
1,96,13
1,98,178
1,100,52
2,1,73
2,4,161
2,5,193
2,7,170
2,8,159
2,9,22
2,10,87
2,12,103
2,14,153
2,17,1
2,18,64
2,20,195
2,21,120
2,23,107
2,24,34
2,27,45
2,28,69
2,29,17
2,31,193
2,34,4
2,35,100
2,36,104
2,41,44
2,43,32
2,46,81
2,48,30
2,50,163
2,55,189
2,57,137
2,58,94
2,59,29
2,66,57
2,67,189
2,69,133
2,73,20
2,76,191
2,84,110
2,90,84
2,91,31
3,1,93
3,7,172
3,8,124
3,9,15
3,10,101
3,11,135
3,16,43
3,17,4
3,18,34
3,19,160
3,21,125
3,22,105
3,24,72
3,25,15
3,26,45
3,28,136
3,29,38
3,30,44
3,31,115
3,32,33
3,34,174
3,37,10
3,38,5
3,43,43
3,44,18
3,45,62
3,46,187
3,49,188
3,50,7
3,51,187
3,52,147
3,56,136
3,57,175
3,58,77
3,61,98
3,65,14
3,79,173
3,80,106
3,82,175
3,83,70
3,87,4
3,89,31
3,100,188
4,1,172
4,2,161
4,5,83
4,6,16
4,7,178
4,8,71
4,11,128
4,12,70
4,13,182
4,14,66
4,15,63
4,17,197
4,20,133
4,21,31
4,22,22
4,23,31
4,24,127
4,25,11
4,26,157
4,27,66
4,28,171
4,30,136
4,32,74
4,33,35
4,34,112
4,39,141
4,41,125
4,42,66
4,45,48
4,46,89
4,47,44
4,50,75
4,55,136
4,56,145
4,63,174
4,64,150
4,66,73
4,69,74
4,79,26
4,83,88
4,84,178
4,89,77
4,90,155
4,91,152
4,94,100
5,1,195
5,2,193
5,4,83
5,6,151
5,9,45
5,10,58
5,11,67
5,13,176
5,14,200
5,15,139
5,16,56
5,17,68
5,18,76
5,19,90
5,21,64
5,22,71
5,24,12
5,25,3
5,26,126
5,27,47
5,28,156
5,30,127
5,34,159
5,35,176
5,39,134
5,40,82
5,42,189
5,44,82
5,48,129
5,51,77
5,52,17
5,53,21
5,56,194
5,57,153
5,59,181
5,60,154
5,69,134
5,76,172
5,81,121
5,89,49
5,91,146
5,96,79
5,98,79
6,1,57
6,4,16
6,5,151
6,7,167
6,8,157
6,10,104
6,11,156
6,13,49
6,14,130
6,15,152
6,17,120
6,19,97
6,21,126
6,23,110
6,24,91
6,27,102
6,29,163
6,30,115
6,33,48
6,35,114
6,36,195
6,41,26
6,42,189
6,44,71
6,46,61
6,50,44
6,51,82
6,53,169
6,54,55
6,55,127
6,56,119
6,57,160
6,58,5
6,62,89
6,67,191
6,70,197
6,72,143
6,76,144
6,78,168
6,80,141
6,81,62
6,84,67
6,88,91
6,89,54
6,91,32
6,92,38
6,96,106
6,97,50
6,98,22
7,1,57
7,2,170
7,3,172
7,4,178
7,6,167
7,8,153
7,9,69
7,11,142
7,13,159
7,14,179
7,15,79
7,16,189
7,17,70
7,18,13
7,19,167
7,20,16
7,22,139
7,23,160
7,25,169
7,28,80
7,32,139
7,33,171
7,34,194
7,36,140
7,37,99
7,38,6
7,39,145
7,40,111
7,41,154
7,47,16
7,50,12
7,51,163
7,52,16
7,54,52
7,55,172
7,56,126
7,57,8
7,60,128
7,65,92
7,67,193
7,68,4
7,70,80
7,71,15
7,72,181
7,76,71
7,77,172
7,83,116
7,89,84
7,90,172
8,1,134
8,2,159
8,3,124
8,4,71
8,6,157
8,7,153
8,9,165
8,10,105
8,12,43
8,13,102
8,15,93
8,16,104
8,17,132
8,19,107
8,20,75
8,21,53
8,22,168
8,23,48
8,24,157
8,25,120
8,26,14
8,27,48
8,28,38
8,31,38
8,32,107
8,33,60
8,36,153
8,37,95
8,40,96
8,42,193
8,43,93
8,44,84
8,50,59
8,53,151
8,54,64
8,58,136
8,61,83
8,69,29
8,72,69
8,74,19
8,88,29
8,90,161
8,97,157
9,2,22
9,3,15
9,5,45
9,7,69
9,8,165
9,12,165
9,13,187
9,14,51
9,15,104
9,16,13
9,20,130
9,22,193
9,23,102
9,24,88
9,26,149
9,27,60
9,29,168
9,30,195
9,33,67
9,35,199
9,36,112
9,37,196
9,39,184
9,40,80
9,41,160
9,43,134
9,44,124
9,45,61
9,46,11
9,47,8
9,48,138
9,53,171
9,56,3
9,57,117
9,58,31
9,59,122
9,60,106
9,62,148
9,63,156
9,65,171
9,68,92
9,69,132
9,71,142
9,72,106
9,75,21
9,77,43
9,78,110
9,79,184
9,87,32
9,92,69
9,93,179
9,99,141
10,2,87
10,3,101
10,5,58
10,6,104
10,8,105
10,11,142
10,14,151
10,16,136
10,19,109
10,20,93
10,21,177
10,22,156
10,23,112
10,24,188
10,25,187
10,26,196
10,27,51
10,28,35
10,30,77
10,31,60
10,35,83
10,36,59
10,37,193
10,38,3
10,40,91
10,41,44
10,42,21
10,43,173
10,45,25
10,46,14
10,47,136
10,50,101
10,52,16
10,53,188
10,55,160
10,56,3
10,61,164
10,62,81
10,65,86
10,69,152
10,73,22
10,77,68
10,85,6
10,87,58
10,89,193
10,90,101
10,95,137
10,97,137
10,100,58
11,3,135
11,4,128
11,5,67
11,6,156
11,7,142
11,10,142
11,14,43
11,17,127
11,18,150
11,20,62
11,21,45
11,23,118
11,25,183
11,27,174
11,29,171
11,33,48
11,35,160
11,38,170
11,39,56
11,40,154
11,44,19
11,48,164
11,49,182
11,50,121
11,52,51
11,53,63
11,55,93
11,58,184
11,60,34
11,61,64
11,64,170
11,65,171
11,66,37
11,67,133
11,71,192
11,75,43
11,76,28
11,78,124
11,82,198
11,84,172
11,87,114
11,89,108
11,94,99
11,95,180
11,98,10
11,99,193
11,100,161
12,1,72
12,2,103
12,4,70
12,8,43
12,9,165
12,13,139
12,14,143
12,15,89
12,17,35
12,18,59
12,19,180
12,20,13
12,22,26
12,23,26
12,24,63
12,25,154
12,26,126
12,27,22
12,28,12
12,31,91
12,32,159
12,34,43
12,36,17
12,38,91
12,39,41
12,43,15
12,45,161
12,46,5
12,47,78
12,48,70
12,49,52
12,50,153
12,51,97
12,52,198
12,53,51
12,57,176
12,58,151
12,60,194
12,63,3
12,64,109
12,67,44
12,68,88
12,70,180
12,79,115
12,87,181
12,92,40
12,94,70
13,1,68
13,4,182
13,5,176
13,6,49
13,7,159
13,8,102
13,9,187
13,12,139
13,14,96
13,15,99
13,16,55
13,17,75
13,18,99
13,19,11
13,20,166
13,21,77
13,22,70
13,25,136
13,26,50
13,30,163
13,31,136
13,33,54
13,34,52
13,35,19
13,37,21
13,38,89
13,41,90
13,42,143
13,46,193
13,47,137
13,50,144
13,52,102
13,53,24
13,55,169
13,56,105
13,57,22
13,59,86
13,62,2
13,68,67
13,73,78
13,76,108
13,81,117
13,83,18
13,84,106
13,91,102
13,92,30
13,100,188
14,2,153
14,4,66
14,5,200
14,6,130
14,7,179
14,9,51
14,10,151
14,11,43
14,12,143
14,13,96
14,15,82
14,16,39
14,17,149
14,18,191
14,21,196
14,22,62
14,23,173
14,25,100
14,27,113
14,29,101
14,31,158
14,33,110
14,34,67
14,35,127
14,36,79
14,38,171
14,39,56
14,40,99
14,41,144
14,44,33
14,45,92
14,48,155
14,49,40
14,50,148
14,51,161
14,54,81
14,56,102
14,57,190
14,60,165
14,64,88
14,65,12
14,69,181
14,73,193
14,74,154
14,76,8
14,81,127
14,84,146
14,86,87
14,99,41
14,100,56
15,1,82
15,4,63
15,5,139
15,6,152
15,7,79
15,8,93
15,9,104
15,12,89
15,13,99
15,14,82
15,16,75
15,19,101
15,20,96
15,21,146
15,23,63
15,24,68
15,27,98
15,29,107
15,30,32
15,31,34
15,41,3
15,42,190
15,47,181
15,51,48
15,54,168
15,55,44
15,61,45
15,63,128
15,64,148
15,68,44
15,70,42
15,71,31
15,72,160
15,75,179
15,77,9
15,79,125
15,80,70
15,86,139
15,88,13
15,91,200
16,1,198
16,3,43
16,5,56
16,7,189
16,8,104
16,9,13
16,10,136
16,13,55
16,14,39
16,15,75
16,18,108
16,19,173
16,22,42
16,24,107
16,25,142
16,26,86
16,29,78
16,30,101
16,32,88
16,33,12
16,34,82
16,35,48
16,36,77
16,37,59
16,39,118
16,40,167
16,45,143
16,46,79
16,48,88
16,49,109
16,50,87
16,53,148
16,54,157
16,55,109
16,56,198
16,57,152
16,62,29
16,64,116
16,65,6
16,69,153
16,72,187
16,80,43
16,82,167
16,83,74
16,84,37
16,89,189
16,92,118
16,95,6
16,99,2
17,2,1
17,3,4
17,4,197
17,5,68
17,6,120
17,7,70
17,8,132
17,11,127
17,12,35
17,13,75
17,14,149
17,18,23
17,20,27
17,21,52
17,25,1
17,27,194
17,28,77
17,31,15
17,32,43
17,34,81
17,36,194
17,37,91
17,40,192
17,44,167
17,45,116
17,46,126
17,48,68
17,49,14
17,51,171
17,52,114
17,54,184
17,63,61
17,65,89
17,68,64
17,69,64
17,70,65
17,73,103
17,78,72
17,79,37
17,80,101
17,81,160
17,85,62
17,86,185
17,88,59
17,90,66
17,97,113
18,1,128
18,2,64
18,3,34
18,5,76
18,7,13
18,11,150
18,12,59
18,13,99
18,14,191
18,16,108
18,17,23
18,19,127
18,21,30
18,23,180
18,24,25
18,25,111
18,27,31
18,28,115
18,29,172
18,31,141
18,33,56
18,34,77
18,37,127
18,39,94
18,40,183
18,41,96
18,42,90
18,45,11
18,46,127
18,48,91
18,51,139
18,56,73
18,57,199
18,58,90
18,59,40
18,60,156
18,61,146
18,62,88
18,63,102
18,71,168
18,76,184
18,84,105
18,87,93
18,89,15
18,91,158
18,93,49
18,95,35
18,97,75
19,1,49
19,3,160
19,5,90
19,6,97
19,7,167
19,8,107
19,10,109
19,12,180
19,13,11
19,15,101
19,16,173
19,18,127
19,20,51
19,21,198
19,22,92
19,23,105
19,24,165
19,25,99
19,26,191
19,28,124
19,29,127
19,30,79
19,32,147
19,35,121
19,37,139
19,39,54
19,40,3
19,42,33
19,45,96
19,46,149
19,50,71
19,52,79
19,53,54
19,54,51
19,57,114
19,58,128
19,62,1
19,63,130
19,64,193
19,65,56
19,68,195
19,70,114
19,76,39
19,79,110
19,81,135
19,82,45
19,86,160
19,88,172
19,93,116
19,94,54
20,1,111
20,2,195
20,4,133
20,7,16
20,8,75
20,9,130
20,10,93
20,11,62
20,12,13
20,13,166
20,15,96
20,17,27
20,19,51
20,22,56
20,23,128
20,24,16
20,25,65
20,27,85
20,28,51
20,30,24
20,31,28
20,32,184
20,33,103
20,34,1
20,36,198
20,38,147
20,39,24
20,43,189
20,44,145
20,47,143
20,50,141
20,57,2
20,59,133
20,62,132
20,67,42
20,71,5
20,74,183
20,75,157
20,77,102
20,79,121
20,92,32
20,93,176
20,94,173
20,99,80
21,2,120
21,3,125
21,4,31
21,5,64
21,6,126
21,8,53
21,10,177
21,11,45
21,13,77
21,14,196
21,15,146
21,17,52
21,18,30
21,19,198
21,22,159
21,24,133
21,25,163
21,26,85
21,28,89
21,29,167
21,30,11
21,31,34
21,32,200
21,34,135
21,35,99
21,37,131
21,38,112
21,39,133
21,42,69
21,43,98
21,46,47
21,48,177
21,50,26
21,52,127
21,58,43
21,59,52
21,66,4
21,68,42
21,69,191
21,79,82
21,81,163
21,85,166
21,86,63
21,88,77
21,89,110
21,91,15
21,96,9
21,99,153
22,3,105
22,4,22
22,5,71
22,7,139
22,8,168
22,9,193
22,10,156
22,12,26
22,13,70
22,14,62
22,16,42
22,19,92
22,20,56
22,21,159
22,24,116
22,26,12
22,27,25
22,30,101
22,32,111
22,33,186
22,34,184
22,36,45
22,38,120
22,39,104
22,42,117
22,44,152
22,46,25
22,48,112
22,49,35
22,52,14
22,54,65
22,55,52
22,56,32
22,61,27
22,64,13
22,70,100
22,71,166
22,76,52
22,77,199
22,84,142
22,86,149
22,87,5
22,91,158
22,95,39
23,1,21
23,2,107
23,4,31
23,6,110
23,7,160
23,8,48
23,9,102
23,10,112
23,11,118
23,12,26
23,14,173
23,15,63
23,18,180
23,19,105
23,20,128
23,24,96
23,26,112
23,28,87
23,29,62
23,30,92
23,31,151
23,33,83
23,35,159
23,38,29
23,39,161
23,41,127
23,42,198
23,44,105
23,45,23
23,47,114
23,48,79
23,49,162
23,50,134
23,53,59
23,55,45
23,59,36
23,60,113
23,63,17
23,64,16
23,73,75
23,81,48
23,82,36
23,83,184
23,84,74
23,85,101
23,86,64
23,92,15
