source,target,weight
1,2,42
1,4,113
1,5,100
1,7,61
1,8,11
1,9,83
1,10,139
1,11,82
1,12,200
1,17,168
1,18,81
1,19,57
1,26,124
1,27,152
1,29,166
1,37,13
1,40,121
1,41,188
1,43,156
1,52,78
1,59,59
1,83,23
1,86,37
1,90,13
1,93,11
1,95,110
2,1,42
2,3,50
2,4,19
2,5,40
2,6,115
2,7,149
2,8,130
2,9,151
2,12,176
2,14,141
2,18,25
2,20,85
2,21,23
2,25,53
2,28,200
2,30,3
2,36,155
2,38,182
2,43,108
2,74,132
2,88,72
3,2,50
3,7,172
3,8,137
3,9,51
3,12,171
3,13,51
3,14,156
3,15,42
3,16,28
3,17,14
3,18,171
3,22,53
3,23,101
3,26,60
3,28,25
3,29,170
3,41,153
3,45,138
3,49,128
3,52,49
3,53,24
3,68,128
3,76,164
3,89,60
3,93,112
4,1,113
4,2,19
4,6,165
4,9,103
4,10,140
4,11,64
4,12,91
4,13,94
4,15,29
4,16,138
4,17,170
4,18,10
4,19,30
4,22,9
4,28,125
4,30,92
4,31,88
4,56,138
4,57,178
4,59,40
4,63,197
4,78,12
4,82,155
4,91,3
5,1,100
5,2,40
5,10,48
5,11,125
5,12,184
5,15,33
5,17,171
5,19,145
5,20,98
5,24,55
5,25,92
5,27,47
5,30,53
5,35,8
5,38,191
5,44,165
5,50,94
5,62,178
5,76,18
5,78,115
5,88,171
5,92,64
5,94,112
6,2,115
6,4,165
6,7,187
6,8,106
6,11,82
6,13,129
6,17,103
6,21,120
6,24,34
6,32,117
6,39,55
6,42,14
6,45,44
6,48,142
6,50,13
6,51,198
6,58,59
6,61,138
6,62,69
6,68,53
6,97,88
7,1,61
7,2,149
7,3,172
7,6,187
7,9,49
7,10,34
7,13,157
7,14,35
7,15,32
7,16,191
7,18,76
7,20,45
7,21,169
7,22,140
7,33,8
7,39,24
7,41,173
7,44,180
7,53,142
7,55,85
7,57,30
7,66,111
7,72,184
7,81,19
7,84,92
7,100,58
8,1,11
8,2,130
8,3,137
8,6,106
8,9,27
8,10,6
8,11,16
8,13,2
8,14,131
8,15,159
8,16,55
8,19,90
8,21,89
8,22,180
8,23,151
8,27,123
8,32,152
8,34,42
8,35,122
8,37,67
8,41,117
8,54,100
8,57,57
8,60,176
8,64,1
8,71,49
8,72,38
8,87,194
8,90,186
8,96,160
8,97,190
9,1,83
9,2,151
9,3,51
9,4,103
9,7,49
9,8,27
9,10,199
9,11,120
9,12,169
9,13,162
9,19,179
9,28,48
9,30,130
9,36,25
9,39,139
9,42,186
9,48,47
9,56,40
9,63,184
9,70,76
9,85,96
10,1,139
10,4,140
10,5,48
10,7,34
10,8,6
10,9,199
10,11,1
10,12,99
10,14,187
10,16,134
10,18,101
10,19,82
10,23,29
10,26,3
10,31,98
10,33,87
10,34,51
10,39,4
10,40,193
10,41,197
10,43,64
10,46,65
10,62,24
10,98,88
11,1,82
11,4,64
11,5,125
11,6,82
11,8,16
11,9,120
11,10,1
11,12,5
11,13,33
11,14,185
11,15,195
11,16,33
11,17,138
11,22,122
11,25,9
11,30,156
11,31,55
11,33,58
11,41,195
11,47,147
11,51,149
11,57,103
11,59,198
11,64,17
11,68,58
11,70,62
11,72,77
11,99,196
12,1,200
12,2,176
12,3,171
12,4,91
12,5,184
12,9,169
12,10,99
12,11,5
12,13,52
12,17,96
12,18,20
12,20,189
12,23,123
12,26,43
12,42,6
12,44,65
12,46,25
12,53,9
12,55,16
12,62,150
12,63,143
12,67,4
12,81,1
12,96,106
12,98,11
13,3,51
13,4,94
13,6,129
13,7,157
13,8,2
13,9,162
13,11,33
13,12,52
13,20,196
13,23,173
13,26,187
13,28,142
13,31,34
13,34,117
13,43,21
13,48,6
13,62,151
13,63,47
13,66,120
13,100,43
14,2,141
14,3,156
14,7,35
14,8,131
14,10,187
14,11,185
14,15,122
14,17,200
14,20,102
14,24,22
14,38,183
14,39,70
14,42,7
14,45,143
14,69,108
14,75,78
14,77,58
14,82,32
14,92,167
15,3,42
15,4,29
15,5,33
15,7,32
15,8,159
15,11,195
15,14,122
15,16,67
15,19,160
15,20,176
15,22,79
15,24,19
15,25,6
15,33,90
15,58,87
15,59,159
15,65,102
15,70,199
15,71,52
15,82,79
15,85,160
15,86,174
15,87,162
15,90,119
16,3,28
16,4,138
16,7,191
16,8,55
16,10,134
16,11,33
16,15,67
16,20,85
16,21,197
16,22,26
16,24,121
16,33,5
16,35,139
16,37,195
16,46,171
16,47,117
16,48,46
16,49,95
16,54,145
16,68,122
16,73,173
16,95,13
16,100,89
17,1,168
17,3,14
17,4,170
17,5,171
17,6,103
17,11,138
17,12,96
17,14,200
17,18,52
17,21,160
17,24,133
17,29,103
17,30,109
17,36,45
17,38,62
17,47,134
17,63,123
17,64,8
17,75,140
17,79,64
17,98,73
18,1,81
18,2,25
18,3,171
18,4,10
18,7,76
18,10,101
18,12,20
18,17,52
18,19,7
18,21,154
18,23,81
18,24,190
18,25,200
18,29,25
18,30,78
18,33,38
18,38,25
18,44,137
18,45,196
18,46,80
18,65,200
18,74,93
18,75,23
18,78,147
18,95,128
19,1,57
19,4,30
19,5,145
19,8,90
19,9,179
19,10,82
19,15,160
19,18,7
19,27,193
19,32,13
19,39,16
19,42,7
19,44,109
19,49,84
19,55,137
19,75,25
20,2,85
20,5,98
20,7,45
20,12,189
20,13,196
20,14,102
20,15,176
20,16,85
20,22,104
20,24,150
20,25,141
20,34,111
20,44,108
20,78,138
20,85,70
20,98,192
21,2,23
21,6,120
21,7,169
21,8,89
21,16,197
21,17,160
21,18,154
21,22,42
21,23,59
21,25,146
21,26,182
21,29,84
21,31,98
21,35,156
21,37,182
21,41,126
21,45,84
21,46,156
21,54,176
21,60,85
21,63,198
21,69,67
21,75,103
21,78,168
21,84,65
21,87,158
22,3,53
22,4,9
22,7,140
22,8,180
22,11,122
22,15,79
22,16,26
22,20,104
22,21,42
22,23,138
22,25,138
22,26,196
22,31,110
22,32,168
22,33,93
22,37,32
22,51,145
22,53,128
22,54,152
22,57,181
22,65,16
22,68,96
23,3,101
