source,target,weight
1,6,45
1,7,110
1,9,121
1,11,53
1,13,134
1,16,101
1,18,70
1,22,116
1,24,158
1,25,161
1,26,7
1,29,31
1,31,147
1,36,18
1,37,16
1,39,109
1,41,30
1,44,141
1,48,38
1,50,18
1,51,154
1,53,39
1,55,171
1,56,47
1,59,47
1,60,49
1,62,123
1,63,27
1,64,73
1,68,55
1,69,34
1,70,153
1,71,148
1,72,109
1,73,125
1,74,153
1,77,94
1,82,155
1,83,196
1,84,144
1,86,57
1,87,65
1,89,105
1,90,126
1,91,87
1,92,115
1,94,28
1,96,156
1,97,96
1,100,156
2,3,95
2,4,77
2,9,37
2,11,173
2,14,6
2,16,194
2,17,71
2,20,62
2,21,14
2,23,142
2,24,66
2,25,40
2,28,70
2,30,172
2,32,144
2,33,56
2,35,177
2,37,6
2,38,115
2,39,52
2,40,50
2,44,9
2,46,70
2,47,122
2,51,7
2,53,53
2,56,130
2,57,98
2,58,92
2,60,58
2,62,158
2,63,197
2,64,49
2,65,110
2,68,7
2,70,153
2,71,34
2,74,99
2,76,7
2,78,58
2,80,24
2,84,189
2,86,84
2,88,128
2,90,49
2,91,74
2,92,55
2,96,53
2,97,126
2,98,32
3,1,181
3,4,60
3,5,190
3,6,3
3,8,133
3,10,41
3,11,41
3,13,145
3,16,135
3,17,57
3,18,110
3,19,115
3,20,15
3,21,170
3,23,144
3,29,147
3,34,101
3,37,84
3,39,93
3,43,146
3,45,93
3,48,193
3,49,54
3,50,77
3,51,138
3,52,64
3,55,159
3,56,6
3,57,195
3,59,16
3,61,96
3,63,113
3,64,39
3,66,46
3,67,73
3,68,39
3,75,179
3,76,109
3,78,109
3,81,20
3,82,143
3,83,92
3,84,8
3,85,200
3,86,161
3,87,62
3,91,186
3,95,127
3,99,200
3,100,31
4,1,147
4,2,171
4,3,195
4,5,39
4,8,56
4,9,160
4,10,144
4,12,191
4,14,199
4,15,39
4,16,173
4,19,81
4,20,100
4,22,102
4,23,47
4,24,48
4,25,111
4,35,151
4,36,173
4,38,33
4,39,167
4,40,133
4,43,145
4,44,159
4,47,34
4,48,164
4,49,44
4,52,167
4,53,51
4,58,65
4,59,113
4,60,40
4,64,121
4,66,145
4,68,121
4,69,36
4,72,116
4,77,68
4,80,76
4,81,76
4,84,190
4,85,49
4,86,21
4,91,1
4,92,180
4,93,159
4,95,94
4,97,66
4,99,48
4,100,131
5,1,111
5,6,36
5,8,149
5,12,90
5,15,153
5,16,128
5,17,104
5,20,137
5,21,84
5,22,78
5,23,157
5,24,115
5,25,160
5,26,163
5,27,8
5,28,39
5,34,167
5,35,141
5,36,65
5,37,187
5,39,94
5,40,165
5,41,71
5,42,175
5,43,186
5,50,98
5,51,191
5,52,79
5,53,59
5,56,92
5,57,148
5,59,181
5,60,163
5,61,182
5,62,112
5,63,101
5,64,127
5,65,135
5,66,177
5,69,8
5,70,35
5,75,56
5,76,16
5,79,145
5,80,26
5,83,108
5,86,50
5,89,34
5,90,108
5,95,159
6,1,114
6,4,89
6,8,27
6,10,20
6,15,192
6,18,137
6,19,83
6,20,150
6,23,66
6,25,183
6,29,51
6,30,48
6,33,170
6,34,150
6,35,169
6,41,18
6,43,63
6,44,59
6,45,6
6,48,116
6,49,118
6,51,67
6,52,185
6,53,55
6,54,140
6,56,97
6,57,124
6,61,181
6,66,92
6,67,111
6,68,45
6,69,75
6,72,91
6,74,173
6,76,105
6,78,31
6,79,156
6,82,33
6,83,114
6,84,121
6,86,110
6,87,27
6,89,189
6,90,161
6,91,116
6,94,117
6,95,188
6,97,163
6,98,15
6,99,92
7,1,69
7,6,197
7,8,17
7,9,134
7,10,131
7,12,23
7,13,173
7,15,176
7,20,55
7,22,95
7,25,119
7,27,97
7,28,197
7,29,149
7,32,58
7,33,123
7,35,200
7,38,111
7,39,138
7,41,152
7,43,198
7,45,89
7,47,160
7,49,189
7,52,73
7,53,107
7,54,40
7,58,32
7,59,129
7,61,130
7,62,57
7,63,62
7,68,113
7,70,157
7,73,95
7,75,162
7,76,122
7,77,58
7,78,99
7,79,44
7,82,90
7,83,197
7,84,109
7,86,114
7,87,20
7,88,186
7,92,15
7,94,108
7,96,173
7,98,112
8,1,38
8,3,171
8,4,125
8,9,185
8,13,61
8,14,6
8,15,137
8,16,160
8,17,40
8,18,155
8,20,135
8,21,32
8,23,144
8,24,120
8,26,79
8,28,195
8,29,178
8,30,60
8,31,139
8,37,48
8,38,84
8,39,76
8,40,57
8,41,143
8,43,57
8,46,173
8,47,144
8,53,122
8,54,157
8,57,113
8,58,49
8,59,163
8,60,180
8,63,104
8,66,168
8,67,7
8,68,199
8,72,124
8,73,28
8,75,38
8,76,41
8,77,113
8,78,105
8,79,20
8,82,2
8,85,110
8,93,83
8,94,87
8,96,173
8,99,88
9,1,183
9,3,198
9,4,82
9,6,18
9,8,189
9,13,161
9,14,48
9,21,133
9,22,32
9,26,80
9,27,170
9,28,62
9,31,157
9,33,152
9,35,177
9,37,135
9,38,22
9,39,1
9,40,143
9,42,137
9,43,61
9,44,70
9,47,186
9,49,157
9,50,95
9,51,128
9,52,151
9,54,153
9,55,138
9,57,14
9,58,128
9,59,20
9,60,192
9,66,181
9,72,12
9,73,58
9,76,173
9,77,116
9,80,19
9,82,73
9,84,3
9,85,126
9,87,96
9,89,7
9,90,33
9,91,9
9,93,65
9,94,52
9,97,75
9,98,149
10,2,15
10,4,108
10,5,33
10,6,79
10,8,104
10,12,65
10,13,156
10,14,120
10,16,4
10,18,77
10,19,35
10,20,134
10,25,106
