source,target,weight
1,2,136
1,7,22
1,16,144
1,18,36
1,21,21
1,24,63
1,25,57
1,27,40
1,29,164
1,32,54
1,41,67
1,42,62
1,45,157
1,46,140
1,55,113
1,58,109
1,62,46
1,66,125
1,67,15
1,68,75
1,70,57
1,71,107
1,76,174
1,82,133
1,85,143
1,87,69
1,88,127
1,89,92
1,91,188
1,98,195
1,99,153
2,3,53
2,5,145
2,8,143
2,9,199
2,11,146
2,14,145
2,15,168
2,18,169
2,21,88
2,23,178
2,25,143
2,32,43
2,38,193
2,41,128
2,42,87
2,43,50
2,44,193
2,45,27
2,46,142
2,51,100
2,55,119
2,58,20
2,61,94
2,62,126
2,75,157
2,78,120
2,79,10
2,84,146
2,85,168
2,88,128
2,96,192
3,4,87
3,9,51
3,11,172
3,15,76
3,16,22
3,18,2
3,23,17
3,24,184
3,26,21
3,27,94
3,32,57
3,35,92
3,37,101
3,39,200
3,41,192
3,42,6
3,43,16
3,44,59
3,47,4
3,51,160
3,52,107
3,53,29
3,60,194
3,62,51
3,74,94
3,75,194
3,78,90
3,80,68
3,88,43
3,92,169
3,95,149
4,6,94
4,18,147
4,19,53
4,21,8
4,24,67
4,29,26
4,32,71
4,36,69
4,38,105
4,39,50
4,40,106
4,45,5
4,49,140
4,51,28
4,52,5
4,53,149
4,59,195
4,63,81
4,66,121
4,67,184
4,68,135
4,70,22
4,75,160
4,77,180
4,78,79
4,79,171
4,83,119
4,84,53
4,88,157
4,93,52
4,97,22
5,2,101
5,6,103
5,9,44
5,15,158
5,17,75
5,18,74
5,19,82
5,22,149
5,26,155
5,29,142
5,33,20
5,35,38
5,45,22
5,48,58
5,49,158
5,50,185
5,51,130
5,54,33
5,55,5
5,56,45
5,58,161
5,61,38
5,62,9
5,67,193
5,69,130
5,72,118
5,75,17
5,89,130
5,95,23
5,97,45
5,98,89
6,2,171
6,12,8
6,14,70
6,16,47
6,19,161
6,20,188
6,26,166
6,29,29
6,31,77
6,32,80
6,33,198
6,38,4
6,42,50
6,49,141
6,53,21
6,57,98
6,58,169
6,59,58
6,61,110
6,63,187
6,67,76
6,75,122
6,77,5
6,80,90
6,84,84
6,87,136
6,88,69
6,93,164
6,95,43
6,97,73
6,98,3
7,3,141
7,4,82
7,5,181
7,9,43
7,10,98
7,11,121
7,19,124
7,20,112
7,23,100
7,30,189
7,31,85
7,36,174
7,39,196
7,42,13
7,48,92
7,50,110
7,53,155
7,55,28
7,58,168
7,61,66
7,63,158
7,69,173
7,70,157
7,73,82
7,75,160
7,85,58
7,87,85
7,88,122
7,94,24
7,97,136
7,99,46
8,6,41
8,7,161
8,10,42
8,12,122
8,14,180
8,18,188
8,23,161
8,24,15
8,25,157
8,29,48
8,30,44
8,31,62
8,35,160
8,40,1
8,41,21
8,44,18
8,51,170
8,52,199
8,68,43
8,70,6
8,72,129
8,73,103
8,81,38
8,82,29
8,86,181
8,87,165
8,88,114
8,93,50
8,94,83
8,97,140
8,99,120
9,2,57
9,11,175
9,15,124
9,17,189
9,18,197
9,20,119
9,35,177
9,38,112
9,39,27
9,44,108
9,47,42
