source,target,weight
1,3,40
1,8,97
1,11,158
1,14,110
1,18,25
1,21,200
1,24,152
1,28,93
1,41,76
1,42,104
1,48,116
1,49,66
1,64,52
1,69,20
1,87,176
1,89,64
1,90,174
1,94,130
1,96,103
1,98,156
1,100,182
2,4,42
2,8,122
2,9,133
2,25,99
2,26,49
2,29,112
2,33,95
2,34,47
2,40,39
2,41,121
2,52,34
2,56,199
2,58,29
2,61,6
2,64,88
2,80,128
2,82,92
2,83,7
2,87,114
2,99,58
2,100,196
3,9,18
3,13,10
3,18,196
3,19,200
3,21,31
3,22,11
3,26,87
3,27,9
3,32,115
3,51,69
3,53,139
3,54,194
3,59,185
3,62,173
3,73,105
3,74,61
3,87,106
3,93,100
3,97,146
3,98,150
3,99,144
4,9,11
4,13,196
4,17,132
4,19,167
4,24,123
4,26,141
4,30,154
4,39,78
4,42,161
4,43,35
4,44,155
4,46,182
4,52,152
4,53,36
4,54,87
4,59,42
4,68,50
4,70,133
4,94,48
4,95,171
4,96,102
5,2,9
5,9,119
5,10,29
5,24,89
5,25,178
5,29,82
5,30,193
5,32,25
5,33,185
5,38,44
5,43,82
5,48,124
5,57,95
5,64,64
5,65,144
5,73,12
5,75,119
5,79,19
5,90,179
5,96,29
5,99,3
6,3,55
6,4,82
6,9,115
6,20,105
6,22,64
6,24,58
6,30,103
6,31,123
6,32,112
6,33,125
6,38,42
6,44,52
6,45,10
6,49,18
6,53,17
6,60,146
6,64,170
6,65,50
6,87,104
6,90,37
6,99,7
7,2,96
7,13,151
7,20,121
7,24,115
7,32,101
7,34,48
7,38,71
7,39,1
7,43,40
7,57,112
7,60,108
7,62,143
7,66,94
7,67,49
7,72,114
7,73,67
7,75,34
7,79,142
7,82,6
7,83,81
7,85,46
8,2,40
8,10,37
8,12,138
8,26,59
8,28,136
8,30,95
8,31,152
8,36,183
8,39,120
8,54,103
8,55,175
8,56,15
8,59,44
8,67,138
8,70,65
8,76,161
8,78,128
8,85,193
8,86,18
8,91,166
8,98,97
9,1,179
9,3,105
9,5,184
9,14,144
9,15,8
9,21,199
9,29,133
9,39,111
9,41,1
9,47,3
9,48,19
9,52,42
9,59,84
9,60,181
9,63,92
9,65,143
9,67,20
9,69,87
9,87,112
9,96,128
9,98,159
10,1,197
10,16,83
10,18,128
10,24,126
10,27,112
10,29,67
10,30,42
10,32,26
10,33,109
10,46,160
10,50,138
10,51,103
10,55,71
10,57,126
10,68,99
10,70,59
10,77,191
10,80,193
10,81,142
10,89,158
10,95,169
11,10,170
11,16,94
11,18,142
11,23,122
11,27,46
11,31,89
11,32,27
11,54,142
11,55,113
11,58,132
11,68,181
11,71,87
11,72,29
11,75,85
11,76,90
11,78,8
11,80,101
11,82,6
11,87,30
11,92,89
11,93,166
12,1,83
12,2,141
12,3,23
12,8,183
12,9,128
12,17,131
12,19,162
12,23,54
12,28,13
12,46,60
12,48,110
12,49,178
12,53,84
12,54,80
12,63,12
12,70,38
12,72,17
12,75,60
12,76,54
12,84,96
12,95,10
13,8,174
13,10,124
13,14,148
13,19,100
13,23,187
13,30,32
13,42,165
13,47,166
13,48,157
13,54,32
13,67,129
13,72,134
13,73,95
13,80,157
13,81,147
13,83,65
13,87,193
13,89,55
13,90,129
13,92,165
13,95,14
14,1,169
14,3,32
14,5,146
14,18,150
14,22,32
14,28,199
14,33,124
14,47,22
14,49,200
14,50,142
14,51,74
14,57,156
14,72,94
14,79,194
14,85,185
14,89,173
14,96,87
14,97,37
14,98,139
14,99,143
14,100,90
15,6,146
15,28,82
15,29,168
15,32,166
15,37,188
15,39,132
15,42,67
15,48,163
15,55,60
15,57,133
15,65,147
15,67,142
15,70,22
15,72,1
15,83,65
15,85,158
15,89,44
15,90,182
15,94,175
15,96,185
15,98,152
16,1,164
16,2,160
16,3,48
16,7,65
16,9,60
16,25,131
16,27,167
16,29,126
16,30,23
16,38,131
16,41,44
16,44,143
16,55,110
16,58,131
16,62,100
16,77,167
16,79,4
16,84,191
16,85,160
16,88,14
16,96,53
17,1,135
17,2,7
17,7,150
17,18,171
17,22,22
17,24,42
17,27,153
17,35,105
17,37,136
17,47,33
17,59,34
17,64,89
17,67,62
17,68,124
17,69,24
17,73,136
17,77,33
17,78,45
17,79,117
17,94,51
17,95,8
18,11,38
18,19,61
18,31,96
18,33,31
18,40,17
18,43,75
18,45,23
18,46,26
18,47,120
18,62,16
18,66,75
18,67,46
18,68,171
18,73,27
18,75,180
18,79,33
18,87,123
18,93,78
18,96,87
18,97,150
18,98,178
19,5,63
19,6,32
19,17,190
19,24,154
19,34,159
19,43,85
19,44,158
19,47,177
19,49,165
19,52,163
19,58,115
19,66,13
19,70,167
19,75,139
19,76,146
19,77,45
19,88,151
19,90,189
19,92,2
19,93,170
19,99,102
20,4,84
20,8,110
20,21,44
20,24,72
20,25,62
20,33,151
20,38,98
20,41,69
20,44,185
20,45,99
20,57,155
20,59,116
20,64,56
20,65,151
20,72,10
20,73,94
20,76,39
20,81,123
20,92,16
20,93,113
20,94,105
21,5,55
21,14,167
21,30,141
21,33,133
21,38,131
21,44,110
21,49,17
21,51,78
21,54,178
21,57,142
21,63,160
21,65,106
21,68,107
21,69,195
21,71,190
21,73,155
21,78,175
21,81,153
21,82,115
21,85,196
21,91,86
22,4,191
22,9,89
22,10,162
22,11,92
22,12,121
22,13,80
22,14,101
22,16,79
22,30,141
22,37,196
22,42,126
22,44,82
22,48,99
22,62,152
22,65,48
22,67,173
22,76,190
22,82,74
22,92,77
22,96,40
22,98,132
23,2,178
23,11,33
23,16,40
23,17,170
23,18,184
23,29,19
23,40,93
23,45,92
23,49,199
23,53,197
23,55,117
23,56,142
23,58,74
23,61,58
23,63,159
23,69,108
23,79,144
23,85,30
23,90,37
23,95,176
23,98,152
24,1,10
24,5,199
24,26,5
24,28,2
24,29,192
24,30,60
24,34,31
24,36,146
24,37,98
24,38,142
24,56,122
24,65,9
24,70,65
24,74,9
24,81,148
24,89,159
24,91,8
24,92,51
24,93,146
24,95,84
24,100,144
25,8,158
25,13,152
25,15,52
25,21,57
25,30,193
25,38,193
25,42,88
25,53,155
25,57,189
25,61,148
25,68,31
25,72,15
25,74,126
25,77,110
25,79,53
25,80,116
25,84,176
25,93,62
25,98,30
25,99,163
25,100,55
26,5,31
26,17,192
26,24,1
26,31,84
26,33,34
26,34,20
26,35,160
26,39,81
26,41,158
26,44,91
26,45,69
26,57,184
26,59,12
26,62,76
26,65,158
26,70,92
26,71,34
26,76,108
26,89,193
26,98,198
26,100,153
27,6,6
27,7,29
27,13,58
27,19,17
27,20,2
27,32,24
27,36,135
27,37,54
27,48,128
27,50,22
27,53,129
27,64,62
27,69,22
27,77,197
27,81,139
27,83,185
27,93,99
27,94,196
27,96,120
27,99,82
27,100,98
28,4,88
28,6,158
28,9,102
28,10,117
28,17,112
28,19,43
28,25,67
28,35,151
28,36,56
28,38,187
28,41,170
28,52,133
28,62,60
28,66,50
28,67,111
28,78,71
28,81,19
28,82,126
28,84,94
28,91,6
28,93,64
29,1,65
29,7,191
29,9,10
29,11,167
29,12,27
29,24,127
29,34,85
29,36,67
29,38,186
29,46,84
29,47,111
29,53,83
29,61,85
29,69,99
29,76,58
29,78,197
29,79,165
29,82,73
29,88,113
29,92,199
29,94,177
30,4,55
30,7,17
30,16,136
30,19,88
30,24,143
30,29,20
30,31,132
30,34,66
30,37,17
30,39,17
30,45,92
30,52,115
30,55,98
30,59,27
30,61,43
30,65,124
30,66,7
30,67,85
30,71,59
30,77,121
30,80,85
31,1,68
31,2,159
31,15,134
31,21,56
31,25,36
31,29,78
31,33,1
31,45,197
31,49,64
31,51,142
31,53,121
31,55,129
31,63,118
31,65,158
31,68,98
31,71,24
31,73,166
31,77,111
31,83,158
31,94,90
31,98,21
32,11,174
32,15,115
32,17,178
32,19,106
32,20,48
32,34,158
32,36,121
32,56,115
32,57,197
32,61,2
32,64,143
32,65,3
32,69,123
32,70,4
32,80,173
32,82,93
32,83,196
32,86,102
32,91,173
32,93,34
32,99,171
33,5,13
33,9,152
33,14,113
33,15,88
33,17,26
33,18,140
33,38,7
33,40,49
33,43,52
33,49,32
33,50,72
33,54,170
33,64,34
33,66,59
33,67,101
33,73,10
33,75,71
33,77,86
33,81,179
33,84,72
33,93,191
34,3,171
34,7,30
34,10,119
34,17,177
34,23,184
34,24,57
34,26,6
34,30,112
34,32,7
34,35,69
34,49,188
34,50,133
34,56,50
34,58,138
34,62,183
34,64,53
34,75,129
34,81,194
34,86,139
34,94,23
34,97,197
35,5,29
35,11,4
35,21,112
35,22,33
35,28,176
35,31,26
35,32,198
35,38,12
35,39,46
35,40,93
35,43,69
35,55,11
35,58,141
35,62,100
35,74,123
35,78,167
35,80,195
35,86,84
35,89,62
35,97,17
35,100,88
36,2,92
36,4,113
36,6,154
36,13,78
36,24,100
36,25,136
36,28,167
36,32,3
36,33,151
36,41,115
36,48,101
36,57,78
36,58,67
36,59,11
36,61,60
36,64,86
36,65,169
36,80,141
36,89,92
36,93,94
36,94,90
37,3,164
37,6,57
37,8,181
37,13,40
37,16,125
37,17,63
37,24,174
37,25,151
37,29,62
37,32,118
37,47,71
37,49,108
37,51,98
37,60,21
37,72,15
37,73,106
37,83,50
37,85,86
37,92,78
37,93,193
37,95,93
38,4,176
38,18,100
38,24,136
38,27,40
38,29,38
38,32,178
38,36,99
38,37,2
38,44,182
38,45,199
38,52,193
38,55,189
38,65,39
38,68,18
38,70,96
38,75,118
38,79,190
38,83,13
38,85,68
38,86,111
38,100,109
39,3,33
39,4,31
39,5,82
39,6,86
39,8,108
39,15,62
39,25,62
39,30,8
39,33,46
39,37,167
39,49,111
39,50,50
39,52,173
39,53,6
39,54,84
39,61,191
39,63,69
39,67,52
39,71,181
39,87,139
39,92,193
40,1,61
40,6,127
40,9,118
40,12,60
40,15,75
40,27,135
40,32,82
40,35,67
40,39,36
40,44,176
40,46,121
40,49,137
40,51,159
40,62,5
40,69,23
40,75,195
40,90,86
40,92,176
40,93,62
40,98,30
40,99,5
41,3,73
41,4,37
41,6,34
41,11,78
41,13,8
41,14,108
41,15,112
41,24,119
41,30,106
41,33,44
41,37,43
41,46,190
41,59,68
41,62,56
41,72,173
41,74,20
41,76,135
41,77,12
41,80,172
41,81,102
41,96,63
42,2,193
42,5,118
42,6,34
42,8,117
42,9,66
42,11,6
42,23,111
42,25,89
42,26,153
42,32,191
42,33,79
42,46,153
42,49,105
42,50,12
42,54,119
42,58,163
42,80,192
42,85,147
42,90,3
42,92,20
42,94,16
43,3,66
43,4,43
43,8,114
43,16,8
43,18,40
43,19,98
43,21,130
43,28,13
43,33,79
43,59,6
43,62,184
43,64,173
43,66,14
43,67,133
43,68,89
43,69,24
43,71,130
43,79,150
43,84,51
43,86,162
43,97,52
44,5,8
44,9,72
44,10,71
44,17,173
44,18,154
44,21,127
44,25,183
44,37,109
44,38,173
44,49,185
44,52,30
44,56,192
44,59,25
44,63,159
44,77,43
44,78,71
44,80,141
44,82,50
44,85,20
44,99,30
44,100,172
45,5,4
45,10,195
45,15,86
45,16,8
45,19,106
45,26,160
45,38,130
45,41,144
45,48,171
45,49,158
45,53,109
45,60,37
45,69,169
45,72,177
45,76,160
45,83,18
45,89,77
45,91,65
45,95,79
45,96,43
45,98,85
46,3,107
46,5,89
46,7,20
46,12,179
46,14,49
46,15,122
46,16,163
46,28,23
46,31,163
46,36,77
46,47,14
46,57,187
46,61,76
46,63,101
46,64,146
46,67,76
46,77,72
46,80,183
46,85,118
46,87,63
46,99,26
47,2,74
47,8,160
47,9,112
47,15,175
47,20,57
47,22,110
47,44,2
47,49,162
47,51,107
47,61,68
47,68,56
47,72,132
47,73,37
47,75,30
47,79,15
47,80,170
47,82,20
47,87,128
47,89,130
47,94,192
47,96,32
48,2,41
48,12,29
48,14,99
48,16,183
48,18,198
48,23,100
48,24,100
48,26,113
48,39,48
48,54,65
48,55,187
48,57,192
48,59,195
48,61,46
48,63,79
48,73,3
48,91,102
48,93,40
48,94,182
48,98,132
48,99,200
49,4,63
49,5,97
49,7,15
49,8,19
49,9,39
49,11,98
49,14,106
49,16,190
49,18,43
49,20,75
49,24,57
49,29,149
49,34,64
49,38,129
49,43,44
49,74,87
49,78,195
49,80,150
49,85,191
49,92,13
49,93,141
50,7,137
50,9,145
50,17,144
50,24,50
50,27,179
50,28,86
50,32,95
50,42,80
50,43,96
50,55,142
50,56,19
50,57,120
50,59,153
50,63,32
50,69,187
50,70,13
50,71,88
50,76,135
50,84,200
50,98,79
50,100,64
51,1,167
51,4,80
51,5,181
51,6,177
51,7,5
51,9,47
51,10,61
51,19,10
51,22,42
51,25,22
51,30,198
51,31,29
51,38,54
51,44,111
51,47,163
51,58,47
51,76,147
51,79,175
51,83,108
51,84,4
51,100,183
52,3,22
52,6,197
52,12,101
52,27,176
52,32,94
52,44,160
52,45,44
52,46,171
52,50,138
52,54,25
52,56,175
52,58,57
52,61,177
52,63,46
52,65,2
52,73,43
52,75,178
52,83,135
52,93,121
52,95,55
52,96,79
53,2,75
53,3,197
53,9,184
53,20,35
53,26,89
53,30,81
53,35,75
53,39,104
53,41,197
53,48,72
53,52,159
53,55,152
53,60,155
53,62,178
53,64,132
53,73,3
53,79,12
53,80,183
53,81,51
53,86,175
53,87,51
54,5,134
54,15,99
54,20,75
54,23,37
54,29,142
54,37,183
54,40,26
54,41,83
54,42,58
54,43,123
54,44,172
54,46,135
54,60,113
54,65,43
54,66,136
54,71,80
54,74,15
54,75,96
54,90,133
54,96,81
54,98,129
55,4,107
55,11,137
55,19,101
55,21,8
55,24,100
55,34,28
55,43,95
55,46,144
55,52,84
55,60,9
55,64,15
55,69,184
55,73,26
55,74,190
55,76,104
55,79,104
55,82,2
55,88,86
55,89,101
55,93,93
55,95,159
56,1,133
56,3,11
56,4,164
56,5,15
56,6,93
56,14,29
56,26,20
56,29,68
56,33,51
56,45,30
56,48,176
56,57,42
56,71,78
56,75,37
56,81,144
56,86,118
56,92,50
56,94,85
56,95,81
56,99,17
56,100,200
57,7,97
57,10,194
57,18,131
57,21,106
57,23,93
57,32,85
57,36,168
57,39,176
57,43,45
57,50,76
57,52,178
57,55,200
57,71,168
57,77,158
57,79,48
57,83,127
57,88,35
57,91,107
57,92,149
57,93,108
57,100,19
58,2,17
58,3,173
58,12,131
58,16,40
58,21,70
58,32,33
58,33,120
58,34,34
58,36,108
58,38,115
58,41,8
58,43,157
58,50,9
58,57,22
58,71,55
58,74,90
58,85,181
58,89,179
58,91,193
58,95,76
58,96,45
59,10,32
59,11,164
59,12,50
59,14,107
59,16,194
59,23,87
59,29,4
59,33,53
59,34,133
59,49,87
59,54,87
59,61,54
59,62,53
59,69,131
59,70,114
59,71,135
59,72,44
59,75,33
59,83,147
59,87,186
59,90,175
60,1,21
60,3,51
60,9,2
60,10,15
60,17,180
60,23,31
60,24,185
60,31,171
60,39,121
60,43,36
60,47,23
60,49,56
60,52,82
60,56,8
60,68,82
60,80,31
60,84,158
60,85,166
60,86,97
60,96,118
60,100,118
61,4,37
61,6,109
61,7,83
61,10,80
61,13,87
61,18,106
61,19,54
61,20,168
61,27,39
61,32,128
61,35,48
61,36,196
61,45,167
61,69,63
61,72,5
61,74,78
61,76,114
61,85,188
61,93,141
61,95,199
61,99,135
62,8,197
62,9,197
62,16,28
62,19,124
62,32,10
62,42,23
62,46,42
62,54,89
62,57,178
62,59,174
62,60,174
62,66,61
62,67,79
62,69,84
62,78,117
62,80,90
62,86,14
62,90,113
62,93,174
62,94,104
62,96,91
63,10,68
63,14,6
63,15,111
63,16,88
63,26,61
63,33,156
63,35,196
63,37,181
63,38,154
63,39,49
63,40,180
63,47,83
63,48,10
63,64,70
63,67,112
63,70,63
63,79,41
63,82,192
63,88,150
63,91,127
63,99,195
64,9,29
64,11,118
64,15,170
64,19,26
64,26,181
64,30,194
64,34,173
64,44,145
64,46,93
64,47,155
64,48,27
64,51,42
64,55,9
64,58,109
64,59,52
64,62,61
64,68,20
64,69,17
64,73,48
64,75,167
64,78,192
65,1,118
65,3,25
65,5,199
65,17,177
65,24,130
65,29,113
65,33,61
65,36,149
65,45,81
65,46,80
65,52,174
65,53,55
65,54,5
65,60,154
65,63,195
65,67,153
65,70,99
