source,target,weight
1,2,99
1,3,174
1,4,159
1,5,127
1,7,181
1,9,200
1,10,89
1,12,158
1,14,65
1,16,151
1,20,197
1,21,43
1,23,59
1,24,29
1,25,172
1,27,63
1,29,3
1,31,171
1,32,5
1,34,62
1,35,67
1,39,2
1,41,199
1,44,145
1,49,31
1,51,158
1,54,198
1,56,64
1,59,109
1,65,184
1,72,117
1,74,66
1,76,20
1,81,143
1,89,112
1,93,114
2,1,99
2,3,74
2,4,111
2,5,19
2,6,125
2,7,121
2,8,138
2,9,49
2,10,90
2,12,193
2,13,61
2,17,163
2,19,27
2,20,125
2,21,106
2,24,130
2,25,107
2,26,53
2,29,108
2,30,171
2,34,51
2,35,72
2,36,12
2,39,111
2,44,37
2,46,83
2,48,91
2,53,26
2,54,73
2,58,151
2,63,91
2,66,21
2,67,122
2,71,147
2,76,64
2,97,7
2,99,11
3,1,174
3,2,74
3,4,184
3,5,36
3,6,190
3,7,131
3,8,89
3,9,88
3,10,154
3,12,79
3,15,120
3,16,123
3,17,87
3,18,117
3,19,85
3,20,95
3,22,198
3,23,187
3,26,148
3,27,182
3,28,51
3,29,198
3,30,78
3,31,84
3,39,124
3,43,94
3,55,93
3,56,109
3,59,2
3,64,191
3,67,61
3,69,21
3,82,96
3,86,74
3,89,146
3,96,154
3,98,70
3,100,26
4,1,159
4,2,111
4,3,184
4,5,167
4,7,195
4,8,81
4,10,143
4,11,183
4,12,155
4,13,71
4,14,55
4,17,71
4,18,96
4,19,104
4,20,30
4,23,132
4,25,124
4,26,38
4,27,182
4,28,48
4,32,64
4,35,11
4,36,124
4,40,41
4,41,1
4,44,8
4,45,12
4,49,125
4,52,126
4,53,23
4,58,39
4,60,137
4,63,175
4,65,137
4,66,101
4,67,169
4,69,94
4,77,133
4,80,113
4,99,87
5,1,127
5,2,19
5,3,36
5,4,167
5,6,21
5,7,130
5,9,36
5,13,198
5,15,19
5,18,111
5,19,56
5,23,136
5,27,194
5,30,97
5,34,98
5,39,53
5,43,188
5,47,110
5,48,47
5,57,41
5,61,17
5,64,163
5,65,183
5,70,108
5,90,128
5,94,35
5,96,5
5,100,184
6,2,125
6,3,190
6,5,21
6,7,106
6,9,180
6,10,183
6,17,177
6,18,131
6,19,103
6,22,110
6,24,146
6,25,130
6,27,4
6,32,157
6,37,198
6,38,128
6,41,102
6,43,123
6,45,132
6,48,139
6,50,77
6,52,87
6,56,169
6,62,54
6,81,106
6,85,126
6,94,79
7,1,181
7,2,121
7,3,131
7,4,195
7,5,130
7,6,106
7,11,98
7,12,163
7,13,56
7,14,168
7,16,15
7,18,195
7,19,161
7,20,120
7,21,47
7,27,22
7,34,28
7,40,99
7,42,74
7,46,65
7,56,90
7,61,135
7,68,92
7,81,178
7,87,196
7,89,173
8,2,138
8,3,89
8,4,81
8,9,148
8,11,188
8,12,157
8,15,55
8,18,67
8,23,130
8,24,66
8,25,87
8,26,20
8,28,48
8,33,2
8,35,72
8,41,101
8,45,142
8,59,167
8,75,18
8,79,59
8,80,92
8,91,107
8,93,57
8,94,154
9,1,200
9,2,49
9,3,88
9,5,36
9,6,180
9,8,148
9,10,182
9,13,32
9,14,68
9,16,84
9,18,5
9,19,18
9,20,200
9,22,24
9,23,187
9,26,191
9,27,136
9,29,39
9,31,29
9,34,136
9,35,49
9,36,124
9,42,42
9,47,15
9,54,63
9,56,139
9,58,36
9,61,144
10,1,89
10,2,90
10,3,154
10,4,143
10,6,183
10,9,182
10,11,169
10,12,50
10,14,102
10,15,2
10,17,32
10,19,28
10,21,79
10,23,106
10,30,147
10,32,164
10,34,197
10,38,194
10,43,82
10,49,25
10,51,44
10,54,66
10,56,190
10,57,73
10,64,126
10,66,55
10,69,30
10,71,72
10,72,78
10,76,47
10,77,10
10,81,8
11,4,183
11,7,98
11,8,188
11,10,169
11,12,168
11,13,162
11,15,47
11,17,31
11,20,129
11,23,167
11,24,102
11,26,125
11,33,179
11,34,96
11,38,79
11,42,3
11,43,85
11,50,94
11,53,132
11,54,173
11,57,171
11,60,105
11,62,123
11,69,144
11,70,111
11,77,55
11,85,72
11,90,143
11,91,166
11,100,62
12,1,158
12,2,193
12,3,79
12,4,155
12,7,163
12,8,157
12,10,50
12,11,168
12,13,121
12,14,79
12,15,29
12,16,36
12,17,60
12,20,118
12,21,110
12,22,13
12,25,167
12,28,46
12,29,176
12,31,107
12,33,169
12,36,65
12,37,99
12,39,78
12,48,47
12,52,68
12,55,97
12,74,52
12,83,147
12,85,110
12,86,172
13,2,61
13,4,71
13,5,198
13,7,56
13,9,32
13,11,162
13,12,121
13,14,84
13,15,140
13,16,101
13,19,15
13,20,123
13,21,128
13,22,11
13,23,32
13,24,61
13,25,5
13,27,194
13,33,74
13,35,159
13,36,44
13,46,153
13,49,43
13,52,120
13,55,19
13,56,98
13,74,83
13,82,138
13,89,163
14,1,65
14,4,55
14,7,168
14,9,68
14,10,102
14,12,79
14,13,84
14,15,7
14,17,16
14,18,74
14,19,138
14,21,123
14,22,150
14,26,51
14,29,89
14,30,186
14,31,82
14,32,156
14,33,68
14,37,131
14,41,48
14,55,167
14,60,123
14,67,80
14,68,196
14,72,48
14,73,193
14,75,78
14,77,183
14,78,197
14,83,55
14,88,141
15,3,120
15,5,19
15,8,55
15,10,2
15,11,47
15,12,29
15,13,140
15,14,7
15,19,108
15,22,41
15,23,193
15,24,30
15,25,98
15,26,43
15,28,69
15,31,196
15,32,132
15,37,103
15,39,46
15,43,166
15,46,163
15,50,10
15,52,138
15,53,85
15,56,41
15,59,122
15,62,192
15,67,108
15,93,27
15,97,101
16,1,151
16,3,123
16,7,15
16,9,84
16,12,36
16,13,101
16,18,136
16,21,136
16,22,184
16,23,21
16,24,79
16,29,77
16,30,51
16,31,112
16,32,9
16,33,179
16,38,75
16,47,124
16,50,34
16,51,46
16,55,177
16,60,46
16,64,136
16,71,54
16,81,191
16,85,54
16,96,59
17,2,163
17,3,87
17,4,71
17,6,177
17,10,32
17,11,31
17,12,60
17,14,16
17,18,74
17,19,162
17,21,75
17,25,145
17,29,184
17,37,128
17,46,33
17,50,53
17,54,148
17,55,63
17,57,64
17,59,139
17,65,18
17,73,41
17,78,178
17,86,39
17,92,72
18,3,117
18,4,96
18,5,111
18,6,131
18,7,195
18,8,67
18,9,5
18,14,74
18,16,136
18,17,74
18,27,107
18,28,99
18,33,173
18,36,58
18,39,100
18,40,53
18,42,140
18,43,25
18,44,150
18,47,58
18,48,105
18,51,148
18,54,147
18,57,57
18,63,166
18,67,169
18,75,59
18,76,32
18,92,161
19,2,27
19,3,85
19,4,104
19,5,56
19,6,103
19,7,161
19,9,18
19,10,28
19,13,15
19,14,138
19,15,108
19,17,162
19,21,112
19,28,69
19,30,6
19,31,36
19,32,114
19,33,173
19,40,85
19,41,31
19,48,115
19,57,165
19,73,43
19,78,67
20,1,197
20,2,125
20,3,95
20,4,30
20,7,120
20,9,200
20,11,129
20,12,118
20,13,123
20,21,51
20,24,56
20,25,40
20,26,165
20,32,94
20,33,6
20,34,39
20,35,60
20,36,47
20,47,136
20,53,47
20,58,27
20,60,86
20,61,84
20,67,153
20,82,141
20,84,129
20,85,187
20,86,119
20,88,91
20,89,52
20,97,132
21,1,43
21,2,106
21,7,47
21,10,79
21,12,110
21,13,128
21,14,123
21,16,136
21,17,75
21,19,112
21,20,51
21,22,15
21,24,1
21,25,172
21,26,194
21,30,59
21,33,61
21,34,192
21,36,166
21,37,192
21,39,107
21,40,11
21,43,81
21,44,105
21,45,29
21,49,8
