source,target,weight
1,2,167
1,3,139
1,4,185
1,5,16
1,6,17
1,8,83
1,9,60
1,10,109
1,12,150
1,18,119
1,20,111
1,21,188
1,22,33
1,23,158
1,24,47
1,25,182
1,26,141
1,30,74
1,31,121
1,32,144
1,33,117
1,35,147
1,36,51
1,38,101
1,39,119
1,40,90
1,41,79
1,42,191
1,43,92
1,44,18
1,45,196
1,46,13
1,47,40
1,48,158
1,49,29
1,51,85
1,52,174
1,53,79
1,56,112
1,57,166
1,59,156
1,61,75
1,63,143
1,64,73
1,65,172
1,66,83
1,68,30
1,69,114
1,70,116
1,72,179
1,73,19
1,74,136
1,75,95
1,77,138
1,78,108
1,79,86
1,80,95
1,81,48
1,82,106
1,83,79
1,85,148
1,86,63
1,88,62
1,92,6
1,93,67
1,96,140
2,1,167
2,3,3
2,8,59
2,11,120
2,12,194
2,13,25
2,15,66
2,16,121
2,17,9
2,20,113
2,21,90
2,22,136
2,24,173
2,27,88
2,29,73
2,31,170
2,33,55
2,36,192
2,37,40
2,39,180
2,40,91
2,41,13
2,42,111
2,43,116
2,45,61
2,46,173
2,47,2
2,48,120
2,49,116
2,51,51
2,52,130
2,53,15
2,55,184
2,56,101
2,58,62
2,60,134
2,63,72
2,64,30
2,66,4
2,67,63
2,71,148
2,74,22
2,77,42
2,78,169
2,85,48
2,86,130
2,87,31
2,89,5
2,92,177
2,94,113
2,97,128
2,98,170
2,99,128
3,1,139
3,2,3
3,4,57
3,5,4
3,8,195
3,10,34
3,11,5
3,13,140
3,14,111
3,15,142
3,17,16
3,19,69
3,20,23
3,21,94
3,23,43
3,24,51
3,25,70
3,26,13
3,27,164
3,28,195
3,29,198
3,30,91
3,32,47
3,33,13
3,34,108
3,35,63
3,36,198
3,38,31
3,40,47
3,41,95
3,42,86
3,43,193
3,45,44
3,46,99
3,47,186
3,49,117
3,50,29
3,51,175
3,52,24
3,53,135
3,56,15
3,58,106
3,60,66
3,61,105
3,62,15
3,65,11
3,68,12
3,70,96
3,71,128
3,73,74
3,74,85
3,75,30
3,76,71
3,77,137
3,78,38
3,81,2
3,83,48
3,86,87
3,87,116
3,88,158
3,89,152
3,92,126
3,93,160
3,94,175
3,96,69
3,97,186
3,98,120
3,100,121
4,1,185
4,3,57
4,5,117
4,6,196
4,7,23
4,8,153
4,10,5
4,13,148
4,14,61
4,16,103
4,18,142
4,19,199
4,20,34
4,21,30
4,26,90
4,27,117
4,28,113
4,34,131
