source,target,weight
1,2,114
1,3,19
1,4,140
1,5,105
1,6,147
1,7,15
1,8,22
1,9,34
1,10,162
1,11,33
1,12,183
1,13,118
1,14,171
1,15,7
1,16,122
1,18,149
1,19,146
1,20,1
1,21,109
1,22,187
1,23,190
1,24,9
1,25,156
1,26,89
1,27,2
1,29,142
1,30,194
1,31,43
1,32,119
1,33,97
1,34,34
1,35,15
1,36,93
1,38,53
1,39,188
1,41,53
1,42,96
1,43,64
1,44,98
1,45,17
1,46,166
1,47,146
1,48,166
1,49,55
1,51,179
1,52,159
1,53,107
1,54,23
1,56,134
1,57,44
1,58,109
1,59,140
1,60,117
1,62,75
1,63,111
1,64,47
1,65,23
1,66,39
1,67,3
1,69,180
1,72,168
1,73,122
1,74,18
1,75,51
1,76,196
1,77,164
1,78,109
1,79,126
1,80,86
1,81,57
1,82,64
1,83,110
1,84,39
1,86,167
1,87,19
1,88,58
1,89,192
1,91,195
1,92,95
1,93,166
1,95,164
1,96,13
1,97,8
1,98,116
1,99,43
1,100,159
2,1,137
2,3,51
2,4,196
2,5,197
2,6,74
2,7,115
2,8,97
2,9,34
2,10,18
2,11,19
2,13,194
2,14,95
2,16,194
2,17,106
2,18,165
2,19,40
2,20,126
2,21,79
2,22,86
2,23,122
2,24,67
2,25,2
2,26,178
2,27,133
2,28,11
2,29,32
2,30,117
2,32,51
2,34,176
2,35,73
2,36,140
2,37,93
2,38,166
2,39,15
2,40,101
2,41,143
2,42,93
2,43,98
2,44,99
2,46,2
2,47,68
2,48,197
2,49,8
2,50,88
2,51,138
2,52,159
2,53,106
2,55,25
2,58,139
2,59,63
2,60,125
2,61,123
2,62,108
2,63,181
2,65,133
2,66,58
2,67,5
2,68,57
2,69,137
2,70,72
2,71,77
2,72,67
2,73,146
2,74,18
2,75,100
2,76,42
2,77,166
2,78,136
2,79,200
2,80,175
2,81,65
2,82,191
2,83,124
2,84,192
2,85,176
2,86,171
2,88,196
2,89,22
2,90,9
2,91,141
2,92,23
2,93,184
2,95,97
2,96,148
2,99,118
2,100,115
3,1,26
3,2,124
3,4,177
3,5,98
3,6,40
3,7,192
3,8,120
3,9,11
3,10,125
3,11,107
3,13,152
3,15,107
3,16,129
3,17,184
3,18,17
3,19,96
3,20,49
3,21,182
3,22,67
3,23,124
3,24,131
3,25,18
3,27,45
3,28,98
3,29,30
3,30,45
3,31,48
3,32,104
3,33,158
3,34,189
3,35,105
3,36,11
3,37,176
3,38,64
3,39,126
3,40,19
3,41,29
3,42,70
3,43,5
3,44,101
3,45,12
3,47,172
3,48,37
3,49,122
3,50,8
3,51,135
3,54,109
3,55,93
3,57,146
3,58,127
3,61,40
3,62,103
3,64,150
3,65,144
3,66,195
3,67,54
3,68,171
3,69,36
3,70,176
3,71,66
3,73,165
3,74,85
3,75,118
3,76,121
3,77,141
3,78,118
3,79,64
3,80,47
3,81,181
3,82,143
3,83,169
3,84,179
3,85,152
3,86,15
3,87,199
3,88,60
3,89,85
3,90,172
3,91,171
3,93,112
3,94,32
3,95,167
3,96,168
3,97,84
3,98,141
3,100,90
4,1,44
4,2,19
4,3,108
4,5,57
4,7,146
4,8,32
4,9,41
4,10,40
4,11,151
4,12,191
4,13,192
4,14,165
4,15,188
4,16,75
4,17,57
4,18,139
4,19,103
4,20,19
4,21,27
4,22,102
4,23,152
4,24,122
4,25,29
4,27,73
4,28,108
4,29,100
4,30,26
4,31,101
4,32,75
4,33,189
4,34,131
4,36,65
4,37,173
4,38,35
4,39,200
4,40,10
4,41,46
4,42,7
4,43,96
4,44,157
4,45,81
4,46,115
4,48,157
4,49,181
4,50,33
4,51,4
4,52,186
4,54,19
4,55,65
4,56,118
4,57,109
4,58,190
4,59,103
4,60,116
4,61,13
4,62,19
4,63,33
4,64,4
4,66,135
4,67,87
4,68,97
4,69,52
4,70,7
4,72,86
4,75,151
4,76,3
4,77,85
4,78,52
4,79,155
4,80,178
4,81,34
4,82,178
4,83,80
4,86,73
4,87,144
4,88,105
4,89,28
4,90,157
4,91,163
4,92,174
4,93,66
4,94,67
4,97,7
4,98,82
4,99,186
4,100,156
5,1,158
5,2,113
5,3,139
5,4,96
5,7,115
5,8,152
5,9,180
5,10,20
5,11,126
5,13,88
5,16,134
5,17,85
5,18,41
5,19,85
5,20,17
5,21,97
5,22,148
5,23,113
5,24,199
5,25,115
5,26,98
5,27,14
5,28,185
5,30,16
5,31,61
5,32,194
5,33,44
5,34,53
5,35,49
5,36,94
5,37,92
5,38,193
5,39,151
5,40,9
5,41,6
5,42,83
5,43,14
5,45,196
5,46,101
5,47,21
5,48,55
5,49,41
5,50,186
5,51,90
5,53,93
5,54,169
5,55,106
5,56,65
5,57,56
5,58,106
5,59,160
5,61,177
5,62,46
5,64,139
5,65,175
5,66,164
5,67,69
5,68,142
5,70,127
5,71,123
5,72,191
5,73,189
5,74,85
5,75,87
5,76,2
5,77,36
5,78,71
5,79,165
5,80,166
5,81,121
5,82,19
5,83,163
5,85,161
5,86,63
5,87,58
5,88,170
5,89,42
5,90,78
5,91,71
5,92,15
5,93,11
5,94,170
5,97,77
5,98,104
5,99,8
5,100,180
6,2,143
6,3,11
6,4,152
6,5,157
6,7,78
6,8,84
6,9,81
6,10,51
6,11,165
6,12,152
6,13,83
6,14,37
6,15,125
6,16,168
6,17,98
6,18,167
6,19,30
6,20,25
6,21,123
6,22,143
6,23,70
6,24,175
6,25,156
6,26,101
6,27,198
6,28,105
6,30,60
6,32,56
6,34,18
6,35,79
6,36,106
6,37,43
6,38,28
6,39,108
6,41,14
6,42,156
6,43,81
6,44,17
6,45,67
6,46,90
6,49,136
6,50,4
6,51,80
6,52,139
6,53,121
6,54,139
6,55,29
6,56,13
6,57,19
6,58,53
6,59,169
6,60,49
6,61,33
6,64,138
6,65,181
6,66,135
6,68,132
6,69,127
6,70,95
6,71,122
6,72,98
6,73,106
6,74,54
6,75,165
6,76,116
6,77,185
6,78,86
6,79,63
6,80,181
6,81,192
6,82,75
6,83,174
6,85,11
6,86,85
6,87,4
6,88,128
6,89,171
6,90,93
6,91,36
6,92,77
6,94,168
6,96,26
6,97,174
6,98,173
6,99,85
6,100,103
7,1,31
7,2,146
7,4,30
7,5,125
7,8,180
7,9,4
7,11,45
7,12,24
7,13,67
7,14,108
7,15,177
7,17,191
7,18,82
7,19,71
7,20,163
7,21,67
7,24,155
7,25,175
7,27,193
7,28,63
7,29,194
7,30,78
7,31,93
7,32,124
7,33,6
7,34,136
7,35,130
7,36,133
7,37,92
7,38,45
7,39,15
7,40,41
7,41,32
7,42,68
7,43,32
7,44,182
7,46,13
7,47,69
7,48,44
7,49,62
7,50,120
7,51,41
7,52,50
7,54,136
7,55,98
7,56,134
7,57,78
7,58,83
7,59,42
7,61,46
7,62,46
7,63,58
7,64,87
7,65,52
7,66,133
7,67,155
7,68,186
7,69,125
7,70,184
7,71,155
7,72,100
7,73,20
7,74,77
7,75,93
7,76,20
7,77,163
7,78,108
7,79,162
7,82,172
7,83,27
7,84,89
7,86,155
7,87,26
7,88,146
7,89,9
7,90,65
7,91,42
7,92,184
7,93,147
7,94,87
7,95,76
7,96,196
7,97,24
7,98,89
7,99,33
7,100,56
8,1,78
8,2,78
8,3,119
8,4,199
8,5,16
8,6,108
8,7,48
8,9,139
8,10,124
8,11,150
8,12,131
8,13,54
8,14,69
8,15,133
8,16,38
8,17,186
8,19,187
8,20,174
8,21,104
8,22,131
8,23,70
8,24,150
8,25,94
8,26,100
8,27,114
8,29,114
8,30,153
8,31,150
8,33,32
8,35,104
8,36,199
8,37,137
8,38,141
8,39,112
8,40,169
8,41,168
8,42,81
8,43,122
8,44,128
8,45,24
8,46,120
8,47,67
8,48,73
8,49,105
8,50,191
8,52,84
8,53,112
8,54,115
8,58,28
8,59,128
8,60,192
8,62,144
8,63,151
8,64,41
8,65,122
8,66,187
8,67,97
8,68,23
8,69,94
8,70,68
8,71,139
8,73,46
8,75,181
8,76,198
8,78,134
8,79,85
8,80,2
8,81,57
8,82,104
8,83,195
8,84,59
8,85,40
8,86,12
8,87,84
8,88,81
8,89,197
8,90,108
8,91,27
8,92,80
8,93,192
8,94,73
8,95,165
8,96,14
8,97,4
8,99,93
8,100,135
9,1,20
9,2,115
9,3,117
9,4,162
9,5,7
9,6,120
9,7,119
9,8,66
9,10,78
9,11,70
9,12,164
9,13,51
9,14,92
9,15,139
9,16,156
9,17,73
9,18,97
9,19,33
9,20,181
9,21,152
9,22,142
9,24,127
9,25,95
9,26,61
9,27,134
9,28,84
9,29,1
9,32,20
9,33,83
9,34,166
9,35,187
9,37,197
9,38,81
9,40,165
9,42,177
9,43,15
9,44,139
9,45,172
9,46,60
9,48,111
9,49,20
9,50,46
9,51,154
9,52,110
9,54,92
9,56,189
9,57,67
9,58,17
9,59,169
9,60,48
9,61,156
9,62,57
9,63,1
9,64,55
9,65,162
9,66,9
9,67,32
9,69,186
9,70,22
9,71,35
9,73,66
9,74,89
9,75,191
9,76,146
9,77,47
9,78,120
9,79,77
9,80,57
9,81,35
9,82,75
9,83,70
9,84,149
9,86,170
9,87,160
9,88,33
9,89,42
9,90,97
9,91,134
9,92,171
9,93,180
9,94,55
9,96,59
9,97,180
9,98,189
9,99,121
9,100,21
10,2,167
10,3,98
10,4,45
10,5,137
10,7,16
10,8,61
10,9,14
10,11,43
10,12,39
10,13,60
10,14,142
10,15,11
10,17,21
10,18,32
10,19,99
10,20,127
10,22,134
10,23,56
10,24,124
10,27,171
10,28,69
10,29,165
10,30,5
10,32,7
10,34,64
10,35,60
10,36,151
10,37,31
10,38,106
10,39,43
10,40,137
10,41,41
10,42,120
10,43,33
10,44,32
10,45,51
10,47,48
10,48,50
10,49,157
10,50,117
10,51,119
10,52,168
10,53,22
10,54,179
10,55,102
10,56,115
10,57,171
10,58,20
10,59,96
10,60,170
10,61,129
10,62,150
10,64,63
10,65,24
10,66,165
10,67,138
10,68,128
10,69,165
10,70,172
10,72,199
10,73,130
10,74,95
10,75,155
10,76,97
10,77,24
10,78,38
10,79,137
10,80,64
10,81,189
10,82,133
10,83,26
10,84,75
10,85,140
10,87,85
10,88,119
10,89,178
10,90,91
10,91,113
10,93,48
10,94,119
10,95,195
10,96,129
10,97,191
10,98,162
10,99,151
10,100,153
11,1,128
11,2,102
11,3,131
11,4,113
11,5,68
11,7,124
11,9,118
11,10,29
11,12,67
