source,target,weight
1,5,186
1,9,132
1,21,38
1,24,46
1,32,185
1,34,161
1,35,89
1,38,105
1,40,156
1,47,138
1,48,136
1,53,177
1,54,18
1,67,182
1,72,178
1,77,107
1,81,34
1,85,166
1,87,176
1,89,187
1,96,64
1,98,182
2,7,22
2,10,6
2,11,35
2,26,104
2,32,32
2,39,121
2,41,56
2,43,141
2,44,36
2,45,146
2,52,22
2,59,183
2,66,32
2,68,142
2,72,31
2,80,183
2,85,91
2,88,9
2,91,165
2,96,91
2,98,66
2,100,56
3,4,112
3,15,136
3,17,92
3,23,106
3,24,170
3,27,7
3,29,4
3,30,43
3,36,176
3,40,195
3,41,139
3,42,9
3,46,62
3,47,28
3,53,98
3,58,72
3,74,35
3,80,119
3,88,52
3,94,38
3,99,148
3,100,123
4,1,108
4,8,13
4,13,81
4,17,85
4,20,145
4,22,55
4,24,24
4,32,138
4,40,115
4,45,71
4,48,168
4,57,62
4,64,62
4,66,75
4,69,29
4,73,132
4,75,134
4,77,66
4,79,103
4,89,70
4,90,87
4,98,56
5,1,55
5,7,164
5,10,163
5,26,132
5,36,92
5,39,84
5,41,199
5,50,191
5,51,29
5,52,20
5,57,12
5,67,84
5,72,116
5,73,135
5,79,169
5,80,136
5,82,75
5,84,95
5,85,56
5,87,152
5,91,40
5,99,28
6,2,188
6,8,62
6,13,69
6,16,104
6,21,190
6,32,109
6,35,78
6,44,8
6,48,155
6,55,148
6,58,8
6,62,163
6,64,133
6,66,158
6,69,196
6,76,32
6,78,144
6,80,17
6,81,153
6,85,151
6,87,20
6,99,4
7,3,150
7,4,99
7,24,168
7,33,37
7,34,178
7,37,152
7,38,99
7,42,89
7,49,103
7,52,187
7,53,125
7,61,134
7,66,132
7,72,45
7,77,136
7,78,62
7,79,90
7,87,163
7,91,94
7,92,55
7,93,190
7,94,89
8,10,195
8,13,125
8,16,91
8,18,197
8,19,142
8,21,86
8,22,199
8,31,83
8,32,44
8,42,54
8,49,195
8,64,181
8,65,149
8,66,81
8,70,98
8,73,60
8,79,92
8,82,114
8,89,110
8,94,121
8,95,28
8,99,98
9,2,136
9,6,7
9,10,22
9,15,41
9,20,79
9,22,162
9,24,104
9,26,188
9,30,188
9,38,164
9,54,118
9,59,110
9,60,50
9,61,117
9,62,79
9,69,21
9,81,30
9,84,62
9,86,22
9,88,139
9,93,168
9,95,132
10,4,111
10,7,144
10,8,138
10,19,61
10,22,181
10,28,188
10,34,51
10,37,117
10,40,9
10,42,32
10,43,87
10,57,114
10,72,183
10,73,132
10,75,72
10,77,25
10,78,58
10,80,83
10,91,65
10,97,122
10,98,108
10,99,149
11,7,40
11,14,130
11,16,165
11,20,166
11,21,50
11,23,103
11,30,89
11,32,134
11,37,107
11,41,1
11,42,129
11,52,122
11,53,183
11,58,151
11,59,102
11,61,51
11,66,72
11,68,57
11,70,114
11,78,12
11,95,136
11,100,156
12,5,36
12,8,140
12,10,35
12,15,65
12,17,198
12,24,175
12,26,193
12,28,151
12,33,12
12,36,46
12,37,122
12,39,117
12,40,137
12,42,174
12,52,177
12,60,73
12,73,5
12,80,17
12,81,158
12,89,99
12,97,122
12,100,40
13,2,49
13,8,163
13,10,148
13,14,63
13,22,114
13,34,121
13,42,59
13,45,103
13,47,143
13,50,49
13,51,129
13,52,189
13,57,163
13,65,2
13,74,30
13,77,11
13,80,106
13,81,117
13,89,190
13,94,129
13,96,175
13,97,32
14,4,57
14,7,117
14,10,137
14,12,158
14,21,98
14,23,1
14,24,74
14,26,112
14,32,20
14,37,94
14,38,158
14,45,167
14,48,151
14,49,185
14,51,185
14,58,134
14,65,139
14,66,111
14,68,64
14,71,123
14,77,26
14,98,79
15,2,27
15,3,137
15,8,17
15,9,43
15,14,158
15,17,9
15,19,86
15,21,108
15,30,88
15,32,160
15,44,29
15,51,146
15,52,44
15,53,86
15,55,186
15,64,55
15,73,105
15,75,170
15,77,108
15,93,39
15,95,153
15,98,44
16,6,12
16,9,105
16,11,58
16,12,132
16,15,19
16,17,65
16,18,140
16,23,78
16,24,193
16,28,167
16,31,62
16,33,100
16,35,189
16,39,39
16,46,108
16,54,97
16,60,127
16,61,84
16,75,117
16,84,17
16,90,86
16,94,155
17,2,43
17,10,112
17,11,99
17,18,76
17,24,50
17,25,182
17,30,5
17,31,46
17,34,55
17,37,189
17,44,5
17,46,33
17,53,79
17,56,153
17,73,47
17,78,158
17,79,94
17,86,82
17,87,80
17,92,181
17,93,39
17,99,89
18,5,39
18,8,115
18,9,110
18,12,192
18,15,100
18,20,48
18,23,35
18,28,198
18,36,37
18,39,109
18,40,150
18,43,107
18,45,17
18,48,173
18,51,143
18,56,19
18,64,171
18,66,63
18,68,14
18,78,55
18,82,123
18,94,9
19,1,200
19,8,138
19,12,80
19,17,45
19,21,57
19,22,130
19,23,172
19,30,116
19,33,92
19,36,24
19,48,19
19,49,141
19,55,41
19,61,147
19,64,105
19,66,200
19,68,135
19,69,74
19,84,37
19,88,25
19,94,9
19,100,9
20,8,59
20,12,25
20,13,140
20,14,21
20,18,128
20,22,65
20,25,45
20,26,98
20,35,52
20,40,126
20,44,157
20,50,121
20,65,63
20,66,193
20,76,191
20,78,42
20,79,196
20,82,51
20,83,129
20,90,51
20,93,151
20,96,97
21,2,199
21,3,112
21,18,1
21,19,76
21,25,128
21,28,96
21,30,168
21,32,186
21,37,149
21,43,137
21,44,112
21,51,181
21,53,175
21,56,145
21,60,22
21,62,7
21,63,146
21,64,159
21,76,68
21,80,153
21,81,2
21,85,22
22,3,129
22,5,130
22,7,62
22,12,135
22,19,122
22,30,145
22,32,100
22,33,81
22,37,174
22,39,181
22,46,110
22,47,9
22,66,109
22,68,141
22,70,184
22,73,9
22,74,119
22,79,75
22,83,26
22,86,81
22,98,108
22,100,123
23,2,193
23,10,127
23,13,132
23,14,104
23,21,154
23,22,67
23,30,110
23,31,103
23,36,25
23,38,141
23,40,99
23,44,37
23,51,153
23,56,107
23,59,151
23,61,163
23,70,15
23,74,181
23,75,21
23,87,70
23,93,93
23,98,24
24,9,34
24,20,177
24,21,147
24,25,44
24,45,92
24,52,6
24,56,99
24,58,189
24,59,112
24,61,65
24,62,156
24,68,101
24,76,92
24,77,187
24,82,57
24,83,158
24,87,28
24,88,161
24,94,109
24,97,161
24,99,179
24,100,13
25,5,130
25,11,172
25,12,187
25,15,164
25,34,110
25,39,39
25,43,153
25,48,75
25,51,96
25,55,181
25,62,54
25,64,170
25,65,55
25,67,48
25,72,5
25,77,171
25,83,62
25,84,130
25,90,174
25,91,69
25,94,190
25,97,159
26,4,197
26,5,16
26,6,74
26,11,195
26,17,68
26,23,24
26,30,170
26,35,74
26,45,128
26,51,104
26,56,31
26,62,90
26,67,88
26,76,89
26,84,123
26,85,157
26,88,180
26,91,58
26,94,35
26,95,26
26,96,101
26,100,63
27,6,134
27,13,14
27,18,181
27,20,117
27,23,161
27,26,101
27,38,178
27,39,63
27,43,75
27,47,85
27,52,111
27,56,104
27,57,7
27,60,103
27,62,8
27,66,141
27,71,50
27,73,44
27,74,115
27,91,164
27,96,12
27,98,101
28,4,76
28,7,36
28,8,70
28,17,181
28,24,87
28,26,48
28,32,98
28,34,33
28,35,2
28,40,151
28,42,39
28,47,148
28,50,38
28,56,76
28,60,153
28,66,159
28,68,124
28,70,166
28,77,32
28,79,147
28,89,177
28,93,58
29,3,151
29,4,173
29,10,171
29,13,24
29,16,18
29,17,67
29,32,112
29,37,141
29,50,39
29,51,94
29,55,126
29,60,115
29,61,88
29,63,64
29,82,165
29,84,51
29,87,167
29,90,113
29,92,175
29,93,131
29,94,106
29,98,45
30,4,70
30,5,90
30,8,160
30,16,89
30,22,57
30,24,48
30,31,104
30,33,3
30,38,64
30,46,65
30,54,178
30,71,149
30,74,135
30,75,58
30,82,114
30,84,168
30,87,197
30,91,14
30,92,67
30,94,177
30,97,198
30,98,39
31,9,129
31,19,42
31,21,188
31,22,55
31,23,104
31,33,85
31,46,32
31,52,127
31,55,186
31,57,147
31,60,59
31,61,57
31,69,99
31,74,128
31,76,83
31,78,70
31,84,17
31,85,11
31,87,185
31,92,30
31,93,148
31,99,43
32,4,40
32,10,45
32,15,41
32,25,35
32,28,151
32,30,92
32,37,46
32,39,25
32,53,26
32,58,32
32,61,65
32,62,173
32,65,184
32,73,118
32,77,143
32,78,142
32,82,155
32,84,115
32,85,117
32,93,122
32,96,89
32,99,171
33,2,103
33,4,98
33,9,157
33,18,109
33,23,66
33,35,112
33,36,179
33,40,84
33,46,44
33,54,132
33,59,109
33,60,170
33,63,33
33,69,29
33,76,194
33,79,163
33,80,61
33,82,1
33,85,39
33,88,176
33,93,140
33,94,60
34,4,82
34,5,194
34,6,51
34,10,14
34,11,174
34,14,73
34,20,181
34,22,134
34,27,156
34,29,152
34,33,148
34,38,120
34,44,156
34,45,72
34,46,134
34,47,185
34,57,46
34,58,195
34,67,150
34,73,91
34,79,112
34,80,28
35,4,111
35,9,129
35,11,101
35,18,176
35,21,17
35,41,197
35,47,153
35,58,121
35,63,151
35,68,13
35,69,131
35,70,129
35,73,190
