source,target,weight
1,2,40
1,4,147
1,5,184
1,6,3
1,9,151
1,10,196
1,13,153
1,16,161
1,17,60
1,18,140
1,19,176
1,20,131
1,21,23
1,22,181
1,26,166
1,27,156
1,29,169
1,30,114
1,31,190
1,32,105
1,33,7
1,36,120
1,37,27
1,38,12
1,39,182
1,41,1
1,42,198
1,45,44
1,46,8
1,47,62
1,48,100
1,49,100
1,50,150
1,52,118
1,53,188
1,54,72
1,55,198
1,56,37
1,58,38
1,59,78
1,62,51
1,63,45
1,64,108
1,65,2
1,67,94
1,68,5
1,69,85
1,70,29
1,71,127
1,73,164
1,74,128
1,76,135
1,77,130
1,78,161
1,79,51
1,81,177
1,82,191
1,83,25
1,84,144
1,85,154
1,87,113
1,88,21
1,91,65
1,93,183
1,94,187
1,95,1
1,97,88
1,98,13
1,100,105
2,3,14
2,5,73
2,7,113
2,8,85
2,9,47
2,12,178
2,13,179
2,14,5
2,15,91
2,17,53
2,18,135
2,21,119
2,24,193
2,26,176
2,27,85
2,28,9
2,29,15
2,30,55
2,31,10
2,32,157
2,33,4
2,35,91
2,36,126
2,38,26
2,39,4
2,41,26
2,42,87
2,43,46
2,44,68
2,45,175
2,47,198
2,49,1
2,50,46
2,51,60
2,52,20
2,53,155
2,54,86
2,55,107
2,56,47
2,58,163
2,60,14
2,62,130
2,63,61
2,64,129
2,65,64
2,66,88
2,68,61
2,72,2
2,73,73
2,74,125
2,75,127
2,78,187
2,79,78
2,80,64
2,81,9
2,82,17
2,83,80
2,85,46
2,87,83
2,89,7
2,91,141
2,92,130
2,93,154
2,94,36
2,95,14
2,96,95
2,98,182
2,99,139
2,100,128
3,4,62
3,7,50
3,9,105
3,13,50
3,14,153
3,15,44
3,17,143
3,18,36
3,21,59
3,22,199
3,23,123
3,24,138
3,25,192
3,26,115
3,27,144
3,28,110
3,30,90
3,32,38
3,33,34
3,34,6
3,35,114
3,36,160
3,37,102
3,38,176
3,39,163
3,41,98
3,42,105
3,43,48
3,44,132
3,47,116
3,48,165
3,49,45
3,50,169
3,51,38
3,54,63
3,55,82
3,56,57
3,58,65
3,59,30
3,62,182
3,63,42
3,64,163
3,65,74
3,67,36
3,68,90
3,69,60
3,70,30
3,71,23
3,73,143
3,74,103
3,75,149
3,76,95
3,77,56
3,78,5
3,79,94
3,80,174
3,81,197
3,82,140
3,85,182
3,86,169
3,87,169
3,88,194
3,89,174
3,91,65
3,92,109
3,95,13
3,96,23
3,97,42
3,100,177
4,1,32
4,2,13
4,3,81
4,5,119
4,7,82
4,8,157
4,9,85
4,10,112
4,14,171
4,16,136
4,17,183
4,22,197
4,24,52
4,26,120
4,27,155
4,28,193
4,29,103
4,30,67
4,32,68
4,35,24
4,36,39
4,38,14
4,39,179
4,40,51
4,41,56
4,42,172
4,44,131
4,46,169
4,47,5
4,49,61
4,50,68
4,52,21
4,54,39
4,55,185
4,57,179
4,58,11
4,59,192
4,60,147
4,61,188
4,63,178
4,64,42
4,65,51
4,66,171
4,67,43
4,68,33
4,69,192
4,70,51
4,72,199
4,73,2
4,74,177
4,75,27
4,76,1
4,78,177
4,79,138
4,80,22
4,81,26
4,82,144
4,83,147
4,87,71
4,88,181
4,89,20
4,90,25
4,91,188
4,93,36
4,94,62
4,95,6
4,97,79
4,98,132
4,100,32
5,1,23
5,2,155
5,4,65
5,7,165
5,8,115
5,9,154
5,10,39
5,12,174
5,14,42
5,15,174
5,17,14
5,18,85
5,19,87
5,20,100
5,21,139
5,22,35
5,25,76
5,26,117
5,27,124
5,28,186
5,30,150
5,31,101
5,35,194
5,36,13
5,38,157
5,39,90
5,40,98
5,42,134
5,43,134
5,44,25
5,45,10
5,46,11
5,49,64
5,50,36
5,53,186
5,56,123
5,58,19
5,59,113
5,60,82
5,61,199
5,62,45
5,63,37
5,64,72
5,65,109
5,69,73
5,70,124
5,72,183
5,73,147
5,75,143
5,76,191
5,77,180
5,78,93
5,79,115
5,80,158
5,82,1
5,83,189
5,84,121
5,85,100
5,86,143
5,87,176
5,88,28
5,89,86
5,90,181
5,92,181
5,93,160
5,94,105
5,96,199
5,98,109
5,100,125
6,1,154
6,4,138
6,7,164
6,8,111
6,9,85
6,10,81
6,11,66
6,12,32
6,13,170
6,15,123
6,16,27
6,18,155
6,20,7
6,21,29
6,22,62
6,23,125
6,24,54
6,25,27
6,26,185
6,27,9
6,29,30
6,30,76
6,31,70
6,36,31
6,37,164
6,38,79
6,39,85
6,40,30
6,41,101
6,42,155
6,43,144
6,44,123
6,45,34
6,46,146
6,48,59
6,49,132
6,50,130
6,51,45
6,52,186
6,53,65
6,54,26
6,55,154
6,56,46
6,58,111
6,59,7
6,61,80
6,62,51
6,63,190
6,64,65
