source,target,weight
1,3,12
1,4,136
1,5,42
1,6,187
1,8,113
1,9,173
1,10,121
1,11,67
1,12,186
1,13,90
1,14,112
1,17,16
1,18,121
1,19,131
1,20,15
1,21,188
1,22,100
1,23,31
1,24,21
1,25,166
1,26,58
1,27,178
1,28,12
1,29,180
1,30,22
1,31,123
1,34,192
1,35,81
1,36,23
1,37,62
1,38,148
1,39,147
1,41,1
1,42,59
1,45,103
1,47,153
1,48,187
1,50,86
1,51,44
1,52,108
1,53,180
1,54,113
1,55,185
1,56,145
1,58,22
1,59,144
1,60,146
1,61,115
1,63,145
1,65,109
1,66,151
1,68,9
1,69,190
1,70,147
1,72,5
1,73,185
1,74,81
1,76,164
1,77,9
1,80,169
1,83,6
1,84,7
1,85,170
1,86,152
1,87,141
1,88,106
1,89,17
1,90,102
1,91,197
1,93,184
1,94,186
1,95,163
1,96,58
1,97,164
1,98,167
1,99,98
2,1,22
2,4,16
2,6,19
2,7,113
2,8,155
2,9,18
2,12,141
2,14,128
2,15,47
2,16,83
2,17,195
2,18,15
2,20,153
2,21,109
2,23,159
2,24,186
2,26,62
2,27,41
2,28,107
2,29,88
2,31,2
2,34,194
2,35,4
2,37,39
2,38,90
2,40,137
2,41,16
2,42,125
2,44,168
2,45,76
2,46,54
2,47,200
2,48,121
2,49,34
2,50,83
2,51,102
2,52,130
2,53,87
2,54,145
2,55,88
2,56,185
2,57,61
2,58,92
2,59,19
2,61,92
2,62,188
2,63,125
2,64,112
2,67,195
2,69,171
2,70,88
2,71,50
2,72,131
2,73,176
2,75,178
2,76,149
2,77,45
2,78,22
2,79,35
2,80,84
2,81,193
2,82,43
2,84,2
2,86,26
2,87,173
2,88,62
2,89,75
2,90,101
2,92,32
2,93,105
2,94,53
2,95,86
2,96,189
2,97,178
2,98,84
2,100,22
3,1,111
3,2,148
3,4,162
3,5,143
3,7,7
3,8,21
3,9,62
3,10,107
3,12,11
3,13,176
3,15,161
3,16,75
3,17,32
3,19,39
3,20,182
3,24,123
3,25,157
3,26,60
3,27,137
3,28,140
3,29,181
3,30,96
3,32,99
3,34,194
3,35,46
3,36,194
3,39,19
3,40,44
3,41,75
3,42,80
3,43,200
3,44,177
3,45,29
3,46,141
3,47,49
3,48,127
3,49,134
3,50,56
3,52,126
3,53,133
3,54,120
3,55,88
3,56,168
3,57,131
3,59,58
3,60,30
3,61,195
3,63,102
3,64,171
3,65,78
3,66,182
3,67,159
3,68,108
3,69,23
3,70,60
3,71,74
3,74,152
3,76,110
3,77,90
3,79,140
3,82,126
3,83,159
3,84,185
3,85,128
3,86,35
3,87,185
3,88,158
3,89,103
3,90,129
3,92,89
3,93,120
3,94,154
3,95,115
3,97,67
3,98,152
3,99,200
4,1,108
4,2,52
4,3,194
4,5,3
4,6,125
4,8,97
4,9,143
4,10,163
4,11,29
4,12,76
4,14,89
4,16,116
4,17,165
4,18,110
4,19,27
4,21,24
4,23,47
4,24,4
4,26,92
4,27,172
4,29,136
4,30,40
4,31,131
4,32,127
4,33,173
4,34,126
4,35,94
4,36,27
4,38,114
4,40,4
4,42,77
4,43,6
4,44,67
4,45,50
4,46,160
4,47,56
4,49,23
4,50,12
4,51,190
4,53,78
4,54,162
4,55,81
4,56,116
4,57,179
4,58,72
4,59,150
4,60,87
4,61,111
4,62,149
4,63,99
4,64,46
4,66,26
4,67,17
4,68,22
4,70,79
4,72,4
4,73,97
4,74,55
4,75,61
4,78,18
4,81,10
4,83,2
4,84,3
4,85,15
4,86,173
4,87,119
4,88,62
4,89,25
4,91,68
4,92,42
4,94,28
4,95,52
4,96,60
4,97,11
4,98,114
4,100,16
5,1,167
5,3,59
5,7,157
5,9,72
5,10,172
5,11,133
5,14,74
5,15,41
5,16,166
5,18,20
5,19,65
5,20,141
5,21,192
5,22,132
5,24,103
5,25,65
5,26,129
5,27,60
5,28,42
5,29,3
5,30,94
5,31,124
5,32,163
5,33,138
5,35,112
5,36,2
5,37,52
5,38,9
5,39,44
5,40,79
5,41,52
5,42,43
5,43,21
5,46,187
5,47,89
5,48,171
5,49,146
5,51,55
5,56,127
5,57,80
5,58,175
5,59,167
5,60,195
5,61,130
5,63,169
5,64,150
5,65,164
5,66,55
5,67,199
5,68,186
5,69,159
5,71,145
5,73,92
5,74,28
5,76,155
5,77,117
5,78,95
5,80,195
5,81,63
5,82,63
5,83,31
5,85,178
5,86,67
5,87,190
5,88,112
5,89,105
5,90,131
5,91,102
5,93,31
5,94,33
5,95,71
5,96,188
5,97,95
5,98,20
5,99,109
