source,target,weight
1,3,166
1,7,60
1,8,103
1,9,42
1,12,145
1,15,7
1,24,184
1,30,115
1,31,79
1,32,186
1,33,3
1,36,170
1,39,9
1,46,43
1,47,171
1,51,73
1,61,116
1,64,82
1,69,85
1,73,97
1,77,25
1,80,193
1,81,142
1,82,92
1,86,52
1,88,189
1,89,84
1,90,138
1,93,70
1,95,48
1,96,198
1,99,99
2,1,128
2,6,108
2,7,53
2,11,47
2,12,16
2,24,81
2,25,128
2,28,175
2,33,26
2,35,124
2,39,27
2,41,154
2,45,18
2,48,136
2,49,27
2,51,39
2,52,75
2,53,79
2,56,13
2,57,192
2,58,194
2,62,112
2,63,169
2,65,151
2,66,90
2,67,82
2,70,150
2,72,158
2,78,28
2,82,28
2,83,200
2,85,188
3,4,109
3,6,20
3,7,18
3,14,146
3,17,93
3,24,111
3,26,121
3,29,147
3,33,118
3,34,37
3,44,199
3,45,122
3,46,136
3,47,101
3,49,142
3,53,15
3,56,186
3,58,91
3,59,22
3,60,144
3,64,25
3,66,117
3,67,1
3,70,157
3,73,67
3,74,61
3,79,2
3,80,68
3,86,119
3,89,121
3,91,125
3,95,67
4,5,145
4,7,2
4,11,187
4,12,194
4,15,60
4,18,36
4,19,32
4,20,22
4,23,82
4,24,196
4,26,117
4,27,95
4,28,157
4,42,51
4,46,192
4,48,176
4,53,136
4,54,130
4,59,178
4,61,67
4,63,161
4,68,74
4,71,187
4,74,10
4,84,4
4,87,39
4,88,161
4,91,15
4,92,109
4,93,66
4,95,25
4,98,130
5,1,90
5,8,14
5,12,51
5,14,47
5,17,2
5,19,102
5,20,57
5,27,45
5,30,149
5,42,160
5,45,163
5,46,79
5,48,111
5,49,188
5,50,183
5,56,57
5,59,65
5,61,40
5,63,197
5,64,131
5,66,16
5,70,87
5,74,13
5,76,94
5,78,109
5,83,23
5,90,15
5,93,177
5,97,62
5,98,44
5,99,168
5,100,86
6,1,135
6,2,185
6,3,10
6,8,200
6,16,65
6,17,73
6,18,132
6,21,152
6,25,32
6,29,99
6,33,69
6,34,49
6,36,14
6,38,114
6,43,53
6,50,69
6,51,165
6,58,115
6,62,194
6,64,163
6,65,48
6,66,104
6,67,187
6,74,30
6,76,37
6,82,132
6,84,8
6,87,18
6,90,156
6,92,69
6,93,144
6,97,79
7,9,68
7,10,134
7,15,16
7,16,159
7,19,97
7,20,154
7,23,32
7,25,28
7,29,15
7,31,155
7,37,182
7,43,1
7,44,184
7,46,78
7,47,161
7,49,108
7,50,28
7,53,102
7,56,64
7,61,104
7,64,185
7,67,39
7,69,184
7,70,73
7,78,195
7,80,156
7,84,167
7,88,158
7,93,151
7,98,200
7,99,62
7,100,143
8,2,122
8,3,17
8,10,196
8,13,17
8,16,48
8,21,190
8,25,5
8,26,52
8,27,149
8,28,151
8,31,1
8,32,132
8,33,27
8,35,133
8,36,5
8,41,103
8,43,100
8,45,52
8,47,3
8,57,199
8,58,81
8,61,94
8,64,109
8,70,179
8,76,135
8,79,102
8,81,167
8,82,102
8,86,61
8,94,21
8,99,46
8,100,109
9,2,115
9,7,144
9,13,41
9,16,85
9,17,48
9,22,198
9,25,196
9,28,10
9,34,140
