source,target,weight
1,4,4
1,5,130
1,7,9
1,9,61
1,10,146
1,11,140
1,14,106
1,16,62
1,17,52
1,18,51
1,21,140
1,23,176
1,24,199
1,25,85
1,27,65
1,28,122
1,29,128
1,31,183
1,36,39
1,38,91
1,40,113
1,41,62
1,43,54
1,45,88
1,47,172
1,48,101
1,49,109
1,51,106
1,54,101
1,57,127
1,58,89
1,62,113
1,64,166
1,65,148
1,66,185
1,67,34
1,68,5
1,71,155
1,72,45
1,73,58
1,77,188
1,78,60
1,79,40
1,80,27
1,81,74
1,83,151
1,84,124
1,86,150
1,87,173
1,88,116
1,91,32
1,92,188
1,94,175
1,96,177
1,97,65
1,98,176
1,100,73
2,3,60
2,5,126
2,6,63
2,7,129
2,8,148
2,9,60
2,10,169
2,12,11
2,13,197
2,14,200
2,21,130
2,22,175
2,23,74
2,24,112
2,28,173
2,31,63
2,35,165
2,43,47
2,44,186
2,45,178
2,48,139
2,49,103
2,52,40
2,53,59
2,54,97
2,55,176
2,56,137
2,58,13
2,59,139
2,60,86
2,63,77
2,64,104
2,65,34
2,67,126
2,68,5
2,72,152
2,73,159
2,75,6
2,76,139
2,77,27
2,78,115
2,80,26
2,81,109
2,82,159
2,85,52
2,86,148
2,87,141
2,88,121
2,90,112
2,91,50
2,92,30
2,93,125
2,94,7
2,95,119
2,96,107
2,97,27
2,99,197
3,1,20
3,2,78
3,4,171
3,5,183
3,6,51
3,7,114
3,8,39
3,10,149
3,11,137
3,12,179
3,16,81
3,17,34
3,19,67
3,21,126
3,22,161
3,24,176
3,27,84
3,28,50
3,29,166
3,30,124
3,31,130
3,32,173
3,33,57
3,37,91
3,39,190
3,42,132
3,44,167
3,46,33
3,47,120
3,49,149
3,53,195
3,57,189
3,58,135
3,59,157
3,60,143
3,63,117
3,68,138
3,69,36
3,70,191
3,71,144
3,72,66
3,73,127
3,75,52
3,77,106
3,79,20
3,80,145
3,84,75
3,86,160
3,87,129
3,88,53
3,90,195
3,91,174
3,92,32
3,94,9
3,96,33
3,99,197
3,100,162
4,1,100
4,2,130
4,6,53
4,11,51
4,12,124
4,14,84
4,16,191
4,17,169
4,19,126
4,21,175
4,23,141
4,26,67
4,27,30
4,28,168
4,30,165
4,31,96
4,32,190
4,34,57
4,35,198
4,36,148
4,37,7
4,38,109
4,39,74
4,42,48
4,45,69
4,48,130
4,49,20
4,51,37
4,52,127
4,53,172
4,54,162
4,59,20
4,60,155
4,62,195
4,63,180
4,65,194
4,66,195
4,67,88
4,68,183
4,71,169
4,72,200
4,75,23
4,76,114
4,78,118
4,79,29
4,80,163
4,81,144
4,84,191
4,86,196
4,87,177
4,88,22
4,90,103
4,93,75
4,96,60
4,97,184
4,98,173
4,99,22
5,1,40
5,2,180
5,4,105
5,9,37
5,11,97
5,12,38
5,13,67
5,14,196
5,15,144
5,17,66
5,20,120
5,21,2
5,25,94
5,26,88
5,27,155
5,28,3
5,29,32
5,31,149
5,36,180
5,37,43
5,38,196
5,41,33
5,42,43
5,43,138
5,45,62
5,46,19
5,50,138
5,60,164
5,61,135
5,62,198
5,63,133
5,64,113
5,65,36
5,66,153
