source,target,weight
1,2,197
1,3,58
1,4,90
1,7,111
1,10,137
1,33,8
1,41,120
1,42,162
1,46,31
1,47,170
1,49,198
1,52,112
1,56,73
1,67,199
1,72,154
1,74,73
1,78,110
1,79,53
1,81,156
1,84,42
1,88,47
1,91,92
1,97,82
1,98,113
2,5,104
2,6,113
2,8,94
2,15,175
2,26,74
2,29,123
2,30,17
2,43,2
2,49,199
2,54,73
2,56,84
2,60,126
2,62,15
2,69,61
2,72,20
2,74,71
2,78,147
2,80,9
2,81,156
2,83,78
2,84,35
2,86,23
2,93,117
2,95,146
3,2,106
3,19,102
3,22,181
3,24,137
3,31,99
3,34,196
3,36,24
3,40,6
3,41,48
3,50,91
3,51,65
3,52,75
3,55,30
3,58,114
3,67,94
3,79,1
3,81,162
3,86,78
3,87,5
3,88,148
3,90,97
3,93,185
3,95,91
3,100,79
4,1,36
4,3,104
4,7,141
4,8,20
4,9,117
4,21,61
4,23,126
4,24,34
4,29,66
4,30,17
4,32,188
4,41,68
4,44,77
4,46,103
4,47,50
4,54,64
4,57,166
4,59,124
4,60,87
4,77,150
4,88,57
4,91,90
4,94,178
4,100,180
5,1,113
5,10,38
5,11,71
5,20,163
5,22,110
5,23,194
5,27,189
5,33,181
5,38,62
5,43,178
5,47,12
5,52,42
5,54,30
5,56,135
5,62,200
5,63,94
5,65,95
5,68,83
5,78,114
5,83,42
5,85,100
5,93,200
5,96,151
5,99,198
6,1,82
6,15,66
6,24,60
6,28,38
6,32,122
6,43,1
6,44,61
6,50,83
6,51,192
6,52,188
6,54,118
6,55,109
6,62,94
6,64,106
6,69,118
6,71,58
6,73,141
6,75,132
6,82,186
6,83,183
6,88,1
6,91,72
6,94,10
6,99,106
7,1,126
7,3,124
7,5,91
7,8,139
7,10,134
7,12,161
7,14,21
7,15,23
7,23,125
7,24,183
7,35,19
7,40,42
7,49,79
7,53,102
7,58,33
7,59,58
7,63,56
7,64,117
7,69,165
7,71,169
7,74,179
7,80,61
7,95,196
7,98,158
8,2,164
8,3,172
8,7,72
8,9,72
8,27,58
8,28,163
8,31,53
8,45,75
8,48,32
8,49,179
8,52,100
8,55,152
8,57,37
8,63,110
8,64,38
8,65,197
8,70,45
8,71,133
8,75,166
8,77,47
8,80,16
8,85,192
8,86,175
8,95,168
9,7,119
9,10,129
9,12,6
9,17,43
9,23,18
9,24,22
