source,target,weight
1,2,1
1,3,70
1,4,150
1,5,187
1,8,20
1,9,182
1,10,170
1,11,82
1,12,91
1,13,161
1,14,1
1,15,68
1,16,118
1,17,62
1,18,122
1,19,173
1,20,71
1,21,109
1,22,118
1,23,17
1,25,57
1,29,12
1,30,64
1,31,139
1,34,149
1,36,86
1,37,171
1,38,108
1,39,3
1,40,184
1,41,178
1,42,176
1,44,9
1,45,156
1,46,36
1,48,169
1,50,49
1,51,84
1,52,32
1,54,130
1,55,164
1,56,56
1,58,7
1,59,145
1,63,34
1,65,197
1,66,15
1,67,105
1,68,120
1,72,1
1,73,147
1,75,28
1,77,55
1,80,3
1,81,8
1,82,27
1,84,194
1,85,107
1,86,81
1,87,170
1,91,192
1,92,134
1,93,22
1,94,52
1,95,164
1,97,103
1,99,136
1,100,41
2,1,1
2,3,104
2,5,122
2,6,108
2,7,73
2,8,191
2,9,99
2,12,3
2,13,102
2,15,2
2,17,133
2,18,116
2,19,96
2,20,126
2,21,200
2,23,4
2,25,69
2,27,159
2,29,84
2,31,79
2,32,90
2,33,81
2,35,154
2,37,9
2,38,184
2,39,154
2,41,156
2,45,21
2,46,103
2,48,189
2,49,104
2,51,173
2,53,120
2,54,15
2,55,182
2,56,118
2,57,127
2,60,70
2,62,168
2,65,116
2,70,184
2,71,59
2,73,147
2,74,101
2,75,153
2,77,35
2,79,162
2,81,130
2,82,173
2,83,132
2,84,135
2,86,189
2,88,175
2,89,72
2,90,39
2,91,151
2,92,51
2,93,8
2,95,25
2,98,125
2,99,121
3,1,70
3,2,104
3,4,11
3,5,93
3,6,83
3,8,180
3,13,129
3,16,11
3,17,166
3,19,29
3,20,133
3,22,8
3,23,13
3,28,67
3,31,70
3,32,144
3,33,178
3,34,96
3,35,54
3,36,29
3,37,56
3,39,45
3,40,79
3,42,82
3,44,27
3,46,66
3,47,59
3,48,157
3,50,89
3,51,10
3,53,145
3,56,120
3,57,48
3,59,67
3,60,100
3,61,23
3,62,21
3,63,86
3,64,59
3,65,12
3,69,122
3,71,8
3,72,152
3,74,73
3,76,12
3,77,96
3,79,173
3,80,9
3,84,39
3,86,24
3,87,155
3,88,121
3,90,90
3,91,25
3,92,96
3,94,60
3,95,160
3,96,19
3,98,132
3,99,58
3,100,40
4,1,150
4,3,11
4,5,109
4,6,112
4,7,18
4,8,123
4,9,190
4,10,108
4,11,111
4,13,179
4,14,29
4,15,48
4,16,80
4,17,167
4,19,86
4,20,30
4,21,155
4,22,33
4,25,181
4,26,86
4,30,66
4,32,56
4,33,103
4,34,37
4,35,157
4,36,8
4,37,81
4,38,49
4,40,164
4,41,145
4,42,117
4,43,165
4,44,141
4,46,103
4,48,81
4,49,192
4,50,65
4,51,126
4,53,58
4,54,117
4,55,68
4,57,136
4,62,169
4,64,186
4,66,82
4,67,56
4,68,15
4,70,189
4,72,124
4,74,55
4,75,109
4,76,151
4,78,133
4,79,38
4,80,147
4,81,129
4,83,112
4,84,199
4,85,109
4,87,150
4,89,121
4,90,51
4,91,172
4,92,114
4,93,55
4,94,129
4,95,28
4,96,163
4,98,112
5,1,187
5,2,122
5,3,93
5,4,109
5,6,135
5,10,174
5,11,4
5,12,63
5,14,48
5,15,200
5,18,91
5,19,99
5,22,115
5,23,101
5,24,168
5,25,200
5,26,154
5,29,49
5,30,12
5,31,26
5,36,173
5,37,196
5,38,85
5,40,187
5,41,96
5,43,13
5,44,171
5,45,186
5,46,122
5,50,19
5,51,81
5,52,83
5,53,135
5,54,31
5,55,1
5,58,61
5,59,66
5,60,105
5,61,22
5,62,112
5,63,148
5,66,98
5,67,95
5,70,57
5,71,100
5,72,39
5,73,90
5,74,4
5,76,48
5,78,57
5,79,129
5,80,68
5,81,11
5,82,44
5,83,143
5,84,153
5,86,114
5,87,63
5,88,46
5,89,161
5,95,4
5,96,151
5,97,113
5,98,121
5,99,60
5,100,13
6,2,108
6,3,83
6,4,112
6,5,135
6,7,156
6,8,115
6,9,55
6,10,128
6,11,49
6,15,200
6,16,177
6,23,17
6,24,113
6,25,100
6,26,159
6,27,43
6,29,39
6,31,188
6,32,24
6,33,164
6,35,85
6,36,191
6,38,119
6,39,134
6,41,135
6,43,93
6,47,151
6,48,183
6,49,143
6,52,7
6,53,41
6,54,108
6,56,26
6,58,38
6,59,13
6,61,110
6,62,198
6,64,78
6,65,91
6,67,101
6,68,138
6,69,61
6,71,31
6,72,70
6,73,15
6,74,50
6,75,149
6,78,194
6,80,72
6,81,89
6,86,136
6,87,135
6,88,102
6,89,96
6,90,184
6,92,77
6,94,8
6,95,48
6,97,154
6,98,196
7,2,73
7,4,18
7,6,156
7,9,80
7,10,109
7,12,149
7,13,60
7,14,155
7,15,108
7,17,74
7,18,32
7,19,162
7,20,136
7,21,66
7,22,141
7,23,138
7,25,45
7,27,115
7,28,180
7,29,198
7,30,87
7,31,143
7,33,118
7,34,8
7,35,198
7,36,152
7,38,165
7,39,127
7,40,172
7,41,61
7,42,74
7,43,198
7,44,133
7,45,89
7,46,197
7,50,35
7,51,57
7,52,13
7,54,67
7,55,55
7,57,150
7,58,156
7,59,104
7,60,72
7,61,152
7,63,174
7,65,186
7,67,31
7,68,127
7,71,178
7,73,69
7,74,103
7,76,70
7,77,60
7,78,139
7,79,183
7,81,105
7,82,115
7,85,97
7,86,95
7,87,89
7,88,140
7,92,116
7,95,141
7,96,48
7,97,137
7,98,200
