source,target,weight
1,3,24
1,4,161
1,5,192
1,6,62
1,7,85
1,8,162
1,9,129
1,10,172
1,13,170
1,15,163
1,17,86
1,18,32
1,19,84
1,20,104
1,21,90
1,22,78
1,23,63
1,24,98
1,25,41
1,26,5
1,29,154
1,30,175
1,31,41
1,32,76
1,35,16
1,36,195
1,37,38
1,39,182
1,41,14
1,42,4
1,43,118
1,44,176
1,46,167
1,47,137
1,48,104
1,49,133
1,50,66
1,51,24
1,52,103
1,53,173
1,54,74
1,55,166
1,58,91
1,60,63
1,61,137
1,62,159
1,63,171
1,65,169
1,68,59
1,69,104
1,70,35
1,71,141
1,72,150
1,73,175
1,74,120
1,76,95
1,77,197
1,78,175
1,79,101
1,81,70
1,82,187
1,83,127
1,85,163
1,86,105
1,87,175
1,88,140
1,89,51
1,90,114
1,91,42
1,92,129
1,93,185
1,94,182
1,95,155
1,96,174
1,97,57
1,98,104
1,100,81
2,1,86
2,3,60
2,4,76
2,5,42
2,6,76
2,8,140
2,9,73
2,10,113
2,11,182
2,15,164
2,16,74
2,19,184
2,20,54
2,21,119
2,22,138
2,23,156
2,24,12
2,25,95
2,26,10
2,27,122
2,29,78
2,31,67
2,32,88
2,33,66
2,34,9
2,35,65
2,36,39
2,37,108
2,38,154
2,39,176
2,40,119
2,41,192
2,43,167
2,45,93
2,46,76
2,47,168
2,48,16
2,49,59
2,50,81
2,51,83
2,52,139
2,54,104
2,55,191
2,56,112
2,57,191
2,60,33
2,61,39
2,63,128
2,64,23
2,65,53
2,66,89
2,67,148
2,68,108
2,69,138
2,70,194
2,72,36
2,73,79
2,74,45
2,75,8
2,76,152
2,77,117
2,78,67
2,79,199
2,80,198
2,81,155
2,82,105
2,83,81
2,85,139
2,87,105
2,88,184
2,89,124
2,92,132
2,93,73
2,94,35
2,96,69
2,98,45
2,100,154
3,1,29
3,2,35
3,5,177
3,7,154
3,10,140
3,11,51
3,12,172
3,13,49
3,14,16
3,15,184
3,16,127
3,17,29
3,19,154
3,21,139
3,24,158
3,26,148
3,27,120
3,28,160
3,29,183
3,30,193
3,31,85
3,32,13
3,33,13
3,34,132
3,35,63
3,36,95
3,37,154
3,38,90
3,40,157
3,41,180
3,42,9
3,43,3
3,44,61
3,45,98
3,46,41
3,47,186
3,48,58
3,49,162
3,50,112
3,51,148
3,52,68
3,53,146
3,54,42
3,56,37
3,57,56
3,59,81
3,60,88
3,61,108
3,63,89
3,65,143
3,66,2
3,67,37
3,68,172
3,69,195
3,70,106
3,72,151
3,73,89
3,74,123
3,75,141
3,76,39
3,77,90
3,78,37
3,80,98
3,81,74
3,83,6
3,84,147
3,85,2
3,86,120
3,88,170
3,89,163
3,90,124
3,91,195
3,95,56
3,96,148
3,98,174
3,99,196
3,100,196
4,1,57
4,2,54
4,3,139
4,5,123
4,7,4
4,8,46
4,9,5
4,11,33
4,12,13
4,13,60
4,14,184
4,16,160
4,17,107
4,18,116
4,19,127
4,20,177
4,21,178
4,22,61
4,23,188
4,24,74
4,27,3
4,29,199
4,30,109
4,31,100
4,33,101
4,34,59
4,35,75
4,37,101
4,39,94
4,41,147
4,42,36
4,43,159
4,44,7
4,45,188
4,46,158
4,47,139
4,49,132
4,51,197
4,52,130
4,53,25
4,54,82
4,55,142
4,56,174
4,57,145
4,58,188
4,59,189
4,61,122
4,62,167
4,63,51
4,66,152
4,67,10
4,69,52
4,70,179
4,71,99
4,72,124
4,73,83
4,74,159
4,75,160
4,76,127
4,78,37
4,79,185
4,80,122
4,81,146
4,83,41
4,84,189
4,87,46
4,88,1
4,89,25
4,90,119
4,91,198
4,92,81
4,94,114
4,95,48
4,96,27
4,97,90
4,98,164
4,99,199
5,1,98
5,2,199
5,3,125
5,4,128
5,6,196
5,7,37
5,8,47
5,9,88
5,10,97
5,11,106
5,12,172
5,13,11
5,14,72
5,15,23
5,16,70
5,17,42
5,18,38
5,19,153
5,21,178
5,22,188
5,23,1
5,24,44
5,25,118
5,26,164
5,27,194
5,28,200
5,29,177
5,31,44
5,34,114
5,35,21
5,36,121
5,37,195
5,38,171
5,40,140
5,41,106
5,42,137
5,44,164
5,45,112
5,46,20
5,49,101
5,51,134
5,52,134
5,53,47
5,55,176
5,57,78
5,58,59
5,59,109
5,60,56
5,61,16
5,62,6
5,63,168
5,68,78
5,69,16
5,70,96
5,73,87
5,74,65
5,76,48
5,79,85
5,80,94
5,81,41
5,83,136
5,84,50
5,85,93
5,86,65
5,87,28
5,88,114
5,89,131
5,90,151
5,91,117
5,93,189
5,94,37
5,95,88
5,96,29
5,97,151
5,98,173
5,99,108
5,100,82
6,5,161
6,7,169
6,9,12
6,10,143
6,11,122
6,12,197
6,13,180
6,14,170
6,16,163
6,17,182
6,18,166
6,19,88
6,20,187
6,21,29
6,22,65
6,23,17
6,24,55
6,25,6
6,26,36
6,27,7
6,28,74
6,31,25
6,33,20
6,35,41
6,36,179
6,37,58
6,38,195
6,39,46
6,40,134
6,41,182
6,42,198
6,43,25
6,44,27
6,45,158
6,46,101
6,47,191
6,48,140
6,49,144
6,50,164
6,51,90
6,52,127
6,53,129
6,54,2
6,55,67
6,57,62
6,59,135
6,61,62
6,62,100
6,63,8
6,65,82
6,67,84
6,68,2
6,69,115
6,70,111
6,71,16
6,72,130
6,73,163
6,74,185
6,75,105
6,76,29
6,77,69
6,78,44
6,80,129
6,81,175
6,82,40
6,84,48
6,85,30
6,88,116
6,90,144
6,93,75
6,94,79
6,95,173
6,96,96
6,97,135
6,98,49
6,99,129
6,100,21
7,2,153
7,9,134
7,11,160
7,12,4
7,13,183
7,15,186
7,16,107
7,17,4
7,18,24
7,20,98
7,21,14
7,22,3
7,23,93
7,24,26
7,27,174
7,28,5
7,29,34
7,30,72
7,31,4
7,32,31
7,33,61
7,34,75
7,36,95
7,38,17
7,39,59
7,40,7
7,41,40
7,42,15
7,43,191
7,44,33
7,45,136
7,47,173
7,48,46
7,49,18
7,50,187
7,51,187
7,52,133
7,53,196
7,54,55
7,55,185
7,56,190
7,57,195
7,59,40
7,61,134
7,62,174
7,64,69
7,65,18
