source,target,weight
1,2,188
1,3,16
1,4,65
1,5,45
1,6,78
1,8,135
1,10,47
1,11,38
1,12,161
1,13,191
1,16,148
1,18,9
1,19,172
1,20,138
1,21,189
1,23,126
1,24,121
1,26,170
1,27,153
1,28,86
1,30,144
1,31,124
1,32,43
1,33,145
1,39,103
1,42,179
1,45,23
1,50,147
1,53,8
1,54,157
1,55,34
1,57,83
1,58,68
1,60,161
1,61,3
1,71,30
1,87,125
1,91,95
2,1,188
2,3,160
2,4,172
2,5,65
2,6,147
2,7,83
2,8,154
2,11,194
2,12,142
2,13,48
2,14,199
2,15,91
2,17,190
2,18,31
2,20,6
2,21,141
2,22,26
2,23,49
2,24,171
2,25,131
2,26,67
2,27,60
2,28,191
2,29,68
2,30,158
2,31,176
2,33,185
2,37,7
2,39,84
2,42,106
2,44,144
2,46,43
2,49,120
2,51,192
2,59,42
2,60,90
2,61,109
2,66,109
2,69,126
2,72,136
2,85,11
2,88,150
2,100,162
3,1,16
3,2,160
3,4,156
3,6,134
3,7,20
3,8,85
3,9,4
3,10,65
3,11,16
3,12,72
3,15,126
3,16,71
3,17,165
3,21,36
3,24,165
3,25,116
3,27,20
3,28,120
3,29,67
3,31,159
3,32,10
3,34,33
3,35,135
3,36,177
3,37,173
3,39,140
3,42,74
3,44,194
3,59,22
3,60,99
3,76,37
3,82,146
3,89,137
3,90,54
4,1,65
4,2,172
4,3,156
4,5,92
4,6,74
4,9,64
4,10,193
4,11,88
4,12,135
4,14,183
4,15,77
4,16,199
4,19,135
4,20,56
4,23,50
4,26,56
4,29,103
4,30,177
4,33,119
4,36,68
4,37,62
4,38,181
4,40,79
4,41,46
4,43,139
4,46,30
4,48,32
4,51,164
4,52,66
4,57,121
4,64,23
4,65,183
4,66,17
4,67,26
4,71,35
4,73,148
4,74,10
4,77,87
4,78,128
4,80,134
4,85,128
4,86,58
4,93,196
5,1,45
5,2,65
5,4,92
5,8,94
5,9,145
5,10,104
5,11,147
5,14,23
5,18,184
5,19,53
5,20,164
5,22,85
5,23,193
5,24,163
5,25,3
5,26,33
5,27,15
5,29,20
5,30,60
5,33,183
5,34,135
5,35,175
5,41,100
5,42,90
5,44,41
