source,target,weight
1,22,77
1,73,99
1,99,75
2,25,39
2,37,134
2,90,171
3,21,136
3,30,94
3,83,144
4,5,8
4,52,5
4,82,32
5,42,92
5,67,48
5,98,53
6,49,38
6,68,162
6,75,78
7,34,129
7,65,134
7,75,153
8,19,98
8,22,96
8,88,91
9,23,15
9,33,86
9,43,112
10,46,74
10,63,71
10,89,162
11,26,102
11,49,25
11,77,2
12,53,157
12,74,75
12,77,21
13,6,57
13,32,192
13,51,3
14,15,191
14,46,127
14,58,66
15,12,69
15,28,140
15,67,125
16,11,24
16,30,180
16,52,116
17,9,100
17,45,110
17,78,85
18,3,160
18,73,77
18,95,68
19,66,6
19,67,170
19,68,56
20,9,97
20,45,7
20,69,78
21,53,187
21,77,143
21,89,157
22,62,139
22,67,196
22,69,51
23,27,25
23,98,17
23,100,159
24,23,96
24,43,118
24,76,14
25,12,65
25,17,149
25,38,107
26,19,11
26,71,67
26,97,88
27,44,197
27,49,185
27,82,138
28,6,67
28,49,97
28,76,74
29,18,79
29,79,10
29,82,9
30,4,75
30,64,7
30,72,42
31,12,95
31,29,8
31,52,40
32,2,135
32,73,159
32,75,197
33,48,178
33,75,16
33,96,190
34,20,79
34,37,147
34,48,76
35,5,47
35,52,66
35,100,147
36,12,83
36,38,146
36,78,114
37,1,174
37,70,179
37,78,114
38,37,88
38,67,117
38,74,68
39,14,19
39,88,31
39,89,62
40,26,176
40,43,169
40,54,102
41,14,148
41,21,119
41,65,176
42,8,140
42,15,13
42,40,9
43,19,90
43,57,77
43,90,147
44,22,43
44,31,144
44,40,49
45,52,160
45,75,92
45,89,113
46,63,187
46,88,193
46,93,3
47,51,32
47,70,197
47,92,108
48,29,181
48,56,128
48,68,58
49,25,80
49,35,178
49,43,149
50,48,129
50,67,72
50,91,120
51,5,72
51,14,94
51,91,53
52,6,132
52,68,40
52,94,146
53,51,151
53,57,140
53,58,6
54,55,199
54,58,22
54,63,157
55,3,123
55,27,27
55,98,104
56,16,35
56,45,147
56,76,143
57,19,15
57,75,152
57,93,189
58,32,87
58,66,54
58,81,47
59,43,102
59,62,52
59,84,18
60,22,164
60,72,78
60,80,181
61,2,61
61,17,151
61,50,168
62,49,139
62,52,79
62,90,66
63,36,127
63,51,58
63,72,1
64,68,76
64,81,52
64,90,130
65,7,170
65,26,167
65,41,112
66,33,51
66,68,57
66,82,124
67,38,194
67,83,22
67,87,141
68,79,102
68,88,61
68,95,18
69,9,199
69,13,174
69,49,73
70,10,157
70,59,96
70,75,111
71,25,13
71,31,198
71,53,144
72,19,107
72,37,85
72,50,174
73,1,153
73,18,54
73,60,165
74,6,74
74,52,196
74,72,87
75,16,6
75,31,23
75,100,148
76,53,181
76,99,47
76,100,69
77,14,107
77,92,79
77,99,107
78,2,36
78,37,164
78,69,36
79,37,7
79,49,58
79,85,141
80,66,150
80,76,78
80,99,92
81,42,61
81,45,121
81,65,133
82,13,17
82,49,173
82,75,192
83,16,83
83,34,98
83,36,120
84,8,145
84,91,193
84,93,177
85,14,48
85,37,3
85,95,108
86,48,113
86,50,134
86,87,67
87,25,143
87,45,17
87,71,116
88,64,50
88,80,58
88,87,39
89,26,57
89,58,140
89,59,93
90,33,117
90,46,39
90,64,110
91,7,40
91,39,192
91,48,100
92,19,26
92,67,48
92,70,129
93,18,118
93,58,170
93,71,198
94,31,171
94,61,113
94,92,141
95,20,150
95,50,110
95,85,101
96,55,180
96,79,114
96,97,112
97,21,74
97,56,24
97,81,154
98,4,101
98,5,152
98,67,94
99,35,118
99,43,151
99,93,58
100,5,52
100,61,57
100,96,4
