source,target,weight
1,2,144
1,4,34
1,6,94
1,7,59
1,10,32
1,14,183
1,18,175
1,19,193
1,23,1
1,27,3
1,31,26
1,33,1
1,34,119
1,36,68
1,38,108
1,50,142
1,59,173
1,67,82
1,69,132
1,70,140
1,74,17
1,79,67
1,91,100
1,92,87
2,1,144
2,3,124
2,5,161
2,6,184
2,7,190
2,8,197
2,10,40
2,11,161
2,12,161
2,13,126
2,15,185
2,16,115
2,17,72
2,19,196
2,22,29
2,26,71
2,36,143
2,37,126
2,38,122
2,40,40
2,47,76
2,50,22
2,52,20
2,54,29
2,57,58
2,59,70
2,62,12
2,64,153
2,65,158
2,70,50
2,78,66
2,94,185
2,97,181
3,2,124
3,4,129
3,5,91
3,6,192
3,7,71
3,10,65
3,11,146
3,12,143
3,13,150
3,14,129
3,16,30
3,19,146
3,22,103
3,28,51
3,29,66
3,32,151
3,36,17
3,37,129
3,38,162
3,39,116
3,42,29
3,47,142
3,56,103
3,58,112
3,62,141
3,63,166
3,80,171
3,86,161
4,1,34
4,3,129
4,5,168
4,7,166
4,8,3
4,9,6
4,11,45
4,12,180
4,14,121
4,15,127
4,18,128
4,19,155
4,22,95
4,23,63
4,28,84
4,29,115
4,30,87
4,35,29
4,39,65
4,42,167
4,45,181
4,49,108
4,50,111
4,59,194
4,66,67
4,72,4
4,78,153
4,82,176
4,92,45
4,100,108
5,2,161
5,3,91
5,4,168
5,6,153
5,8,99
5,9,124
5,10,123
5,11,11
5,13,186
5,14,167
5,16,7
5,18,152
5,20,92
5,23,64
5,24,96
5,26,155
5,29,82
5,34,185
5,42,105
5,43,31
5,44,189
5,52,109
5,53,131
5,59,115
5,62,143
5,71,149
5,73,74
5,81,164
5,93,50
6,1,94
6,2,184
6,3,192
6,5,153
6,7,18
6,8,37
6,9,113
6,12,138
6,17,49
6,20,129
6,24,3
6,42,13
6,46,25
6,47,39
6,50,39
6,52,187
6,65,128
6,73,18
6,82,121
6,93,88
6,95,42
6,100,116
7,1,59
7,2,190
7,3,71
7,4,166
7,6,18
7,9,157
7,12,92
7,13,131
7,14,150
7,15,78
7,16,89
7,18,85
7,21,49
7,22,2
7,23,144
7,24,44
7,25,76
7,29,177
7,32,91
7,36,198
7,39,89
7,40,96
7,41,15
7,42,128
7,43,99
7,46,47
7,49,162
7,56,132
7,57,107
7,61,120
7,70,156
7,77,62
7,91,179
8,2,197
8,4,3
8,5,99
8,6,37
8,10,52
8,11,185
8,14,10
8,15,152
8,17,150
8,18,150
8,19,44
8,21,141
8,22,81
8,24,19
8,26,142
8,34,117
8,42,106
8,48,36
8,49,100
8,54,154
8,66,22
8,79,17
8,87,72
8,89,51
9,4,6
9,5,124
9,6,113
9,7,157
9,10,115
9,11,75
9,12,78
9,13,159
9,15,194
9,16,45
9,17,58
9,22,73
9,24,52
9,25,27
9,26,44
9,27,137
9,29,76
9,31,117
9,33,148
9,35,113
9,36,39
9,44,135
9,47,114
9,61,48
9,66,86
9,69,137
9,70,36
9,83,160
9,89,181
9,90,34
10,1,32
10,2,40
10,3,65
10,5,123
10,8,52
10,9,115
10,11,41
10,12,127
10,13,14
10,15,111
10,19,72
10,20,155
10,23,96
10,24,184
10,25,95
10,26,32
10,32,85
10,33,141
10,35,195
10,51,11
10,53,145
10,58,76
10,74,158
10,82,44
10,92,46
11,2,161
11,3,146
11,4,45
11,5,11
11,8,185
11,9,75
11,10,41
11,12,53
11,13,199
11,14,72
11,16,38
11,17,78
11,20,163
11,21,180
11,22,45
11,26,169
11,30,83
11,35,106
11,37,187
11,38,93
11,40,152
11,41,114
11,42,55
11,43,25
11,45,185
11,54,122
11,55,91
11,57,92
11,60,7
11,70,32
11,73,112
11,81,35
11,84,169
11,89,132
12,2,161
12,3,143
12,4,180
12,6,138
12,7,92
12,9,78
12,10,127
12,11,53
12,13,196
12,14,200
12,15,91
12,18,29
12,20,132
12,23,93
12,25,195
12,26,17
12,31,163
12,32,167
12,36,109
12,40,11
12,44,103
12,46,29
12,52,34
12,63,83
12,70,16
12,71,20
12,72,107
12,89,104
12,97,185
12,98,149
13,2,126
13,3,150
13,5,186
13,7,131
13,9,159
13,10,14
13,11,199
13,12,196
13,15,195
13,16,40
13,17,195
13,19,162
13,21,31
13,28,95
13,30,85
13,31,124
13,34,8
13,46,146
13,53,107
13,54,5
13,63,44
13,64,147
13,75,151
13,90,136
13,91,154
14,1,183
14,3,129
14,4,121
14,5,167
14,7,150
14,8,10
14,11,72
14,12,200
14,15,163
14,17,153
14,21,197
14,22,169
14,23,196
14,25,61
14,26,78
14,27,24
14,28,160
14,33,2
14,36,151
14,44,26
14,54,44
14,72,70
14,76,46
14,79,135
14,87,163
14,100,89
15,2,185
15,4,127
15,7,78
15,8,152
15,9,194
15,10,111
15,12,91
15,13,195
15,14,163
15,16,171
15,18,164
15,19,105
15,23,83
15,25,28
15,28,123
15,29,62
15,38,123
15,43,152
15,48,134
15,54,162
15,59,68
15,64,194
15,71,196
15,73,122
15,79,168
15,85,199
16,2,115
16,3,30
16,5,7
16,7,89
16,9,45
16,11,38
16,13,40
16,15,171
16,19,114
16,20,72
16,21,108
16,22,74
16,25,142
16,26,54
16,27,92
16,51,125
16,60,104
16,65,106
16,66,139
16,75,199
16,83,38
16,85,32
16,91,115
17,2,72
17,6,49
17,8,150
17,9,58
17,11,78
17,13,195
17,14,153
17,19,194
17,20,41
17,21,128
17,23,127
17,26,167
17,27,56
17,30,85
17,32,189
17,33,182
17,35,35
17,37,190
17,43,198
17,45,112
17,46,58
17,50,20
17,52,99
17,65,169
17,75,114
17,77,8
17,88,39
18,1,175
18,4,128
18,5,152
18,7,85
18,8,150
18,12,29
18,15,164
18,21,170
18,23,163
18,25,65
18,26,15
18,33,123
18,35,200
18,37,151
18,38,75
18,43,162
18,44,161
18,47,190
18,56,147
18,60,169
18,64,67
18,74,24
18,90,150
18,93,189
18,97,11
18,98,52
19,1,193
19,2,196
19,3,146
19,4,155
19,8,44
19,10,72
19,13,162
19,15,105
19,16,114
19,17,194
19,20,195
19,22,2
19,24,118
19,29,180
19,37,37
19,46,179
19,49,98
19,53,30
19,62,132
19,64,87
19,69,63
19,74,132
20,5,92
20,6,129
20,10,155
20,11,163
20,12,132
20,16,72
20,17,41
20,19,195
20,21,44
20,25,44
20,28,20
20,31,162
20,32,45
20,36,105
20,44,171
20,55,56
20,56,183
20,61,24
20,64,188
20,68,185
20,78,85
21,7,49
21,8,141
21,11,180
21,13,31
21,14,197
21,16,108
21,17,128
21,18,170
21,20,44
21,24,35
21,27,188
21,28,107
21,30,186
21,38,101
21,41,48
21,44,57
21,48,46
21,50,75
21,51,42
21,52,46
21,61,12
21,62,33
21,67,188
21,77,119
22,2,29
22,3,103
22,4,95
22,7,2
22,8,81
22,9,73
22,11,45
22,14,169
22,16,74
22,19,2
22,24,116
22,26,81
22,27,141
22,28,117
22,30,61
22,31,160
22,32,152
22,34,183
22,35,123
22,36,117
22,40,185
22,41,45
22,44,21
22,56,67
22,63,134
22,86,113
23,1,1
23,4,63
23,5,64
23,7,144
23,10,96
23,12,93
23,14,196
23,15,83
23,17,127
23,18,163
23,25,94
23,29,184
23,34,37
23,39,142
23,41,1
23,43,174
23,44,189
23,47,110
23,77,59
23,89,156
23,90,49
23,95,184
23,98,55
24,5,96
24,6,3
24,7,44
24,8,19
24,9,52
24,10,184
24,19,118
24,21,35
24,22,116
24,27,112
24,29,122
24,30,37
24,32,52
24,33,177
24,36,173
24,39,45
24,42,181
24,43,97
24,45,1
24,47,152
24,49,118
24,51,148
24,58,96
24,71,13
24,72,198
24,75,67
24,78,96
24,80,186
24,86,101
24,98,187
24,99,93
25,7,76
25,9,27
25,10,95
25,12,195
25,14,61
25,15,28
25,16,142
25,18,65
25,20,44
25,23,94
25,30,4
25,31,118
25,32,108
25,33,182
25,37,134
25,40,90
25,45,200
25,46,115
25,51,2
25,55,79
25,57,175
25,62,82
25,84,103
25,95,190
26,2,71
26,5,155
26,8,142
26,9,44
26,10,32
26,11,169
26,12,17
26,14,78
26,16,54
26,17,167
26,18,15
26,22,81
26,31,119
26,32,14
26,33,132
26,34,38
26,41,21
26,46,48
26,47,23
26,49,189
26,54,109
26,72,3
26,79,48
26,81,66
26,84,119
26,86,135
26,90,93
27,1,3
27,9,137
27,14,24
27,16,92
27,17,56
27,21,188
27,22,141
27,24,112
27,29,11
27,30,142
27,35,166
27,38,65
27,48,123
27,49,25
27,53,15
27,56,181
27,57,140
27,68,195
27,83,86
27,94,126
28,3,51
28,4,84
28,13,95
28,14,160
28,15,123
28,20,20
28,21,107
28,22,117
28,33,166
28,37,40
28,40,125
28,41,132
28,60,107
28,74,82
28,80,164
28,99,123
29,3,66
29,4,115
29,5,82
29,7,177
29,9,76
29,15,62
29,19,180
29,23,184
29,24,122
29,27,11
29,30,57
29,31,38
29,35,186
29,39,154
29,41,122
29,43,160
29,47,37
29,50,111
29,52,51
29,55,105
29,62,76
29,69,107
29,73,159
29,75,6
29,77,124
29,85,49
29,87,52
29,92,30
29,93,45
29,94,136
29,97,67
29,99,32
30,4,87
30,11,83
30,13,85
30,17,85
30,21,186
30,22,61
30,24,37
30,25,4
30,27,142
30,29,57
30,34,67
30,35,93
30,37,158
30,38,129
30,41,147
30,49,131
30,54,161
30,55,169
30,63,185
30,78,9
30,81,66
30,85,107
31,1,26
31,9,117
31,12,163
31,13,124
31,20,162
31,22,160
31,25,118
31,26,119
31,29,38
31,32,165
31,36,173
31,38,33
31,45,123
31,55,68
31,60,93
31,63,66
31,68,184
31,72,76
31,80,69
31,81,64
31,85,87
31,89,159
31,99,103
32,3,151
32,7,91
32,10,85
32,12,167
32,17,189
32,20,45
32,22,152
32,24,52
32,25,108
32,26,14
32,31,165
32,33,2
32,34,47
32,35,132
32,38,190
32,39,56
32,44,82
32,48,96
32,51,191
32,52,159
32,57,27
32,63,76
32,66,126
32,67,148
32,73,48
32,80,73
32,82,75
32,83,103
32,84,112
32,94,133
32,97,82
33,1,1
33,9,148
33,10,141
33,14,2
33,17,182
33,18,123
33,24,177
33,25,182
33,26,132
33,28,166
33,32,2
33,34,109
33,39,86
33,40,45
33,63,46
33,65,186
33,69,112
33,72,172
33,76,54
33,86,60
33,88,92
34,1,119
34,5,185
34,8,117
34,13,8
34,22,183
34,23,37
34,26,38
34,30,67
34,32,47
34,33,109
34,37,95
34,40,50
34,41,41
34,45,147
34,48,150
34,50,136
34,51,136
34,54,176
34,55,6
34,59,127
34,69,52
34,73,95
34,91,108
35,4,29
35,9,113
35,10,195
35,11,106
