source,target,weight
1,2,94
1,3,133
1,4,191
1,6,80
1,7,139
1,8,152
1,10,70
1,11,94
1,12,1
1,13,73
1,14,127
1,15,77
1,16,110
1,17,189
1,18,169
1,19,73
1,20,47
1,21,187
1,22,136
1,23,83
1,24,107
1,26,34
1,27,182
1,28,195
1,31,187
1,32,19
1,33,197
1,36,19
1,37,105
1,38,39
1,39,163
1,40,200
1,41,187
1,42,190
1,43,162
1,45,6
1,46,150
1,47,176
1,48,86
1,49,102
1,50,22
1,51,3
1,52,134
1,54,109
1,55,105
1,56,109
1,57,189
1,58,38
1,60,121
1,61,113
1,64,161
1,65,50
1,66,92
1,67,156
1,68,43
1,70,184
1,71,146
1,72,177
1,73,61
1,74,10
1,76,195
1,77,93
1,78,115
1,80,92
1,81,183
1,82,63
1,83,163
1,85,171
1,87,156
1,88,171
1,89,163
1,90,9
1,91,198
1,93,12
1,94,40
1,95,42
1,96,122
1,97,152
1,98,157
1,99,176
1,100,198
2,1,136
2,3,94
2,4,28
2,5,133
2,6,22
2,7,68
2,8,78
2,9,166
2,12,188
2,14,51
2,15,166
2,16,121
2,17,125
2,18,74
2,19,113
2,20,81
2,21,80
2,22,157
2,24,118
2,25,107
2,26,129
2,28,147
2,29,111
2,30,16
2,31,1
2,32,183
2,33,71
2,35,190
2,36,24
2,37,86
2,39,104
2,40,122
2,41,124
2,42,159
2,43,51
2,44,94
2,45,57
2,46,98
2,47,138
2,48,113
2,49,176
2,50,45
2,52,129
2,53,14
2,55,121
2,58,132
2,59,190
2,60,181
2,61,4
2,62,51
2,64,138
2,65,4
2,66,21
2,67,101
2,68,12
2,69,176
2,70,37
2,71,124
2,74,39
2,77,93
2,78,101
2,79,166
2,80,140
2,81,79
2,82,50
2,83,26
2,84,122
2,85,186
2,86,176
2,87,32
2,88,193
2,90,17
2,92,47
2,93,173
2,94,35
2,95,140
2,96,60
2,97,56
2,98,18
2,99,53
2,100,47
3,1,127
3,4,57
3,7,172
3,9,126
3,11,68
3,13,144
3,14,97
3,15,72
3,16,195
3,17,16
3,19,125
3,20,169
3,21,121
3,22,197
3,23,36
3,24,139
3,25,151
3,26,19
3,27,131
3,28,185
3,30,100
3,31,30
3,33,68
3,34,120
3,36,14
3,37,48
3,38,165
3,39,173
3,40,192
3,41,29
3,42,65
3,43,6
3,44,5
3,45,25
3,46,54
3,47,29
3,48,124
3,50,5
3,51,175
3,52,8
3,53,124
3,54,95
3,55,152
3,56,191
3,57,54
3,58,118
3,59,189
3,60,61
3,61,1
3,62,57
3,63,76
3,64,171
3,65,50
3,66,31
3,68,174
3,69,39
3,70,66
3,71,24
3,72,147
3,73,79
3,74,182
3,76,179
3,78,133
3,79,138
3,80,135
3,81,57
3,83,14
3,85,122
3,87,10
3,88,5
3,89,145
3,90,186
3,91,23
3,92,146
3,93,158
3,94,168
3,95,181
3,96,13
3,97,89
3,99,10
3,100,191
4,1,128
4,2,37
4,3,77
4,5,61
4,6,175
4,7,165
4,8,154
4,9,197
4,10,142
4,11,191
4,12,63
4,13,181
4,15,139
4,16,57
4,17,104
4,18,196
4,19,9
4,20,190
4,21,34
4,22,8
4,23,102
4,24,67
4,26,132
4,27,121
4,28,125
4,29,107
4,30,132
4,31,146
4,32,19
4,33,12
4,34,45
4,37,188
4,38,4
4,39,109
4,40,168
4,41,188
4,42,23
4,43,180
4,44,69
4,45,73
4,47,188
4,49,20
4,51,181
4,53,73
4,54,198
4,55,3
4,56,21
4,57,80
4,59,21
4,60,32
4,63,80
4,64,135
4,65,87
4,66,55
4,68,150
4,70,36
4,71,156
4,72,34
4,73,3
4,74,164
4,75,14
4,76,5
4,77,154
4,78,151
4,79,171
4,80,65
4,81,61
4,82,187
4,83,37
4,84,176
4,86,191
4,87,91
4,88,87
4,89,136
4,91,179
4,92,116
4,93,124
4,95,17
4,96,194
4,97,112
4,100,59
5,1,181
5,2,29
5,3,135
5,4,161
5,6,113
5,9,43
5,10,3
5,11,187
5,12,153
5,14,81
5,15,79
5,17,98
5,18,131
5,19,179
5,20,195
5,21,62
5,22,165
5,23,63
5,25,63
5,26,14
5,27,44
5,28,65
5,29,176
5,30,13
5,31,56
5,32,79
5,34,187
5,36,30
5,37,102
5,38,48
5,40,118
5,41,33
5,43,165
5,44,117
5,46,131
5,48,135
5,49,94
5,50,111
5,51,179
5,52,25
5,53,53
5,54,144
5,55,26
5,57,151
5,58,112
5,59,133
5,60,40
5,61,125
5,62,12
5,63,40
5,64,83
5,65,177
5,66,130
5,67,140
5,68,94
5,69,76
5,71,148
5,72,24
5,73,13
5,74,41
5,77,43
5,78,15
5,79,147
5,80,111
5,81,197
5,82,190
5,83,193
5,84,170
5,86,78
5,87,68
5,88,105
5,89,198
5,90,17
5,91,139
5,92,80
5,94,21
5,95,168
5,96,100
5,97,51
5,98,157
5,99,73
6,2,151
6,3,92
6,4,50
6,5,22
6,10,188
6,11,7
6,12,30
6,13,28
6,15,184
6,16,134
6,17,139
6,18,27
6,20,113
6,21,36
6,22,69
6,23,74
6,24,17
6,25,43
6,27,143
6,28,94
6,30,17
6,33,176
6,34,46
6,35,54
6,37,70
6,38,178
6,39,41
6,40,36
6,41,61
6,42,23
6,43,65
6,44,136
6,45,162
6,46,105
6,47,29
6,48,54
6,49,14
6,50,99
6,51,72
6,52,140
6,53,147
6,54,199
6,56,178
6,57,24
6,58,98
6,59,38
6,60,191
6,61,120
6,62,18
6,63,16
6,64,166
6,66,41
6,68,27
6,70,92
6,71,74
6,72,135
6,73,29
6,74,85
6,75,20
6,76,83
6,77,73
6,78,99
6,79,41
6,80,82
6,81,89
6,82,188
6,83,96
6,84,159
6,85,67
6,87,66
6,89,99
6,90,164
6,91,183
6,93,29
6,94,195
6,95,158
6,96,167
6,97,25
6,98,105
6,99,172
6,100,195
7,1,128
7,2,36
7,3,69
7,4,174
7,5,79
7,6,177
7,8,36
7,9,169
7,10,131
7,12,23
7,13,156
7,14,188
7,15,121
7,16,193
7,17,102
7,18,157
7,19,100
7,20,104
7,22,153
7,23,36
7,24,126
7,25,124
7,26,183
7,27,186
7,30,160
7,31,163
7,32,174
7,33,15
7,35,82
7,36,160
7,38,182
7,39,154
7,40,95
7,42,1
7,43,38
7,44,123
7,45,109
7,47,39
7,48,108
7,49,144
7,50,102
7,53,34
7,54,171
7,55,171
7,56,169
7,57,96
7,58,189
7,59,115
7,60,66
7,61,160
7,63,96
7,65,61
7,66,63
7,68,173
7,69,52
7,70,168
7,71,70
7,73,73
7,74,109
7,75,187
7,76,162
7,78,160
7,79,61
7,80,186
7,82,69
7,84,24
7,85,6
7,86,104
7,87,172
7,89,90
7,90,176
7,91,157
7,92,156
7,93,148
7,94,195
7,95,54
7,96,126
