source,target,weight
1,2,100
1,5,40
1,6,154
1,7,168
1,10,107
1,11,87
1,12,159
1,13,151
1,14,167
1,17,155
1,18,73
1,19,16
1,20,30
1,21,37
1,23,32
1,24,180
1,27,108
1,28,129
1,29,97
1,31,132
1,32,171
1,38,111
1,40,41
1,41,149
1,48,169
1,49,35
1,52,104
1,53,84
1,58,153
1,60,184
1,61,98
1,64,73
1,66,52
1,67,108
1,68,13
1,71,31
1,72,171
1,73,61
1,74,160
1,75,154
1,79,197
1,83,198
1,84,134
1,86,99
1,87,160
1,88,75
1,89,101
1,91,47
1,93,177
1,94,163
1,95,91
1,97,142
1,99,99
1,100,82
2,1,72
2,4,52
2,5,146
2,7,118
2,8,38
2,9,135
2,11,18
2,14,160
2,15,136
2,17,199
2,19,118
2,27,199
2,28,155
2,29,20
2,30,47
2,31,51
2,32,130
2,34,129
2,35,17
2,36,107
2,40,57
2,41,135
2,42,3
2,45,6
2,46,29
2,47,26
2,52,71
2,54,10
2,57,77
2,59,56
2,61,158
2,65,120
2,68,83
2,69,2
2,73,160
2,74,62
2,75,89
2,76,110
2,78,38
2,79,95
2,80,107
2,81,132
2,82,98
2,83,184
2,84,157
2,87,100
2,88,159
2,89,48
2,91,77
2,92,149
2,95,20
2,97,7
2,99,129
2,100,72
3,5,183
3,6,198
3,10,28
3,11,96
3,12,89
3,13,46
3,14,182
3,15,181
3,19,175
3,20,21
3,22,63
3,23,143
3,25,154
3,26,104
3,27,51
3,28,188
3,29,79
3,32,47
3,35,13
3,38,97
3,40,3
3,41,79
3,43,124
3,44,54
3,46,36
3,47,195
3,50,52
3,51,56
3,53,199
3,57,187
3,60,56
3,62,1
3,64,61
3,65,190
3,66,105
3,67,195
3,70,111
3,72,117
3,73,187
3,74,150
3,77,33
3,79,186
3,81,100
3,83,116
3,84,184
3,85,16
3,88,185
3,89,112
3,93,27
3,94,20
3,96,78
3,97,57
3,98,184
3,99,174
4,3,191
4,5,199
4,8,187
4,11,10
4,13,149
4,15,187
4,16,160
4,17,173
4,18,186
4,19,96
4,20,6
4,24,77
4,30,2
4,35,85
4,37,176
4,39,61
4,40,65
4,41,157
4,42,113
4,43,52
4,45,39
4,46,80
4,47,106
4,48,107
4,50,30
4,53,88
4,56,106
4,58,178
4,59,31
4,62,44
4,66,43
4,68,152
4,70,121
4,72,137
4,74,162
4,75,25
4,76,18
4,78,172
4,80,176
4,82,121
4,85,188
4,86,29
4,87,179
4,88,170
4,89,136
4,90,78
4,91,122
4,92,73
4,94,128
4,95,20
4,97,195
4,98,4
4,99,94
4,100,25
5,4,87
5,8,56
5,11,130
5,13,95
5,15,160
5,16,77
5,17,27
5,18,63
5,19,101
5,21,35
5,22,131
5,24,151
5,26,166
5,27,152
5,28,80
5,29,171
5,30,117
5,33,108
5,36,150
5,37,168
5,38,34
5,39,65
5,40,133
5,41,135
5,42,167
5,47,33
5,48,199
5,49,144
5,50,167
5,51,3
5,52,66
5,53,43
5,54,47
5,61,132
5,65,143
5,67,150
5,68,71
5,69,96
5,70,73
5,75,9
5,76,181
5,78,9
5,81,111
5,83,144
5,84,158
5,85,56
5,87,71
5,88,143
5,91,199
5,92,194
5,94,69
5,95,165
5,97,57
5,98,149
6,2,3
6,3,176
6,4,92
6,5,184
6,7,91
6,12,16
6,13,101
6,15,138
6,16,116
6,18,22
6,20,77
6,24,125
6,26,125
6,27,108
6,28,61
6,32,132
6,34,29
6,35,59
6,36,99
6,40,43
6,42,84
6,43,124
6,45,111
6,46,193
6,48,15
6,50,33
6,52,118
6,56,68
6,58,78
6,60,67
6,61,93
6,65,146
6,68,113
6,71,31
6,73,52
6,75,1
6,76,7
6,77,132
6,80,200
6,81,70
6,82,3
6,83,42
6,85,99
6,87,2
6,90,17
6,91,125
6,92,136
6,93,94
6,94,116
6,96,35
6,97,42
6,98,151
6,99,22
6,100,132
7,1,127
7,3,120
7,4,114
7,5,31
7,9,11
7,12,44
7,13,142
7,14,168
7,16,185
7,17,196
7,20,89
7,21,182
7,22,183
7,27,176
7,28,138
7,29,169
7,30,119
7,31,145
7,32,4
7,33,47
7,34,176
7,35,183
7,36,49
7,41,129
7,45,41
7,47,44
7,48,167
7,49,45
7,50,50
7,52,151
7,53,174
7,55,20
7,56,15
7,59,91
7,61,182
7,62,191
7,64,82
7,67,120
7,68,70
7,70,66
7,71,70
7,72,107
7,75,79
7,76,90
7,79,15
7,80,172
7,81,105
7,84,122
7,85,117
7,88,122
7,89,55
7,92,26
7,95,90
7,100,48
8,1,167
8,2,66
8,4,171
8,6,60
8,7,196
8,9,85
8,11,157
8,16,20
8,17,114
8,19,31
8,20,192
8,21,110
8,25,23
8,27,143
8,29,181
8,30,189
8,32,95
8,34,109
8,36,104
8,38,183
8,39,154
8,42,49
8,43,88
8,45,163
8,46,154
8,47,87
8,50,112
8,51,111
8,53,139
8,54,66
8,56,99
8,57,131
8,60,35
8,62,4
8,63,21
8,64,64
8,65,44
8,68,166
8,72,77
8,73,13
8,75,53
8,77,7
8,78,4
8,80,194
8,81,116
8,82,88
8,85,98
8,87,5
8,91,150
8,92,105
8,94,116
8,97,108
8,99,195
8,100,56
9,1,19
9,2,168
9,3,36
9,6,169
9,7,183
9,8,46
9,14,124
9,17,63
9,18,146
9,19,191
9,20,131
9,22,148
9,23,155
9,28,155
9,29,30
9,32,188
9,33,54
9,34,180
9,37,126
9,38,85
9,39,152
9,46,56
9,47,68
9,51,26
9,52,166
9,54,180
9,57,70
9,60,16
9,61,140
9,63,24
9,64,98
9,65,150
9,66,166
9,69,4
9,72,39
9,73,40
9,74,57
9,75,113
9,76,21
9,78,85
9,79,26
9,80,73
9,83,10
9,84,58
9,86,155
9,87,116
9,88,137
9,89,34
9,90,172
9,94,45
9,97,164
9,98,170
9,99,63
9,100,68
10,8,157
10,9,11
10,11,122
10,12,49
10,13,152
10,14,112
10,15,196
10,16,140
10,17,190
10,18,76
10,24,70
10,25,32
10,28,57
10,33,92
10,35,151
10,36,100
10,37,184
10,38,43
10,40,177
10,41,8
10,43,121
10,46,3
10,48,178
10,49,85
10,51,42
10,52,29
10,53,180
10,54,188
10,55,119
10,56,159
10,57,6
10,62,199
10,63,19
10,64,114
10,66,124
10,67,186
10,70,33
10,71,188
10,73,73
10,76,98
10,78,143
10,79,137
10,80,179
10,83,157
10,85,119
10,86,84
10,87,92
10,88,126
10,89,155
10,92,10
10,94,112
10,96,92
10,97,79
10,98,17
11,1,94
11,2,9
11,5,196
11,8,11
11,10,54
11,12,128
11,13,55
11,14,200
11,15,169
11,17,2
11,18,162
11,19,185
11,21,175
11,22,14
11,24,189
11,27,129
11,28,195
11,29,71
11,31,67
11,32,136
11,33,17
11,39,23
11,41,135
11,42,160
11,45,159
11,46,158
11,49,36
11,52,114
11,54,193
11,55,51
11,56,152
11,60,33
11,64,89
11,66,10
11,67,49
11,68,35
11,70,111
11,71,97
11,72,28
11,73,2
11,74,29
11,76,193
11,77,30
11,80,74
11,81,163
11,83,173
11,85,146
11,89,127
11,90,93
11,93,189
11,94,150
11,95,73
11,97,169
11,98,15
12,1,68
12,3,160
12,5,41
12,9,31
12,10,124
12,11,17
12,13,12
12,16,100
12,18,173
12,21,12
12,22,180
12,23,159
12,26,94
12,27,112
12,30,66
12,32,9
12,33,96
12,35,1
12,38,16
12,39,18
12,44,144
12,45,81
12,47,18
12,48,5
12,50,91
