source,target,weight
1,2,178
1,3,137
1,4,115
1,5,64
1,6,75
1,7,4
1,8,107
1,9,32
1,12,134
1,14,36
1,15,25
1,16,92
1,17,137
1,18,155
1,19,121
1,20,168
1,23,55
1,25,36
1,27,99
1,29,190
1,30,88
1,31,198
1,32,187
1,33,15
1,34,8
1,35,25
1,36,50
1,39,161
1,44,46
1,45,67
1,47,11
1,48,126
1,49,150
1,50,197
1,52,36
1,53,64
1,55,139
1,56,151
1,58,4
1,59,194
1,60,32
1,62,23
1,63,160
1,64,180
1,66,48
1,69,116
1,72,198
1,73,62
1,75,158
1,76,161
1,77,72
1,80,162
1,82,50
1,83,179
1,84,64
1,85,160
1,86,164
1,88,54
1,89,34
1,90,122
1,91,4
1,92,80
1,93,76
1,94,48
1,96,195
1,97,85
1,99,172
1,100,33
2,1,156
2,5,61
2,7,161
2,8,10
2,9,92
2,10,120
2,11,12
2,12,96
2,13,90
2,14,172
2,15,191
2,17,7
2,18,118
2,19,53
2,20,162
2,21,122
2,23,34
2,25,51
2,26,29
2,27,70
2,28,142
2,29,6
2,31,142
2,33,79
2,36,196
2,38,54
2,39,151
2,40,3
2,41,90
2,42,35
2,43,199
2,47,89
2,50,173
2,51,113
2,52,70
2,53,194
2,56,136
2,57,50
2,58,146
2,60,85
2,61,192
2,62,36
2,64,191
2,65,18
2,66,133
2,68,102
2,69,21
2,72,100
2,73,63
2,74,187
2,76,132
2,79,113
2,80,33
2,82,186
2,83,183
2,84,58
2,85,140
2,86,90
2,88,96
2,89,22
2,90,180
2,91,63
2,93,73
2,94,164
2,96,159
2,97,89
2,99,144
2,100,191
3,6,184
3,7,21
3,8,27
3,11,79
3,12,123
3,13,82
3,14,152
3,16,142
3,18,140
3,19,74
3,20,78
3,22,20
3,23,97
3,24,126
3,26,41
3,27,94
3,28,141
3,29,96
3,30,148
3,31,1
3,32,6
3,33,151
3,35,46
3,36,15
3,37,36
3,38,108
3,39,96
3,40,11
3,42,163
3,46,2
3,47,185
3,48,34
3,49,41
3,51,129
3,52,129
3,53,33
3,54,43
3,55,125
3,57,81
3,58,79
3,59,42
3,60,37
3,61,19
3,62,151
3,64,149
3,65,175
3,66,199
3,67,144
3,69,43
3,70,38
3,71,112
3,73,6
3,74,4
3,75,157
3,77,199
3,78,149
3,81,36
3,82,40
3,83,187
3,84,68
3,86,88
3,88,95
3,90,196
3,91,186
3,92,99
3,93,44
3,94,178
3,95,33
4,1,38
4,2,1
4,3,72
4,5,81
4,7,65
4,8,94
4,9,69
4,10,125
4,11,146
4,12,120
4,13,147
4,14,76
4,17,141
4,19,18
4,20,86
4,21,123
4,22,119
4,24,139
4,25,150
4,26,96
4,27,72
4,30,177
4,31,131
4,32,86
4,33,94
4,35,153
4,37,103
4,38,136
4,40,9
4,41,194
4,45,172
4,46,67
4,48,196
4,49,161
4,50,164
4,51,27
4,52,116
4,53,166
4,54,196
4,55,128
4,56,159
4,60,29
4,61,91
4,67,102
4,68,173
4,71,127
4,72,49
4,73,63
4,74,82
4,75,161
4,76,176
4,77,98
4,79,136
4,81,128
4,82,100
4,83,183
4,86,75
4,87,10
4,88,103
4,89,119
4,90,148
4,91,101
4,92,185
4,93,81
4,94,187
4,96,46
4,98,117
4,100,96
5,1,79
5,2,31
5,4,41
5,7,164
5,8,136
5,11,90
5,12,145
5,13,37
5,14,113
5,18,12
5,19,115
5,23,192
5,25,91
5,26,49
5,27,47
5,31,158
5,33,102
5,34,86
5,35,117
5,36,159
5,39,111
5,40,75
5,42,145
5,43,197
5,44,69
5,45,106
5,47,109
5,48,188
5,49,61
5,50,68
5,51,141
5,53,9
5,54,151
5,55,118
5,56,87
5,57,192
5,58,147
5,59,7
5,60,58
5,61,137
5,63,122
5,64,46
5,67,136
5,68,127
5,70,162
5,71,165
5,72,172
5,73,192
5,75,103
5,76,116
5,77,41
5,80,136
5,81,101
5,82,37
5,83,25
5,84,1
5,85,199
5,86,114
5,88,97
5,89,34
5,90,136
5,92,84
5,93,155
5,95,186
5,96,8
5,98,96
5,99,111
5,100,134
6,1,174
6,2,34
6,3,91
6,4,79
6,5,68
6,7,191
6,8,34
6,13,198
6,14,181
6,15,140
6,17,145
6,18,30
6,19,163
6,20,51
6,21,153
6,23,129
6,24,69
6,25,180
6,26,117
6,28,77
6,29,56
6,30,20
6,32,146
6,33,58
6,35,170
6,36,94
6,38,193
6,39,15
6,40,6
6,41,9
6,45,35
6,47,102
6,49,4
6,51,14
6,52,69
6,54,152
6,59,74
6,60,194
6,61,29
6,62,150
6,63,66
6,66,65
6,67,113
6,69,144
6,70,128
6,72,64
6,73,7
6,74,13
6,75,140
6,77,153
6,78,159
6,79,52
6,80,120
6,81,99
6,82,175
6,83,101
6,84,164
6,85,188
6,86,94
6,88,118
6,89,69
6,90,99
6,91,100
6,92,131
6,94,10
6,96,28
6,97,178
6,98,25
7,1,96
7,2,23
7,3,36
7,6,199
7,9,52
7,10,50
7,12,164
7,14,87
7,15,20
7,16,86
7,17,16
7,19,24
7,22,51
7,23,50
7,24,70
7,26,182
7,28,80
7,29,101
7,30,130
7,31,38
7,32,133
7,33,130
7,34,110
7,36,126
7,40,124
7,41,67
7,43,95
7,45,25
7,46,56
7,47,45
7,49,55
7,51,142
7,52,185
7,53,168
7,55,32
7,56,134
7,57,176
7,58,171
7,59,117
7,60,141
7,61,67
7,63,14
7,65,81
7,67,82
7,69,200
7,70,200
7,71,56
7,72,42
7,73,48
7,74,44
7,75,61
7,76,44
7,78,55
7,79,168
7,80,21
7,83,79
7,84,38
7,86,200
7,87,67
7,88,58
7,89,181
7,91,111
7,92,42
7,94,174
7,96,102
7,98,2
7,99,18
7,100,70
8,1,163
8,3,8
8,4,46
8,6,108
8,7,93
8,9,3
8,10,109
8,11,181
8,12,75
8,13,91
8,14,50
8,17,115
8,18,63
8,19,158
8,20,193
8,21,193
8,22,73
8,23,22
8,24,118
8,26,67
8,28,106
8,29,70
8,31,175
8,34,1
8,35,149
8,38,59
8,39,22
8,41,36
8,43,162
8,45,155
8,46,59
8,47,72
8,48,94
8,49,26
8,50,172
8,51,41
8,52,11
8,53,59
8,55,173
8,56,25
8,57,105
8,58,126
8,60,68
8,61,131
8,62,39
8,63,50
8,65,126
8,66,199
8,67,14
8,68,112
8,70,50
8,72,198
8,73,112
8,75,149
8,78,12
8,80,5
8,83,10
8,84,12
8,87,18
8,88,16
8,93,107
8,94,30
8,95,184
8,96,38
8,97,182
8,98,130
8,99,8
8,100,25
9,2,177
9,3,155
9,4,22
9,6,103
9,7,191
9,8,172
9,10,80
9,11,51
9,12,6
9,13,127
9,15,7
9,16,28
9,17,40
9,20,74
9,23,150
9,25,10
9,26,39
9,27,165
9,28,146
9,29,200
9,30,182
9,31,92
9,32,167
9,33,193
9,34,182
9,35,106
9,39,50
9,40,124
9,41,59
9,45,170
9,48,199
9,50,25
9,51,30
9,53,10
9,55,125
9,56,93
9,59,15
9,60,57
9,61,148
9,62,200
9,63,171
9,64,1
9,65,48
9,66,25
9,67,60
9,68,183
9,69,85
9,70,83
9,72,47
9,73,139
9,74,38
9,75,87
9,76,54
9,77,9
9,78,131
9,79,4
9,80,4
9,82,83
9,83,12
9,84,124
9,87,102
9,89,45
9,92,22
9,93,82
9,94,28
9,95,40
9,97,108
9,98,52
10,1,10
10,5,113
10,6,9
10,8,72
10,11,109
10,12,64
10,13,18
10,14,71
10,15,14
10,16,81
10,17,163
10,18,144
10,21,142
10,23,144
10,24,2
10,25,30
10,28,48
10,30,70
10,31,169
10,32,115
10,33,43
10,34,154
10,36,102
10,38,73
10,39,41
10,40,38
10,41,76
10,42,18
10,43,53
10,45,130
10,46,133
10,48,146
10,49,78
10,51,50
10,52,93
10,54,25
10,55,121
10,56,146
10,59,15
10,62,7
10,64,156
10,65,112
10,66,170
10,67,176
10,68,16
10,69,123
10,71,135
10,72,28
10,73,119
10,74,80
10,76,143
10,77,47
10,78,179
10,79,28
10,80,6
10,81,133
10,82,2
10,83,152
10,84,37
10,87,182
10,88,188
10,89,161
10,90,83
10,93,91
10,96,109
10,98,171
10,99,135
10,100,42
11,1,32
11,2,189
11,3,8
11,4,118
11,5,160
11,7,179
11,9,81
11,10,72
11,12,148
11,13,24
11,14,143
11,17,39
11,18,26
11,20,60
11,21,74
11,25,184
11,28,188
11,30,127
11,31,168
11,32,28
11,33,117
11,34,185
11,35,82
11,38,37
11,39,140
11,40,165
11,41,18
11,42,154
11,44,81
11,45,61
11,46,59
11,47,176
11,48,35
11,49,174
11,52,147
11,53,175
11,54,44
11,55,97
11,56,134
11,58,73
11,59,151
11,61,108
11,63,172
11,64,21
11,65,197
11,66,42
11,69,7
11,70,65
11,71,163
11,72,3
11,73,67
11,76,171
11,78,22
11,79,138
11,85,77
11,86,21
11,87,100
11,88,2
11,89,172
11,90,22
11,92,64
11,93,180
11,94,191
11,95,130
11,97,55
11,98,79
11,99,82
11,100,42
12,2,154
12,4,151
12,5,23
12,6,71
12,7,102
12,8,132
12,9,2
12,10,43
12,11,108
12,14,165
12,15,44
12,18,120
12,20,36
12,22,153
12,23,37
12,25,51
12,26,68
12,28,116
12,29,37
12,30,176
12,31,47
12,32,152
12,34,43
12,35,120
12,36,36
12,37,78
12,38,180
12,41,29
12,43,163
12,44,96
12,45,110
12,46,60
12,49,47
12,50,104
12,52,6
12,54,47
12,55,26
12,56,136
12,57,131
12,59,66
12,62,116
12,63,10
12,64,150
12,65,187
12,69,92
12,70,54
12,71,63
12,72,118
12,73,112
12,74,121
12,75,114
12,76,111
12,77,181
12,78,141
12,79,175
12,81,71
12,83,188
12,84,34
12,88,134
12,90,93
12,92,128
12,93,150
12,94,23
12,96,108
12,97,30
12,98,60
12,99,60
12,100,134
13,1,70
13,2,52
13,6,132
13,7,142
13,10,30
13,11,75
13,12,25
13,14,66
13,15,104
13,16,187
13,17,199
13,18,119
13,19,164
13,20,21
13,22,165
13,23,95
13,27,69
13,28,41
13,29,168
13,30,157
13,32,175
13,34,78
13,35,143
13,36,131
13,37,29
13,38,188
13,39,148
13,41,132
13,42,120
13,43,177
13,44,173
13,46,162
13,48,134
13,49,5
13,50,145
13,53,127
13,55,22
13,56,34
13,58,85
13,59,112
13,60,54
13,61,181
13,62,89
13,65,147
13,66,184
13,67,39
13,69,114
13,70,35
13,71,109
13,73,35
13,74,16
13,75,180
13,76,20
13,77,119
13,79,76
13,80,54
13,81,78
13,83,127
13,85,102
13,86,128
13,87,85
13,88,8
13,92,122
13,93,93
13,94,65
13,97,8
13,98,152
13,99,1
14,3,24
14,5,92
14,6,179
14,7,185
14,8,101
14,10,106
14,12,189
14,16,42
14,17,104
14,19,139
14,20,134
14,22,51
14,23,200
14,24,53
14,26,22
14,27,95
14,28,47
14,29,12
14,30,7
14,31,46
14,34,174
14,35,58
14,36,78
14,37,98
14,38,44
14,39,33
14,40,175
14,41,62
14,43,167
14,44,164
14,45,131
14,47,70
14,49,106
14,50,154
14,52,182
14,53,39
14,54,150
14,56,83
14,57,105
14,58,35
14,61,87
14,63,11
14,64,188
14,65,129
14,67,65
14,68,97
14,70,1
14,71,151
14,72,156
14,73,157
14,74,61
14,76,153
14,77,28
14,78,114
14,79,89
14,82,196
14,83,174
14,87,90
14,88,9
14,89,96
14,91,180
14,94,186
14,95,135
14,96,150
14,97,81
14,98,95
14,99,103
14,100,133
15,1,108
15,4,32
15,5,52
15,6,18
15,8,50
15,10,49
15,12,128
15,13,92
15,16,33
15,17,142
15,18,65
15,20,17
15,21,59
15,22,42
15,25,10
15,26,64
15,28,162
15,29,85
15,30,38
15,31,139
15,33,167
15,34,140
15,35,60
15,37,188
15,39,5
15,40,89
15,41,192
15,42,11
15,43,126
15,44,130
15,45,10
15,46,134
15,48,164
15,49,146
15,51,107
15,52,50
15,55,129
15,57,194
15,59,170
15,60,54
15,62,29
15,63,23
15,64,152
15,65,56
15,66,41
15,67,133
15,69,91
15,70,136
15,72,151
15,73,102
15,74,167
15,75,51
15,78,82
15,79,173
15,80,88
15,81,59
15,83,97
15,84,34
15,85,185
15,88,102
15,90,179
15,92,148
15,93,143
15,95,194
15,96,102
15,98,130
15,99,2
15,100,146
16,1,78
16,2,85
16,3,8
16,5,183
16,7,51
16,8,45
16,9,195
16,10,117
16,12,34
16,13,23
16,15,170
16,20,21
16,22,71
16,24,193
16,25,105
16,26,165
16,28,157
16,29,63
16,30,107
16,31,182
16,33,176
16,34,27
16,35,159
16,37,159
16,39,10
16,40,15
16,41,39
16,42,7
16,43,141
16,44,12
16,45,6
16,46,138
16,47,48
16,49,101
16,51,14
16,52,145
16,53,124
16,54,70
16,55,8
16,57,146
16,58,178
16,59,62
16,60,90
16,61,31
16,62,197
16,63,1
16,64,131
16,65,110
16,67,45
16,68,167
16,69,62
16,72,102
16,74,182
16,77,176
16,80,30
16,82,170
16,84,142
16,85,165
16,86,21
16,87,1
16,88,198
16,89,49
16,90,43
16,91,132
16,93,125
16,98,16
16,99,137
16,100,133
17,1,134
17,2,16
17,3,53
17,4,39
17,5,125
17,7,43
17,8,155
17,11,62
17,12,157
17,14,176
17,15,196
17,16,143
17,18,21
17,19,179
17,22,126
17,23,44
17,24,55
17,25,63
17,26,73
17,27,58
17,29,132
17,30,195
17,35,132
17,36,25
17,37,198
17,38,51
17,40,15
17,41,56
17,43,130
17,45,77
17,47,198
17,48,110
17,49,110
17,50,17
17,51,167
17,53,51
17,54,198
17,56,149
17,57,157
17,58,177
17,59,144
17,60,87
17,63,28
17,64,189
17,65,120
17,66,185
17,67,30
17,68,142
17,70,181
17,71,121
17,72,50
17,73,60
17,74,93
17,75,162
17,77,67
17,79,113
17,80,16
17,82,34
17,84,109
17,85,63
17,88,151
17,89,52
17,92,80
17,93,92
17,94,56
17,95,145
17,99,169
17,100,44
18,1,139
18,2,32
18,3,199
18,4,41
18,6,87
18,7,105
18,8,136
18,9,61
18,11,112
18,12,92
18,13,157
18,14,153
18,16,100
18,21,198
18,23,193
18,25,125
18,27,94
18,28,31
18,29,196
18,30,168
18,31,135
18,32,153
18,34,95
18,38,55
18,39,195
18,40,44
18,42,46
18,43,180
18,44,16
18,45,82
18,47,89
18,49,41
18,51,186
18,53,99
18,54,67
18,55,18
18,56,125
18,58,88
18,60,166
18,61,187
18,62,147
18,63,161
18,64,166
18,65,122
18,66,121
18,67,163
18,69,146
18,70,70
18,72,64
18,74,48
18,75,73
18,79,101
18,80,33
18,81,116
18,83,143
18,84,2
18,85,111
18,87,25
18,88,69
18,89,144
18,90,96
18,91,56
18,92,17
18,94,177
18,95,25
18,97,43
18,98,146
18,99,138
19,1,24
19,2,66
19,6,184
19,7,193
19,9,85
19,10,143
19,12,28
19,14,10
19,15,193
19,16,125
19,18,50
19,20,45
19,21,145
19,22,97
19,23,6
19,24,46
19,25,103
19,26,22
19,27,26
19,29,184
19,31,61
19,32,77
19,33,50
19,34,132
19,35,85
19,36,175
19,37,45
19,38,35
19,39,4
19,42,110
19,44,200
19,45,33
19,46,67
19,47,139
19,49,119
19,50,169
19,53,87
19,54,27
19,55,134
19,56,85
19,59,149
19,60,105
19,62,198
19,63,90
19,64,150
19,67,159
19,68,105
19,69,72
19,70,14
19,71,55
19,72,47
19,75,136
19,76,188
19,77,156
19,78,148
19,79,41
19,80,35
19,82,136
19,86,109
19,88,30
19,89,123
19,91,131
19,92,181
19,93,128
19,94,176
19,97,4
19,99,30
19,100,139
20,1,160
20,2,66
20,3,99
20,4,62
20,5,190
20,6,2
20,7,94
20,8,67
20,9,106
20,10,108
20,11,197
20,15,148
20,17,43
20,19,159
20,21,88
20,22,62
20,23,8
20,27,190
20,28,151
20,29,155
20,30,98
20,31,110
20,32,34
20,33,129
20,37,65
20,38,7
20,39,96
20,40,185
20,41,25
20,44,157
20,45,75
20,46,126
20,47,155
20,49,199
20,51,41
20,52,29
20,53,121
20,54,40
20,55,118
20,56,150
20,57,54
20,59,24
20,61,197
20,62,137
20,63,24
20,64,185
20,65,8
20,66,146
20,69,139
20,72,7
20,73,108
20,76,193
20,77,7
20,78,102
20,79,88
20,80,13
20,81,64
20,82,46
20,83,110
20,84,118
20,85,8
20,87,108
20,89,59
20,92,127
20,93,102
20,95,1
20,96,140
20,97,193
21,1,37
21,2,198
21,3,120
21,4,94
21,5,25
21,7,164
21,8,118
21,9,34
21,10,24
21,11,176
21,12,87
21,19,138
21,22,186
21,23,159
21,26,32
21,27,139
21,28,120
21,29,161
21,30,93
21,31,32
21,32,68
21,33,189
21,34,86
21,35,83
21,37,112
21,38,85
21,40,128
21,42,58
21,43,107
21,44,31
21,46,32
21,47,33
21,48,112
21,50,175
21,52,191
21,53,87
21,54,86
21,55,101
21,57,45
21,61,94
21,63,92
21,64,55
21,65,51
21,66,115
21,67,163
21,70,44
21,72,192
21,73,131
21,75,23
21,76,143
21,77,179
21,78,23
21,79,141
21,80,129
21,81,70
21,84,32
21,85,144
21,86,130
21,87,38
21,88,106
21,89,178
21,90,184
21,91,87
21,92,112
21,95,152
21,97,139
21,98,68
21,99,66
22,1,127
22,4,42
22,5,144
22,8,56
22,9,85
22,10,145
22,13,31
22,14,21
22,15,165
22,16,199
22,17,46
22,18,193
22,20,47
22,21,124
22,23,189
22,24,61
22,25,142
22,26,113
22,28,107
22,29,68
22,30,5
22,31,117
22,33,38
22,34,182
22,36,6
22,37,92
22,38,41
22,39,52
22,40,150
22,42,170
22,45,170
22,46,185
22,48,140
22,49,33
22,50,184
22,51,167
22,54,114
22,55,11
22,56,198
22,58,15
22,60,200
22,61,19
22,62,23
22,63,12
22,64,107
22,65,194
22,66,36
22,68,65
22,70,106
22,71,157
22,72,44
22,73,149
22,74,192
22,75,17
22,76,5
22,78,164
22,82,156
22,83,53
22,84,81
22,85,48
22,87,35
22,88,129
22,89,153
22,91,38
22,93,124
22,96,161
22,99,168
22,100,105
23,1,163
23,2,11
23,4,34
23,5,114
23,7,39
23,8,47
23,9,118
23,10,140
23,11,195
23,13,140
23,14,39
23,16,106
23,17,3
23,18,18
23,21,194
23,22,107
23,26,147
23,27,57
23,28,11
23,30,59
23,31,121
23,32,105
23,34,159
23,36,73
23,37,186
23,38,115
23,39,23
23,41,105
23,44,50
23,45,86
23,49,57
23,51,74
23,52,36
23,53,23
23,56,12
23,57,128
23,58,49
23,59,62
23,60,193
23,61,176
23,62,21
23,64,177
23,65,175
23,66,183
23,68,59
23,70,92
23,71,1
23,72,136
23,73,160
23,75,40
23,76,11
23,77,131
23,79,137
23,80,30
23,82,77
23,83,62
23,84,96
23,85,10
23,88,27
23,90,105
23,91,59
23,92,51
23,93,26
23,94,127
23,96,169
23,97,121
23,99,28
23,100,119
24,1,140
24,2,162
24,3,165
24,4,75
24,5,171
24,6,200
24,7,6
24,8,39
24,13,167
