source,target,weight
1,2,171
1,3,79
1,4,195
1,7,66
1,9,157
1,11,195
1,12,86
1,13,151
1,14,177
1,16,14
1,17,88
1,18,115
1,19,180
1,20,13
1,23,76
1,24,25
1,25,200
1,27,165
1,28,161
1,30,158
1,32,74
1,33,80
1,35,28
1,37,13
1,40,5
1,41,60
1,42,117
1,43,194
1,49,32
1,52,13
1,53,162
1,56,139
1,59,160
1,60,151
1,61,133
1,65,86
1,73,132
1,77,172
1,84,175
1,86,174
1,97,104
2,1,171
2,5,144
2,7,21
2,8,10
2,9,150
2,10,48
2,11,161
2,12,163
2,14,2
2,16,48
2,17,139
2,19,191
2,21,79
2,22,182
2,23,162
2,25,159
2,26,132
2,28,168
2,29,197
2,31,22
2,32,22
2,34,115
2,35,60
2,36,79
2,39,88
2,40,106
2,41,28
2,43,112
2,46,78
2,47,28
2,52,183
2,58,63
2,62,68
2,67,183
2,68,147
2,69,94
2,71,26
2,73,66
2,74,96
2,75,107
2,80,125
2,81,70
2,86,82
2,89,57
2,90,42
2,92,63
2,93,90
2,98,153
3,1,79
3,4,117
3,5,8
3,6,101
3,7,67
3,8,3
3,10,168
3,13,110
3,16,19
3,17,156
3,18,122
3,20,144
3,24,176
3,25,140
3,26,183
3,27,94
3,28,178
3,29,140
3,33,40
3,34,41
3,35,49
3,40,34
3,41,113
3,42,45
3,44,81
3,45,81
3,48,102
3,50,125
3,51,73
3,54,159
3,56,10
3,66,33
3,70,159
3,71,114
3,72,86
3,78,20
3,81,128
3,82,168
3,86,183
3,87,123
3,89,125
3,93,182
3,99,29
4,1,195
4,3,117
4,5,179
4,6,91
4,7,88
4,8,50
4,11,190
4,12,131
4,13,185
4,15,7
4,16,97
4,17,158
4,20,90
4,21,53
4,23,185
4,24,5
4,25,156
4,26,37
4,28,117
4,29,158
4,30,30
4,34,170
4,37,137
4,38,147
4,39,4
4,43,135
4,44,182
4,47,24
4,48,163
4,49,78
4,53,19
4,57,197
4,60,54
4,62,174
4,64,14
4,70,11
4,71,148
4,72,58
4,73,95
4,74,23
4,76,105
4,77,8
4,83,178
4,84,141
4,88,135
4,92,119
4,96,137
4,99,59
5,2,144
5,3,8
5,4,179
5,6,19
5,8,41
5,9,144
5,10,119
5,11,74
5,13,54
5,15,168
5,17,105
5,18,82
5,19,196
5,21,58
5,23,143
5,24,37
5,25,182
5,26,44
5,27,66
5,29,38
5,30,32
5,31,57
5,32,11
5,33,158
5,37,132
5,38,91
5,41,162
5,42,109
5,43,84
5,48,74
5,49,195
5,50,137
5,53,161
5,54,191
5,56,138
5,62,174
5,66,24
5,69,106
5,74,197
5,76,122
5,77,6
5,78,106
5,79,106
5,81,43
5,83,71
5,88,103
