source,target,weight
1,2,18
1,3,41
1,4,30
1,6,186
1,7,175
1,8,38
1,10,98
1,11,115
1,13,104
1,14,35
1,16,158
1,17,49
1,18,26
1,20,146
1,21,95
1,24,82
1,26,9
1,27,24
1,29,62
1,30,96
1,31,145
1,32,183
1,33,134
1,34,165
1,35,98
1,41,162
1,44,97
1,46,191
1,47,174
1,49,21
1,51,188
1,54,76
1,55,151
1,56,108
1,57,178
1,58,79
1,60,69
1,67,155
1,71,77
1,72,21
1,73,48
1,80,109
1,85,165
1,88,120
1,92,160
1,94,152
1,98,43
2,1,18
2,3,161
2,4,122
2,5,73
2,8,188
2,9,25
2,11,48
2,12,39
2,13,155
2,15,17
2,16,13
2,18,88
2,19,35
2,20,118
2,21,133
2,22,107
2,24,196
2,25,161
2,27,177
2,29,86
2,30,94
2,31,176
2,33,27
2,35,156
2,36,81
2,37,139
2,38,61
2,39,189
2,41,180
2,42,20
2,43,41
2,44,135
2,45,111
2,47,159
2,48,138
2,49,131
2,50,55
2,53,59
2,55,199
2,56,82
2,60,23
2,61,164
2,62,105
2,64,116
2,65,18
2,66,179
2,67,79
2,68,24
2,69,6
2,70,31
2,71,135
2,72,116
2,73,150
2,74,173
2,76,92
2,77,13
2,78,8
2,79,185
2,80,103
2,89,31
2,90,144
2,91,200
2,92,83
2,96,96
2,98,87
2,100,176
3,1,41
3,2,161
3,4,161
3,5,142
3,6,59
3,7,132
3,8,198
3,9,18
3,11,34
3,12,191
3,14,169
3,16,27
3,17,175
3,19,176
3,20,157
3,22,107
3,24,96
3,26,154
3,29,35
3,30,118
3,31,145
3,32,81
3,36,43
3,37,187
3,41,73
3,42,103
3,47,58
3,48,119
3,49,126
3,50,51
3,52,68
3,53,96
3,54,6
3,56,29
3,57,177
3,59,81
3,60,121
3,61,189
3,63,92
3,64,115
3,69,91
3,72,55
3,73,41
3,74,81
3,77,128
3,80,27
3,82,76
3,89,94
3,90,31
3,93,199
3,94,112
3,96,7
3,97,21
3,100,38
4,1,30
4,2,122
4,3,161
4,5,85
4,6,10
4,7,98
4,8,150
4,9,13
4,10,22
4,13,184
4,14,51
4,15,47
4,17,180
4,18,121
4,22,56
4,23,134
4,24,42
4,25,188
4,26,84
4,27,83
4,28,106
4,29,73
4,30,147
4,31,66
4,33,135
4,34,114
4,35,13
4,37,200
4,38,119
4,39,59
4,40,48
4,41,96
4,43,78
4,44,123
4,47,14
4,48,184
4,49,173
4,52,49
4,53,173
4,54,165
4,55,175
4,56,192
4,57,79
4,58,49
4,59,176
4,60,174
4,62,63
4,63,52
4,65,32
4,66,11
4,67,35
4,68,66
4,70,60
4,71,185
4,72,185
4,73,115
4,76,25
4,82,81
4,83,99
4,84,28
4,85,197
4,86,28
4,88,76
4,92,11
4,93,197
4,97,67
4,99,59
4,100,178
5,2,73
5,3,142
5,4,85
5,6,99
5,7,50
5,8,60
5,9,173
5,11,45
5,13,14
5,14,167
5,18,106
5,19,98
5,20,76
5,21,175
5,22,175
5,23,46
5,24,193
5,25,53
5,27,40
5,29,198
5,31,174
5,35,77
5,36,120
5,37,199
5,38,162
