source,target,weight
1,2,140
1,3,143
1,6,94
1,7,71
1,8,86
1,10,111
1,12,75
1,13,149
1,16,132
1,17,112
1,18,119
1,19,36
1,21,104
1,22,143
1,24,76
1,27,5
1,30,133
1,31,110
1,32,41
1,33,19
1,34,8
1,35,32
1,38,178
1,40,187
1,41,153
1,43,130
1,44,36
1,45,124
1,48,119
1,52,5
1,55,147
1,57,81
1,58,16
1,60,66
1,61,7
1,62,40
1,63,28
1,68,173
1,69,172
1,70,51
1,73,106
1,74,153
1,75,37
1,76,130
1,78,188
1,79,162
1,80,66
1,81,166
1,82,51
1,84,159
1,85,110
1,91,151
1,92,159
1,93,120
1,95,30
1,97,70
2,4,130
2,5,25
2,9,129
2,10,150
2,12,196
2,13,199
2,16,29
2,18,61
2,20,158
2,21,118
2,22,59
2,23,138
2,25,104
2,27,154
2,28,78
2,29,159
2,30,51
2,31,172
2,32,89
2,33,145
2,34,174
2,35,77
2,36,161
2,37,85
2,39,53
2,40,197
2,42,137
2,45,60
2,47,108
2,48,108
2,52,190
2,58,197
2,59,171
2,60,197
2,62,122
2,64,153
2,65,190
2,67,6
2,68,33
2,69,187
2,70,104
2,72,184
2,74,8
2,75,6
2,77,111
2,79,59
2,82,29
2,83,53
2,86,193
2,88,11
2,89,19
2,91,27
2,92,28
2,93,109
2,95,81
2,98,59
3,1,132
3,2,13
3,4,50
3,6,176
3,9,12
3,10,94
3,11,78
3,12,76
3,14,108
3,15,65
3,16,41
3,17,162
3,19,181
3,22,34
3,23,176
3,25,94
3,26,199
3,28,76
3,29,5
3,30,61
3,31,27
3,34,72
3,36,93
3,37,78
3,38,52
3,39,25
3,40,9
3,41,11
3,43,192
3,45,181
3,48,97
3,49,32
3,51,61
3,54,105
3,55,168
3,58,139
3,59,61
3,60,123
3,62,31
3,64,156
3,68,156
3,69,110
3,70,36
3,72,38
3,74,96
3,76,9
3,78,200
3,80,106
3,82,169
3,87,155
3,89,86
3,92,89
3,93,61
3,94,29
3,97,35
3,99,24
4,2,35
4,3,62
4,5,84
4,7,185
4,8,77
4,10,195
4,11,42
4,12,114
4,15,65
4,16,40
4,17,146
4,18,166
4,19,20
4,22,5
4,23,65
4,25,165
4,27,108
4,28,108
4,29,60
4,30,147
4,31,24
4,32,26
4,33,163
4,34,63
4,38,113
4,39,187
4,41,105
4,42,134
4,43,121
4,44,164
4,46,140
4,49,10
4,52,97
4,53,61
4,54,29
4,56,12
4,57,70
4,58,193
4,59,160
4,60,197
4,62,182
4,63,72
4,64,120
4,68,8
4,69,160
4,70,65
4,72,190
4,73,125
4,76,95
4,77,160
4,78,14
4,80,192
4,83,60
4,88,171
4,90,156
4,94,116
5,1,128
5,2,104
5,7,88
5,9,109
5,10,156
5,13,200
5,14,21
5,15,166
5,16,33
5,19,79
5,21,144
5,23,73
5,24,87
5,25,63
5,28,174
5,30,139
5,32,79
5,34,94
5,36,5
5,39,152
5,40,149
5,41,143
5,43,52
5,47,35
5,50,177
5,52,83
5,56,16
5,57,80
5,58,64
5,59,8
5,61,76
5,63,62
5,64,43
5,65,13
5,66,54
5,67,47
5,68,74
5,69,27
5,70,14
5,72,133
5,74,110
5,76,184
5,79,128
5,80,68
5,81,133
5,82,196
5,83,2
5,85,157
5,86,41
5,89,58
5,90,53
5,91,20
5,92,34
5,98,170
5,99,155
5,100,114
6,2,95
6,3,168
6,5,185
6,7,143
6,9,101
6,10,102
6,17,166
6,18,76
6,19,107
6,20,12
6,23,96
6,25,21
6,26,106
6,30,56
6,31,182
6,34,192
6,36,75
6,37,170
6,39,92
6,40,63
6,41,39
6,42,136
6,43,18
6,44,44
6,45,138
6,46,167
6,47,12
6,48,87
6,50,109
6,51,194
6,52,192
6,53,91
6,56,11
6,59,32
6,61,26
6,62,28
6,63,9
6,66,160
6,69,32
6,70,139
6,72,19
6,73,71
6,74,112
6,76,174
6,77,135
6,79,193
6,81,169
6,82,32
6,84,178
6,85,195
6,86,165
6,90,4
6,93,9
6,94,118
6,95,168
6,96,35
7,3,53
7,6,46
7,8,200
7,9,131
7,10,37
7,11,7
7,12,85
7,14,25
7,15,100
7,17,4
7,18,32
7,19,135
7,20,182
7,21,191
7,22,32
7,25,172
7,26,135
7,30,121
7,31,38
7,32,71
7,33,160
7,35,40
7,36,95
7,37,3
7,39,26
7,40,46
7,41,40
7,43,161
7,45,107
7,46,35
7,47,171
7,48,60
7,51,77
7,53,104
7,54,104
7,56,146
7,59,117
7,60,54
7,61,136
7,62,14
7,63,75
7,64,180
7,68,94
7,69,75
7,71,174
7,74,18
7,76,111
7,80,134
7,83,71
7,85,91
7,87,130
7,90,168
7,92,70
7,95,9
7,98,117
7,99,13
8,2,176
8,4,173
8,9,4
8,10,42
8,11,79
8,17,48
8,21,28
8,22,104
8,23,28
8,24,45
8,25,102
8,28,22
8,29,172
8,30,13
8,31,9
8,32,75
8,36,55
8,37,35
8,38,65
8,44,113
8,48,21
8,50,183
8,52,40
8,53,154
8,54,173
8,55,9
8,56,173
8,57,133
8,58,184
8,59,39
8,60,172
8,61,159
8,62,51
8,64,194
8,65,193
8,66,101
8,67,87
8,69,114
8,71,139
8,72,122
8,74,30
8,75,98
8,76,100
8,78,10
8,79,111
8,81,144
8,82,69
8,83,167
8,85,45
8,87,192
8,89,146
8,91,38
8,93,89
8,94,109
8,95,9
8,99,35
9,1,187
9,4,92
9,5,129
9,6,37
9,7,196
9,8,89
9,10,156
9,11,86
9,12,50
9,14,59
9,15,132
9,16,181
9,17,120
9,18,36
9,19,16
9,20,86
9,22,126
9,24,133
9,26,137
9,30,81
9,32,106
9,34,94
9,35,73
9,36,53
9,37,110
9,38,70
9,39,11
9,41,41
9,42,166
9,45,112
9,47,3
9,50,28
9,51,120
9,57,48
9,58,43
9,59,52
9,63,153
9,64,16
9,66,196
9,68,185
9,70,15
9,72,150
9,74,82
9,75,95
9,76,108
9,78,48
9,82,56
9,84,31
9,85,35
9,87,169
9,88,66
9,89,181
9,91,65
9,92,113
9,96,158
9,97,151
10,1,135
10,2,79
10,3,178
10,4,166
10,6,32
10,8,160
10,11,139
10,13,145
10,14,48
10,19,171
10,23,172
10,24,143
10,27,53
10,28,139
10,29,148
10,30,66
10,31,29
10,33,198
10,36,59
10,37,119
10,38,100
10,39,78
10,40,85
10,41,91
10,42,12
10,49,130
10,50,119
10,53,118
10,56,108
10,57,10
10,60,114
10,63,179
10,64,140
10,66,12
10,67,55
10,71,118
10,72,41
10,73,67
10,74,84
10,75,67
10,76,195
10,77,93
10,78,147
10,79,74
10,80,101
10,81,166
10,83,160
10,88,95
10,89,194
10,91,7
10,94,41
10,95,84
10,97,13
10,98,90
10,99,85
10,100,106
11,3,138
11,5,127
11,6,5
11,7,54
11,8,102
11,9,36
11,10,4
11,13,31
11,15,19
11,16,24
11,18,38
11,20,12
11,22,139
11,24,36
11,25,163
11,28,184
11,29,12
11,30,108
11,32,88
11,33,21
11,34,35
11,35,183
11,36,166
11,37,41
11,38,29
11,39,178
11,41,54
11,44,79
11,46,41
11,47,163
11,48,172
11,55,190
11,57,28
11,58,193
11,68,182
11,69,55
11,70,179
11,72,149
11,73,187
11,74,181
11,75,58
11,77,126
11,78,68
11,79,39
11,80,106
11,81,117
11,82,41
11,84,170
11,85,90
11,87,176
11,89,82
11,92,16
11,93,88
11,94,35
11,96,168
11,98,111
12,1,136
12,3,72
12,4,111
12,5,74
12,7,36
12,13,113
12,14,160
12,17,15
12,18,41
12,23,111
12,25,127
12,26,161
12,28,47
12,29,107
12,31,27
12,32,127
12,33,85
12,35,68
12,38,182
12,40,180
12,41,168
12,42,52
12,47,4
12,48,128
12,49,40
12,50,81
12,51,24
12,52,115
12,54,153
12,56,108
12,58,88
12,59,194
12,60,121
12,64,126
12,66,100
12,68,148
12,69,84
12,70,91
12,71,168
12,72,134
12,73,30
12,75,105
12,76,145
12,78,180
12,79,37
12,80,68
12,81,6
12,84,33
12,85,191
12,89,15
12,91,108
12,92,69
12,93,96
12,94,74
12,95,172
12,96,40
13,2,168
13,3,20
13,4,116
13,5,176
13,8,126
13,9,183
13,10,8
13,11,114
13,12,42
13,16,5
13,18,88
13,22,115
13,24,153
13,26,36
13,32,155
13,33,111
13,34,42
13,35,112
13,36,161
13,39,134
13,40,14
13,41,2
13,44,148
13,46,88
13,48,180
13,49,65
13,51,198
13,53,45
13,54,67
13,55,22
13,57,68
13,58,72
13,59,191
13,60,71
13,62,142
13,66,164
13,67,166
13,68,132
13,72,12
13,73,132
13,74,47
13,75,29
13,76,182
13,77,196
13,78,100
13,80,107
13,81,104
13,83,126
13,84,123
13,87,67
13,89,145
13,92,185
13,93,63
13,94,168
13,96,100
13,97,37
14,1,188
14,2,190
14,6,178
14,8,52
14,9,16
14,10,65
14,12,82
14,13,16
14,15,3
14,16,1
14,21,178
14,22,108
14,23,49
14,24,148
14,25,27
14,26,131
14,28,156
14,29,144
14,30,116
14,31,150
14,32,174
14,34,154
14,35,58
14,38,162
14,39,101
14,40,129
14,41,154
14,42,93
14,43,173
14,45,41
14,48,87
14,51,130
14,54,36
14,55,183
14,56,69
14,58,160
14,59,1
14,61,120
14,65,33
14,68,184
14,69,115
14,70,131
14,71,52
14,72,179
14,78,122
14,79,188
14,84,62
14,85,181
14,89,92
14,90,100
14,91,15
14,92,118
14,95,26
14,96,67
14,97,44
14,98,92
15,2,110
15,3,110
15,7,120
15,8,173
15,10,119
15,13,97
15,14,24
15,16,134
15,17,186
15,18,32
15,20,192
15,22,51
15,24,57
15,25,195
15,26,144
15,27,53
15,30,4
15,31,111
15,35,75
15,37,199
15,39,19
15,40,10
15,44,187
15,46,179
15,47,183
15,49,184
15,50,110
15,51,140
15,55,160
15,56,2
15,59,108
15,60,177
15,62,83
15,63,196
15,64,120
15,65,33
15,68,109
15,69,169
15,71,64
15,72,65
15,73,102
15,74,164
15,75,61
15,77,54
15,79,114
15,84,86
15,85,53
15,87,92
15,88,128
15,91,200
15,92,190
15,93,79
15,94,94
15,95,125
15,96,114
15,98,98
16,1,44
16,3,151
16,5,114
16,8,197
16,9,176
16,10,29
16,12,17
16,13,111
16,14,121
16,18,81
16,19,59
16,21,43
16,23,111
16,24,82
16,26,63
16,28,50
16,31,45
16,32,112
16,33,71
16,34,118
16,35,146
16,37,94
16,39,185
16,40,40
16,43,28
16,47,34
16,49,174
16,50,85
16,51,32
16,52,64
16,55,41
16,56,99
16,57,68
16,61,108
16,62,22
16,63,196
16,64,19
16,65,165
16,66,181
16,71,3
16,73,158
16,74,14
16,76,26
16,79,42
16,80,2
16,81,20
16,83,120
16,85,161
16,87,199
16,88,167
16,89,63
16,90,154
16,94,121
16,98,183
16,99,21
16,100,42
17,2,153
17,4,52
17,5,188
17,7,106
17,8,85
17,10,21
17,13,135
17,14,65
17,16,171
17,24,192
17,25,70
17,26,147
17,27,108
17,29,67
17,30,159
17,31,56
17,32,96
17,34,79
17,36,21
17,37,18
17,38,34
17,39,92
17,40,175
17,42,47
17,43,67
17,44,191
17,45,72
17,46,96
17,48,153
17,49,161
17,50,71
17,54,4
17,56,77
17,57,47
17,58,155
17,60,183
17,62,128
17,65,60
17,66,193
17,68,37
17,70,69
17,71,139
17,72,195
17,74,15
17,77,171
17,78,84
17,79,192
17,83,40
17,88,18
17,89,193
17,90,134
17,91,5
17,92,143
17,94,89
17,98,73
17,100,51
18,1,107
18,2,105
18,4,159
18,5,22
18,7,78
18,8,173
18,9,84
18,10,126
18,13,165
18,15,152
18,16,96
18,17,110
18,20,183
18,21,36
18,23,176
18,24,191
18,25,34
18,27,162
18,28,8
18,31,153
18,32,123
18,33,54
18,35,155
18,36,151
18,37,37
18,38,108
18,41,85
18,44,179
18,46,95
18,49,25
18,51,11
18,52,168
18,54,25
18,58,59
18,59,18
18,63,189
18,68,150
18,70,91
18,71,175
18,72,63
18,73,35
18,74,50
18,76,183
18,77,181
18,78,107
18,80,2
18,82,195
18,83,27
18,85,110
18,86,161
18,89,156
18,90,41
18,92,77
18,93,199
18,96,66
18,99,38
19,1,77
19,3,62
19,5,144
19,8,198
19,10,153
19,14,66
19,15,112
19,16,31
19,17,27
19,20,174
19,23,178
19,24,126
19,26,107
19,28,180
19,29,127
19,32,100
19,36,185
19,37,133
19,41,188
19,42,157
19,44,16
19,45,64
19,47,135
19,48,44
19,49,36
19,51,189
19,55,67
19,56,14
19,58,155
19,59,107
19,61,51
19,66,74
19,68,188
19,69,26
19,72,27
19,73,144
19,75,27
19,76,110
19,77,18
19,78,155
