source,target,weight
1,2,64
1,5,46
1,6,75
1,7,161
1,8,46
1,9,167
1,10,177
1,11,5
1,12,27
1,13,1
1,14,172
1,15,21
1,16,199
1,17,56
1,18,190
1,19,15
1,20,131
1,21,67
1,22,17
1,24,143
1,25,106
1,26,8
1,27,58
1,29,96
1,30,135
1,31,173
1,32,64
1,33,179
1,35,114
1,36,31
1,37,16
1,39,97
1,40,45
1,42,24
1,43,187
1,44,42
1,45,41
1,46,3
1,48,139
1,49,26
1,50,133
1,51,119
1,54,127
1,55,24
1,56,107
1,57,138
1,58,143
1,59,199
1,60,166
1,61,120
1,62,31
1,63,162
1,64,89
1,65,48
1,66,41
1,68,38
1,69,112
1,70,109
1,71,147
1,73,11
1,74,83
1,75,48
1,76,46
1,79,83
1,80,162
1,81,54
1,82,98
1,83,165
1,84,52
1,85,154
1,86,146
1,87,122
1,88,1
1,89,92
1,90,146
1,91,78
1,92,77
1,93,57
1,94,160
1,95,49
1,97,142
1,98,58
1,100,159
2,1,189
2,3,39
2,4,65
2,5,48
2,6,53
2,7,118
2,8,63
2,9,6
2,12,79
2,13,155
2,14,27
2,15,128
2,17,82
2,18,41
2,19,64
2,20,31
2,21,135
2,22,30
2,24,93
2,26,180
2,27,60
2,28,143
2,29,86
2,30,86
2,31,169
2,34,82
2,36,19
2,38,6
2,40,172
2,41,99
2,42,155
2,43,157
2,44,5
2,45,60
2,46,125
2,47,121
2,48,156
2,50,7
2,53,149
2,54,161
2,55,121
2,56,32
2,57,57
2,58,188
2,59,191
2,60,139
2,63,38
2,64,97
2,65,61
2,66,42
2,67,180
2,68,84
2,69,40
2,70,134
2,71,71
2,72,72
2,73,101
2,74,105
2,75,107
2,76,42
2,77,69
2,78,155
2,79,169
2,80,133
2,81,163
2,82,148
2,83,183
2,84,187
2,85,150
2,86,171
2,87,195
2,88,52
2,89,103
2,90,185
2,91,129
2,92,69
2,93,151
2,94,117
2,95,99
2,96,111
2,98,181
2,99,173
2,100,178
3,1,137
3,2,172
3,4,119
3,5,9
3,6,4
3,7,79
3,9,147
3,10,7
3,11,73
3,12,86
3,13,65
3,14,78
3,15,53
3,16,50
3,17,152
3,18,21
3,19,58
3,20,77
3,21,105
3,22,180
3,23,24
3,25,83
3,26,136
3,27,122
3,28,149
3,29,26
3,30,72
3,31,88
3,34,100
3,36,147
3,37,77
3,38,144
3,39,2
3,40,55
3,41,142
3,43,182
3,44,149
3,45,131
3,46,159
3,47,147
3,48,122
