source,target,weight
1,2,98
1,4,170
1,5,198
1,6,133
1,8,63
1,9,186
1,12,118
1,13,24
1,14,45
1,15,110
1,20,78
1,21,50
1,22,1
1,23,83
1,24,152
1,25,14
1,26,119
1,27,70
1,28,25
1,29,86
1,30,200
1,32,146
1,33,138
1,34,191
1,35,68
1,36,114
1,37,22
1,38,129
1,39,19
1,40,4
1,43,122
1,44,157
1,45,79
1,46,56
1,47,147
1,49,124
1,51,133
1,52,114
1,55,15
1,57,47
1,60,185
1,62,68
1,64,13
1,65,151
1,67,136
1,68,136
1,71,60
1,74,140
1,75,27
1,76,98
1,80,6
1,81,74
1,86,10
1,87,165
1,89,189
1,92,7
1,93,29
1,97,24
1,98,141
1,99,185
2,1,98
2,3,32
2,5,76
2,6,66
2,7,66
2,8,164
2,10,165
2,11,29
2,12,5
2,14,153
2,15,38
2,16,116
2,17,67
2,21,150
2,22,189
2,24,167
2,25,103
2,26,165
2,27,119
2,28,193
2,32,33
2,34,29
2,36,70
2,37,185
2,39,17
2,40,163
2,42,113
2,43,55
2,44,74
2,45,158
2,47,14
2,52,60
2,54,26
2,55,183
2,56,82
2,58,131
2,59,100
2,61,40
2,63,26
2,64,14
2,65,183
2,66,92
2,67,95
2,73,178
2,74,31
2,75,181
2,76,35
2,77,183
2,78,63
2,80,111
2,81,54
2,82,51
2,84,115
2,87,7
2,89,186
2,91,66
2,92,81
2,94,167
2,95,27
2,96,171
2,98,123
2,100,149
3,2,32
3,4,46
3,5,118
3,7,187
3,8,154
3,9,102
3,10,157
3,11,131
3,12,198
3,13,110
3,14,35
3,15,135
3,16,173
3,17,97
3,18,60
3,19,168
3,20,177
3,21,158
3,23,137
3,26,169
3,27,126
3,30,51
3,31,25
3,33,169
3,35,82
3,36,142
3,37,58
3,39,14
3,40,148
3,41,61
3,42,38
3,43,138
3,44,5
3,46,126
3,47,145
3,49,33
3,50,140
3,52,142
3,54,126
3,58,16
3,59,108
3,60,161
3,61,84
3,62,40
3,63,43
3,64,52
3,65,168
3,66,21
3,68,33
3,69,127
3,70,83
3,71,145
3,72,68
3,74,50
3,75,182
3,76,2
3,77,98
3,78,161
3,79,85
3,80,22
3,81,70
3,82,16
3,83,141
3,85,198
3,87,69
3,88,68
3,91,104
3,93,56
3,94,115
3,98,195
3,99,5
4,1,170
4,3,46
4,5,153
4,6,119
4,7,167
4,9,80
4,10,129
4,11,159
4,12,111
4,13,48
4,14,179
4,16,44
4,19,151
4,20,195
4,21,69
4,22,137
4,23,34
4,24,151
4,25,94
4,27,146
4,29,167
4,31,92
4,32,175
4,33,94
4,34,200
4,35,130
4,36,117
4,37,84
4,38,155
4,39,156
4,40,137
4,41,64
4,43,129
4,45,73
4,46,185
4,48,35
4,49,108
4,50,197
4,51,185
4,52,120
4,56,184
4,58,69
4,60,14
4,61,164
4,63,166
4,64,42
4,68,87
4,74,70
4,76,81
4,78,148
4,79,141
4,84,150
4,86,186
4,88,1
4,89,45
4,91,115
4,93,139
4,94,59
4,98,143
4,99,67
5,1,198
5,2,76
5,3,118
5,4,153
5,9,26
5,11,124
5,12,68
5,13,5
5,14,92
5,15,48
5,17,53
5,19,115
5,21,12
5,22,30
5,23,120
5,24,162
5,28,14
5,29,162
5,31,184
5,32,11
5,33,27
5,34,55
5,35,139
5,36,28
5,37,127
5,42,89
5,43,16
5,45,61
5,47,123
5,48,108
5,49,157
5,52,65
5,53,117
5,54,183
5,55,44
5,57,58
5,58,183
5,59,136
5,60,168
5,61,130
5,62,185
5,63,197
5,70,112
5,73,8
5,74,118
5,77,68
5,79,57
5,82,185
5,83,149
5,84,150
5,86,52
5,88,200
5,90,2
5,91,25
5,93,135
5,94,137
5,97,151
5,99,91
6,1,133
6,2,66
6,4,119
6,7,14
6,8,137
6,10,26
6,12,132
6,13,170
6,15,182
6,16,23
6,17,77
6,18,48
6,19,117
6,21,118
6,22,46
6,23,12
6,24,166
6,26,133
6,27,32
6,29,46
6,31,91
6,33,83
6,34,83
6,36,105
6,38,51
6,40,187
6,41,131
6,43,95
6,44,52
6,45,45
6,48,126
6,50,140
6,53,148
6,54,138
6,55,47
6,58,103
6,59,113
6,60,16
6,61,112
6,63,123
6,65,156
6,69,106
6,72,79
6,74,189
6,75,123
6,76,60
6,78,63
6,79,142
6,82,67
6,83,63
6,84,53
6,85,126
6,86,165
6,87,151
6,88,40
6,90,27
6,93,45
6,98,172
6,99,31
7,2,66
7,3,187
7,4,167
7,6,14
7,8,19
7,10,115
7,11,72
7,13,99
7,14,22
7,15,139
7,16,75
7,17,63
7,18,5
7,20,133
7,21,93
7,26,111
7,27,84
7,29,74
7,31,118
7,32,87
7,33,118
7,35,172
7,37,37
7,38,168
7,39,82
7,40,135
7,41,174
7,42,150
7,44,66
7,45,110
7,46,13
7,47,175
7,48,198
7,49,155
7,50,3
7,51,117
7,53,108
7,54,70
7,55,23
7,56,158
7,58,127
7,60,128
7,61,105
7,62,62
7,67,22
7,68,29
7,71,126
7,72,86
7,75,147
7,77,94
7,78,190
7,79,130
7,80,19
7,86,159
7,87,136
7,89,105
7,92,60
7,95,114
7,99,186
8,1,63
8,2,164
8,3,154
8,6,137
8,7,19
8,9,149
8,10,104
8,11,140
8,12,161
8,13,68
8,14,133
8,16,139
8,17,135
8,18,151
8,19,184
8,20,175
8,22,2
8,23,113
8,25,29
8,26,62
8,27,104
8,28,190
8,29,7
8,30,35
8,33,32
8,34,40
8,36,166
8,37,58
8,40,45
8,41,134
8,42,33
8,44,104
8,45,199
8,46,60
8,48,7
8,50,174
8,53,166
8,54,164
8,57,76
8,58,121
8,60,125
8,61,74
8,64,93
8,65,31
8,66,119
8,67,122
8,69,126
8,70,18
8,71,65
8,72,197
8,73,64
8,74,93
8,75,91
8,77,149
8,79,56
8,82,66
8,86,195
8,88,4
8,90,57
8,91,67
8,94,82
8,95,193
8,97,91
8,100,72
9,1,186
9,3,102
9,4,80
9,5,26
9,8,149
9,10,154
9,11,98
9,12,92
9,13,88
9,15,114
9,18,30
9,21,44
9,22,180
9,23,77
9,27,148
9,28,115
9,30,108
9,33,67
9,34,21
9,35,123
9,36,60
9,37,124
9,38,95
9,41,178
9,42,120
9,47,95
9,48,91
9,50,88
9,53,88
9,54,71
9,55,150
9,56,76
9,58,12
9,59,164
9,60,139
9,61,85
9,62,121
9,65,63
9,67,51
9,69,185
9,70,156
9,71,28
9,73,15
9,78,82
9,80,140
9,81,69
9,82,120
9,84,13
9,85,167
9,88,68
9,89,42
9,94,4
9,96,173
10,2,165
10,3,157
10,4,129
10,6,26
10,7,115
10,8,104
10,9,154
10,12,87
10,13,30
10,14,81
10,15,161
