source,target,weight
1,13,127
1,15,128
1,16,47
1,20,126
1,23,36
1,25,103
1,26,95
1,31,99
1,32,194
1,37,190
1,38,66
1,39,183
1,43,166
1,44,130
1,46,86
1,51,41
1,53,176
1,54,156
1,58,51
1,59,112
1,62,165
1,67,87
1,69,45
1,70,17
1,72,166
1,74,172
1,77,147
1,82,115
1,83,37
1,84,74
1,88,161
1,89,1
1,92,127
1,93,177
1,94,122
1,96,78
1,100,8
2,3,45
2,8,84
2,11,75
2,12,87
2,13,109
2,15,26
2,18,126
2,23,128
2,27,89
2,29,69
2,30,118
2,32,64
2,34,107
2,39,179
2,42,26
2,45,193
2,46,15
2,47,95
2,49,103
2,52,25
2,55,120
2,57,60
2,66,153
2,70,12
2,72,199
2,73,59
2,80,112
2,82,87
2,85,186
2,87,155
2,89,93
2,90,167
2,94,143
2,96,78
2,97,36
2,99,12
2,100,48
3,5,200
3,6,142
3,9,139
3,10,133
3,12,122
3,16,169
3,18,58
3,19,124
3,23,32
3,27,138
3,29,130
3,31,42
3,37,176
3,38,83
3,40,8
3,41,84
3,45,78
3,46,184
3,50,118
3,56,67
3,57,194
3,60,98
3,62,136
3,70,35
3,71,193
3,74,77
3,78,62
3,81,41
3,82,50
3,84,77
3,90,59
3,94,53
3,95,74
3,96,52
3,98,59
3,99,122
3,100,100
4,1,120
4,5,172
4,9,86
4,10,185
4,12,193
4,15,163
4,22,130
4,25,67
4,26,183
4,29,45
4,39,81
4,40,119
4,45,113
4,46,31
4,49,49
4,51,181
4,52,106
4,56,103
4,59,99
4,60,114
4,61,22
4,62,68
4,69,184
4,74,149
4,78,77
4,80,193
4,81,188
4,83,99
4,84,73
4,86,38
4,89,123
4,90,154
4,92,141
4,95,98
4,96,90
4,99,96
4,100,198
5,4,175
5,6,28
5,7,51
5,8,114
5,12,153
5,13,158
5,14,30
5,16,177
5,17,179
5,19,53
5,24,54
5,27,81
5,28,85
5,31,165
5,34,185
5,35,128
5,38,98
5,41,59
5,42,166
5,46,148
5,47,191
5,48,172
5,49,186
5,50,27
5,52,89
5,63,167
5,67,124
5,72,34
5,73,124
5,76,29
5,77,72
5,79,60
5,83,29
5,95,143
5,96,166
5,97,19
5,98,90
6,1,82
6,2,183
6,7,61
6,15,9
6,16,170
6,22,162
6,23,20
6,26,92
6,27,34
6,28,125
6,30,1
6,34,116
6,37,33
6,38,69
6,39,96
6,40,138
6,41,24
6,45,172
6,49,183
6,52,52
6,56,136
6,57,124
6,62,150
6,64,172
6,70,175
6,71,90
6,74,83
6,76,82
6,79,94
6,80,189
6,81,50
6,83,24
6,84,63
6,89,21
6,90,154
6,95,84
6,98,169
7,3,17
7,6,58
7,10,137
7,12,103
7,18,135
7,21,45
7,22,149
7,26,187
7,27,189
7,28,129
7,29,106
7,31,173
7,33,12
7,34,39
7,36,139
7,41,63
7,42,116
7,45,179
7,48,23
7,49,164
7,52,94
7,55,74
7,57,127
7,59,176
7,60,181
7,67,60
7,71,151
7,72,45
7,73,96
7,76,20
7,77,41
7,84,26
7,90,73
7,92,179
7,95,85
7,98,149
7,99,93
8,3,6
8,7,94
8,10,70
8,11,33
8,12,122
8,13,43
8,14,89
8,18,80
