source,target,weight
1,2,158
1,3,130
1,5,148
1,6,22
1,7,200
1,10,106
1,12,75
1,14,177
1,18,179
1,20,28
1,21,147
1,22,170
1,23,17
1,24,19
1,26,65
1,29,44
1,30,98
1,36,169
1,37,183
1,38,115
1,43,121
1,44,65
1,46,79
1,47,136
1,56,72
1,57,29
1,59,118
1,61,115
1,64,115
1,68,182
1,73,200
1,77,32
1,79,165
1,80,70
1,83,129
1,84,158
1,87,69
1,89,91
1,90,88
1,95,64
1,96,4
1,97,69
1,100,164
2,1,85
2,8,40
2,9,59
2,10,102
2,11,122
2,12,198
2,13,40
2,23,143
2,24,108
2,26,154
2,29,180
2,30,60
2,31,47
2,32,82
2,41,145
2,44,18
2,45,143
2,47,52
2,50,153
2,51,101
2,52,35
2,54,163
2,56,19
2,61,37
2,62,118
2,63,153
2,64,47
2,66,98
2,73,115
2,75,46
2,78,75
2,79,104
2,80,84
2,81,18
2,82,124
2,84,199
2,85,136
2,87,184
2,88,101
2,90,95
2,91,138
2,95,160
2,96,117
3,2,151
3,4,197
3,5,113
3,7,137
3,8,87
3,10,142
3,13,188
3,15,106
3,16,172
3,19,98
3,23,69
3,24,183
3,26,37
3,27,91
3,29,184
3,30,4
3,33,20
3,34,114
3,39,150
3,42,160
3,44,181
3,45,84
3,53,178
3,55,173
3,61,46
3,67,91
3,69,115
3,71,44
3,72,31
3,73,98
3,74,19
3,75,163
3,76,58
3,81,32
3,82,112
3,83,144
3,89,168
3,90,54
3,91,38
3,92,184
3,93,140
3,96,77
3,99,192
4,1,52
4,3,127
4,5,192
4,8,169
4,10,157
4,12,164
4,17,4
4,18,170
4,19,180
4,21,149
4,23,146
4,24,92
4,27,21
4,29,30
4,31,13
4,35,47
4,37,167
4,40,33
4,41,34
4,42,151
4,46,14
4,48,186
4,51,108
4,58,186
4,60,15
4,63,30
4,64,23
4,65,6
4,66,189
4,70,200
4,71,52
4,75,26
4,76,195
4,78,105
4,81,26
4,82,61
4,84,54
4,88,4
4,91,160
4,94,38
4,97,1
4,99,49
4,100,6
5,2,141
5,10,115
5,12,143
5,17,26
5,18,101
5,20,154
5,24,187
5,25,192
5,27,78
5,29,111
5,31,88
5,33,59
5,34,94
5,37,59
5,38,193
5,41,77
5,45,72
5,47,42
5,48,189
5,49,99
5,53,94
5,57,30
5,60,167
5,61,29
5,62,63
5,69,54
5,70,109
5,73,186
5,76,11
5,78,173
5,81,171
5,83,80
5,84,77
5,85,135
5,87,164
5,88,177
5,89,163
5,90,85
5,92,25
5,95,73
5,98,188
5,99,171
5,100,53
6,1,97
6,3,2
6,7,172
6,8,143
6,11,37
6,16,115
6,17,76
6,18,184
6,22,164
6,27,196
6,33,158
6,36,187
6,42,182
6,43,127
6,48,29
6,50,131
6,51,137
6,52,156
6,54,63
6,56,169
6,58,131
6,62,97
6,63,63
6,64,102
6,68,138
6,70,113
6,71,14
6,73,61
6,77,74
6,79,111
6,81,179
6,82,57
6,83,5
6,85,85
6,86,180
6,88,71
6,91,188
6,93,81
6,94,139
6,95,48
6,96,164
6,97,129
6,99,9
7,4,64
7,8,192
7,9,182
7,13,195
7,14,157
7,20,129
7,21,187
7,22,10
7,23,5
7,26,150
7,29,2
7,30,152
7,33,174
7,34,58
7,36,51
7,39,92
7,42,107
7,43,36
7,44,86
7,48,86
7,50,128
7,51,128
7,54,60
7,56,60
7,60,21
7,61,29
7,64,103
7,66,190
7,68,112
7,69,57
7,70,132
7,71,182
7,72,151
7,75,150
7,76,77
7,77,72
7,78,114
7,80,75
7,86,60
7,87,173
7,90,81
7,98,5
7,100,150
8,7,18
8,9,28
8,11,184
8,13,81
8,14,80
8,16,171
8,17,31
8,22,1
8,24,198
8,31,11
8,34,121
8,35,23
8,36,27
8,37,77
8,38,187
8,39,176
8,40,95
8,41,106
8,42,2
8,44,39
8,45,69
8,47,34
8,50,27
8,53,81
8,56,9
8,59,64
8,61,177
8,62,63
8,64,39
8,69,154
8,70,1
8,73,161
8,76,53
8,81,164
8,83,152
8,85,190
8,86,1
8,91,109
8,93,140
8,94,175
8,97,112
8,98,160
8,100,167
9,1,176
9,5,193
9,11,185
9,14,141
9,16,33
9,18,82
9,23,199
9,24,42
9,27,32
9,29,99
9,31,19
9,32,189
9,33,75
9,34,85
9,35,170
9,36,148
9,38,187
9,41,92
9,43,85
9,45,119
9,46,24
9,49,111
9,50,145
9,52,194
9,53,32
9,54,122
9,56,189
9,57,161
9,60,151
9,61,125
9,67,128
9,70,60
9,71,151
9,76,1
9,78,120
9,81,127
9,83,171
9,85,20
9,87,16
9,88,122
9,90,22
9,96,7
9,98,71
10,1,75
10,5,81
10,6,54
10,8,59
10,9,63
10,15,48
10,17,159
10,22,124
10,23,84
10,28,151
10,30,70
10,33,115
10,35,76
10,38,192
10,40,74
10,41,39
10,43,84
10,47,42
10,48,98
10,50,23
10,51,9
10,52,113
10,55,50
10,56,116
10,57,50
10,58,83
10,59,33
10,63,192
10,64,117
10,65,180
10,68,161
10,71,69
10,72,55
10,77,153
10,79,33
10,82,160
10,84,43
10,86,3
10,87,119
10,89,65
10,93,78
10,94,154
10,99,74
11,2,169
11,5,52
11,6,120
11,9,118
11,10,138
11,12,36
11,13,7
11,14,146
11,17,125
11,20,198
11,23,46
11,26,100
11,29,23
11,30,76
11,31,13
11,37,32
11,38,35
11,46,16
11,47,38
11,48,93
11,51,122
11,54,188
11,55,168
11,56,189
11,58,80
11,59,63
11,60,176
11,61,30
11,65,140
11,66,129
11,68,131
11,71,102
11,72,173
11,73,156
11,77,108
11,81,38
11,84,190
11,90,36
11,91,110
11,93,145
11,94,49
11,97,109
11,100,123
12,2,192
12,5,40
12,6,155
12,8,94
12,10,192
12,11,24
12,13,28
12,14,159
12,17,77
12,19,130
12,21,95
12,25,37
12,26,49
12,28,170
12,30,166
12,31,10
12,38,33
12,39,40
12,40,81
12,41,141
12,42,112
12,47,120
12,48,111
12,51,98
12,52,124
12,54,122
12,60,103
12,65,29
12,66,143
12,67,11
12,69,62
12,74,11
12,75,95
12,83,34
12,84,116
12,87,89
12,90,137
12,93,75
12,94,180
12,95,60
12,96,120
12,97,77
12,100,56
13,2,108
13,3,126
13,5,64
13,6,188
13,8,63
13,9,108
13,12,125
13,14,119
13,15,172
13,18,163
13,19,102
13,21,109
13,26,81
13,27,99
13,28,20
13,32,49
13,33,61
13,35,48
13,39,167
13,43,127
13,47,192
13,48,103
13,49,86
13,53,80
13,55,171
13,56,172
13,61,116
13,63,16
13,64,186
13,65,172
13,66,14
13,67,85
13,74,10
13,76,160
13,85,98
13,86,33
13,87,114
13,89,60
13,90,96
13,93,51
13,94,172
13,96,137
13,97,83
14,2,116
14,3,57
14,5,178
14,11,134
14,13,168
14,16,62
14,17,46
14,21,165
14,24,74
14,32,55
14,35,156
14,36,13
14,39,34
14,40,131
14,44,121
14,45,40
14,46,51
14,49,10
14,51,132
14,52,193
14,53,61
14,55,51
14,61,124
14,62,37
14,64,174
14,66,8
14,70,118
14,71,118
14,73,170
14,75,145
14,76,47
14,78,169
14,80,137
14,82,4
14,84,182
14,86,102
14,88,26
14,91,137
14,92,141
14,95,53
14,96,51
14,98,174
14,99,76
15,1,174
15,2,197
15,9,93
15,12,148
15,14,99
15,17,21
15,19,92
15,23,169
15,24,154
15,25,152
15,27,173
15,29,140
15,30,62
15,32,38
15,33,15
15,35,150
15,36,89
15,37,180
15,38,147
15,39,159
15,44,137
15,49,56
15,52,192
15,54,181
15,55,146
15,58,55
15,62,161
15,65,188
15,66,152
15,68,100
15,69,78
15,71,7
15,72,150
15,73,24
15,74,123
15,77,153
15,78,68
15,79,132
15,80,73
15,88,171
15,89,145
15,91,134
15,96,50
16,1,129
16,2,124
16,6,88
16,9,73
16,11,81
16,13,94
16,14,11
16,17,187
16,18,176
16,19,10
16,22,10
16,24,50
16,25,83
16,28,109
16,30,49
16,32,72
16,34,173
16,37,86
16,38,108
16,42,50
16,50,32
16,51,184
16,52,31
16,54,127
16,58,4
16,60,81
16,61,177
16,62,92
16,63,187
16,73,189
16,75,82
16,78,129
16,79,34
16,81,138
16,83,118
16,84,83
16,85,162
16,86,82
16,88,198
16,90,38
16,92,2
16,94,75
16,100,179
17,1,87
17,3,70
17,4,199
17,6,76
17,7,84
17,8,186
17,13,144
17,15,125
17,18,97
17,20,177
17,22,37
17,25,5
17,26,19
17,27,91
17,30,105
17,31,12
17,33,114
17,37,80
17,39,92
17,41,143
17,42,121
17,44,66
17,47,57
17,49,18
17,52,1
17,58,197
17,59,123
17,60,5
17,62,153
17,63,142
17,66,17
17,67,183
17,68,169
17,72,33
17,75,107
17,79,76
17,80,174
17,81,74
17,82,147
17,89,164
17,91,93
17,96,132
17,100,90
18,1,200
18,2,99
18,3,17
18,4,41
18,5,178
18,6,192
18,7,182
18,8,80
18,9,194
18,11,100
18,12,23
18,16,181
18,17,131
18,19,42
18,23,115
18,28,115
18,30,63
18,32,82
18,34,93
18,40,133
18,41,105
18,45,5
18,48,116
