source,target,weight
1,3,104
1,10,31
1,19,35
1,22,162
1,24,25
1,26,161
1,27,64
1,34,3
1,35,177
1,36,117
1,37,67
1,41,38
1,42,93
1,44,91
1,47,37
1,48,130
1,50,102
1,54,57
1,55,102
1,57,41
1,59,169
1,63,70
1,66,74
1,71,169
1,73,93
1,82,113
1,90,32
1,93,21
1,94,134
1,97,178
2,3,118
2,4,184
2,8,139
2,11,187
2,13,12
2,15,111
2,16,133
2,18,18
2,21,91
2,35,192
2,37,100
2,41,110
2,47,196
2,49,46
2,52,99
2,53,68
2,55,145
2,62,54
2,65,43
2,69,95
2,73,180
2,74,64
2,77,90
2,78,99
2,83,111
2,85,151
2,90,65
2,92,148
2,95,123
2,97,1
3,7,74
3,9,47
3,10,50
3,11,36
3,12,105
3,14,122
3,16,41
3,24,92
3,28,1
3,29,5
3,30,101
3,33,44
3,35,69
3,45,170
3,46,148
3,48,155
3,53,99
3,56,120
3,57,65
3,59,55
3,62,185
3,63,108
3,65,133
3,81,98
3,85,111
3,88,94
3,89,48
3,92,61
3,94,106
3,100,50
4,2,188
4,7,101
4,12,144
4,16,151
4,23,24
4,30,165
4,33,69
4,36,170
4,41,128
4,42,86
4,44,175
4,47,111
4,52,128
4,53,42
4,58,122
4,60,48
4,64,41
4,65,139
4,71,59
4,75,126
4,76,15
4,78,182
4,79,34
4,86,179
4,87,145
4,90,108
4,93,160
4,95,163
4,99,25
4,100,62
5,2,65
5,6,51
5,9,198
5,10,119
5,11,23
5,13,4
5,14,132
5,15,11
5,17,127
5,19,184
5,21,49
5,22,173
5,37,23
5,38,112
5,41,11
5,45,60
5,52,143
5,58,185
5,62,77
5,63,28
5,69,115
5,70,165
5,78,63
5,80,168
5,85,30
5,94,164
5,96,51
5,98,172
5,99,40
5,100,180
6,12,60
6,17,134
6,18,30
6,19,116
6,20,42
6,23,63
6,24,130
6,28,14
6,31,37
6,32,123
6,45,82
6,46,59
6,47,21
6,48,188
6,49,104
6,57,108
6,59,184
6,63,142
6,68,115
6,73,182
6,74,120
6,76,58
6,77,169
6,83,7
6,90,134
6,91,175
6,92,110
6,94,124
6,95,107
6,99,7
7,4,15
7,5,15
7,10,129
7,12,59
7,13,65
7,23,173
7,28,51
7,29,12
7,32,47
7,33,49
7,35,63
7,39,170
7,42,181
7,44,101
7,54,150
7,58,44
7,59,91
7,63,182
7,67,146
7,72,159
7,76,142
7,77,116
7,79,82
7,87,157
7,88,169
7,89,170
7,90,98
7,92,193
7,93,160
7,94,54
8,5,156
8,9,48
8,13,152
8,19,131
8,20,162
8,24,147
8,26,100
8,27,5
8,31,183
8,39,173
8,41,78
8,45,59
8,46,173
8,49,34
8,50,65
8,52,111
8,54,116
8,55,39
8,59,158
8,60,55
8,61,149
8,62,33
8,64,111
8,77,125
8,78,190
8,80,160
8,88,185
8,90,123
8,96,30
8,99,56
9,1,186
9,2,21
9,8,193
9,11,102
9,13,2
9,14,71
9,20,93
9,22,182
9,24,149
9,31,193
9,32,79
9,34,71
9,36,128
9,38,189
9,40,3
9,41,123
9,45,118
9,56,52
9,57,106
9,58,120
9,61,129
9,65,68
9,79,80
9,80,63
9,81,195
9,84,61
9,87,99
9,91,45
9,92,30
9,100,16
10,3,45
10,12,142
10,16,122
10,19,113
10,23,132
10,24,32
10,30,8
10,31,149
10,32,150
10,34,184
10,37,179
10,39,130
10,40,53
10,44,62
10,45,29
10,47,155
10,48,50
10,60,65
10,63,70
10,71,170
10,78,74
10,81,200
10,84,101
10,86,155
10,91,166
10,92,5
10,96,14
10,97,105
10,98,164
10,100,178
11,3,55
11,7,14
11,8,74
11,9,112
11,19,80
11,20,191
11,21,197
11,24,171
11,26,127
11,27,145
11,29,80
11,32,139
11,33,17
11,39,162
11,49,149
11,50,196
11,59,76
11,60,133
11,66,144
11,70,197
11,75,163
11,76,138
11,78,139
11,87,29
11,89,39
11,94,103
11,95,152
11,96,180
11,97,161
11,99,184
12,1,168
12,5,132
12,7,106
12,10,92
12,13,21
12,17,174
12,21,63
12,23,143
12,25,75
12,27,59
12,28,152
12,29,117
12,35,184
12,39,131
12,44,118
12,45,94
12,57,136
12,60,28
12,61,70
12,63,158
12,66,125
12,67,66
12,69,136
12,74,23
12,77,11
12,79,17
12,81,63
12,93,123
12,95,150
12,97,5
13,1,178
13,3,121
13,5,136
13,8,92
13,9,71
13,12,104
13,15,24
13,19,47
13,26,19
13,28,177
13,29,23
13,33,37
13,34,143
13,46,19
13,49,87
13,51,108
13,52,182
13,58,84
13,60,69
13,61,190
13,63,30
13,67,107
13,72,55
13,73,88
13,75,2
13,79,156
13,83,32
13,86,155
13,89,61
13,90,75
14,7,185
14,8,51
14,10,117
14,11,147
14,13,131
14,16,196
14,25,47
14,30,68
14,33,110
14,36,124
14,37,105
14,38,197
14,41,74
14,47,99
14,50,4
14,52,164
14,56,39
14,57,13
14,63,163
14,66,71
14,68,50
14,69,74
14,70,23
14,72,103
14,76,138
14,77,41
14,80,32
14,83,94
14,97,99
14,98,6
15,2,180
15,3,127
15,4,15
15,12,91
15,16,175
15,17,36
15,19,196
15,20,200
15,27,43
15,31,33
15,35,176
15,39,131
15,42,51
15,43,115
15,45,130
15,49,60
15,51,136
15,57,152
15,59,107
15,65,115
15,72,80
15,75,38
15,81,112
15,83,199
15,87,31
15,93,71
15,95,187
15,96,93
15,99,104
15,100,25
16,3,8
16,9,2
16,12,87
16,19,72
16,24,27
16,28,170
16,29,32
16,32,56
16,33,158
16,36,20
16,42,4
16,48,5
16,50,136
16,52,157
16,53,151
16,55,55
16,57,102
16,58,102
16,62,146
16,66,168
16,67,101
16,69,109
16,73,135
16,83,22
16,88,102
16,91,97
16,93,99
16,94,171
16,95,86
16,96,129
17,7,14
17,8,105
17,14,49
17,15,152
17,16,163
17,20,93
17,21,101
17,24,164
17,28,198
17,29,49
17,34,94
17,36,194
17,41,152
17,43,153
17,51,16
17,55,69
17,59,75
17,61,138
17,65,37
17,66,23
17,68,136
17,71,50
17,78,181
17,81,20
17,84,98
17,87,159
17,91,95
17,94,172
17,97,78
17,98,185
18,2,76
18,11,139
18,14,62
18,20,136
18,23,170
18,24,37
18,33,9
18,35,25
18,40,6
18,41,179
18,42,84
18,46,54
18,47,172
18,48,114
18,50,184
18,51,9
18,63,133
18,68,88
18,70,52
18,71,36
18,78,48
18,79,18
18,81,64
18,84,113
18,86,58
18,88,183
18,95,35
18,98,47
18,99,161
18,100,140
19,2,128
19,4,103
19,5,31
19,7,87
19,13,56
19,14,160
19,16,85
19,18,92
19,24,99
19,27,15
19,28,184
19,31,129
19,33,72
19,40,190
19,43,171
19,47,183
19,53,10
19,55,178
19,57,198
19,59,42
19,62,144
19,64,35
19,68,95
19,76,78
19,80,19
19,82,139
19,84,138
19,85,183
19,89,31
19,91,159
20,3,154
20,6,72
20,9,155
20,11,61
20,12,116
20,21,132
20,24,28
20,26,166
20,27,112
20,32,166
20,33,53
20,34,107
20,38,24
20,42,82
20,50,49
20,51,170
20,52,165
20,61,97
20,63,175
20,64,169
20,72,77
20,77,26
20,80,46
20,81,198
20,82,149
20,84,122
20,87,34
20,88,111
20,92,33
20,97,157
21,1,182
21,4,65
21,5,104
21,10,122
21,13,66
21,14,13
21,18,179
21,23,6
21,24,112
21,25,4
21,28,13
21,32,118
21,34,15
21,35,20
21,38,25
21,40,18
21,48,36
21,49,54
21,54,70
21,57,157
21,58,119
21,61,75
21,63,97
21,82,28
21,83,196
21,84,42
21,87,27
21,95,9
21,96,173
21,97,126
