source,target,weight
1,2,112
1,3,143
1,4,94
1,6,95
1,7,95
1,8,161
1,9,1
1,10,121
1,11,152
1,13,73
1,14,166
1,15,147
1,16,192
1,19,111
1,21,107
1,23,98
1,24,56
1,25,38
1,26,52
1,29,76
1,30,151
1,32,189
1,33,81
1,34,31
1,35,139
1,36,71
1,37,34
1,39,30
1,40,83
1,42,87
1,43,36
1,44,142
1,45,110
1,46,144
1,47,63
1,48,66
1,49,178
1,50,15
1,51,153
1,52,160
1,53,20
1,55,54
1,57,19
1,58,46
1,62,176
1,63,145
1,65,38
1,66,45
1,68,151
1,69,107
1,70,19
1,71,83
1,72,58
1,75,136
1,76,174
1,77,34
1,78,198
1,79,18
1,80,11
1,81,182
1,84,171
1,87,13
1,88,129
1,89,16
1,90,134
1,91,94
1,93,104
1,94,118
1,95,69
1,96,48
1,99,170
1,100,148
2,1,97
2,3,187
2,4,193
2,6,74
2,8,195
2,9,152
2,10,53
2,11,2
2,12,195
2,13,54
2,16,149
2,18,136
2,19,113
2,20,71
2,21,191
2,22,170
2,24,118
2,25,62
2,26,54
2,27,197
2,28,6
2,29,41
2,30,34
2,31,93
2,33,154
2,35,87
2,37,68
2,40,21
2,41,178
2,43,9
2,44,28
2,45,22
2,46,59
2,47,169
2,49,175
2,50,46
2,51,86
2,55,148
2,56,152
2,57,25
2,58,1
2,59,69
2,60,90
2,61,58
2,62,53
2,63,17
2,65,159
2,67,174
2,68,176
2,69,166
2,71,75
2,74,50
2,75,65
2,76,180
2,77,51
2,79,103
2,81,173
2,82,170
2,83,162
2,84,69
2,85,115
2,87,121
2,88,173
2,89,150
2,90,61
2,91,109
2,94,182
2,95,156
2,96,133
2,97,26
2,99,24
2,100,179
3,1,122
3,2,43
3,4,158
3,5,65
3,6,13
3,9,16
3,11,54
3,12,169
3,14,101
3,15,77
3,16,131
3,17,160
3,18,10
3,19,22
3,23,171
3,24,81
3,25,120
3,28,11
3,29,157
3,31,133
3,32,169
3,33,57
3,34,2
3,35,67
3,36,158
3,37,91
3,39,97
3,40,136
3,41,54
3,44,90
3,45,81
3,46,51
3,47,154
3,48,184
3,49,116
