source,target,weight
1,2,121
1,3,139
1,4,161
1,5,182
1,7,33
1,8,197
1,9,33
1,10,71
1,12,157
1,15,41
1,16,90
1,17,50
1,19,111
1,21,22
1,22,82
1,23,29
1,25,95
1,31,158
1,33,131
1,36,167
1,38,70
1,39,3
1,40,140
1,43,161
1,44,108
1,47,116
1,49,15
1,50,162
1,52,16
1,53,60
1,54,64
1,55,160
1,56,193
1,57,173
1,59,18
1,60,86
1,62,192
1,63,198
1,65,87
1,66,140
1,67,151
1,69,60
1,72,158
1,73,44
1,74,19
1,76,98
1,77,58
1,78,154
1,80,77
1,81,52
1,82,186
1,84,136
1,85,85
1,87,81
1,88,62
1,90,10
1,91,142
1,95,199
1,98,160
1,99,50
1,100,48
2,1,121
2,3,126
2,4,151
2,5,147
2,6,189
2,7,58
2,9,86
2,10,8
2,11,159
2,12,54
2,13,92
2,14,3
2,15,22
2,16,171
2,17,64
2,18,128
2,20,199
2,21,92
2,23,171
2,24,136
2,25,104
2,27,177
2,29,95
2,30,145
2,31,24
2,32,124
2,33,132
2,34,133
2,35,173
2,36,45
2,39,23
2,41,194
2,42,152
2,43,61
2,44,146
2,45,131
2,46,186
2,50,187
2,52,191
2,53,72
2,54,160
2,55,105
2,56,139
2,59,8
2,60,58
2,61,44
2,62,117
2,63,123
2,65,4
2,67,46
2,68,16
2,70,114
2,71,146
2,72,131
2,73,79
2,74,43
2,75,95
2,77,36
2,78,88
2,81,164
2,82,113
2,83,82
2,84,55
2,86,129
2,87,177
2,89,183
2,90,43
2,91,4
2,92,57
2,93,124
2,94,36
2,97,184
2,99,138
3,1,139
3,2,126
3,4,10
3,5,3
3,6,172
3,7,110
3,8,141
3,9,130
3,11,95
3,12,9
3,13,154
3,15,79
3,16,17
3,18,113
3,20,194
3,21,33
3,23,164
3,24,177
3,26,53
3,27,36
3,28,1
3,29,30
3,31,28
3,35,194
3,37,169
3,40,20
3,41,165
3,43,57
3,44,103
3,45,26
3,47,159
3,49,193
3,51,166
3,52,9
3,56,197
3,57,141
3,58,129
3,59,70
3,60,28
3,61,88
3,64,159
3,66,138
3,67,97
3,68,7
3,70,137
3,71,156
3,72,186
3,73,114
3,74,94
3,75,108
3,76,154
3,77,165
3,78,48
3,80,28
3,81,59
3,82,142
3,84,147
3,86,60
3,87,32
3,88,193
3,89,98
3,90,176
3,91,140
3,92,136
3,93,35
3,95,71
3,96,89
3,97,170
3,98,125
4,1,161
4,2,151
4,3,10
4,6,146
4,7,127
4,8,156
4,10,11
4,12,125
4,13,26
4,14,91
4,15,177
4,19,124
4,20,143
4,21,28
4,22,23
4,25,90
4,27,28
4,29,61
4,31,133
4,32,143
4,34,114
4,37,60
4,39,53
4,42,56
4,43,41
4,45,120
4,46,114
4,49,23
4,50,52
4,51,69
4,52,119
4,56,187
4,57,87
4,59,134
4,60,188
4,61,177
4,62,96
4,63,83
4,64,7
4,65,134
4,66,59
4,70,29
4,71,165
4,73,66
4,75,78
4,78,137
4,80,197
4,81,74
4,87,169
4,88,150
4,90,44
4,91,12
4,94,145
4,95,180
4,97,24
4,98,131
4,99,161
4,100,131
5,1,182
5,2,147
5,3,3
5,6,42
5,8,53
5,10,74
5,12,54
5,14,66
5,16,199
5,18,97
5,19,184
5,23,29
5,24,67
5,25,55
5,27,89
5,28,111
5,29,123
5,30,68
5,32,165
5,33,80
5,34,63
5,35,5
5,36,108
5,37,107
5,38,124
5,39,20
5,40,57
5,42,129
5,45,17
5,46,190
5,48,100
5,50,36
5,51,168
5,52,119
5,54,127
5,57,27
5,59,126
5,60,92
5,61,153
5,63,5
5,64,76
5,65,78
5,66,15
5,70,163
5,71,136
5,72,57
5,74,83
5,75,22
5,77,154
5,79,113
5,80,61
5,82,86
5,84,150
5,85,22
5,87,136
5,88,105
5,89,186
5,91,103
5,92,21
5,93,24
5,94,64
5,95,91
5,97,194
5,98,11
5,99,48
6,2,189
6,3,172
6,4,146
6,5,42
6,7,124
6,8,12
6,9,5
6,11,74
6,12,125
6,13,19
6,14,149
6,15,116
6,16,113
6,17,149
6,18,113
6,19,114
6,22,2
6,23,86
6,25,63
6,27,67
6,29,171
6,32,121
6,34,113
6,36,180
6,42,105
6,43,129
6,46,189
6,47,182
6,48,146
6,49,76
6,50,121
6,51,25
6,54,55
6,55,155
6,57,192
6,58,181
6,59,113
6,60,128
6,61,140
6,63,155
6,65,160
6,67,58
6,68,113
6,72,72
6,74,60
6,76,5
6,77,148
6,80,183
6,82,21
6,83,80
6,84,155
6,85,80
6,86,192
6,87,190
6,91,85
6,92,154
6,93,119
6,94,113
6,96,36
6,98,91
6,99,110
7,1,33
7,2,58
7,3,110
7,4,127
7,6,124
7,9,107
7,12,19
7,13,86
7,14,130
7,17,102
7,18,167
