source,target,weight
1,2,136
1,4,193
1,9,167
1,10,56
1,11,194
1,14,97
1,25,49
1,29,90
1,36,16
1,49,173
1,51,177
1,89,23
1,91,100
2,1,136
2,3,87
2,4,117
2,5,149
2,6,109
2,7,79
2,9,49
2,13,86
2,31,190
2,33,1
2,35,64
2,48,122
2,53,82
2,67,100
2,75,170
2,78,180
2,79,98
2,89,84
3,2,87
3,4,161
3,7,11
3,10,101
3,19,90
3,21,155
3,27,127
3,37,111
3,50,49
3,87,101
3,95,57
4,1,193
4,2,117
4,3,161
4,5,41
4,8,199
4,10,172
4,12,75
4,13,60
4,17,192
4,18,68
4,21,65
4,22,53
4,28,97
4,29,17
4,34,7
4,48,89
4,57,145
5,2,149
5,4,41
5,6,10
5,8,69
5,14,94
5,16,78
5,34,86
5,41,23
5,43,160
5,46,151
5,50,44
5,65,175
5,98,163
6,2,109
6,5,10
6,7,195
6,12,13
6,13,142
6,14,22
6,16,165
6,19,70
6,21,54
6,36,9
6,38,25
6,41,153
6,54,79
7,2,79
7,3,11
7,6,195
7,8,152
7,9,54
7,10,99
7,11,184
7,12,145
7,15,15
7,24,167
7,26,19
7,48,4
7,50,60
7,57,15
8,4,199
8,5,69
8,7,152
8,11,196
8,13,180
8,17,148
8,24,64
8,27,131
8,41,197
8,42,159
8,46,138
8,49,44
8,67,151
8,74,48
9,1,167
9,2,49
9,7,54
9,16,111
9,20,93
9,29,29
9,35,53
10,1,56
10,3,101
10,4,172
10,7,99
10,11,54
10,12,60
10,15,63
10,18,149
10,30,22
10,43,192
10,45,173
10,77,185
10,81,51
10,100,133
11,1,194
11,7,184
11,8,196
11,10,54
11,15,138
11,16,199
11,20,52
11,23,198
11,36,59
11,46,150
11,47,63
11,54,111
11,55,123
11,64,101
11,67,142
12,4,75
12,6,13
12,7,145
12,10,60
12,18,108
12,19,20
12,24,110
12,30,55
12,32,183
12,37,48
12,40,179
12,42,56
12,56,140
12,72,164
12,74,43
12,92,170
12,93,110
13,2,86
13,4,60
13,6,142
13,8,180
13,22,110
13,49,131
13,52,106
13,70,115
13,82,8
13,85,179
13,95,40
14,1,97
14,5,94
14,6,22
14,17,140
14,31,154
14,56,69
14,61,193
14,73,131
14,90,81
14,99,97
15,7,15
15,10,63
15,11,138
15,20,90
15,35,107
15,66,128
15,93,163
15,96,198
16,5,78
16,6,165
16,9,111
16,11,199
16,18,116
16,19,39
16,20,149
16,21,166
16,22,8
16,23,46
16,28,181
16,32,46
16,42,130
16,55,137
16,68,49
17,4,192
17,8,148
17,14,140
17,25,43
17,26,30
17,33,147
17,39,153
17,45,17
17,86,5
17,99,84
18,4,68
18,10,149
18,12,108
18,16,116
18,23,72
18,27,117
18,31,59
18,32,109
18,35,125
18,39,53
18,44,60
18,59,199
18,87,147
18,92,92
19,3,90
19,6,70
19,12,20
19,16,39
19,52,106
20,9,93
20,11,52
20,15,90
20,16,149
20,23,49
20,54,116
20,65,118
21,3,155
21,4,65
21,6,54
21,16,166
21,22,3
21,28,46
21,29,139
21,34,16
21,36,19
21,60,98
21,62,103
21,70,170
21,97,46
22,4,53
22,13,110
22,16,8
22,21,3
22,24,53
22,43,19
22,58,11
22,77,72
22,80,4
22,81,153
22,83,28
23,11,198
23,16,46
23,18,72
23,20,49
23,28,86
23,38,77
23,39,10
23,42,130
23,64,192
23,76,62
23,91,29
24,7,167
24,8,64
24,12,110
24,22,53
24,26,117
24,30,162
24,76,156
24,80,57
24,85,109
24,88,181
25,1,49
25,17,43
25,40,75
25,47,54
25,68,184
26,7,19
26,17,30
26,24,117
26,30,159
26,33,60
26,69,144
27,3,127
27,8,131
27,18,117
27,45,193
27,56,80
27,58,154
27,79,17
27,84,90
28,4,97
28,16,181
28,21,46
28,23,86
28,39,85
29,1,90
29,4,17
29,9,29
29,21,139
29,31,171
29,47,30
29,50,3
29,54,200
29,66,29
30,10,22
30,12,55
30,24,162
30,26,159
30,32,87
30,38,144
30,51,186
30,56,91
30,58,79
30,59,200
30,72,198
30,83,110
31,2,190
31,14,154
31,18,59
31,29,171
31,34,83
32,12,183
32,16,46
32,18,109
32,30,87
32,40,90
32,52,160
32,53,123
32,78,185
32,82,141
33,2,1
33,17,147
33,26,60
33,47,109
34,4,7
34,5,86
34,21,16
34,31,83
34,44,111
34,61,8
35,2,64
35,9,53
35,15,107
35,18,125
35,37,100
35,43,175
35,45,48
35,48,167
35,76,123
35,93,182
36,1,16
36,6,9
36,11,59
36,21,19
36,38,101
36,59,48
36,63,172
36,71,58
36,77,104
36,88,142
37,3,111
37,12,48
37,35,100
37,44,120
37,69,90
38,6,25
38,23,77
38,30,144
38,36,101
38,49,159
38,52,71
39,17,153
39,18,53
39,23,10
39,28,85
39,51,99
39,57,133
39,58,12
39,60,8
40,12,179
40,25,75
40,32,90
40,53,87
40,55,53
40,57,46
40,74,50
40,95,169
40,100,59
41,5,23
41,6,153
41,8,197
42,8,159
42,12,56
42,16,130
42,23,130
42,80,74
42,93,25
43,5,160
43,10,192
43,22,19
43,35,175
43,55,110
43,67,165
43,70,50
43,86,120
44,18,60
44,34,111
44,37,120
44,46,37
44,60,3
44,90,166
