source,target,weight
1,2,75
1,3,90
1,4,183
1,5,115
1,6,50
1,7,114
1,8,153
1,9,87
1,10,47
1,13,19
1,14,78
1,16,161
1,18,140
1,19,143
1,20,105
1,21,130
1,23,16
1,25,193
1,26,90
1,27,162
1,28,17
1,29,168
1,30,36
1,31,32
1,32,2
1,33,8
1,34,100
1,37,151
1,38,192
1,39,113
1,40,38
1,43,19
1,44,50
1,45,134
1,46,111
1,47,172
1,48,180
1,49,87
1,50,182
1,51,43
1,56,133
1,58,102
1,61,98
1,62,21
1,64,133
1,65,65
1,67,10
1,68,82
1,70,45
1,72,176
1,76,20
1,78,166
1,79,35
1,80,158
1,82,18
1,83,3
1,84,76
1,87,145
1,88,132
1,93,86
1,94,77
1,96,129
1,97,139
1,98,124
2,1,75
2,3,37
2,4,39
2,5,25
2,6,46
2,9,119
2,10,102
2,11,133
2,12,139
2,13,54
2,15,53
2,18,31
2,21,103
2,22,27
2,24,168
2,26,42
2,28,178
2,29,78
2,30,151
2,31,138
2,32,45
2,33,62
2,36,45
2,39,75
2,40,55
2,41,141
2,43,139
2,44,36
2,45,33
2,47,162
2,48,193
2,51,111
2,52,101
2,53,164
2,55,200
2,59,172
2,60,57
2,61,46
2,63,149
2,64,116
2,67,177
2,68,40
2,69,164
2,70,68
2,71,121
2,73,178
2,77,47
2,79,189
2,80,76
2,83,75
2,84,36
2,85,14
2,89,59
2,90,126
2,93,53
2,95,187
2,98,13
2,100,178
3,1,90
3,2,37
3,4,61
3,5,178
3,6,20
3,7,36
3,9,16
3,10,192
3,11,76
3,13,18
3,14,55
3,17,111
3,18,112
3,19,103
3,21,127
3,24,156
3,25,70
3,26,24
3,27,181
3,28,120
3,30,83
3,31,45
3,32,128
3,34,82
3,36,180
3,37,85
3,39,97
3,41,36
3,43,127
3,44,172
3,45,13
3,46,29
3,47,77
3,48,55
3,51,195
3,52,69
3,53,176
3,54,97
3,56,130
3,57,168
3,58,144
3,59,128
3,60,130
3,61,117
3,62,200
3,64,195
3,65,28
3,67,194
3,68,147
3,69,21
3,73,95
3,75,89
3,77,186
3,81,137
3,82,19
3,83,186
3,85,133
3,88,87
3,93,142
3,94,169
3,97,143
4,1,183
4,2,39
4,3,61
4,5,196
4,6,117
4,7,59
4,9,38
4,10,152
4,11,36
4,13,37
4,14,7
4,15,4
4,17,166
4,19,56
4,21,101
4,22,66
4,23,28
4,24,123
4,25,136
4,26,192
4,28,129
4,29,21
4,30,195
4,31,145
4,32,134
4,33,164
4,36,34
4,37,84
4,38,27
4,39,30
4,41,138
4,42,22
4,45,145
4,46,108
4,47,169
4,48,86
4,50,66
4,51,147
4,52,157
4,59,159
4,60,104
4,61,70
4,62,127
4,63,91
4,66,180
4,68,66
4,71,177
4,73,132
4,78,141
4,79,42
4,80,66
4,83,28
4,86,33
4,87,121
4,90,94
4,94,133
4,95,139
4,96,183
4,97,173
5,1,115
5,2,25
5,3,178
5,4,196
5,6,101
5,7,69
5,8,75
5,10,103
5,11,84
5,12,43
5,13,136
5,14,57
5,15,58
5,16,77
5,17,187
5,18,7
5,19,1
5,23,66
5,25,177
5,27,97
